time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-12-07 24:00:00,321706.207059,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000, -137.117580,    0.000000,    0.000000,    0.000000,    9.297499,119826.667898,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.813835,    5.610225,    7.813835,   86.935612,  -32.880566,   -3.028624, -109.500170,    0.000000,    0.000000,    0.024529,    0.579624,    0.609296,    0.243740,    0.059283,    0.001689,    0.001721,    0.000000
2023-12-08 24:00:00,321525.899847,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000, -179.381962,    0.000000,    0.000000,    0.000000,    9.296002,119794.193386,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.995996,    7.016603,    7.995996,   85.063403,  -43.032536,   20.608509,  -96.947252,    0.000000,    0.000000,    0.008472,    0.210081,    0.366816,    1.021707,    0.053991,    0.001689,    0.001721,    0.000000
2023-12-09 24:00:00,321742.186266,    0.000000,    0.000000,    0.000000,  578.880426,  578.880000,    0.000000,  -58.682384,  273.824859,    0.000000,    0.000000,    9.297798,119833.147989,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.513116,    6.850440,    7.513116,   32.884261,  -14.075100,    6.360093,  -72.239631,    0.000000,    0.000000,    0.022597,    0.537123,    0.586533,    0.159366,    0.059220,    0.001689,    0.001721,    0.000000
2023-12-10 24:00:00,327832.480761,    0.000000,    0.000000,    0.000000, 1468.800426, 1468.800000,    0.000000,    0.000000, 5926.932041,    0.000000,    0.000000,    9.347073,120909.531842,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.104173,    7.305671,    8.104173,   10.362649,    0.000000,   29.643126,  -21.323657,    0.000000,    0.000000,    0.097701,    1.994902,    1.130358,    0.040200,    0.075229,    0.001689,    0.001721,    0.000000
2023-12-11 24:00:00,322948.413477,    0.000000,    0.000000,    0.000000, 1278.720426, 1278.720000, 5825.071872, -184.865104, 1096.893802,    0.000000,    0.000000,    9.307604,120047.082844,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.526763,    7.069251,    7.526763,   79.779679,  -44.245730,  -17.424421,  -93.491503,    0.000000,    0.000000,    0.062934,    1.356288,    0.932033,    0.002112,    0.056944,    0.001689,    0.001721,    0.000000
2023-12-12 24:00:00,321826.032599,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,  941.004587, -180.526958,    0.000000,    0.000000,    0.000000,    9.298494,119848.249263,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.029832,    5.049754,    7.029832,   92.987508,  -43.307369,  -23.689551, -138.673274,    0.000000,    0.000000,    0.022323,    0.531062,    0.583214,    0.181929,    0.076031,    0.001689,    0.001721,    0.000000
2023-12-13 24:00:00,321692.887479,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000, -132.490172,    0.000000,    0.000000,    0.000000,    9.297388,119824.268954,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.780910,    6.083517,    6.780910,   85.174641,  -31.798715,    9.656620, -115.150636,    0.000000,    0.000000,    0.034312,    0.788316,    0.710568,    0.091297,    0.083205,    0.001689,    0.001721,    0.000000
2023-12-14 24:00:00,321576.462281,    0.000000,    0.000000,    0.000000,  924.480426,  924.480000,    0.000000, -115.830716,    0.000000,    0.000000,    0.000000,    9.296422,119803.300012,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.532314,    4.579659,    6.532314,   92.004343,  -27.814494,   -5.292960, -130.492725,    0.000000,    0.000000,    0.026200,    0.615993,    0.628121,    0.138115,    0.056460,    0.001689,    0.001721,    0.000000
2023-12-15 24:00:00,321448.805239,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000, -126.981916,    0.000000,    0.000000,    0.000000,    9.295362,119780.308141,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.384789,    4.548748,    6.384789,   91.409670,  -30.507622,    4.329456, -115.817689,    0.000000,    0.000000,    0.028166,    0.658373,    0.649369,    0.128054,    0.065720,    0.001689,    0.001721,    0.000000
2023-12-16 24:00:00,321386.340588,    0.000000,    0.000000,    0.000000,  820.800426,  820.800000,    0.000000,  -62.125494,    0.000000,    0.000000,    0.000000,    9.294843,119769.057848,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.180585,    4.778436,    6.180585,   70.791674,  -14.929102,    2.214513, -110.387095,    0.000000,    0.000000,    0.014684,    0.357726,    0.478664,    0.267226,    0.072903,    0.001689,    0.001721,    0.000000
2023-12-17 24:00:00,323587.104432,    0.000000,    0.000000,    0.000000, 1175.040426, 1175.040000,    0.000000,  -13.286596, 2162.901221,    0.000000,    0.000000,    9.312766,120159.865561,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.015245,    5.536302,    6.015245,    7.705909,   -3.182422,   10.735409,  -49.770592,    0.000000,    0.000000,    0.052469,    1.154537,    0.859922,    0.013809,    0.065411,    0.001689,    0.001721,    0.000000
2023-12-18 24:00:00,322606.024471,    0.000000,    0.000000,    0.000000, 1157.760426, 1157.760000, 1579.695542,  -59.647966,  639.707576,    0.000000,    0.000000,    9.304837,119986.622364,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.532220,    6.202571,    6.532220,   86.009342,  -14.299473,   36.630105,  -71.777911,    0.000000,    0.000000,    0.038691,    0.878873,    0.750272,    0.051026,    0.059532,    0.001689,    0.001721,    0.000000
2023-12-19 24:00:00,321793.830505,    0.000000,    0.000000,    0.000000, 1140.480426, 1140.480000,  598.615581, -212.573204,    0.000000,    0.000000,    0.000000,    9.298227,119842.449455,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.925297,    4.229793,    5.925297,   97.146463,  -51.046465,  -24.596714, -121.291912,    0.000000,    0.000000,    0.041333,    0.932655,    0.772887,    0.005503,    0.060696,    0.001689,    0.001721,    0.000000
2023-12-20 24:00:00,321629.593774,    0.000000,    0.000000,    0.000000, 1054.080426, 1054.080000,    0.000000, -163.417208,    0.000000,    0.000000,    0.000000,    9.296863,119812.869342,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.468358,    5.173971,    5.468358,   85.964424,  -39.274473,  -15.495213, -128.279113,    0.000000,    0.000000,    0.030722,    0.712855,    0.675703,    0.042239,    0.074289,    0.001689,    0.001721,    0.000000
2023-12-21 24:00:00,321549.972163,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000,    0.000000,  -79.209738,    0.000000,    0.000000,    0.000000,    9.296202,119798.528968,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.509939,    4.966103,    5.509939,   79.352197,  -19.043093,    2.379027, -109.074285,    0.000000,    0.000000,    0.029157,    0.679579,    0.659744,    0.049729,    0.054216,    0.001689,    0.001721,    0.000000
2023-12-22 24:00:00,321501.156056,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000,  -48.559009,    0.000000,    0.000000,    0.000000,    9.295796,119789.736867,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.901772,    4.618653,    5.901772,   88.098124,  -11.674176,    7.623519,  -91.081042,    0.000000,    0.000000,    0.006060,    0.151265,    0.311261,    0.966318,    0.056984,    0.001689,    0.001721,    0.000000
2023-12-23 24:00:00,321471.471884,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000,  -29.526248,    0.000000,    0.000000,    0.000000,    9.295550,119784.390553,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.082273,    5.084365,    6.082273,   80.140359,   -7.097535,    7.272073,  -87.259328,    0.000000,    0.000000,    0.017586,    0.424593,    0.521485,    0.192999,    0.055914,    0.001689,    0.001721,    0.000000
2023-12-24 24:00:00,321460.593420,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,    0.000000,  -10.820524,    0.000000,    0.000000,    0.000000,    9.295459,119782.431270,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.855200,    5.363461,    6.855200,   85.524885,   -2.599093,   12.949616,  -79.187642,    0.000000,    0.000000,    0.025641,    0.603842,    0.621895,    0.127415,    0.053410,    0.001689,    0.001721,    0.000000
2023-12-25 24:00:00,321704.310593,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,   -1.000918,  243.417316,    0.000000,    0.000000,    9.297483,119826.326332,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.453618,    5.536759,    6.453618,   36.712030,   -0.240202,   11.955701,  -59.107459,    0.000000,    0.000000,    0.027042,    0.634203,    0.637338,    0.170866,    0.055609,    0.001689,    0.001721,    0.000000
2023-12-26 24:00:00,323519.042467,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000,    0.000000, 1767.214184,    0.000000,    0.000000,    9.312216,120147.846895,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.562348,    5.698203,    6.562348,   10.040800,    0.000000,   13.287581,  -30.310300,    0.000000,    0.000000,    0.013782,    0.336708,    0.464389,    0.741333,    0.070871,    0.001689,    0.001721,    0.000000
2023-12-27 24:00:00,324081.894344,    0.000000,    0.000000,    0.000000, 1451.520426, 1451.520000, 1511.633577,    0.000000, 2012.459812,    0.000000,    0.000000,    9.316764,120247.237630,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.514416,    5.850974,    7.514416,   39.114387,    0.000000,   15.956051,  -21.380102,    0.000000,    0.000000,    0.024547,    0.580083,    0.609538,    0.429273,    0.054751,    0.001689,    0.001721,    0.000000
2023-12-28 24:00:00,321998.382354,    0.000000,    0.000000,    0.000000, 1131.840426, 1131.840000, 2074.485455,   -8.985781,    0.000000,    0.000000,    0.000000,    9.299925,119879.290585,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.624308,    6.024549,    7.624308,   84.118705,   -2.153965,   18.407209,  -79.341581,    0.000000,    0.000000,    0.035765,    0.818528,    0.724056,    0.229118,    0.052393,    0.001689,    0.001721,    0.000000
2023-12-29 24:00:00,321933.162317,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,    0.000000,  -64.919422,    0.000000,    0.000000,    0.000000,    9.299383,119867.544028,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.802224,    6.333377,    6.802224,   21.309785,  -15.572078,    3.419135,  -88.448455,    0.000000,    0.000000,    0.043708,    0.980651,    0.792525,    0.024578,    0.053719,    0.001689,    0.001721,    0.000000
2023-12-30 24:00:00,321853.271046,    0.000000,    0.000000,    0.000000,  933.120426,  933.120000,    0.000000,  -79.514276,    0.000000,    0.000000,    0.000000,    9.298720,119853.155086,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.488304,    5.540247,    6.488304,   35.406765,  -19.082761,    1.933143,  -85.617783,    0.000000,    0.000000,    0.027888,    0.652409,    0.646421,    0.025218,    0.064702,    0.001689,    0.001721,    0.000000
2023-12-31 24:00:00,321848.159432,    0.000000,    0.000000,    0.000000,  457.920213,  457.920000,    0.000000,   -5.087357,    0.000000,    0.000000,    0.000000,    9.298678,119852.234451,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.360892,    4.507366,    5.360892,    0.000000,   -1.221056,    0.486394, -160.592436,    0.000000,    0.000000,    0.047147,    1.049415,    0.819840,    1.308166,    0.097103,    0.001689,    0.001721,    0.000000
