time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-30 24:00:00,320586.003429,    0.000000,    0.000000,    0.000000, 6158.302786, 6158.302786,    0.000000, -435.441449,    0.000000,    0.000000,    0.000000,    9.288197,119624.911875,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.247006,    7.383562,   15.247006,  281.039720, -103.764953,   -2.783224, -138.261441,    0.000000,    0.000000,    0.044286,    0.992143,    0.797155,    2.694867,    0.059998,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320279.249725,    0.000000,    0.000000,    0.000000, 5536.222786, 5536.222786,    0.000000, -304.636936,    0.000000,    0.000000,    0.000000,    9.285650,119569.663521,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.563521,    7.413777,   16.563521,  277.585461,  -72.597814,    6.651893, -119.740179,    0.000000,    0.000000,    0.031423,    0.727615,    0.682663,    4.937412,    0.053145,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,320005.067829,    0.000000,    0.000000,    0.000000, 4931.422786, 4931.422786,    0.000000, -272.170490,    0.000000,    0.000000,    0.000000,    9.283373,119520.281563,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.089720,    7.442083,   18.089720,  267.848113,  -64.782492,   21.146925, -100.410405,    0.000000,    0.000000,    0.023272,    0.551985,    0.594592,    9.700304,    0.055505,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319795.485238,    0.000000,    0.000000,    0.000000, 4533.982786, 4533.982786,    0.000000, -207.968913,    0.000000,    0.000000,    0.000000,    9.281633,119482.534364,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.792945,    7.472534,   19.792945,  253.241934,  -49.416489,   22.064452,  -87.637152,    0.000000,    0.000000,    0.017577,    0.424362,    0.521343,   18.458947,    0.099128,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319549.620285,    0.000000,    0.000000,    0.000000, 4171.102786, 4171.102786,    0.000000, -243.888244,    0.000000,    0.000000,    0.000000,    9.279591,119438.252473,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.360113,    7.505869,   21.360113,  256.767050,  -57.844882,   15.030464,  -84.425789,    0.000000,    0.000000,    0.027446,    0.642812,    0.641649,   10.215343,    0.057985,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319398.533228,    0.000000,    0.000000,    0.000000, 3661.342786, 3661.342786,    0.000000, -149.827021,    0.000000,    0.000000,    0.000000,    9.278337,119411.040703,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.671851,    7.530382,   20.671851,  110.288319,  -35.525243,    1.088017,  -75.158090,    0.000000,    0.000000,    0.021349,    0.509375,    0.571182,   16.035390,    0.057846,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319103.008152,    0.000000,    0.000000,    0.000000, 3393.502786, 3393.502786,    0.000000, -292.963835,    0.000000,    0.000000,    0.000000,    9.275883,119357.814698,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.477648,    7.560868,   20.477648,  212.048668,  -69.462366,  -10.963316,  -99.893688,    0.000000,    0.000000,    0.028852,    0.672956,    0.656521,   10.049658,    0.060123,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319243.382234,    0.000000,    0.000000,    0.000000, 3099.742786, 3099.742786,    0.000000, -285.298350,  424.347486,    0.000000,    0.000000,    9.277049,119383.096991,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.873922,    7.589698,   19.873922,  191.483558,  -67.771859,  -13.361356, -101.074900,    0.000000,    0.000000,    0.007251,    0.180376,    0.339895,   95.772901,    0.057121,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319152.007784,    0.000000,    0.000000,    0.000000, 3255.262786, 3255.262786,    0.000000, -151.264030,   60.687710,    0.000000,    0.000000,    9.276290,119366.639853,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.181766,    7.617627,   20.181766,  177.635703,  -35.894682,   -7.160104,  -84.423516,    0.000000,    0.000000,    0.023956,    0.566991,    0.602620,   14.094091,    0.056192,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318990.304231,    0.000000,    0.000000,    0.000000, 2970.142786, 2970.142786,    0.000000, -160.257619,    0.000000,    0.000000,    0.000000,    9.274947,119337.515983,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.287457,    7.647540,   21.287457,  258.676453,  -38.035319,   -2.255251, -114.549984,    0.000000,    0.000000,    0.007856,    0.195108,    0.353503,   93.708207,    0.057187,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318860.710902,    0.000000,    0.000000,    0.000000, 2771.422786, 2771.422786,    0.000000, -189.012261,   60.603984,    0.000000,    0.000000,    9.273871,119314.175374,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.558473,    7.673420,   21.558473,  189.989038,  -44.809796,    1.946615,  -99.620962,    0.000000,    0.000000,    0.023402,    0.554804,    0.596109,   16.298800,    0.057211,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318674.779255,    0.000000,    0.000000,    0.000000, 2685.022786, 2685.022786,    0.000000, -184.184848,    0.000000,    0.000000,    0.000000,    9.272327,119280.687865,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.004943,    7.705052,   23.004943,  246.299640,  -43.640841,    0.592595, -103.760027,    0.000000,    0.000000,    0.034713,    0.796504,    0.714249,    8.714728,    0.054801,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318413.194257,    0.000000,    0.000000,    0.000000, 2589.982786, 2589.982786,    0.000000, -259.040649,    0.000000,    0.000000,    0.000000,    9.270155,119233.574690,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.678712,    7.732307,   23.678712,  259.166902,  -61.341543,    9.280902,  -99.057830,    0.000000,    0.000000,    0.032263,    0.745231,    0.690877,   11.318670,    0.054500,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318112.531112,    0.000000,    0.000000,    0.000000, 2425.822786, 2425.822786,    0.000000, -297.612711,    0.000000,    0.000000,    0.000000,    9.267658,119179.423286,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.585550,    7.758559,   24.585550,  266.042330,  -70.402335,    5.316937, -102.500454,    0.000000,    0.000000,    0.040253,    0.910449,    0.763630,    8.315969,    0.054623,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317858.850623,    0.000000,    0.000000,    0.000000, 2287.582786, 2287.582786,    0.000000, -251.001445,    0.000000,    0.000000,    0.000000,    9.265552,119133.733766,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.387039,    7.789087,   25.387039,  243.673264,  -59.407574,    6.269664,  -94.836838,    0.000000,    0.000000,    0.016506,    0.399804,    0.506033,   39.884495,    0.054492,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319822.678964,    0.000000,    0.000000,    0.000000, 2253.022786, 2253.022786,    0.000000, -145.414812, 2089.390303,    0.000000,    0.000000,    9.281859,119487.432132,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.937505,    7.815559,   24.937505,  153.075853,  -34.278426,   -5.767496,  -96.132039,    0.000000,    0.000000,    0.020671,    0.494259,    0.562643,   27.722039,    0.068214,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,325089.983132,    0.000000,    0.000000,    0.000000, 3307.102786, 3307.102786,    0.000000, -106.712111, 5259.873918,    0.000000,    0.000000,    9.324911,120425.250158,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.082189,    7.846250,   24.082189,   93.449178,  -24.984630,   -8.828896,  -72.545231,    0.000000,    0.000000,    0.021113,    0.504246,    0.568299,   27.378353,    0.054952,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331186.387725,    0.000000,    0.000000,    0.000000, 6780.382786, 6780.382786, 3082.573816, -121.399564, 9064.044738,    0.000000,    0.000000,    9.374176,121501.778740,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.562447,    7.874885,   23.562447,  107.961992,  -28.189446,   -9.434585,  -63.322396,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   51.031290,    0.072291,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326495.916042,    0.000000,    0.000000,    0.000000,13424.542786,13424.542786, 9178.978409, -128.063388, 4488.401096,    0.000000,    0.000000,    9.336272,120673.515662,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.022078,    7.904583,   22.022078,   53.341432,  -29.982613,  -11.477625,  -64.525504,    0.000000,    0.000000,    0.012504,    0.306668,    0.443190,   55.471285,    0.061884,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323152.908755,    0.000000,    0.000000,    0.000000,12422.302786,12422.302786, 4488.506726,  -77.962973, 1188.414468,    0.000000,    0.000000,    9.309257,120083.193475,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.970724,    7.938778,   21.970724,  119.873121,  -18.365382,   -7.181847,  -62.016231,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   43.400000,    0.056689,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321916.395023,    0.000000,    0.000000,    0.000000, 9424.222786, 9424.222786, 1145.499439,  -90.593778,    0.000000,    0.000000,    0.000000,    9.299244,119864.524129,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.606729,    7.973082,   23.606729,  252.653997,  -21.342088,    1.570926,  -82.092745,    0.000000,    0.000000,    0.030582,    0.709904,    0.674303,   12.463680,    0.057001,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321933.522825,    0.000000,    0.000000,    0.000000, 8447.902786, 8447.902786,    0.000000, -129.032782,  146.075886,    0.000000,    0.000000,    9.299386,119867.608958,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.657432,    8.010775,   23.657432,  187.525440,  -30.398171,   -4.408604,  -88.742911,    0.000000,    0.000000,    0.002876,    0.073047,    0.216300,  517.620608,    0.072291,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,324034.439099,    0.000000,    0.000000,    0.000000, 8421.982786, 8421.982786,    0.000000, -124.757059, 2161.658049,    0.000000,    0.000000,    9.316381,120238.857784,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.360024,    8.045796,   24.360024,  206.609591,  -29.253211,   -5.031214,  -79.391245,    0.000000,    0.000000,    0.018401,    0.443204,    0.532791,   33.804188,    0.052070,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321731.464920,    0.000000,    0.000000,    0.000000, 8637.982786, 8637.982786, 2027.029783, -305.103266,   30.469239,    0.000000,    0.000000,    9.297709,119831.217004,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.275613,    8.082396,   24.275613,  258.540630,  -71.790621,   -1.185479, -103.336705,    0.000000,    0.000000,    0.020141,    0.482412,    0.555859,   29.097233,    0.056747,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321520.153206,    0.000000,    0.000000,    0.000000, 8180.062786, 8180.062786,    0.000000, -210.230064,    0.000000,    0.000000,    0.000000,    9.295954,119793.158378,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.032667,    8.123150,   25.032667,  270.365337,  -49.462495,   -3.426455, -103.303466,    0.000000,    0.000000,    0.005123,    0.128253,    0.286608,  273.442568,    0.072291,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321382.947954,    0.000000,    0.000000,    0.000000, 7955.422786, 7955.422786,    0.000000, -136.466720,    0.000000,    0.000000,    0.000000,    9.294815,119768.446812,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.534994,    8.158247,   25.534994,  225.029562,  -32.106394,   -0.007181, -101.727057,    0.000000,    0.000000,    0.008104,    0.201163,    0.358947,  140.993361,    0.072291,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323528.284555,    0.000000,    0.000000,    0.000000, 7989.982786, 7989.982786,    0.000000,  -97.427984, 2192.254400,    0.000000,    0.000000,    9.312290,120149.478901,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.938185,    8.196987,   24.938185,  114.534490,  -22.845742,   -6.474344,  -73.123585,    0.000000,    0.000000,    0.010715,    0.264115,    0.411294,   93.747845,    0.072291,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324862.281919,    0.000000,    0.000000,    0.000000, 8154.142786, 8154.142786, 1520.875239,  -96.751702, 2866.793925,    0.000000,    0.000000,    9.323071,120385.041727,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.338874,    8.232709,   25.338874,  173.851859,  -22.629425,   -3.556396,  -69.354967,    0.000000,    0.000000,    0.007141,    0.177707,    0.337371,  182.295096,    0.072291,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321924.215205,    0.000000,    0.000000,    0.000000, 9026.782786, 9026.782786, 2854.872603,  -82.810160,    0.000000,    0.000000,    0.000000,    9.299309,119865.932595,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.945717,    8.268392,   24.945717,  104.173163,  -19.459855,   -4.665749,  -62.986281,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  231.933389,    0.072291,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322413.915678,    0.000000,    0.000000,    0.000000, 8404.702786, 8404.702786,    0.000000,  -71.528985,  548.089166,    0.000000,    0.000000,    9.303285,119952.698991,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.529211,    8.307875,   24.529211,   88.200008,  -16.808771,   -5.124621,  -54.855860,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  102.242522,    0.072291,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322122.210810,    0.000000,    0.000000,    0.000000, 8249.182786, 8249.182786,  406.506362, -102.037379,  213.254963,    0.000000,    0.000000,    9.300928,119901.188527,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.455463,    8.343872,   24.455463,  114.219286,  -23.995151,   -6.236284,  -48.167873,    0.000000,    0.000000,    0.030156,    0.700885,    0.670006,   16.683251,    0.072291,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324061.882241,    0.000000,    0.000000,    0.000000, 8171.422786, 8171.422786,  114.801494, -110.773446, 2102.435453,    0.000000,    0.000000,    9.316602,120243.703809,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.899498,    8.386289,   24.899498,  178.553927,  -25.964752,   -4.813915,  -68.020268,    0.000000,    0.000000,    0.026220,    0.616508,    0.628384,   22.027351,    0.072291,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321830.950950,    0.000000,    0.000000,    0.000000, 8525.662786, 8525.662786, 2054.472925, -266.970746,   91.330637,    0.000000,    0.000000,    9.298535,119849.135091,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.015083,    8.426920,   25.015083,  239.628919,  -62.795483,   -7.736318,  -92.752185,    0.000000,    0.000000,    0.040595,    0.917668,    0.766652,   10.279929,    0.072291,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322341.116703,    0.000000,    0.000000,    0.000000, 8188.702786, 8188.702786,    0.000000, -292.717249,  791.597705,    0.000000,    0.000000,    9.302697,119939.843844,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.392693,    8.466703,   23.392693,  104.842665,  -68.840797,  -13.301793,  -81.294500,    0.000000,    0.000000,    0.012875,    0.315370,    0.449433,   69.113422,    0.068551,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321922.728714,    0.000000,    0.000000,    0.000000, 8050.462786, 8050.462786,  333.707387, -175.633396,   91.337186,    0.000000,    0.000000,    9.299297,119865.664868,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.314486,    8.514256,   24.314486,  243.566299,  -41.349233,   -3.698612,  -86.545073,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   44.388221,    0.072291,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321507.857573,    0.000000,    0.000000,    0.000000, 7808.542786, 7808.542786,    0.000000, -443.273064,   30.465474,    0.000000,    0.000000,    9.295852,119790.943854,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.886967,    8.557288,   23.886967,  299.716353, -104.352735,  -10.185994, -133.423412,    0.000000,    0.000000,    0.045194,    1.010426,    0.804466,    8.546658,    0.072291,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321109.149406,    0.000000,    0.000000,    0.000000, 7739.422786, 7739.422786,    0.000000, -396.480230,    0.000000,    0.000000,    0.000000,    9.292541,119719.133898,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.900317,    8.605265,   23.900317,  290.350387,  -93.466383,   -8.259682, -123.720586,    0.000000,    0.000000,    0.020951,    0.500550,    0.566212,   31.386719,    0.072291,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320666.615953,    0.000000,    0.000000,    0.000000, 7713.502786, 7713.502786,    0.000000, -439.783705,    0.000000,    0.000000,    0.000000,    9.288867,119639.430720,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.507079,    8.650471,   23.507079,  269.853369, -103.709401,   -7.423837, -125.163482,    0.000000,    0.000000,    0.011591,    0.284984,    0.427234,   81.791636,    0.072291,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320523.908449,    0.000000,    0.000000,    0.000000, 7635.742786, 7635.742786,    0.000000, -141.756690,    0.000000,    0.000000,    0.000000,    9.287682,119613.728162,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.553815,    8.697043,   24.553815,  280.778726,  -33.433502,   -3.144098, -114.778869,    0.000000,    0.000000,    0.015334,    0.372808,    0.488650,   54.109648,    0.072291,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320370.933516,    0.000000,    0.000000,    0.000000, 7644.382786, 7644.382786,    0.000000, -151.921948,    0.000000,    0.000000,    0.000000,    9.286411,119586.176373,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.892257,    8.746466,   25.892257,  269.677531,  -35.787112,   -2.433369,  -98.784430,    0.000000,    0.000000,    0.014159,    0.345477,    0.470397,   63.056150,    0.072291,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320160.634598,    0.000000,    0.000000,    0.000000, 7635.742786, 7635.742786,    0.000000, -208.794685,    0.000000,    0.000000,    0.000000,    9.284665,119548.300159,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.288953,    8.791809,   26.288953,  253.512540,  -49.147733,   -5.071928,  -93.122265,    0.000000,    0.000000,    0.018648,    0.448729,    0.536102,   43.586586,    0.072291,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321783.045077,    0.000000,    0.000000,    0.000000, 6823.582786, 6823.582786,    0.000000, -181.305363, 1792.699890,    0.000000,    0.000000,    9.298137,119840.506929,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.096396,    8.839993,   26.096396,  201.092713,  -42.552664,   -8.650849,  -98.560387,    0.000000,    0.000000,    0.013388,    0.327434,    0.457949,   76.825910,    0.072291,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321801.162368,    0.000000,    0.000000,    0.000000, 1622.302786, 1622.302786,    0.000000, -286.401490,  304.396414,    0.000000,    0.000000,    9.298287,119843.769972,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.428079,    8.883163,   24.428079,   84.985774,  -67.317610,  -19.741611,  -80.619721,    0.000000,    0.000000,    0.019061,    0.458094,    0.541668,   39.588041,    0.067664,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321875.817639,    0.000000,    0.000000,    0.000000, 1207.582786, 1207.582786,    0.000000, -138.851045,  213.141515,    0.000000,    0.000000,    9.298907,119857.215876,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.538521,    8.927753,   23.538521,   67.101426,  -32.684697,  -12.900357,  -73.155037,    0.000000,    0.000000,    0.013130,    0.321383,    0.453698,   67.034458,    0.084911,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321852.844024,    0.000000,    0.000000,    0.000000, 1103.902786, 1103.902786,    0.000000,  -83.790665,   60.925052,    0.000000,    0.000000,    9.298717,119853.078177,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.318344,    8.976972,   24.318344,  177.666263,  -19.719551,   -2.826354,  -70.726921,    0.000000,    0.000000,    0.029018,    0.676624,    0.658308,   18.179245,    0.074213,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321532.344610,    0.000000,    0.000000,    0.000000, 1164.382786, 1164.382786,    0.000000, -318.892783,    0.000000,    0.000000,    0.000000,    9.296055,119795.354130,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.401971,    9.022628,   24.401971,  244.940072,  -75.006811,   -2.447506,  -97.245186,    0.000000,    0.000000,    0.063685,    1.370388,    0.936866,    4.978466,    0.081810,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321224.092378,    0.000000,    0.000000,    0.000000, 1484.062786, 1484.062786,    0.000000, -306.561309,    0.000000,    0.000000,    0.000000,    9.293496,119739.835881,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.989306,    9.074226,   24.989306,  286.361770,  -72.194542,   -7.733142, -123.105487,    0.000000,    0.000000,    0.025221,    0.594696,    0.617167,   23.975553,    0.074047,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,321008.235205,    0.000000,    0.000000,    0.000000, 1838.302786, 1838.302786,    0.000000, -214.587768,    0.000000,    0.000000,    0.000000,    9.291703,119700.958588,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.797808,    9.123422,   25.797808,  276.612478,  -50.486266,   -6.932263, -112.504636,    0.000000,    0.000000,    0.022317,    0.530916,    0.583134,   30.347671,    0.088880,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320780.826140,    0.000000,    0.000000,    0.000000, 1864.222786, 1864.222786,    0.000000, -225.996453,    0.000000,    0.000000,    0.000000,    9.289815,119660.000724,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.690825,    9.172211,   26.690825,  263.176452,  -53.157100,   -0.879479,  -94.239023,    0.000000,    0.000000,    0.029434,    0.685445,    0.662585,   20.186306,    0.052943,    0.001689,    0.001721,    0.000000
