time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-05-16 24:00:00,325087.409526,    0.000000,    0.000000,    0.000000, 3404.160426, 3404.160000,    0.000000, -104.646534, 5259.849228,    0.000000,    0.000000,    9.324890,120424.795700,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.039017,    7.424309,   24.039017,   93.449050,  -24.503648,   -8.660417,  -72.074505,    0.000000,    0.000000,    0.021113,    0.504246,    0.568298,   27.609613,    0.055414,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331191.326777,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 3080.000637, -116.595646, 9064.086177,    0.000000,    0.000000,    9.374216,121502.650899,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.485235,    7.440961,   23.485235,  107.961399,  -27.077879,   -9.037802,  -62.508975,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   50.855803,    0.073989,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326499.341729,    0.000000,    0.000000,    0.000000,11931.840426,11931.840000, 9183.917887, -124.740867, 4488.418289,    0.000000,    0.000000,    9.336300,120674.120584,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.963583,    7.458513,   21.963583,   53.341311,  -29.207758,  -11.180289,  -64.018231,    0.000000,    0.000000,    0.012504,    0.306669,    0.443190,   55.964322,    0.056429,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323152.461873,    0.000000,    0.000000,    0.000000,11223.360426,11223.360000, 4491.932839,  -78.396940, 1188.414747,    0.000000,    0.000000,    9.309253,120083.114562,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.993982,    7.477491,   21.993982,  119.873228,  -18.467473,   -7.222239,  -62.059437,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   43.593986,    0.073989,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321916.708066,    0.000000,    0.000000,    0.000000, 8631.360426, 8631.360000, 1145.052983,  -90.282201,    0.000000,    0.000000,    0.000000,    9.299247,119864.580510,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.573647,    7.498361,   23.573647,  252.653827,  -21.269134,    1.594836,  -82.046809,    0.000000,    0.000000,    0.030582,    0.709904,    0.674303,   12.633525,    0.053854,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321933.680076,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000,    0.000000, -129.188292,  146.075916,    0.000000,    0.000000,    9.299388,119867.637280,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.654319,    7.519920,   23.654319,  187.525436,  -30.434602,   -4.423979,  -88.757472,    0.000000,    0.000000,    0.002876,    0.073047,    0.216300,  523.817860,    0.054544,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,324035.785031,    0.000000,    0.000000,    0.000000, 8017.920426, 8017.920000,    0.000000, -123.609514, 2161.660463,    0.000000,    0.000000,    9.316392,120239.095455,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.360669,    7.542619,   24.360669,  206.609235,  -28.985820,   -4.940640,  -79.252854,    0.000000,    0.000000,    0.018401,    0.443204,    0.532792,   33.960917,    0.073989,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321730.571680,    0.000000,    0.000000,    0.000000, 8000.640426, 8000.640000, 2028.376141, -305.992103,   30.469239,    0.000000,    0.000000,    9.297701,119831.056126,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.311374,    7.566717,   24.311374,  258.541053,  -71.997923,   -1.254811, -103.400063,    0.000000,    0.000000,    0.020141,    0.482412,    0.555859,   29.757211,    0.054203,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321515.809528,    0.000000,    0.000000,    0.000000, 7594.560426, 7594.560000,    0.000000, -213.662455,    0.000000,    0.000000,    0.000000,    9.295918,119792.376053,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.102867,    7.591822,   25.102867,  270.366229,  -50.262554,   -3.700566, -103.956483,    0.000000,    0.000000,    0.005123,    0.128252,    0.286608,  278.555438,    0.073989,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321372.339034,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000,    0.000000, -142.697081,    0.000000,    0.000000,    0.000000,    9.294727,119766.536076,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.638880,    7.617642,   25.638880,  225.031198,  -33.565925,   -0.486742, -102.586304,    0.000000,    0.000000,    0.008104,    0.201163,    0.358946,  143.127088,    0.073989,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323515.807506,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000,  -98.953347, 2192.215879,    0.000000,    0.000000,    9.312190,120147.275652,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.989018,    7.643717,   24.989018,  114.534601,  -23.202059,   -6.595045,  -73.473365,    0.000000,    0.000000,    0.010715,    0.264114,    0.411293,   95.564215,    0.073989,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324863.868570,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000, 1508.398616,  -95.213316, 2866.797900,    0.000000,    0.000000,    9.323083,120385.321904,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.341471,    7.671257,   25.341471,  173.851364,  -22.272018,   -3.401374,  -69.124794,    0.000000,    0.000000,    0.007141,    0.177707,    0.337371,  186.253273,    0.073989,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321924.441671,    0.000000,    0.000000,    0.000000, 8285.760426, 8285.760000, 2856.459680,  -82.584752,    0.000000,    0.000000,    0.000000,    9.299311,119865.973383,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.975134,    7.699121,   24.975134,  104.173135,  -19.407137,   -4.647893,  -62.954313,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  237.400461,    0.073989,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322413.862921,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000,  -71.805993,  548.089223,    0.000000,    0.000000,    9.303285,119952.689675,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.511732,    7.727827,   24.511732,   88.200043,  -16.873568,   -5.146840,  -54.939458,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  104.476466,    0.073989,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322123.323889,    0.000000,    0.000000,    0.000000, 7724.160426, 7724.160000,  406.454031, -100.958905,  213.254996,    0.000000,    0.000000,    9.300937,119901.385079,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.422444,    7.757702,   24.422444,  114.219091,  -23.742273,   -6.149180,  -48.050028,    0.000000,    0.000000,    0.030156,    0.700886,    0.670006,   17.053533,    0.073989,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324065.778623,    0.000000,    0.000000,    0.000000, 7750.080426, 7750.080000,  115.914999, -106.997248, 2102.444525,    0.000000,    0.000000,    9.316634,120244.391848,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.795047,    7.789110,   24.795047,  178.553142,  -25.082950,   -4.514248,  -67.386266,    0.000000,    0.000000,    0.026220,    0.616509,    0.628384,   22.388417,    0.073989,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321833.177412,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000, 2058.369733, -264.755220,   91.330897,    0.000000,    0.000000,    9.298553,119849.536091,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.984123,    7.821829,   24.984123,  239.628643,  -62.277539,   -7.556856,  -92.535160,    0.000000,    0.000000,    0.040595,    0.917669,    0.766652,   10.522224,    0.073989,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322343.964565,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -292.176069,  791.600603,    0.000000,    0.000000,    9.302720,119940.346731,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.379470,    7.854217,   23.379470,  104.842603,  -68.713936,  -13.256905,  -81.242724,    0.000000,    0.000000,    0.012875,    0.315370,    0.449434,   69.815465,    0.069763,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321924.836063,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,  336.555675, -173.536173,   91.337466,    0.000000,    0.000000,    9.299314,119866.044416,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.301531,    7.889676,   24.301531,  243.565660,  -40.858338,   -3.526900,  -86.238754,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   44.955472,    0.073989,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321512.327397,    0.000000,    0.000000,    0.000000, 7283.520426, 7283.520000,    0.000000, -440.924857,   30.465572,    0.000000,    0.000000,    9.295889,119791.748899,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.862917,    7.927291,   23.862917,  299.715460, -103.805860,   -9.994917, -133.167371,    0.000000,    0.000000,    0.045194,    1.010427,    0.804467,    8.625443,    0.073989,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321116.167893,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -393.949613,    0.000000,    0.000000,    0.000000,    9.292599,119720.397973,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.853329,    7.965555,   23.853329,  290.349482,  -92.874869,   -8.048976, -123.376497,    0.000000,    0.000000,    0.020952,    0.500551,    0.566213,   31.679965,    0.073989,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320678.713872,    0.000000,    0.000000,    0.000000, 7179.840426, 7179.840000,    0.000000, -434.742403,    0.000000,    0.000000,    0.000000,    9.288967,119641.609635,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.436742,    8.004267,   23.436742,  269.851866, -102.531433,   -6.999236, -124.691357,    0.000000,    0.000000,    0.011591,    0.284985,    0.427235,   82.487804,    0.073989,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320538.128083,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -139.652292,    0.000000,    0.000000,    0.000000,    9.287800,119616.289212,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.472785,    8.043769,   24.472785,  280.778151,  -32.939763,   -2.968530, -114.320906,    0.000000,    0.000000,    0.015334,    0.372809,    0.488651,   55.006234,    0.073989,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320386.427927,    0.000000,    0.000000,    0.000000, 7136.640426, 7136.640000,    0.000000, -150.659733,    0.000000,    0.000000,    0.000000,    9.286540,119588.967018,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.799731,    8.083617,   25.799731,  269.677322,  -35.490647,   -2.328922,  -98.570671,    0.000000,    0.000000,    0.014159,    0.345479,    0.470399,   64.316642,    0.073989,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320183.572413,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -201.410723,    0.000000,    0.000000,    0.000000,    9.284856,119552.431410,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.116386,    8.124095,   26.116386,  253.510349,  -47.420883,   -4.525623,  -91.938770,    0.000000,    0.000000,    0.018649,    0.448732,    0.536104,   44.541785,    0.073989,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321808.559945,    0.000000,    0.000000,    0.000000, 5374.080426, 5374.080000,    0.000000, -178.751698, 1792.765809,    0.000000,    0.000000,    9.298349,119845.102324,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.038341,    8.164531,   26.038341,  201.092369,  -41.955133,   -8.458910,  -98.100954,    0.000000,    0.000000,    0.013388,    0.327436,    0.457951,   78.274430,    0.073989,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321827.024059,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -286.067942,  304.408301,    0.000000,    0.000000,    9.298502,119848.427832,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.464909,    8.204500,   24.464909,   84.985794,  -67.237352,  -19.715780,  -80.585793,    0.000000,    0.000000,    0.019061,    0.458098,    0.541670,   40.056574,    0.078301,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321901.501153,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -139.034172,  213.149772,    0.000000,    0.000000,    9.299121,119861.841645,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.539077,    8.244965,   23.539077,   67.101427,  -32.726234,  -12.915217,  -73.190184,    0.000000,    0.000000,    0.013130,    0.321385,    0.453700,   68.575902,    0.085109,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321879.941218,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000,  -82.387375,   60.927427,    0.000000,    0.000000,    9.298942,119857.958559,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.281346,    8.287080,   24.281346,  177.665901,  -19.390129,   -2.642363,  -70.303672,    0.000000,    0.000000,    0.029018,    0.676631,    0.658311,   18.486567,    0.075448,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321558.911243,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -319.434000,    0.000000,    0.000000,    0.000000,    9.296276,119800.138955,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.427732,    8.330236,   24.427732,  244.940324,  -75.129855,   -2.488374,  -97.308743,    0.000000,    0.000000,    0.063685,    1.370402,    0.936870,    5.034784,    0.083095,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321252.635124,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -304.609077,    0.000000,    0.000000,    0.000000,    9.293733,119744.976617,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.962335,    8.374291,   24.962335,  286.360965,  -71.736193,   -7.579466, -122.748480,    0.000000,    0.000000,    0.025221,    0.594702,    0.617170,   24.351441,    0.075282,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,321038.400950,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -212.984132,    0.000000,    0.000000,    0.000000,    9.291954,119706.391637,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.713530,    8.418655,   25.713530,  276.612017,  -50.109556,   -6.809380, -112.256886,    0.000000,    0.000000,    0.022317,    0.530921,    0.583137,   31.294154,    0.090376,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320809.944687,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -227.047701,    0.000000,    0.000000,    0.000000,    9.290057,119665.245165,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.698433,    8.463257,   26.698433,  263.176769,  -53.401054,   -0.957006,  -94.343773,    0.000000,    0.000000,    0.029434,    0.685452,    0.662588,   20.493666,    0.053869,    0.001689,    0.001721,    0.000000
