time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-30 24:00:00,320575.174947,    0.000000,    0.000000,    0.000000, 5538.240426, 5538.240000,    0.000000, -435.591294,    0.000000,    0.000000,    0.000000,    9.288107,119622.961595,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.298405,    7.217975,   15.298405,  281.039583, -103.803128,   -2.810481, -138.317773,    0.000000,    0.000000,    0.044285,    0.992139,    0.797153,    2.639348,    0.050574,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320250.540838,    0.000000,    0.000000,    0.000000, 4898.880426, 4898.880000,    0.000000, -322.384890,    0.000000,    0.000000,    0.000000,    9.285412,119564.492862,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.098968,    7.227398,   17.098968,  277.592096,  -76.775631,    4.512905, -123.219122,    0.000000,    0.000000,    0.031422,    0.727608,    0.682659,    4.347201,    0.050574,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319959.294489,    0.000000,    0.000000,    0.000000, 4337.280426, 4337.280000,    0.000000, -289.094091,    0.000000,    0.000000,    0.000000,    9.282993,119512.037484,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.601491,    7.237701,   18.601491,  267.853233,  -68.769286,   19.197065, -103.430918,    0.000000,    0.000000,    0.023272,    0.551977,    0.594587,    8.500867,    0.050574,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319744.712037,    0.000000,    0.000000,    0.000000, 3965.760426, 3965.760000,    0.000000, -212.915245,    0.000000,    0.000000,    0.000000,    9.281211,119473.389777,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.779214,    7.247967,   19.779214,  253.242533,  -50.588203,   21.492225,  -88.380039,    0.000000,    0.000000,    0.017577,    0.424355,    0.521339,   18.211021,    0.057495,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319497.762297,    0.000000,    0.000000,    0.000000, 3602.880426, 3602.880000,    0.000000, -244.945787,    0.000000,    0.000000,    0.000000,    9.279161,119428.912509,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.383090,    7.258007,   21.383090,  256.767215,  -58.098750,   14.915085,  -84.587439,    0.000000,    0.000000,    0.027445,    0.642801,    0.641643,   10.047376,    0.053305,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319343.951023,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,    0.000000, -152.516710,    0.000000,    0.000000,    0.000000,    9.277884,119401.210090,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.640690,    7.268863,   20.640690,  110.288529,  -36.163252,    0.818174,  -75.559275,    0.000000,    0.000000,    0.021349,    0.509366,    0.571177,   15.544863,    0.053177,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319059.873409,    0.000000,    0.000000,    0.000000, 2825.280426, 2825.280000,    0.000000, -281.595089,    0.000000,    0.000000,    0.000000,    9.275525,119350.045848,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.334857,    7.280767,   20.334857,  212.045304,  -66.795491,   -9.886076,  -98.748954,    0.000000,    0.000000,    0.028852,    0.672945,    0.656516,    9.752729,    0.051485,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319204.118417,    0.000000,    0.000000,    0.000000, 2600.640426, 2600.640000,    0.000000, -281.445407,  424.322262,    0.000000,    0.000000,    9.276723,119376.025320,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.804436,    7.293571,   19.804436,  191.483397,  -66.867893,  -12.942478, -100.663751,    0.000000,    0.000000,    0.007251,    0.180374,    0.339893,   95.112064,    0.060464,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319114.616156,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -149.399920,   60.684117,    0.000000,    0.000000,    9.275979,119359.905376,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.114889,    7.305710,   20.114889,  177.635397,  -35.457017,   -6.968509,  -84.017279,    0.000000,    0.000000,    0.023956,    0.566984,    0.602616,   14.221961,    0.059362,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318942.369796,    0.000000,    0.000000,    0.000000, 2410.560426, 2410.560000,    0.000000, -170.695674,    0.000000,    0.000000,    0.000000,    9.274549,119328.882676,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.598030,    7.317148,   21.598030,  258.680305,  -40.493299,   -3.230230, -116.505832,    0.000000,    0.000000,    0.007856,    0.195105,    0.353500,   89.731769,    0.057511,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318818.715611,    0.000000,    0.000000,    0.000000, 2229.120426, 2229.120000,    0.000000, -183.115347,   60.599672,    0.000000,    0.000000,    9.273522,119306.611747,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.499144,    7.329588,   21.499144,  189.987180,  -43.425370,    2.484668,  -99.097119,    0.000000,    0.000000,    0.023402,    0.554796,    0.596104,   16.495994,    0.057047,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318649.615361,    0.000000,    0.000000,    0.000000, 2142.720426, 2142.720000,    0.000000, -167.503423,    0.000000,    0.000000,    0.000000,    9.272118,119276.155682,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.697261,    7.343195,   22.697261,  246.294133,  -39.715605,    2.049317, -101.148195,    0.000000,    0.000000,    0.034713,    0.796497,    0.714246,    9.086426,    0.057262,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318392.327084,    0.000000,    0.000000,    0.000000, 2056.320426, 2056.320000,    0.000000, -254.777256,    0.000000,    0.000000,    0.000000,    9.269982,119229.816376,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.611402,    7.357872,   23.611402,  259.166359,  -60.340284,    9.666137,  -98.472297,    0.000000,    0.000000,    0.032263,    0.745225,    0.690875,   11.400200,    0.057193,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318106.277149,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -283.142231,    0.000000,    0.000000,    0.000000,    9.267607,119178.296906,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.397208,    7.373599,   24.397208,  266.037575,  -67.012017,    6.470128, -100.540591,    0.000000,    0.000000,    0.040253,    0.910447,    0.763629,    8.552629,    0.057091,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317859.175748,    0.000000,    0.000000,    0.000000, 1753.920426, 1753.920000,    0.000000, -244.491120,    0.000000,    0.000000,    0.000000,    9.265555,119133.792323,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.225525,    7.390296,   25.225525,  243.671954,  -57.877335,    6.797924,  -93.917759,    0.000000,    0.000000,    0.016506,    0.399804,    0.506033,   41.071904,    0.056964,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319830.900420,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -137.599132, 2089.405463,    0.000000,    0.000000,    9.281927,119488.912870,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.854604,    7.407115,   24.854604,  153.074457,  -32.444598,   -5.159792,  -95.075196,    0.000000,    0.000000,    0.020671,    0.494261,    0.562644,   28.329976,    0.071101,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,325100.502417,    0.000000,    0.000000,    0.000000, 3404.160426, 3404.160000,    0.000000, -104.708484, 5259.948702,    0.000000,    0.000000,    9.324996,120427.107697,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.025762,    7.422614,   24.025762,   93.449014,  -24.517462,   -8.664963,  -72.087349,    0.000000,    0.000000,    0.021113,    0.504248,    0.568300,   27.542322,    0.057028,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331191.651317,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 3093.093527, -116.279495, 9064.088397,    0.000000,    0.000000,    9.374219,121502.708207,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.470186,    7.439304,   23.470186,  107.961359,  -27.004701,   -9.011326,  -62.456463,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   50.888135,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326498.875719,    0.000000,    0.000000,    0.000000,11931.840426,11931.840000, 9184.242427, -125.192545, 4488.415396,    0.000000,    0.000000,    9.336296,120674.038294,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.017100,    7.456904,   22.017100,   53.341329,  -29.313166,  -11.220968,  -64.104707,    0.000000,    0.000000,    0.012504,    0.306669,    0.443190,   55.223819,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323154.040165,    0.000000,    0.000000,    0.000000,11223.360426,11223.360000, 4491.466829,  -76.865803, 1188.415152,    0.000000,    0.000000,    9.309266,120083.393264,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.928910,    7.475947,   21.928910,  119.872998,  -18.107722,   -7.078791,  -61.819390,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   43.809435,    0.055941,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321916.091666,    0.000000,    0.000000,    0.000000, 8631.360426, 8631.360000, 1146.631275,  -90.895714,    0.000000,    0.000000,    0.000000,    9.299242,119864.469492,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.632077,    7.496834,   23.632077,  252.654181,  -21.412747,    1.548685,  -82.107098,    0.000000,    0.000000,    0.030582,    0.709904,    0.674303,   12.486637,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321930.461303,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000,    0.000000, -131.778249,  146.075644,    0.000000,    0.000000,    9.299361,119867.057558,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.755530,    7.518326,   23.755530,  187.526165,  -31.042185,   -4.640237,  -89.385251,    0.000000,    0.000000,    0.002876,    0.073047,    0.216300,  520.207059,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,324033.029058,    0.000000,    0.000000,    0.000000, 8017.920426, 8017.920000,    0.000000, -123.073705, 2161.649216,    0.000000,    0.000000,    9.316369,120238.608793,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.322851,    7.541083,   24.322851,  206.608923,  -28.861572,   -4.902151,  -79.233731,    0.000000,    0.000000,    0.018401,    0.443204,    0.532791,   34.132092,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321736.249710,    0.000000,    0.000000,    0.000000, 8000.640426, 8000.640000, 2025.620168, -300.342143,   30.469249,    0.000000,    0.000000,    9.297748,119832.078776,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.250048,    7.565231,   24.250048,  258.539390,  -70.677537,   -0.795667, -102.869751,    0.000000,    0.000000,    0.020141,    0.482413,    0.555859,   29.363481,    0.055846,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321527.952957,    0.000000,    0.000000,    0.000000, 7594.560426, 7594.560000,    0.000000, -207.232894,    0.000000,    0.000000,    0.000000,    9.296019,119794.563165,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.912952,    7.590485,   24.912952,  270.364261,  -48.764152,   -3.192282, -102.705400,    0.000000,    0.000000,    0.005123,    0.128253,    0.286608,  276.050240,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321394.931393,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000,    0.000000, -132.307928,    0.000000,    0.000000,    0.000000,    9.294914,119770.605108,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.468698,    7.616370,   25.468698,  225.028834,  -31.131206,    0.325744, -101.155546,    0.000000,    0.000000,    0.008104,    0.201164,    0.358947,  142.784064,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323540.487419,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000,  -97.538437, 2192.295381,    0.000000,    0.000000,    9.312389,120151.633734,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.977115,    7.642385,   24.977115,  114.534580,  -22.871225,   -6.482483,  -73.153560,    0.000000,    0.000000,    0.010715,    0.264116,    0.411294,   94.896841,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324863.890006,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000, 1533.078529,  -95.192072, 2866.797608,    0.000000,    0.000000,    9.323084,120385.325689,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.327507,    7.669918,   25.327507,  173.851364,  -22.267056,   -3.420369,  -69.135617,    0.000000,    0.000000,    0.007141,    0.177707,    0.337371,  184.613465,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321924.399464,    0.000000,    0.000000,    0.000000, 8285.760426, 8285.760000, 2856.481117,  -82.626762,    0.000000,    0.000000,    0.000000,    9.299311,119865.965781,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.970238,    7.697798,   24.970238,  104.173137,  -19.417005,   -4.651255,  -62.950902,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  234.360498,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322413.221947,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000,  -72.385010,  548.088951,    0.000000,    0.000000,    9.303279,119952.576489,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.596668,    7.726478,   24.596668,   88.200103,  -17.009134,   -5.193681,  -55.089542,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  102.737285,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322118.794112,    0.000000,    0.000000,    0.000000, 7724.160426, 7724.160000,  405.813057, -105.347697,  213.254737,    0.000000,    0.000000,    9.300900,119900.585192,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.531539,    7.756314,   24.531539,  114.219635,  -24.771409,   -6.507675,  -48.610999,    0.000000,    0.000000,    0.030156,    0.700884,    0.670006,   16.798828,    0.068962,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324059.828362,    0.000000,    0.000000,    0.000000, 7750.080426, 7750.080000,  111.385222, -112.763970, 2102.430489,    0.000000,    0.000000,    9.316586,120243.341126,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.938578,    7.787596,   24.938578,  178.554170,  -26.429686,   -4.975261,  -68.328882,    0.000000,    0.000000,    0.026220,    0.616508,    0.628383,   21.981983,    0.068962,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321828.338130,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000, 2052.419472, -269.570712,   91.330340,    0.000000,    0.000000,    9.298513,119848.664505,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.043462,    7.820271,   25.043462,  239.629292,  -63.403553,   -7.946690,  -93.051392,    0.000000,    0.000000,    0.040595,    0.917667,    0.766652,   10.312978,    0.068962,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322336.017526,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -295.054844,  791.592838,    0.000000,    0.000000,    9.302656,119938.943410,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.428922,    7.852609,   23.428922,  104.842840,  -69.388098,  -13.497834,  -81.499881,    0.000000,    0.000000,    0.012875,    0.315369,    0.449433,   68.892279,    0.068962,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321920.406027,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,  328.608636, -177.944938,   91.336915,    0.000000,    0.000000,    9.299278,119865.246537,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.378286,    7.887145,   24.378286,  243.566941,  -41.890450,   -3.888874,  -86.878652,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   44.067004,    0.071533,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321502.036195,    0.000000,    0.000000,    0.000000, 7283.520426, 7283.520000,    0.000000, -446.752171,   30.465363,    0.000000,    0.000000,    9.295804,119789.895386,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.927567,    7.923808,   23.927567,  299.717652, -105.162865,  -10.467086, -133.804527,    0.000000,    0.000000,    0.045194,    1.010424,    0.804465,    8.537346,    0.068962,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321102.362315,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -397.437227,    0.000000,    0.000000,    0.000000,    9.292485,119717.911498,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.908221,    7.962045,   23.908221,  290.350218,  -93.690711,   -8.347971, -123.799417,    0.000000,    0.000000,    0.020951,    0.500549,    0.566211,   31.361298,    0.068962,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320659.453586,    0.000000,    0.000000,    0.000000, 7179.840426, 7179.840000,    0.000000, -440.152459,    0.000000,    0.000000,    0.000000,    9.288807,119638.140731,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.512059,    8.000631,   23.512059,  269.853460, -103.796693,   -7.455593, -125.206009,    0.000000,    0.000000,    0.011591,    0.284984,    0.427233,   81.771078,    0.068962,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320517.470716,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -141.035860,    0.000000,    0.000000,    0.000000,    9.287628,119612.568684,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.489103,    8.040128,   24.489103,  280.778460,  -33.264975,   -3.085665, -114.629373,    0.000000,    0.000000,    0.015334,    0.372807,    0.488649,   54.669350,    0.068962,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320364.869730,    0.000000,    0.000000,    0.000000, 7136.640426, 7136.640000,    0.000000, -151.549570,    0.000000,    0.000000,    0.000000,    9.286361,119585.084246,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.852933,    8.079972,   25.852933,  269.677482,  -35.700257,   -2.404301,  -98.731526,    0.000000,    0.000000,    0.014159,    0.345476,    0.470397,   63.993113,    0.068962,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320156.385559,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -206.991721,    0.000000,    0.000000,    0.000000,    9.284630,119547.534879,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.252994,    8.120341,   26.252994,  253.512084,  -48.726714,   -4.938034,  -92.836003,    0.000000,    0.000000,    0.018648,    0.448728,    0.536101,   44.052752,    0.068962,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321783.244651,    0.000000,    0.000000,    0.000000, 5374.080426, 5374.080000,    0.000000, -176.881684, 1792.690846,    0.000000,    0.000000,    9.298139,119840.542873,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.016362,    8.160910,   26.016362,  201.091624,  -41.521256,   -8.327472,  -97.941781,    0.000000,    0.000000,    0.013388,    0.327434,    0.457949,   77.653797,    0.068962,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321802.227070,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -285.541382,  304.396820,    0.000000,    0.000000,    9.298296,119843.961731,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.441557,    8.200979,   24.441557,   84.985746,  -67.116918,  -19.674804,  -80.517881,    0.000000,    0.000000,    0.019061,    0.458094,    0.541668,   39.565256,    0.073314,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321877.318509,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -138.417575,  213.141843,    0.000000,    0.000000,    9.298920,119857.486192,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.490512,    8.241530,   23.490512,   67.101378,  -32.583085,  -12.863087,  -73.027808,    0.000000,    0.000000,    0.013130,    0.321383,    0.453698,   68.026814,    0.071127,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321858.219225,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000,  -79.935535,   60.925261,    0.000000,    0.000000,    9.298761,119854.046286,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.211117,    8.283702,   24.211117,  177.665311,  -18.816406,   -2.381869,  -69.667076,    0.000000,    0.000000,    0.029018,    0.676626,    0.658309,   18.527026,    0.070300,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321547.011330,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -309.652821,    0.000000,    0.000000,    0.000000,    9.296177,119797.995703,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.361032,    8.327012,   24.361032,  244.937424,  -72.849103,   -1.718206,  -96.323882,    0.000000,    0.000000,    0.063685,    1.370396,    0.936868,    5.013861,    0.069691,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321245.835022,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -299.532792,    0.000000,    0.000000,    0.000000,    9.293676,119743.751874,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.802775,    8.371378,   24.802775,  286.359339,  -70.552254,   -7.174165, -121.845565,    0.000000,    0.000000,    0.025221,    0.594700,    0.617170,   24.807601,    0.055843,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,321037.118578,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -207.497313,    0.000000,    0.000000,    0.000000,    9.291943,119706.160673,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.584584,    8.415820,   25.584584,  276.610412,  -48.828551,   -6.391547, -111.381263,    0.000000,    0.000000,    0.022317,    0.530921,    0.583137,   31.537811,    0.055843,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320820.108842,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -215.673155,    0.000000,    0.000000,    0.000000,    9.290141,119667.075796,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.446652,    8.460563,   26.446652,  263.173466,  -50.740447,   -0.115708,  -92.878302,    0.000000,    0.000000,    0.029434,    0.685454,    0.662590,   20.922884,    0.050574,    0.001689,    0.001721,    0.000000
