time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-05-01 24:00:00,320268.954079,    0.000000,    0.000000,    0.000000, 5415.262786, 5415.262786,    0.000000, -321.783280,    0.000000,    0.000000,    0.000000,    9.285565,119567.809208,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.037310,    7.413644,   17.037310,  277.592155,  -76.632463,    4.599852, -123.170490,    0.000000,    0.000000,    0.031422,    0.727613,    0.682662,    4.224820,    0.051669,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319975.500751,    0.000000,    0.000000,    0.000000, 4853.662786, 4853.662786,    0.000000, -291.291952,    0.000000,    0.000000,    0.000000,    9.283128,119514.956338,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.648184,    7.441903,   18.648184,  267.854053,  -69.283688,   18.959206, -103.807245,    0.000000,    0.000000,    0.023272,    0.551980,    0.594589,    8.386941,    0.058765,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319760.700877,    0.000000,    0.000000,    0.000000, 4482.142786, 4482.142786,    0.000000, -213.135726,    0.000000,    0.000000,    0.000000,    9.281344,119476.269472,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.702121,    7.472531,   19.702121,  253.242421,  -50.639320,   21.461216,  -88.414004,    0.000000,    0.000000,    0.017577,    0.424357,    0.521340,   18.400970,    0.052063,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319497.218242,    0.000000,    0.000000,    0.000000, 4119.262786, 4119.262786,    0.000000, -261.347311,    0.000000,    0.000000,    0.000000,    9.279156,119428.814521,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.740509,    7.506977,   21.740509,  256.773586,  -61.944100,   13.413753,  -86.894946,    0.000000,    0.000000,    0.027445,    0.642801,    0.641643,    9.640415,    0.055564,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319338.247324,    0.000000,    0.000000,    0.000000, 3600.862786, 3600.862786,    0.000000, -157.631784,    0.000000,    0.000000,    0.000000,    9.277836,119400.182816,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.790911,    7.531963,   20.790911,  110.289006,  -37.369376,    0.316587,  -76.273210,    0.000000,    0.000000,    0.021349,    0.509365,    0.571176,   15.141578,    0.055564,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319047.193841,    0.000000,    0.000000,    0.000000, 3341.662786, 3341.662786,    0.000000, -288.505660,    0.000000,    0.000000,    0.000000,    9.275420,119347.762174,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.451089,    7.562417,   20.451089,  212.047202,  -68.421173,  -10.553403,  -99.508775,    0.000000,    0.000000,    0.028852,    0.672943,    0.656515,    9.640315,    0.054353,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319191.779313,    0.000000,    0.000000,    0.000000, 3117.022786, 3117.022786,    0.000000, -281.102050,  424.313803,    0.000000,    0.000000,    9.276620,119373.802966,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.769628,    7.589844,   19.769628,  191.482884,  -66.787866,  -12.913948, -100.472370,    0.000000,    0.000000,    0.007251,    0.180374,    0.339893,   92.964352,    0.057836,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319102.811772,    0.000000,    0.000000,    0.000000, 3220.702786, 3220.702786,    0.000000, -148.866751,   60.682988,    0.000000,    0.000000,    9.275881,119357.779329,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.086370,    7.617729,   20.086370,  177.635311,  -35.331859,   -6.913485,  -83.911627,    0.000000,    0.000000,    0.023956,    0.566982,    0.602615,   13.724652,    0.056813,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318937.880454,    0.000000,    0.000000,    0.000000, 2926.942786, 2926.942786,    0.000000, -163.444016,    0.000000,    0.000000,    0.000000,    9.274512,119328.074116,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.421411,    7.647563,   21.421411,  258.678051,  -38.786692,   -2.537560, -115.214526,    0.000000,    0.000000,    0.007856,    0.195105,    0.353500,   90.267807,    0.057892,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318807.636157,    0.000000,    0.000000,    0.000000, 2745.502786, 2745.502786,    0.000000, -189.642145,   60.599166,    0.000000,    0.000000,    9.273430,119304.616264,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.559029,    7.673448,   21.559029,  189.989106,  -44.961632,    1.885412,  -99.737943,    0.000000,    0.000000,    0.023402,    0.554794,    0.596103,   15.883743,    0.057878,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318638.438983,    0.000000,    0.000000,    0.000000, 2659.102786, 2659.102786,    0.000000, -167.596194,    0.000000,    0.000000,    0.000000,    9.272025,119274.142743,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.704350,    7.705111,   22.704350,  246.294124,  -39.738165,    2.039557, -101.153900,    0.000000,    0.000000,    0.034713,    0.796494,    0.714244,    8.834670,    0.056920,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318381.219117,    0.000000,    0.000000,    0.000000, 2572.702786, 2572.702786,    0.000000, -254.704803,    0.000000,    0.000000,    0.000000,    9.269890,119227.815758,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.589230,    7.734540,   23.589230,  259.166347,  -60.324447,    9.672196,  -98.461291,    0.000000,    0.000000,    0.032263,    0.745222,    0.690873,   11.117967,    0.056851,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318095.784579,    0.000000,    0.000000,    0.000000, 2399.902786, 2399.902786,    0.000000, -282.528052,    0.000000,    0.000000,    0.000000,    9.267519,119176.407125,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.385438,    7.765826,   24.385438,  266.037451,  -66.868841,    6.521600, -100.459882,    0.000000,    0.000000,    0.040253,    0.910443,    0.763628,    8.323700,    0.056749,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317849.363590,    0.000000,    0.000000,    0.000000, 2270.302786, 2270.302786,    0.000000, -243.813726,    0.000000,    0.000000,    0.000000,    9.265473,119132.025089,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.215475,    7.798172,   25.215475,  243.671871,  -57.718913,    6.854120,  -93.838264,    0.000000,    0.000000,    0.016506,    0.399803,    0.506032,   39.996784,    0.056623,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319821.599176,    0.000000,    0.000000,    0.000000, 2304.862786, 2304.862786,    0.000000, -137.090917, 2089.375556,    0.000000,    0.000000,    9.281850,119487.237655,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.828080,    7.824341,   24.828080,  153.074384,  -32.325772,   -5.119027,  -94.983547,    0.000000,    0.000000,    0.020671,    0.494259,    0.562643,   27.807601,    0.055208,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,325090.400275,    0.000000,    0.000000,    0.000000, 3920.542786, 3920.542786,    0.000000, -105.235267, 5259.873917,    0.000000,    0.000000,    9.324914,120425.323819,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.055456,    7.854613,   24.055456,   93.449094,  -24.640706,   -8.708565,  -72.201999,    0.000000,    0.000000,    0.021113,    0.504246,    0.568299,   27.349549,    0.055377,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331188.535785,    0.000000,    0.000000,    0.000000, 9104.542786, 9104.542786, 3082.990959, -119.311739, 9064.064566,    0.000000,    0.000000,    9.374194,121502.158054,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.529926,    7.882878,   23.529926,  107.961780,  -27.706428,   -9.261522,  -62.974631,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   50.286910,    0.056569,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326497.798345,    0.000000,    0.000000,    0.000000,12448.222786,12448.222786, 9181.126469, -126.237795, 4488.410398,    0.000000,    0.000000,    9.336287,120673.848047,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.040617,    7.912130,   22.040617,   53.341351,  -29.556823,  -11.314259,  -64.254848,    0.000000,    0.000000,    0.012504,    0.306669,    0.443190,   54.935098,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323152.267410,    0.000000,    0.000000,    0.000000,11739.742786,11739.742786, 4490.389029,  -78.585398, 1188.414521,    0.000000,    0.000000,    9.309252,120083.080223,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.001059,    7.945914,   22.001059,  119.873233,  -18.511702,   -7.240121,  -62.096457,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   42.983509,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321901.573230,    0.000000,    0.000000,    0.000000, 9147.742786, 9147.742786, 1144.858094, -105.345977,    0.000000,    0.000000,    0.000000,    9.299121,119861.854627,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.845483,    7.977010,   23.845483,  252.659029,  -24.801031,    0.347311,  -84.254419,    0.000000,    0.000000,    0.030582,    0.709900,    0.674302,   12.149256,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321913.951857,    0.000000,    0.000000,    0.000000, 8413.342786, 8413.342786,    0.000000, -133.756091,  146.071909,    0.000000,    0.000000,    9.299224,119864.084098,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.764617,    8.014420,   23.764617,  187.525958,  -31.506493,   -4.820036,  -89.501175,    0.000000,    0.000000,    0.002876,    0.073047,    0.216300,  511.878730,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,324012.023140,    0.000000,    0.000000,    0.000000, 8534.302786, 8534.302786,    0.000000, -126.988132, 2161.589443,    0.000000,    0.000000,    9.316200,120234.899481,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.409416,    8.049098,   24.409416,  206.610025,  -29.775051,   -5.215957,  -79.809691,    0.000000,    0.000000,    0.018401,    0.443201,    0.532790,   33.438982,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321727.568052,    0.000000,    0.000000,    0.000000, 8517.022786, 8517.022786, 2004.613824, -308.980859,   30.469233,    0.000000,    0.000000,    9.297676,119830.515153,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.342237,    8.085364,   24.342237,  258.541855,  -72.696390,   -1.496085, -103.664420,    0.000000,    0.000000,    0.020141,    0.482411,    0.555858,   29.309594,    0.053588,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321513.117498,    0.000000,    0.000000,    0.000000, 8110.942786, 8110.942786,    0.000000, -213.351109,    0.000000,    0.000000,    0.000000,    9.295896,119791.891201,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.098917,    8.125621,   25.098917,  270.365995,  -50.190789,   -3.679314, -103.922382,    0.000000,    0.000000,    0.005123,    0.128252,    0.286608,  274.732300,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321371.184269,    0.000000,    0.000000,    0.000000, 7955.422786, 7955.422786,    0.000000, -141.167269,    0.000000,    0.000000,    0.000000,    9.294717,119766.328095,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.608645,    8.160361,   25.608645,  225.030750,  -33.207915,   -0.370911, -102.370440,    0.000000,    0.000000,    0.008104,    0.201163,    0.358946,  141.732697,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323514.801790,    0.000000,    0.000000,    0.000000, 7998.622786, 7998.622786,    0.000000,  -98.778221, 2192.213069,    0.000000,    0.000000,    9.312181,120147.098058,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.005389,    8.198278,   25.005389,  114.534620,  -23.161308,   -6.581183,  -73.444423,    0.000000,    0.000000,    0.010715,    0.264114,    0.411293,   94.306368,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324861.045809,    0.000000,    0.000000,    0.000000, 8473.822786, 8473.822786, 1507.392474,  -97.950619, 2866.790475,    0.000000,    0.000000,    9.323061,120384.823449,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.377967,    8.233836,   25.377967,  173.852015,  -22.908912,   -3.660730,  -69.610693,    0.000000,    0.000000,    0.007141,    0.177707,    0.337371,  183.736230,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321923.692388,    0.000000,    0.000000,    0.000000, 8802.142786, 8802.142786, 2853.636493,  -83.330533,    0.000000,    0.000000,    0.000000,    9.299305,119865.838432,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.961646,    8.269406,   24.961646,  104.173180,  -19.581740,   -4.707053,  -63.118930,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  233.241856,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322413.508508,    0.000000,    0.000000,    0.000000, 8361.502786, 8361.502786,    0.000000,  -71.402992,  548.088865,    0.000000,    0.000000,    9.303282,119952.627091,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.497930,    8.308818,   24.497930,   88.200020,  -16.779191,   -5.114076,  -54.848435,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  102.891772,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322123.484486,    0.000000,    0.000000,    0.000000, 8240.542786, 8240.542786,  406.099192, -100.803332,  213.255031,    0.000000,    0.000000,    9.300938,119901.413438,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.426281,    8.344836,   24.426281,  114.219101,  -23.705784,   -6.135949,  -48.019402,    0.000000,    0.000000,    0.030156,    0.700886,    0.670006,   16.793896,    0.073890,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324064.119094,    0.000000,    0.000000,    0.000000, 8266.462786, 8266.462786,  116.075169, -108.605983, 2102.441136,    0.000000,    0.000000,    9.316621,120244.098802,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.836379,    8.387067,   24.836379,  178.553519,  -25.458456,   -4.641063,  -67.679091,    0.000000,    0.000000,    0.026220,    0.616509,    0.628384,   22.049225,    0.073890,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321835.596642,    0.000000,    0.000000,    0.000000, 8413.342786, 8413.342786, 2056.709777, -262.347793,   91.331030,    0.000000,    0.000000,    9.298573,119849.971810,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.910481,    8.427608,   24.910481,  239.627549,  -61.714315,   -7.374690,  -92.088878,    0.000000,    0.000000,    0.040595,    0.917670,    0.766653,   10.400704,    0.073890,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322347.710189,    0.000000,    0.000000,    0.000000, 8171.422786, 8171.422786,    0.000000, -290.957128,  791.604986,    0.000000,    0.000000,    9.302750,119941.008149,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.371700,    8.467317,   23.371700,  104.842592,  -68.428846,  -13.156317,  -81.146801,    0.000000,    0.000000,    0.012875,    0.315370,    0.449434,   68.692965,    0.069710,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321923.046202,    0.000000,    0.000000,    0.000000, 7998.622786, 7998.622786,  340.300873, -175.317445,   91.337245,    0.000000,    0.000000,    9.299299,119865.722050,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.352215,    8.515136,   24.352215,  243.566308,  -41.275111,   -3.670332,  -86.518054,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   43.994676,    0.073880,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321508.616151,    0.000000,    0.000000,    0.000000, 7799.902786, 7799.902786,    0.000000, -442.834502,   30.465487,    0.000000,    0.000000,    9.295858,119791.080479,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.877581,    8.558129,   23.877581,  299.716068, -104.251016,  -10.151467, -133.387284,    0.000000,    0.000000,    0.045194,    1.010426,    0.804466,    8.497513,    0.073880,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321107.864506,    0.000000,    0.000000,    0.000000, 7730.782786, 7730.782786,    0.000000, -398.512150,    0.000000,    0.000000,    0.000000,    9.292531,119718.902479,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.946900,    8.605894,   23.946900,  290.351176,  -93.940644,   -8.428012, -123.985257,    0.000000,    0.000000,    0.020951,    0.500550,    0.566212,   31.163856,    0.073880,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320663.544129,    0.000000,    0.000000,    0.000000, 7696.222786, 7696.222786,    0.000000, -441.558109,    0.000000,    0.000000,    0.000000,    9.288841,119638.877464,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.542939,    8.650870,   23.542939,  269.853858, -104.124057,   -7.573425, -125.344490,    0.000000,    0.000000,    0.011591,    0.284984,    0.427234,   81.436548,    0.073880,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320516.090339,    0.000000,    0.000000,    0.000000, 7618.462786, 7618.462786,    0.000000, -146.470175,    0.000000,    0.000000,    0.000000,    9.287617,119612.320069,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.705855,    8.696892,   24.705855,  280.780341,  -34.537897,   -3.525655, -115.696710,    0.000000,    0.000000,    0.015334,    0.372807,    0.488649,   53.500085,    0.073880,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320361.236201,    0.000000,    0.000000,    0.000000, 7653.022786, 7653.022786,    0.000000, -153.786199,    0.000000,    0.000000,    0.000000,    9.286331,119584.429823,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.873890,    8.745565,   25.873890,  269.677646,  -36.224704,   -2.594693,  -99.126414,    0.000000,    0.000000,    0.014159,    0.345476,    0.470397,   64.246040,    0.073880,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320147.716450,    0.000000,    0.000000,    0.000000, 7627.102786, 7627.102786,    0.000000, -211.988889,    0.000000,    0.000000,    0.000000,    9.284558,119545.973516,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.366304,    8.789436,   26.366304,  253.513371,  -49.895244,   -5.309713,  -93.658072,    0.000000,    0.000000,    0.018648,    0.448727,    0.536101,   43.451627,    0.073880,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321767.828966,    0.000000,    0.000000,    0.000000, 5890.462786, 5890.462786,    0.000000, -183.584992, 1792.661888,    0.000000,    0.000000,    9.298011,119837.766407,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.154813,    8.837646,   26.154813,  201.093084,  -43.085494,   -8.820576,  -98.946261,    0.000000,    0.000000,    0.013388,    0.327432,    0.457948,   76.718941,    0.073880,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321782.968035,    0.000000,    0.000000,    0.000000, 1501.342786, 1501.342786,    0.000000, -289.357593,  304.388450,    0.000000,    0.000000,    9.298136,119840.493053,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.484157,    8.880919,   24.484157,   84.985933,  -68.009332,  -19.974215,  -80.965853,    0.000000,    0.000000,    0.019061,    0.458091,    0.541666,   39.318201,    0.078218,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321857.034739,    0.000000,    0.000000,    0.000000, 1190.302786, 1190.302786,    0.000000, -139.432932,  213.135628,    0.000000,    0.000000,    9.298751,119853.832952,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.555897,    8.925561,   23.555897,   67.101444,  -32.821660,  -12.949580,  -73.280704,    0.000000,    0.000000,    0.013130,    0.321381,    0.453697,   67.158663,    0.078218,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321832.571265,    0.000000,    0.000000,    0.000000, 1103.902786, 1103.902786,    0.000000,  -85.270943,   60.923285,    0.000000,    0.000000,    9.298548,119849.426920,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.393741,    8.974754,   24.393741,  177.666569,  -20.066828,   -2.980011,  -71.093619,    0.000000,    0.000000,    0.029018,    0.676620,    0.658306,   18.079356,    0.051790,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321508.870539,    0.000000,    0.000000,    0.000000, 1173.022786, 1173.022786,    0.000000, -322.067497,    0.000000,    0.000000,    0.000000,    9.295860,119791.126296,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.449204,    9.020444,   24.449204,  244.940778,  -75.750949,   -2.707416,  -97.551132,    0.000000,    0.000000,    0.063684,    1.370377,    0.936861,    4.968971,    0.059857,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321200.502551,    0.000000,    0.000000,    0.000000, 1579.102786, 1579.102786,    0.000000, -306.665588,    0.000000,    0.000000,    0.000000,    9.293300,119735.587199,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.980689,    9.071720,   24.980689,  286.361568,  -72.221587,   -7.746355, -123.086039,    0.000000,    0.000000,    0.025221,    0.594691,    0.617165,   24.169921,    0.078218,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320982.452983,    0.000000,    0.000000,    0.000000, 1855.582786, 1855.582786,    0.000000, -216.759235,    0.000000,    0.000000,    0.000000,    9.291489,119696.315041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.871799,    9.120688,   25.871799,  276.613178,  -50.995111,   -7.097957, -112.876340,    0.000000,    0.000000,    0.022317,    0.530911,    0.583131,   30.341229,    0.058716,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320752.844857,    0.000000,    0.000000,    0.000000, 1864.222786, 1864.222786,    0.000000, -228.172641,    0.000000,    0.000000,    0.000000,    9.289583,119654.961111,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.709495,    9.169212,   26.709495,  263.176685,  -53.668528,   -1.048777,  -94.477852,    0.000000,    0.000000,    0.029433,    0.685438,    0.662582,   20.298846,    0.058716,    0.001689,    0.001721,    0.000000
