time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-30 24:00:00,320574.913830,    0.000000,    0.000000,    0.000000, 5538.240426, 5538.240000,    0.000000, -436.575999,    0.000000,    0.000000,    0.000000,    9.288105,119622.914566,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.315413,    7.217925,   15.315413,  281.039766, -104.034837,   -2.953357, -138.424193,    0.000000,    0.000000,    0.044285,    0.992139,    0.797153,    2.675407,    0.057645,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320246.631092,    0.000000,    0.000000,    0.000000, 4898.880426, 4898.880000,    0.000000, -326.007231,    0.000000,    0.000000,    0.000000,    9.285379,119563.788692,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.483714,    7.227324,   17.483714,  277.593362,  -77.629476,    4.075464, -123.872122,    0.000000,    0.000000,    0.031422,    0.727607,    0.682659,    3.922557,    0.057645,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319966.720674,    0.000000,    0.000000,    0.000000, 4337.280426, 4337.280000,    0.000000, -277.842611,    0.000000,    0.000000,    0.000000,    9.283055,119513.374989,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.209528,    7.237612,   18.209528,  267.848464,  -66.124417,   20.423631, -101.263073,    0.000000,    0.000000,    0.023272,    0.551978,    0.594588,    9.234829,    0.054798,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319749.347235,    0.000000,    0.000000,    0.000000, 3965.760426, 3965.760000,    0.000000, -215.686553,    0.000000,    0.000000,    0.000000,    9.281250,119474.224607,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.870739,    7.247957,   19.870739,  253.244022,  -51.239916,   21.222653,  -88.635692,    0.000000,    0.000000,    0.017577,    0.424356,    0.521339,   18.335926,    0.053691,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319499.738461,    0.000000,    0.000000,    0.000000, 3602.880426, 3602.880000,    0.000000, -247.584499,    0.000000,    0.000000,    0.000000,    9.279177,119429.268429,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.421381,    7.257922,   21.421381,  256.767915,  -58.718915,   14.653626,  -84.966660,    0.000000,    0.000000,    0.027445,    0.642801,    0.641644,   10.176420,    0.050928,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319343.387614,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,    0.000000, -155.035082,    0.000000,    0.000000,    0.000000,    9.277879,119401.108616,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.807170,    7.268741,   20.807170,  110.288815,  -36.757078,    0.568167,  -75.956262,    0.000000,    0.000000,    0.021349,    0.509366,    0.571176,   15.637675,    0.053691,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319053.524366,    0.000000,    0.000000,    0.000000, 2825.280426, 2825.280000,    0.000000, -287.328727,    0.000000,    0.000000,    0.000000,    9.275472,119348.902343,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.511578,    7.280552,   20.511578,  212.046771,  -68.144408,  -10.447506,  -99.444483,    0.000000,    0.000000,    0.028852,    0.672944,    0.656515,    9.918268,    0.060646,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319188.347102,    0.000000,    0.000000,    0.000000, 2600.640426, 2600.640000,    0.000000, -290.777734,  424.313741,    0.000000,    0.000000,    9.276592,119373.184803,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.118682,    7.293262,   20.118682,  191.484944,  -69.068913,  -13.931398, -102.114573,    0.000000,    0.000000,    0.007251,    0.180373,    0.339893,   91.705047,    0.059161,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319081.877330,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -166.212758,   60.682667,    0.000000,    0.000000,    9.275708,119354.008898,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.372277,    7.305844,   20.372277,  177.639019,  -39.416725,   -8.631228,  -87.056977,    0.000000,    0.000000,    0.023956,    0.566978,    0.602613,   13.745146,    0.079804,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318915.246506,    0.000000,    0.000000,    0.000000, 2410.560426, 2410.560000,    0.000000, -165.123193,    0.000000,    0.000000,    0.000000,    9.274324,119323.997594,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.499287,    7.317126,   21.499287,  258.677650,  -39.186179,   -2.740763, -115.531616,    0.000000,    0.000000,    0.007855,    0.195104,    0.353499,   91.497417,    0.056197,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318782.036743,    0.000000,    0.000000,    0.000000, 2229.120426, 2229.120000,    0.000000, -192.573648,   60.596976,    0.000000,    0.000000,    9.273218,119300.005642,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.703450,    7.329377,   21.703450,  189.989571,  -45.654687,    1.600855, -100.269737,    0.000000,    0.000000,    0.023402,    0.554790,    0.596101,   16.177826,    0.055880,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318605.328792,    0.000000,    0.000000,    0.000000, 2142.720426, 2142.720000,    0.000000, -175.028611,    0.000000,    0.000000,    0.000000,    9.271750,119268.179381,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.906648,    7.342748,   22.906648,  246.295800,  -41.492120,    1.349649, -102.278306,    0.000000,    0.000000,    0.034713,    0.796485,    0.714240,    8.874598,    0.056078,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318318.487406,    0.000000,    0.000000,    0.000000, 2056.320426, 2056.320000,    0.000000, -284.016897,    0.000000,    0.000000,    0.000000,    9.269369,119216.517365,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.058698,    7.357122,   24.058698,  259.175450,  -67.203971,    7.228784, -102.510080,    0.000000,    0.000000,    0.032262,    0.745206,    0.690866,   10.911177,    0.071084,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318016.281539,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -299.097067,    0.000000,    0.000000,    0.000000,    9.266859,119162.088106,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.697289,    7.372571,   24.697289,  266.041034,  -70.766149,    5.139780, -102.576898,    0.000000,    0.000000,    0.040252,    0.910417,    0.763617,    8.214254,    0.055783,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317759.445275,    0.000000,    0.000000,    0.000000, 1753.920426, 1753.920000,    0.000000, -254.086782,    0.000000,    0.000000,    0.000000,    9.264727,119115.830210,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.454489,    7.388998,   25.454489,  243.673441,  -60.141741,    6.005615,  -95.146215,    0.000000,    0.000000,    0.016505,    0.399791,    0.506025,   39.272280,    0.055763,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319724.063534,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -144.611621, 2089.076128,    0.000000,    0.000000,    9.281040,119469.670846,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.975148,    7.404704,   24.975148,  153.075464,  -34.095271,   -5.714682,  -96.166119,    0.000000,    0.000000,    0.020671,    0.494243,    0.562634,   27.352497,    0.070049,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,324987.775486,    0.000000,    0.000000,    0.000000, 3404.160426, 3404.160000,    0.000000, -107.544337, 5259.086922,    0.000000,    0.000000,    9.324085,120407.201905,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.093818,    7.420110,   24.093818,   93.449213,  -25.182242,   -8.898599,  -72.738946,    0.000000,    0.000000,    0.021112,    0.504229,    0.568289,   27.099539,    0.055858,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331188.253340,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 2980.366596, -119.586862, 9064.061374,    0.000000,    0.000000,    9.374192,121502.108178,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.508875,    7.436667,   23.508875,  107.961683,  -27.769776,   -9.288584,  -62.965937,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   50.345640,    0.057689,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326497.873291,    0.000000,    0.000000,    0.000000,11931.840426,11931.840000, 9180.844450, -126.164265, 4488.410072,    0.000000,    0.000000,    9.336288,120673.861282,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.989276,    7.454234,   21.989276,   53.341349,  -29.539637,  -11.307059,  -64.228244,    0.000000,    0.000000,    0.012504,    0.306669,    0.443190,   54.516203,    0.059123,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323153.144293,    0.000000,    0.000000,    0.000000,11223.360426,11223.360000, 4490.464402,  -77.735140, 1188.415133,    0.000000,    0.000000,    9.309259,120083.235067,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.985998,    7.473030,   21.985998,  119.873184,  -18.312130,   -7.158970,  -61.934694,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   43.596414,    0.071289,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321896.355737,    0.000000,    0.000000,    0.000000, 8631.360426, 8631.360000, 1145.735403, -110.538896,    0.000000,    0.000000,    0.000000,    9.299078,119860.914922,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.955380,    7.493162,   23.955380,  252.660810,  -26.017556,   -0.072634,  -85.024162,    0.000000,    0.000000,    0.030582,    0.709899,    0.674301,   11.849147,    0.071289,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321902.306833,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000,    0.000000, -140.152182,  146.070228,    0.000000,    0.000000,    9.299127,119861.986753,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.041088,    7.514179,   24.041088,  187.527394,  -33.005984,   -5.358895,  -90.885272,    0.000000,    0.000000,    0.002876,    0.073047,    0.216299,  497.247708,    0.071289,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,323987.672563,    0.000000,    0.000000,    0.000000, 8017.920426, 8017.920000,    0.000000, -138.987955, 2161.526294,    0.000000,    0.000000,    9.316003,120230.599554,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.650023,    7.536275,   24.650023,  206.612736,  -32.574312,   -6.181599,  -81.670781,    0.000000,    0.000000,    0.018401,    0.443197,    0.532788,   32.754879,    0.052228,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321712.903321,    0.000000,    0.000000,    0.000000, 8000.640426, 8000.640000, 1980.263673, -323.572779,   30.469203,    0.000000,    0.000000,    9.297555,119827.873938,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.524527,    7.559529,   24.524527,  258.545444,  -76.107588,   -2.681197, -105.038621,    0.000000,    0.000000,    0.020140,    0.482409,    0.555857,   28.863704,    0.055084,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321495.344451,    0.000000,    0.000000,    0.000000, 7594.560426, 7594.560000,    0.000000, -216.438658,    0.000000,    0.000000,    0.000000,    9.295748,119788.690159,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.226506,    7.583850,   25.226506,  270.366431,  -50.912683,   -3.933742, -104.537734,    0.000000,    0.000000,    0.005123,    0.128252,    0.286607,  270.018623,    0.071289,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321355.231402,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000,    0.000000, -139.353800,    0.000000,    0.000000,    0.000000,    9.294585,119763.454879,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.600790,    7.609039,   25.600790,  225.029919,  -32.783407,   -0.239118, -102.224311,    0.000000,    0.000000,    0.008104,    0.201162,    0.358945,  141.683208,    0.071289,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323497.780187,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000,  -99.386107, 2192.159281,    0.000000,    0.000000,    9.312044,120144.092312,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.011985,    7.634859,   25.011985,  114.534678,  -23.303675,   -6.629233,  -73.565353,    0.000000,    0.000000,    0.010715,    0.264113,    0.411292,   94.080109,    0.071289,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324858.205242,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000, 1490.371297, -100.704912, 2866.782675,    0.000000,    0.000000,    9.323038,120384.321850,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.427931,    7.661819,   25.427931,  173.852672,  -23.549620,   -3.944098,  -70.108243,    0.000000,    0.000000,    0.007141,    0.177707,    0.337371,  183.206243,    0.071289,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321923.177780,    0.000000,    0.000000,    0.000000, 8285.760426, 8285.760000, 2850.796352,  -83.842735,    0.000000,    0.000000,    0.000000,    9.299301,119865.745748,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.996243,    7.689520,   24.996243,  104.173225,  -19.701572,   -4.747473,  -63.265764,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  232.693860,    0.071289,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322412.222504,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000,  -72.136938,  548.088021,    0.000000,    0.000000,    9.303271,119952.400003,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.570082,    7.718102,   24.570082,   88.200069,  -16.951075,   -5.173601,  -55.020328,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  102.253595,    0.071289,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322121.566627,    0.000000,    0.000000,    0.000000, 7724.160426, 7724.160000,  404.813615, -102.661488,  213.254901,    0.000000,    0.000000,    9.300923,119901.074775,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.438302,    7.747713,   24.438302,  114.219308,  -24.141586,   -6.288595,  -48.256416,    0.000000,    0.000000,    0.030156,    0.700885,    0.670006,   16.782053,    0.071289,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324060.462141,    0.000000,    0.000000,    0.000000, 7750.080426, 7750.080000,  114.157737, -112.150239, 2102.432691,    0.000000,    0.000000,    9.316591,120243.453042,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.954073,    7.778448,   24.954073,  178.554213,  -26.286026,   -4.923173,  -68.251457,    0.000000,    0.000000,    0.026220,    0.616508,    0.628384,   21.918808,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321824.656744,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000, 2053.053252, -273.234075,   91.330064,    0.000000,    0.000000,    9.298482,119848.001463,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.080663,    7.810305,   25.080663,  239.630498,  -64.259843,   -8.227684,  -93.591456,    0.000000,    0.000000,    0.040595,    0.917666,    0.766651,   10.286485,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322331.226930,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -296.029544,  791.588026,    0.000000,    0.000000,    9.302617,119938.097467,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.452586,    7.842468,   23.452586,  104.842963,  -69.616634,  -13.579111,  -81.591775,    0.000000,    0.000000,    0.012875,    0.315369,    0.449433,   69.080547,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321923.097593,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,  323.818040, -175.266300,   91.337246,    0.000000,    0.000000,    9.299300,119865.731306,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.333381,    7.876213,   24.333381,  243.565948,  -41.263784,   -3.674611,  -86.455000,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   44.373593,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321505.501883,    0.000000,    0.000000,    0.000000, 7283.520426, 7283.520000,    0.000000, -445.983945,   30.465489,    0.000000,    0.000000,    9.295832,119790.519579,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.947150,    7.911042,   23.947150,  299.717317, -104.983888,  -10.407084, -133.701697,    0.000000,    0.000000,    0.045194,    1.010425,    0.804466,    8.558478,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321102.575316,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -400.672838,    0.000000,    0.000000,    0.000000,    9.292487,119717.949861,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.008798,    7.946603,   24.008798,  290.351495,  -94.445734,   -8.614139, -124.247659,    0.000000,    0.000000,    0.020951,    0.500549,    0.566211,   31.469444,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320652.952638,    0.000000,    0.000000,    0.000000, 7179.840426, 7179.840000,    0.000000, -446.822641,    0.000000,    0.000000,    0.000000,    9.288753,119636.969867,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.616677,    7.982827,   23.616677,  269.855328, -105.353946,   -8.014795, -125.855455,    0.000000,    0.000000,    0.011591,    0.284983,    0.427233,   82.247771,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320505.446482,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -146.520271,    0.000000,    0.000000,    0.000000,    9.287528,119610.403041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.758478,    8.019950,   24.758478,  280.780230,  -34.550269,   -3.533265, -115.785159,    0.000000,    0.000000,    0.015334,    0.372805,    0.488648,   54.187616,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320345.739301,    0.000000,    0.000000,    0.000000, 7136.640426, 7136.640000,    0.000000, -158.603102,    0.000000,    0.000000,    0.000000,    9.286202,119581.638730,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.083099,    8.057729,   26.083099,  269.678983,  -37.352247,   -2.971696, -100.054422,    0.000000,    0.000000,    0.014159,    0.345474,    0.470396,   64.049193,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320125.746329,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -218.410013,    0.000000,    0.000000,    0.000000,    9.284375,119542.016553,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.562794,    8.096194,   26.562794,  253.514842,  -51.396840,   -5.786011,  -94.667090,    0.000000,    0.000000,    0.018648,    0.448723,    0.536099,   43.562051,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321739.840206,    0.000000,    0.000000,    0.000000, 5374.080426, 5374.080000,    0.000000, -189.560726, 1792.596186,    0.000000,    0.000000,    9.297778,119832.725448,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.290909,    8.135120,   26.290909,  201.094262,  -44.480818,   -9.259245,  -99.888265,    0.000000,    0.000000,    0.013388,    0.327429,    0.457946,   77.061995,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321750.819046,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -293.484197,  304.374289,    0.000000,    0.000000,    9.297869,119834.702809,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.525757,    8.174097,   24.525757,   84.986150,  -68.975344,  -20.297513,  -81.444601,    0.000000,    0.000000,    0.019061,    0.458087,    0.541663,   39.783174,    0.071289,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321823.985953,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -140.322002,  213.125276,    0.000000,    0.000000,    9.298477,119847.880649,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.567821,    8.213714,   23.567821,   67.101462,  -33.031131,  -13.024923,  -73.460216,    0.000000,    0.000000,    0.013130,    0.321378,    0.453694,   67.990352,    0.069267,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321802.650643,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000,  -82.154213,   60.920292,    0.000000,    0.000000,    9.298300,119844.038020,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.291776,    8.254765,   24.291776,  177.665714,  -19.337953,   -2.608978,  -70.210652,    0.000000,    0.000000,    0.029018,    0.676613,    0.658303,   18.685195,    0.078307,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321487.378117,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -313.670020,    0.000000,    0.000000,    0.000000,    9.295682,119787.255370,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.442400,    8.296933,   24.442400,  244.938234,  -73.794821,   -2.057565,  -96.728706,    0.000000,    0.000000,    0.063684,    1.370366,    0.936858,    5.058076,    0.078307,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321181.806137,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -303.876253,    0.000000,    0.000000,    0.000000,    9.293145,119732.219852,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.928039,    8.340020,   24.928039,  286.360389,  -71.573038,   -7.531242, -122.512594,    0.000000,    0.000000,    0.025220,    0.594687,    0.617163,   24.677357,    0.054623,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320964.335877,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -216.177779,    0.000000,    0.000000,    0.000000,    9.291339,119693.052031,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.784464,    8.383543,   25.784464,  276.613130,  -50.860937,   -7.050865, -112.831310,    0.000000,    0.000000,    0.022317,    0.530908,    0.583130,   31.133689,    0.070189,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320733.464479,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -229.421967,    0.000000,    0.000000,    0.000000,    9.289422,119651.470578,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.699979,    8.428175,   26.699979,  263.177136,  -53.962865,   -1.140725,  -94.608292,    0.000000,    0.000000,    0.029433,    0.685433,    0.662580,   20.472518,    0.070189,    0.001689,    0.001721,    0.000000
