time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-05-07 24:00:00,319169.829144,    0.000000,    0.000000,    0.000000, 3099.742786, 3099.742786,    0.000000, -282.924620,  424.300372,    0.000000,    0.000000,    9.276438,119369.849597,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.838037,    7.586013,   19.838037,  191.483505,  -67.219393,  -13.097550, -100.883061,    0.000000,    0.000000,    0.007251,    0.180373,    0.339892,   90.669839,    0.057753,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319080.995632,    0.000000,    0.000000,    0.000000, 3255.262786, 3255.262786,    0.000000, -148.728983,   60.680977,    0.000000,    0.000000,    9.275700,119353.850099,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.092635,    7.614602,   20.092635,  177.635263,  -35.300553,   -6.900279,  -83.904904,    0.000000,    0.000000,    0.023956,    0.566978,    0.602613,   13.599731,    0.056759,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318916.922636,    0.000000,    0.000000,    0.000000, 2970.142786, 2970.142786,    0.000000, -162.588181,    0.000000,    0.000000,    0.000000,    9.274338,119324.299476,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.388880,    7.645054,   21.388880,  258.677854,  -38.586165,   -2.452459, -115.054809,    0.000000,    0.000000,    0.007855,    0.195104,    0.353499,   89.949909,    0.057808,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318787.881052,    0.000000,    0.000000,    0.000000, 2771.422786, 2771.422786,    0.000000, -188.444756,   60.597308,    0.000000,    0.000000,    9.273266,119301.058240,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.532764,    7.670871,   21.532764,  189.988897,  -44.680838,    1.999522,  -99.552771,    0.000000,    0.000000,    0.023402,    0.554791,    0.596101,   15.832521,    0.057807,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318619.796320,    0.000000,    0.000000,    0.000000, 2685.022786, 2685.022786,    0.000000, -166.489444,    0.000000,    0.000000,    0.000000,    9.271871,119270.785077,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.612979,    7.702626,   22.612979,  246.293879,  -39.478400,    2.142718, -101.007273,    0.000000,    0.000000,    0.034713,    0.796489,    0.714242,    8.959904,    0.055313,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318363.700628,    0.000000,    0.000000,    0.000000, 2589.982786, 2589.982786,    0.000000, -253.584688,    0.000000,    0.000000,    0.000000,    9.269744,119224.660563,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.573230,    7.732163,   23.573230,  259.166152,  -60.062541,    9.771510,  -98.305179,    0.000000,    0.000000,    0.032262,    0.745218,    0.690871,   11.187614,    0.055244,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318059.492022,    0.000000,    0.000000,    0.000000, 2425.822786, 2425.822786,    0.000000, -301.098917,    0.000000,    0.000000,    0.000000,    9.267218,119169.870598,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.622974,    7.760717,   24.622974,  266.044111,  -71.222740,    5.061099, -103.004686,    0.000000,    0.000000,    0.040252,    0.910431,    0.763623,    8.163284,    0.055144,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317806.987798,    0.000000,    0.000000,    0.000000, 2287.582786, 2287.582786,    0.000000, -249.817792,    0.000000,    0.000000,    0.000000,    9.265121,119124.392931,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.350723,    7.790973,   25.350723,  243.672987,  -59.133621,    6.364515,  -94.665353,    0.000000,    0.000000,    0.016506,    0.399797,    0.506029,   39.480267,    0.055012,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319776.057419,    0.000000,    0.000000,    0.000000, 2253.022786, 2253.022786,    0.000000, -140.215198, 2089.235591,    0.000000,    0.000000,    9.281472,119479.035286,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.874386,    7.817056,   24.874386,  153.074836,  -33.060964,   -5.365124,  -95.448649,    0.000000,    0.000000,    0.020671,    0.494252,    0.562639,   27.482957,    0.068712,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,325043.258305,    0.000000,    0.000000,    0.000000, 3307.102786, 3307.102786,    0.000000, -105.562905, 5259.511134,    0.000000,    0.000000,    9.324533,120416.999293,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.051446,    7.847618,   24.051446,   93.449116,  -24.718642,   -8.735392,  -72.270309,    0.000000,    0.000000,    0.021112,    0.504238,    0.568294,   27.183386,    0.055567,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331190.523067,    0.000000,    0.000000,    0.000000, 6780.382786, 6780.382786, 3035.848989, -117.376844, 9064.078646,    0.000000,    0.000000,    9.374210,121502.508976,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.494571,    7.876243,   23.494571,  107.961463,  -27.258584,   -9.103304,  -62.634753,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   50.738528,    0.058586,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326498.854135,    0.000000,    0.000000,    0.000000,13424.542786,13424.542786, 9183.113751, -125.212801, 4488.414727,    0.000000,    0.000000,    9.336296,120674.034483,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.982337,    7.907360,   21.982337,   53.341313,  -29.317700,  -11.221416,  -64.087317,    0.000000,    0.000000,    0.012504,    0.306669,    0.443190,   55.268649,    0.062530,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323153.766757,    0.000000,    0.000000,    0.000000,12422.302786,12422.302786, 4491.444819,  -77.130916, 1188.414979,    0.000000,    0.000000,    9.309264,120083.344984,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.961780,    7.942108,   21.961780,  119.873011,  -18.169955,   -7.104337,  -61.878106,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   43.115549,    0.059552,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321910.911235,    0.000000,    0.000000,    0.000000, 9424.222786, 9424.222786, 1146.357441,  -96.051856,    0.000000,    0.000000,    0.000000,    9.299199,119863.536463,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.714306,    7.974628,   23.714306,  252.656034,  -22.621699,    1.122080,  -82.866155,    0.000000,    0.000000,    0.030582,    0.709903,    0.674303,   12.117109,    0.073719,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321924.092219,    0.000000,    0.000000,    0.000000, 8447.902786, 8447.902786,    0.000000, -132.959674,  146.074290,    0.000000,    0.000000,    9.299308,119865.910444,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.787999,    8.012183,   23.787999,  187.526221,  -31.319286,   -4.745545,  -89.515344,    0.000000,    0.000000,    0.002876,    0.073047,    0.216300,  505.777852,    0.073719,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,324022.357046,    0.000000,    0.000000,    0.000000, 8421.982786, 8421.982786,    0.000000, -127.073088, 2161.622240,    0.000000,    0.000000,    9.316283,120236.724285,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.413446,    8.047124,   24.413446,  206.610021,  -29.794460,   -5.222951,  -79.825408,    0.000000,    0.000000,    0.018401,    0.443202,    0.532790,   33.188924,    0.073719,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321725.615779,    0.000000,    0.000000,    0.000000, 8637.982786, 8637.982786, 2014.947729, -310.923467,   30.469232,    0.000000,    0.000000,    9.297660,119830.163535,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.343747,    8.083584,   24.343747,  258.542447,  -73.150383,   -1.652880, -103.826351,    0.000000,    0.000000,    0.020141,    0.482411,    0.555858,   28.737241,    0.060133,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321512.226990,    0.000000,    0.000000,    0.000000, 8180.062786, 8180.062786,    0.000000, -212.294321,    0.000000,    0.000000,    0.000000,    9.295888,119791.730815,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.081898,    8.124021,   25.081898,  270.365696,  -49.944807,   -3.595297, -103.748698,    0.000000,    0.000000,    0.005123,    0.128252,    0.286608,  271.697218,    0.073719,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321371.705270,    0.000000,    0.000000,    0.000000, 7955.422786, 7955.422786,    0.000000, -139.763333,    0.000000,    0.000000,    0.000000,    9.294721,119766.421931,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.642717,    8.158576,   25.642717,  225.030375,  -32.879172,   -0.263781, -102.198874,    0.000000,    0.000000,    0.008104,    0.201163,    0.358946,  139.002603,    0.073719,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323514.265087,    0.000000,    0.000000,    0.000000, 7989.982786, 7989.982786,    0.000000,  -99.816878, 2192.212921,    0.000000,    0.000000,    9.312177,120147.003285,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.011463,    8.196736,   25.011463,  114.534713,  -23.403606,   -6.662838,  -73.654998,    0.000000,    0.000000,    0.010715,    0.264114,    0.411293,   93.965541,    0.073719,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324860.919085,    0.000000,    0.000000,    0.000000, 8154.142786, 8154.142786, 1506.855770,  -98.073075, 2866.789766,    0.000000,    0.000000,    9.323060,120384.801072,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.383413,    8.232618,   25.383413,  173.852024,  -22.937403,   -3.681014,  -69.630579,    0.000000,    0.000000,    0.007141,    0.177707,    0.337371,  182.449593,    0.073719,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321923.792979,    0.000000,    0.000000,    0.000000, 9026.782786, 9026.782786, 2853.509769,  -83.230412,    0.000000,    0.000000,    0.000000,    9.299306,119865.856549,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.962964,    8.268619,   24.962964,  104.173186,  -19.558245,   -4.698955,  -63.090887,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  230.734357,    0.073719,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322413.776893,    0.000000,    0.000000,    0.000000, 8404.702786, 8404.702786,    0.000000,  -71.243109,  548.089017,    0.000000,    0.000000,    9.303284,119952.674484,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.481005,    8.308051,   24.481005,   88.200001,  -16.741739,   -5.101050,  -54.805490,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  102.545829,    0.073719,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322123.541991,    0.000000,    0.000000,    0.000000, 8249.182786, 8249.182786,  406.367577, -100.747638,  213.255053,    0.000000,    0.000000,    9.300938,119901.423593,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.405128,    8.344044,   24.405128,  114.219105,  -23.692772,   -6.131443,  -48.000284,    0.000000,    0.000000,    0.030156,    0.700886,    0.670006,   16.753468,    0.073719,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324065.667646,    0.000000,    0.000000,    0.000000, 8171.422786, 8171.422786,  116.132675, -107.105315, 2102.444962,    0.000000,    0.000000,    9.316633,120244.372251,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.795878,    8.386729,   24.795878,  178.553252,  -25.107923,   -4.520779,  -67.427735,    0.000000,    0.000000,    0.026220,    0.616509,    0.628384,   22.010142,    0.073719,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321838.399146,    0.000000,    0.000000,    0.000000, 8525.662786, 8525.662786, 2058.258330, -259.558996,   91.331299,    0.000000,    0.000000,    9.298597,119850.476560,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.878554,    8.427676,   24.878554,  239.627042,  -61.062090,   -7.149195,  -91.763519,    0.000000,    0.000000,    0.040595,    0.917671,    0.766653,   10.370523,    0.073719,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322352.424332,    0.000000,    0.000000,    0.000000, 8188.702786, 8188.702786,    0.000000, -289.181956,  791.609966,    0.000000,    0.000000,    9.302788,119941.840592,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.359529,    8.468818,   23.359529,  104.842489,  -68.013228,  -13.007393,  -80.997614,    0.000000,    0.000000,    0.012875,    0.315371,    0.449434,   68.657332,    0.069621,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321924.260054,    0.000000,    0.000000,    0.000000, 8050.462786, 8050.462786,  345.015016, -174.109410,   91.337380,    0.000000,    0.000000,    9.299310,119865.940673,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.293214,    8.516518,   24.293214,  243.566031,  -40.991973,   -3.568768,  -86.358587,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   44.175636,    0.073719,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321509.394870,    0.000000,    0.000000,    0.000000, 7808.542786, 7808.542786,    0.000000, -443.268168,   30.465546,    0.000000,    0.000000,    9.295865,119791.220731,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.909715,    8.559486,   23.909715,  299.716552, -104.350606,  -10.181460, -133.416324,    0.000000,    0.000000,    0.045194,    1.010426,    0.804466,    8.497355,    0.073719,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321108.401028,    0.000000,    0.000000,    0.000000, 7739.422786, 7739.422786,    0.000000, -398.753393,    0.000000,    0.000000,    0.000000,    9.292535,119718.999110,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.946225,    8.607592,   23.946225,  290.351117,  -93.996892,   -8.449747, -124.004152,    0.000000,    0.000000,    0.020951,    0.500550,    0.566212,   31.145662,    0.073719,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320664.948246,    0.000000,    0.000000,    0.000000, 7713.502786, 7713.502786,    0.000000, -440.696534,    0.000000,    0.000000,    0.000000,    9.288853,119639.130355,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.527461,    8.652978,   23.527461,  269.853571, -103.922846,   -7.501375, -125.263809,    0.000000,    0.000000,    0.011591,    0.284984,    0.427234,   81.410815,    0.073719,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320518.714813,    0.000000,    0.000000,    0.000000, 7635.742786, 7635.742786,    0.000000, -145.258393,    0.000000,    0.000000,    0.000000,    9.287638,119612.792754,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.648154,    8.699300,   24.648154,  280.779957,  -34.253936,   -3.427219, -115.466703,    0.000000,    0.000000,    0.015334,    0.372807,    0.488650,   53.657591,    0.073719,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320364.362630,    0.000000,    0.000000,    0.000000, 7644.382786, 7644.382786,    0.000000, -153.288365,    0.000000,    0.000000,    0.000000,    9.286357,119584.992914,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.853763,    8.748828,   25.853763,  269.677603,  -36.107947,   -2.551448,  -99.047748,    0.000000,    0.000000,    0.014159,    0.345476,    0.470397,   63.897358,    0.073719,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320151.814982,    0.000000,    0.000000,    0.000000, 7635.742786, 7635.742786,    0.000000, -211.024898,    0.000000,    0.000000,    0.000000,    9.284592,119546.711688,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.334756,    8.793973,   26.334756,  253.513228,  -49.669476,   -5.235916,  -93.518594,    0.000000,    0.000000,    0.018648,    0.448727,    0.536101,   43.365187,    0.073719,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321771.625385,    0.000000,    0.000000,    0.000000, 6823.582786, 6823.582786,    0.000000, -183.887570, 1792.673870,    0.000000,    0.000000,    9.298042,119838.450167,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.133931,    8.842191,   26.133931,  201.093282,  -43.155514,   -8.840188,  -98.947736,    0.000000,    0.000000,    0.013388,    0.327433,    0.457948,   76.574125,    0.073719,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321787.980429,    0.000000,    0.000000,    0.000000, 1622.302786, 1622.302786,    0.000000, -288.149568,  304.390545,    0.000000,    0.000000,    9.298178,119841.395818,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.461832,    8.885541,   24.461832,   84.985855,  -67.726896,  -19.879014,  -80.820133,    0.000000,    0.000000,    0.019061,    0.458092,    0.541666,   39.295927,    0.078119,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321862.646811,    0.000000,    0.000000,    0.000000, 1207.582786, 1207.582786,    0.000000, -138.837199,  213.137260,    0.000000,    0.000000,    9.298798,119854.843723,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.529581,    8.930096,   23.529581,   67.101416,  -32.682037,  -12.899069,  -73.145073,    0.000000,    0.000000,    0.013130,    0.321381,    0.453697,   67.186725,    0.086048,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321840.069981,    0.000000,    0.000000,    0.000000, 1103.902786, 1103.902786,    0.000000,  -83.394130,   60.923853,    0.000000,    0.000000,    9.298610,119850.777488,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.260793,    8.979023,   24.260793,  177.666148,  -19.627155,   -2.768782,  -70.630318,    0.000000,    0.000000,    0.029018,    0.676621,    0.658307,   18.306553,    0.085567,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321524.020760,    0.000000,    0.000000,    0.000000, 1164.382786, 1164.382786,    0.000000, -314.459871,    0.000000,    0.000000,    0.000000,    9.295986,119793.854950,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.426649,    9.024943,   24.426649,  244.938758,  -73.973518,   -2.107669,  -96.765837,    0.000000,    0.000000,    0.063685,    1.370384,    0.936864,    4.960525,    0.093125,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321216.701329,    0.000000,    0.000000,    0.000000, 1484.062786, 1484.062786,    0.000000, -305.630016,    0.000000,    0.000000,    0.000000,    9.293434,119738.504705,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.944231,    9.076820,   24.944231,  286.361261,  -71.978202,   -7.662708, -122.916559,    0.000000,    0.000000,    0.025221,    0.594694,    0.617166,   24.083765,    0.053314,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,321000.419523,    0.000000,    0.000000,    0.000000, 1838.302786, 1838.302786,    0.000000, -215.007446,    0.000000,    0.000000,    0.000000,    9.291638,119699.550933,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.829794,    9.125838,   25.829794,  276.612719,  -50.584759,   -6.963200, -112.600984,    0.000000,    0.000000,    0.022317,    0.530914,    0.583133,   30.234489,    0.068280,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320774.688134,    0.000000,    0.000000,    0.000000, 1864.222786, 1864.222786,    0.000000, -224.326841,    0.000000,    0.000000,    0.000000,    9.289764,119658.895229,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.674347,    9.174615,   26.674347,  263.175615,  -52.767793,   -0.764643,  -93.964324,    0.000000,    0.000000,    0.029434,    0.685443,    0.662584,   20.068525,    0.083486,    0.001689,    0.001721,    0.000000
