time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-30 24:00:00,320589.978440,    0.000000,    0.000000,    0.000000, 5538.240426, 5538.240000,    0.000000, -433.966216,    0.000000,    0.000000,    0.000000,    9.288230,119625.627801,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.204832,    7.218033,   15.204832,  281.038995, -103.418061,   -2.596242, -138.064010,    0.000000,    0.000000,    0.044286,    0.992145,    0.797155,    2.693918,    0.057721,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320265.294603,    0.000000,    0.000000,    0.000000, 4898.880426, 4898.880000,    0.000000, -322.441437,    0.000000,    0.000000,    0.000000,    9.285534,119567.150112,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.047790,    7.227447,   17.047790,  277.592340,  -76.787627,    4.519485, -123.307703,    0.000000,    0.000000,    0.031422,    0.727612,    0.682661,    4.261017,    0.051694,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319970.052590,    0.000000,    0.000000,    0.000000, 4337.280426, 4337.280000,    0.000000, -293.065888,    0.000000,    0.000000,    0.000000,    9.283083,119513.975089,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.652156,    7.237741,   18.652156,  267.854640,  -69.701372,   18.761955, -104.117034,    0.000000,    0.000000,    0.023272,    0.551979,    0.594589,    8.345409,    0.057721,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319755.410202,    0.000000,    0.000000,    0.000000, 3965.760426, 3965.760000,    0.000000, -212.978154,    0.000000,    0.000000,    0.000000,    9.281300,119475.316587,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.886395,    7.248454,   19.886395,  253.242602,  -50.602407,   21.489683,  -88.430460,    0.000000,    0.000000,    0.017577,    0.424357,    0.521340,   17.980830,    0.092872,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319494.416589,    0.000000,    0.000000,    0.000000, 3602.880426, 3602.880000,    0.000000, -258.877266,    0.000000,    0.000000,    0.000000,    9.279133,119428.309925,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.685037,    7.258448,   21.685037,  256.772297,  -61.367158,   13.620721,  -86.599083,    0.000000,    0.000000,    0.027445,    0.642800,    0.641643,    9.493061,    0.052100,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319336.013794,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,    0.000000, -157.068268,    0.000000,    0.000000,    0.000000,    9.277818,119399.780543,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.799808,    7.269264,   20.799808,  110.289007,  -37.236663,    0.371217,  -76.217490,    0.000000,    0.000000,    0.021349,    0.509365,    0.571176,   15.156099,    0.052100,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319044.470882,    0.000000,    0.000000,    0.000000, 2825.280426, 2825.280000,    0.000000, -288.990155,    0.000000,    0.000000,    0.000000,    9.275397,119347.271752,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.485846,    7.281127,   20.485846,  212.047350,  -68.535250,  -10.598202,  -99.545839,    0.000000,    0.000000,    0.028852,    0.672942,    0.656514,    9.649813,    0.055342,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319188.155907,    0.000000,    0.000000,    0.000000, 2600.640426, 2600.640000,    0.000000, -281.993498,  424.311784,    0.000000,    0.000000,    9.276590,119373.150367,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.810198,    7.293914,   19.810198,  191.483113,  -66.998314,  -13.004921, -100.650771,    0.000000,    0.000000,    0.007251,    0.180373,    0.339893,   93.179645,    0.057881,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319097.935523,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -150.108059,   60.682655,    0.000000,    0.000000,    9.275841,119356.901084,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.124146,    7.306965,   20.124146,  177.635593,  -35.624604,   -7.038693,  -84.133614,    0.000000,    0.000000,    0.023956,    0.566981,    0.602615,   13.795259,    0.056893,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318937.644175,    0.000000,    0.000000,    0.000000, 2410.560426, 2410.560000,    0.000000, -158.845661,    0.000000,    0.000000,    0.000000,    9.274510,119328.031561,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.311414,    7.318389,   21.311414,  258.676249,  -37.705224,   -2.110657, -114.328788,    0.000000,    0.000000,    0.007856,    0.195105,    0.353500,   92.055755,    0.055170,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318816.526208,    0.000000,    0.000000,    0.000000, 2229.120426, 2229.120000,    0.000000, -180.601663,   60.599444,    0.000000,    0.000000,    9.273504,119306.217421,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.482229,    7.330758,   21.482229,  189.986963,  -42.832780,    2.733269,  -98.591676,    0.000000,    0.000000,    0.023402,    0.554796,    0.596104,   16.446458,    0.061136,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318627.496779,    0.000000,    0.000000,    0.000000, 2142.720426, 2142.720000,    0.000000, -187.241043,    0.000000,    0.000000,    0.000000,    9.271935,119272.171980,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.099547,    7.344211,   23.099547,  246.300931,  -44.361947,    0.344991, -104.204158,    0.000000,    0.000000,    0.034713,    0.796491,    0.714243,    8.495744,    0.058880,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318348.841269,    0.000000,    0.000000,    0.000000, 2056.320426, 2056.320000,    0.000000, -275.922481,    0.000000,    0.000000,    0.000000,    9.269621,119221.984295,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.990020,    7.358722,   23.990020,  259.173082,  -65.303182,    7.902410, -101.507656,    0.000000,    0.000000,    0.032262,    0.745214,    0.690869,   10.708406,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318055.105495,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -290.729227,    0.000000,    0.000000,    0.000000,    9.267182,119169.080556,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.563357,    7.374346,   24.563357,  266.038885,  -68.798964,    5.826179, -101.474680,    0.000000,    0.000000,    0.040252,    0.910430,    0.763622,    8.276061,    0.050841,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317785.898230,    0.000000,    0.000000,    0.000000, 1753.920426, 1753.920000,    0.000000, -266.338487,    0.000000,    0.000000,    0.000000,    9.264946,119120.594561,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.701271,    7.390871,   25.701271,  243.678234,  -63.014833,    5.105572,  -97.227287,    0.000000,    0.000000,    0.016505,    0.399795,    0.506027,   37.934976,    0.058555,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319747.795825,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -147.309420, 2089.155614,    0.000000,    0.000000,    9.281237,119473.945188,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.901096,    7.407948,   24.901096,  153.076019,  -34.726052,   -5.913453,  -96.428056,    0.000000,    0.000000,    0.020671,    0.494247,    0.562636,   27.283453,    0.057539,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,325013.952330,    0.000000,    0.000000,    0.000000, 3404.160426, 3404.160000,    0.000000, -105.816600, 5259.285717,    0.000000,    0.000000,    9.324296,120411.824321,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.061288,    7.423357,   24.061288,   93.449117,  -24.778779,   -8.756949,  -72.340174,    0.000000,    0.000000,    0.021112,    0.504234,    0.568292,   26.844844,    0.071685,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331190.720730,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 3006.543440, -117.187690, 9064.083797,    0.000000,    0.000000,    9.374211,121502.543880,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.506918,    7.439935,   23.506918,  107.961490,  -27.214828,   -9.087323,  -62.592783,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   49.713151,    0.054148,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326499.367320,    0.000000,    0.000000,    0.000000,11931.840426,11931.840000, 9183.311841, -124.714558, 4488.416763,    0.000000,    0.000000,    9.336300,120674.125103,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.978924,    7.457465,   21.978924,   53.341300,  -29.201592,  -11.176905,  -64.033262,    0.000000,    0.000000,    0.012504,    0.306669,    0.443190,   54.739340,    0.057989,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323151.314953,    0.000000,    0.000000,    0.000000,11223.360426,11223.360000, 4491.958430,  -79.510053, 1188.414880,    0.000000,    0.000000,    9.309244,120082.912034,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.026900,    7.476305,   22.026900,  119.873503,  -18.729185,   -7.322834,  -62.190009,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   42.801432,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321896.122016,    0.000000,    0.000000,    0.000000, 8631.360426, 8631.360000, 1143.906063, -110.771520,    0.000000,    0.000000,    0.000000,    9.299076,119860.872827,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.990016,    7.496721,   23.990016,  252.660871,  -26.071970,   -0.093541,  -85.047829,    0.000000,    0.000000,    0.030582,    0.709899,    0.674301,   11.872442,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321901.570603,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000,    0.000000, -140.652210,  146.070113,    0.000000,    0.000000,    9.299121,119861.854153,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.085863,    7.517907,   24.085863,  187.527460,  -33.123165,   -5.402265,  -90.975566,    0.000000,    0.000000,    0.002876,    0.073047,    0.216299,  498.072954,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,323984.891889,    0.000000,    0.000000,    0.000000, 8017.920426, 8017.920000,    0.000000, -140.950290, 2161.521067,    0.000000,    0.000000,    9.315980,120230.108531,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.686612,    7.540208,   24.686612,  206.613225,  -33.031813,   -6.336708,  -82.009637,    0.000000,    0.000000,    0.018401,    0.443197,    0.532787,   32.832730,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321710.002501,    0.000000,    0.000000,    0.000000, 8000.640426, 8000.640000, 1977.482999, -326.459177,   30.469200,    0.000000,    0.000000,    9.297530,119827.351482,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.584207,    7.563753,   24.584207,  258.546293,  -76.781521,   -2.910208, -105.298941,    0.000000,    0.000000,    0.020140,    0.482408,    0.555857,   28.384125,    0.054124,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321489.433942,    0.000000,    0.000000,    0.000000, 7594.560426, 7594.560000,    0.000000, -219.431412,    0.000000,    0.000000,    0.000000,    9.295699,119787.625637,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.368232,    7.588334,   25.368232,  270.367449,  -51.609628,   -4.163096, -105.177718,    0.000000,    0.000000,    0.005123,    0.128252,    0.286607,  266.119622,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321340.433216,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000,    0.000000, -148.191017,    0.000000,    0.000000,    0.000000,    9.294462,119760.789629,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.827285,    7.613676,   25.827285,  225.032108,  -34.852942,   -0.917329, -103.491538,    0.000000,    0.000000,    0.008104,    0.201161,    0.358944,  138.404024,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323478.292225,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000, -103.532646, 2192.102024,    0.000000,    0.000000,    9.311886,120140.651047,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.143857,    7.639503,   25.143857,  114.535015,  -24.271684,   -6.955056,  -74.538268,    0.000000,    0.000000,    0.010715,    0.264111,    0.411291,   92.641526,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324856.635748,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000, 1470.883335, -102.226767, 2866.777293,    0.000000,    0.000000,    9.323025,120384.044702,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.528619,    7.666555,   25.528619,  173.852654,  -23.905313,   -4.073585,  -70.465170,    0.000000,    0.000000,    0.007141,    0.177706,    0.337370,  181.514172,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321919.858722,    0.000000,    0.000000,    0.000000, 8285.760426, 8285.760000, 2849.226859,  -87.146267,    0.000000,    0.000000,    0.000000,    9.299273,119865.147964,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.169174,    7.694190,   25.169174,  104.173604,  -20.473960,   -5.005554,  -64.121415,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  227.422158,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322404.789723,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000,  -76.032981,  548.082771,    0.000000,    0.000000,    9.303211,119951.087492,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.679751,    7.722697,   24.679751,   88.200315,  -17.863504,   -5.488586,  -55.909487,    0.000000,    0.000000,    0.010085,    0.248996,    0.399348,  101.849274,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322116.360742,    0.000000,    0.000000,    0.000000, 7724.160426, 7724.160000,  397.380834, -107.705251,  213.254538,    0.000000,    0.000000,    9.300880,119900.155498,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.584432,    7.752235,   24.584432,  114.219865,  -25.324092,   -6.700164,  -48.947449,    0.000000,    0.000000,    0.030156,    0.700884,    0.670006,   16.625621,    0.073990,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324060.166292,    0.000000,    0.000000,    0.000000, 7750.080426, 7750.080000,  108.951852, -112.436560, 2102.431248,    0.000000,    0.000000,    9.316589,120243.400799,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.962918,    7.783009,   24.962918,  178.553958,  -26.353430,   -4.953063,  -68.229398,    0.000000,    0.000000,    0.026220,    0.616508,    0.628383,   21.846720,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321824.007804,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000, 2052.757402, -273.879838,   91.330024,    0.000000,    0.000000,    9.298477,119847.884585,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.120840,    7.814866,   25.120840,  239.630781,  -64.410667,   -8.274592,  -93.698976,    0.000000,    0.000000,    0.040595,    0.917666,    0.766651,   10.210719,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322331.739321,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -294.886661,  791.587466,    0.000000,    0.000000,    9.302621,119938.187947,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.428597,    7.846961,   23.428597,  104.842789,  -69.348847,  -13.482040,  -81.472499,    0.000000,    0.000000,    0.012875,    0.315369,    0.449433,   68.736768,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321923.699964,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,  324.330431, -174.666830,   91.337339,    0.000000,    0.000000,    9.299305,119865.839797,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.371742,    7.880638,   24.371742,  243.565989,  -41.122948,   -3.620229,  -86.402763,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   43.976829,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321500.337790,    0.000000,    0.000000,    0.000000, 7283.520426, 7283.520000,    0.000000, -451.720400,   30.465515,    0.000000,    0.000000,    9.295789,119789.589492,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.035918,    7.915296,   24.035918,  299.719638, -106.317992,  -10.866326, -134.313966,    0.000000,    0.000000,    0.045194,    1.010423,    0.804465,    8.515919,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321096.781635,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -401.295623,    0.000000,    0.000000,    0.000000,    9.292439,119716.906381,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.002158,    7.950799,   24.002158,  290.351173,  -94.591889,   -8.674160, -124.278456,    0.000000,    0.000000,    0.020951,    0.500548,    0.566211,   31.438574,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320649.920259,    0.000000,    0.000000,    0.000000, 7179.840426, 7179.840000,    0.000000, -444.075516,    0.000000,    0.000000,    0.000000,    9.288728,119636.423716,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.590572,    7.986902,   23.590572,  269.854428, -104.714100,   -7.787647, -125.631011,    0.000000,    0.000000,    0.011591,    0.284983,    0.427233,   82.014326,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320504.737809,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -144.211687,    0.000000,    0.000000,    0.000000,    9.287522,119610.275404,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.645495,    8.023874,   24.645495,  280.779413,  -34.009610,   -3.347775, -115.296426,    0.000000,    0.000000,    0.015334,    0.372805,    0.488648,   54.849104,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320346.434178,    0.000000,    0.000000,    0.000000, 7136.640426, 7136.640000,    0.000000, -157.209251,    0.000000,    0.000000,    0.000000,    9.286208,119581.763882,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.082868,    8.061417,   26.082868,  269.678834,  -37.025589,   -2.856540,  -99.817587,    0.000000,    0.000000,    0.014159,    0.345474,    0.470396,   63.833478,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320126.631002,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -218.221842,    0.000000,    0.000000,    0.000000,    9.284383,119542.175888,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.522874,    8.099618,   26.522874,  253.514787,  -51.352791,   -5.771654,  -94.610756,    0.000000,    0.000000,    0.018648,    0.448724,    0.536099,   43.703890,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321745.657084,    0.000000,    0.000000,    0.000000, 5374.080426, 5374.080000,    0.000000, -184.657439, 1792.601118,    0.000000,    0.000000,    9.297827,119833.773106,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.207026,    8.138355,   26.207026,  201.093026,  -43.337664,   -8.905112,  -99.215480,    0.000000,    0.000000,    0.013388,    0.327430,    0.457946,   77.311697,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321758.252121,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -291.879158,  304.377597,    0.000000,    0.000000,    9.297931,119836.041555,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.521696,    8.177138,   24.521696,   84.986106,  -68.600262,  -20.173087,  -81.267273,    0.000000,    0.000000,    0.019061,    0.458088,    0.541664,   39.738103,    0.073990,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321831.553170,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -140.190081,  213.127662,    0.000000,    0.000000,    9.298540,119849.243555,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.563500,    8.216579,   23.563500,   67.101457,  -32.999905,  -13.013648,  -73.430833,    0.000000,    0.000000,    0.013130,    0.321378,    0.453695,   67.908508,    0.069059,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321810.076847,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000,  -82.295476,   60.920986,    0.000000,    0.000000,    9.298361,119845.375528,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.305958,    8.257351,   24.305958,  177.665759,  -19.370827,   -2.622119,  -70.240419,    0.000000,    0.000000,    0.029018,    0.676614,    0.658303,   18.653346,    0.078302,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321492.260463,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -316.203906,    0.000000,    0.000000,    0.000000,    9.295722,119788.134712,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.456218,    8.299181,   24.456218,  244.939035,  -74.385158,   -2.256004,  -96.969514,    0.000000,    0.000000,    0.063684,    1.370368,    0.936859,    5.047210,    0.078302,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321182.233244,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -308.308009,    0.000000,    0.000000,    0.000000,    9.293148,119732.296776,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.033766,    8.341835,   25.033766,  286.362018,  -72.606896,   -7.878804, -123.355925,    0.000000,    0.000000,    0.025220,    0.594687,    0.617163,   24.415318,    0.056047,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320962.727311,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -218.201173,    0.000000,    0.000000,    0.000000,    9.291325,119692.762318,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.852304,    8.385051,   25.852304,  276.613405,  -51.333919,   -7.211224, -113.119246,    0.000000,    0.000000,    0.022317,    0.530908,    0.583129,   31.008121,    0.071610,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320731.497057,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -229.777957,    0.000000,    0.000000,    0.000000,    9.289405,119651.116232,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.683359,    8.428828,   26.683359,  263.176997,  -54.046351,   -1.172552,  -94.633975,    0.000000,    0.000000,    0.029433,    0.685433,    0.662579,   20.648592,    0.071610,    0.001689,    0.001721,    0.000000
