time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-12-13 24:00:00,321691.130410,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000, -133.491914,    0.000000,    0.000000,    0.000000,    9.297374,119823.952494,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.842878,    6.069463,    6.842878,   85.174711,  -32.037603,    9.430679, -115.381689,    0.000000,    0.000000,    0.034312,    0.788316,    0.710568,    0.091509,    0.091987,    0.001689,    0.001721,    0.000000
2023-12-14 24:00:00,321573.040737,    0.000000,    0.000000,    0.000000,  924.480426,  924.480000,    0.000000, -117.486232,    0.000000,    0.000000,    0.000000,    9.296393,119802.683770,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.706256,    4.426727,    6.706256,   92.004504,  -28.209498,   -5.669204, -131.097413,    0.000000,    0.000000,    0.026200,    0.615992,    0.628121,    0.115382,    0.077771,    0.001689,    0.001721,    0.000000
2023-12-15 24:00:00,321443.750897,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000, -128.605259,    0.000000,    0.000000,    0.000000,    9.295320,119779.397821,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.462786,    5.018060,    6.462786,   91.409778,  -30.895539,    3.952079, -116.235829,    0.000000,    0.000000,    0.028166,    0.658372,    0.649368,    0.131121,    0.064904,    0.001689,    0.001721,    0.000000
2023-12-16 24:00:00,321379.958484,    0.000000,    0.000000,    0.000000,  820.800426,  820.800000,    0.000000,  -63.445494,    0.000000,    0.000000,    0.000000,    9.294790,119767.908389,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.316043,    4.816226,    6.316043,   70.791739,  -15.245338,    1.902524, -110.809798,    0.000000,    0.000000,    0.014684,    0.357726,    0.478664,    0.254097,    0.057167,    0.001689,    0.001721,    0.000000
2023-12-17 24:00:00,323580.177348,    0.000000,    0.000000,    0.000000, 1175.040426, 1175.040000,    0.000000,  -13.643866, 2162.879217,    0.000000,    0.000000,    9.312710,120158.642347,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.063906,    5.585835,    6.063906,    7.705909,   -3.267764,   10.573902,  -50.085933,    0.000000,    0.000000,    0.052469,    1.154534,    0.859921,    0.014759,    0.064097,    0.001689,    0.001721,    0.000000
2023-12-18 24:00:00,322605.218368,    0.000000,    0.000000,    0.000000, 1157.760426, 1157.760000, 1572.768459,  -60.429576,  639.707565,    0.000000,    0.000000,    9.304831,119986.480019,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.582435,    6.241336,    6.582435,   86.009401,  -14.486130,   36.224531,  -72.010741,    0.000000,    0.000000,    0.038691,    0.878873,    0.750272,    0.055801,    0.050188,    0.001689,    0.001721,    0.000000
2023-12-19 24:00:00,321792.690209,    0.000000,    0.000000,    0.000000, 1140.480426, 1140.480000,  597.809479, -213.707956,    0.000000,    0.000000,    0.000000,    9.298217,119842.244080,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.967371,    4.544519,    5.967371,   97.146522,  -51.316906,  -24.865467, -121.500498,    0.000000,    0.000000,    0.041333,    0.932655,    0.772887,    0.006288,    0.097376,    0.001689,    0.001721,    0.000000
2023-12-20 24:00:00,321627.498949,    0.000000,    0.000000,    0.000000, 1054.080426, 1054.080000,    0.000000, -164.366577,    0.000000,    0.000000,    0.000000,    9.296845,119812.492051,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.521293,    5.212442,    5.521293,   85.964463,  -39.501015,  -15.728233, -128.514520,    0.000000,    0.000000,    0.030722,    0.712854,    0.675703,    0.044400,    0.073676,    0.001689,    0.001721,    0.000000
2023-12-21 24:00:00,321546.881560,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000,    0.000000,  -80.200049,    0.000000,    0.000000,    0.000000,    9.296176,119797.972330,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.591332,    5.004411,    5.591332,   79.352244,  -19.280041,    2.134210, -109.398636,    0.000000,    0.000000,    0.029157,    0.679578,    0.659743,    0.047732,    0.054529,    0.001689,    0.001721,    0.000000
2023-12-22 24:00:00,321497.064266,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000,  -49.554648,    0.000000,    0.000000,    0.000000,    9.295762,119788.999909,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.029384,    4.623409,    6.029384,   88.098189,  -11.912647,    7.379755,  -91.451139,    0.000000,    0.000000,    0.006060,    0.151265,    0.311261,    0.977641,    0.055696,    0.001689,    0.001721,    0.000000
2023-12-23 24:00:00,321466.481790,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000,  -30.419553,    0.000000,    0.000000,    0.000000,    9.295508,119783.491804,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.192747,    5.093536,    6.192747,   80.140402,   -7.311725,    7.030897,  -87.665634,    0.000000,    0.000000,    0.017586,    0.424593,    0.521485,    0.193393,    0.099562,    0.001689,    0.001721,    0.000000
2023-12-24 24:00:00,321454.876305,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,    0.000000,  -11.543551,    0.000000,    0.000000,    0.000000,    9.295412,119781.401580,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.912564,    5.395684,    6.912564,   85.524925,   -2.772477,   12.645304,  -79.634327,    0.000000,    0.000000,    0.025641,    0.603840,    0.621894,    0.149022,    0.087595,    0.001689,    0.001721,    0.000000
2023-12-25 24:00:00,321698.545334,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,   -1.048795,  243.415206,    0.000000,    0.000000,    9.297435,119825.287971,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.486893,    5.567584,    6.486893,   36.712030,   -0.251680,   11.792516,  -59.367417,    0.000000,    0.000000,    0.027042,    0.634202,    0.637337,    0.176520,    0.059769,    0.001689,    0.001721,    0.000000
2023-12-26 24:00:00,323513.118485,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000,    0.000000, 1767.198798,    0.000000,    0.000000,    9.312168,120146.800813,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.605596,    5.725925,    6.605596,   10.040800,    0.000000,   13.185047,  -30.509013,    0.000000,    0.000000,    0.013782,    0.336708,    0.464389,    0.767419,    0.068584,    0.001689,    0.001721,    0.000000
2023-12-27 24:00:00,324081.894344,    0.000000,    0.000000,    0.000000, 1451.520426, 1451.520000, 1505.709595,    0.000000, 2012.459812,    0.000000,    0.000000,    9.316764,120247.237630,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.880989,    5.876783,    7.880989,   39.114387,    0.000000,   15.608024,  -22.093546,    0.000000,    0.000000,    0.024547,    0.580083,    0.609538,    0.339901,    0.085956,    0.001689,    0.001721,    0.000000
2023-12-28 24:00:00,321997.922985,    0.000000,    0.000000,    0.000000, 1131.840426, 1131.840000, 2074.485455,   -9.443051,    0.000000,    0.000000,    0.000000,    9.299921,119879.207849,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.657732,    6.026926,    7.657732,   84.118719,   -2.263542,   17.894055,  -79.770664,    0.000000,    0.000000,    0.035765,    0.818528,    0.724056,    0.272138,    0.059692,    0.001689,    0.001721,    0.000000
2023-12-29 24:00:00,321931.451874,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,    0.000000,  -66.164616,    0.000000,    0.000000,    0.000000,    9.299369,119867.235966,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.829436,    6.287177,    6.829436,   21.309796,  -15.870107,    3.126211,  -88.660156,    0.000000,    0.000000,    0.043708,    0.980651,    0.792524,    0.040658,    0.056096,    0.001689,    0.001721,    0.000000
2023-12-30 24:00:00,321851.170493,    0.000000,    0.000000,    0.000000,  933.120426,  933.120000,    0.000000,  -79.902314,    0.000000,    0.000000,    0.000000,    9.298703,119852.776763,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.506236,    5.515699,    6.506236,   35.406771,  -19.175529,    1.843957,  -85.723573,    0.000000,    0.000000,    0.027888,    0.652409,    0.646421,    0.025278,    0.093485,    0.001689,    0.001721,    0.000000
2023-12-31 24:00:00,321846.036475,    0.000000,    0.000000,    0.000000,  457.920213,  457.920000,    0.000000,   -5.109638,    0.000000,    0.000000,    0.000000,    9.298660,119851.852093,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.379017,    4.541959,    5.379017,    0.000000,   -1.226385,    0.481239, -160.636546,    0.000000,    0.000000,    0.047147,    1.049414,    0.819840,    0.913908,    0.099880,    0.001689,    0.001721,    0.000000
