"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-01-02 12:00:00,2022-01-21,"chlorophyll-a",9.64453190573476
"GLM-AED",2022-01-02 12:00:00,2022-01-22,"chlorophyll-a",10.2400560546776
"GLM-AED",2022-01-02 12:00:00,2022-01-23,"chlorophyll-a",10.4156619768507
"GLM-AED",2022-01-02 12:00:00,2022-01-24,"chlorophyll-a",10.2597743588601
"GLM-AED",2022-01-02 12:00:00,2022-01-25,"chlorophyll-a",10.6245295139989
"GLM-AED",2022-01-02 12:00:00,2022-01-26,"chlorophyll-a",10.639489648757
"GLM-AED",2022-01-02 12:00:00,2022-01-27,"chlorophyll-a",11.184186006636
"GLM-AED",2022-01-02 12:00:00,2022-01-28,"chlorophyll-a",11.5367017995084
"GLM-AED",2022-01-02 12:00:00,2022-01-29,"chlorophyll-a",11.3895454340482
"GLM-AED",2022-01-02 12:00:00,2022-01-30,"chlorophyll-a",12.0708091428842
"GLM-AED",2022-01-02 12:00:00,2022-01-31,"chlorophyll-a",12.5576527854119
"GLM-AED",2022-01-02 12:00:00,2022-02-01,"chlorophyll-a",13.1010674681485
"GLM-AED",2022-01-02 12:00:00,2022-02-02,"chlorophyll-a",13.2453134746522
"GLM-AED",2022-01-02 12:00:00,2022-02-03,"chlorophyll-a",13.3525046541171
"GLM-AED",2022-01-02 12:00:00,2022-02-04,"chlorophyll-a",12.9304208518468
"GLM-AED",2022-01-02 12:00:00,2022-02-05,"chlorophyll-a",13.0285296177137
"GLM-AED",2022-01-02 12:00:00,2022-02-06,"chlorophyll-a",13.7773830559396
"GLM-AED",2022-01-03 12:00:00,2022-01-03,"chlorophyll-a",10.5483216643357
"GLM-AED",2022-01-03 12:00:00,2022-01-04,"chlorophyll-a",10.3067463571632
"GLM-AED",2022-01-03 12:00:00,2022-01-05,"chlorophyll-a",10.3194561895667
"GLM-AED",2022-01-03 12:00:00,2022-01-06,"chlorophyll-a",10.2771962577472
"GLM-AED",2022-01-03 12:00:00,2022-01-07,"chlorophyll-a",10.2077087215972
"GLM-AED",2022-01-03 12:00:00,2022-01-08,"chlorophyll-a",10.2357620594081
"GLM-AED",2022-01-03 12:00:00,2022-01-09,"chlorophyll-a",10.2500402818687
"GLM-AED",2022-01-03 12:00:00,2022-01-10,"chlorophyll-a",10.0401539124019
"GLM-AED",2022-01-03 12:00:00,2022-01-11,"chlorophyll-a",10.08942237452
"GLM-AED",2022-01-03 12:00:00,2022-01-12,"chlorophyll-a",10.4272716461257
"GLM-AED",2022-01-03 12:00:00,2022-01-13,"chlorophyll-a",10.2188423834532
"GLM-AED",2022-01-03 12:00:00,2022-01-14,"chlorophyll-a",10.2122377326687
"GLM-AED",2022-01-03 12:00:00,2022-01-15,"chlorophyll-a",10.3147203238818
"GLM-AED",2022-01-03 12:00:00,2022-01-16,"chlorophyll-a",10.6685497819926
"GLM-AED",2022-01-03 12:00:00,2022-01-17,"chlorophyll-a",10.5136734996663
"GLM-AED",2022-01-03 12:00:00,2022-01-18,"chlorophyll-a",9.96836524920081
"GLM-AED",2022-01-03 12:00:00,2022-01-19,"chlorophyll-a",10.3808333770258
"GLM-AED",2022-01-03 12:00:00,2022-01-20,"chlorophyll-a",10.1061860141322
"GLM-AED",2022-01-03 12:00:00,2022-01-21,"chlorophyll-a",9.96340107129082
"GLM-AED",2022-01-03 12:00:00,2022-01-22,"chlorophyll-a",10.6311659135931
"GLM-AED",2022-01-03 12:00:00,2022-01-23,"chlorophyll-a",10.9148577001693
"GLM-AED",2022-01-03 12:00:00,2022-01-24,"chlorophyll-a",10.7372431117084
"GLM-AED",2022-01-03 12:00:00,2022-01-25,"chlorophyll-a",11.2992525495125
"GLM-AED",2022-01-03 12:00:00,2022-01-26,"chlorophyll-a",11.2255755138839
"GLM-AED",2022-01-03 12:00:00,2022-01-27,"chlorophyll-a",11.870829376401
"GLM-AED",2022-01-03 12:00:00,2022-01-28,"chlorophyll-a",12.3997570182714
"GLM-AED",2022-01-03 12:00:00,2022-01-29,"chlorophyll-a",12.1551007167273
"GLM-AED",2022-01-03 12:00:00,2022-01-30,"chlorophyll-a",12.9263477555406
"GLM-AED",2022-01-03 12:00:00,2022-01-31,"chlorophyll-a",13.4594201377976
"GLM-AED",2022-01-03 12:00:00,2022-02-01,"chlorophyll-a",14.0779771631355
"GLM-AED",2022-01-03 12:00:00,2022-02-02,"chlorophyll-a",14.2900399527405
"GLM-AED",2022-01-03 12:00:00,2022-02-03,"chlorophyll-a",14.429710107462
"GLM-AED",2022-01-03 12:00:00,2022-02-04,"chlorophyll-a",14.0397855555795
"GLM-AED",2022-01-03 12:00:00,2022-02-05,"chlorophyll-a",14.1079532752159
"GLM-AED",2022-01-03 12:00:00,2022-02-06,"chlorophyll-a",14.8813800649831
"GLM-AED",2022-01-03 12:00:00,2022-02-07,"chlorophyll-a",15.364834433275
"GLM-AED",2022-01-04 12:00:00,2022-01-04,"chlorophyll-a",10.1974305416667
"GLM-AED",2022-01-04 12:00:00,2022-01-05,"chlorophyll-a",10.2380698986684
"GLM-AED",2022-01-04 12:00:00,2022-01-06,"chlorophyll-a",10.1906038180703
"GLM-AED",2022-01-04 12:00:00,2022-01-07,"chlorophyll-a",10.1163227933101
"GLM-AED",2022-01-04 12:00:00,2022-01-08,"chlorophyll-a",10.1384997089463
"GLM-AED",2022-01-04 12:00:00,2022-01-09,"chlorophyll-a",10.1538691278918
"GLM-AED",2022-01-04 12:00:00,2022-01-10,"chlorophyll-a",9.94707099826
"GLM-AED",2022-01-04 12:00:00,2022-01-11,"chlorophyll-a",9.99605718249566
"GLM-AED",2022-01-04 12:00:00,2022-01-12,"chlorophyll-a",10.331995920335
"GLM-AED",2022-01-04 12:00:00,2022-01-13,"chlorophyll-a",10.1254082060796
"GLM-AED",2022-01-04 12:00:00,2022-01-14,"chlorophyll-a",10.1202090118483
"GLM-AED",2022-01-04 12:00:00,2022-01-15,"chlorophyll-a",10.2244942327629
"GLM-AED",2022-01-04 12:00:00,2022-01-16,"chlorophyll-a",10.5855885451073
"GLM-AED",2022-01-04 12:00:00,2022-01-17,"chlorophyll-a",10.4842294819488
"GLM-AED",2022-01-04 12:00:00,2022-01-18,"chlorophyll-a",9.81199852613575
"GLM-AED",2022-01-04 12:00:00,2022-01-19,"chlorophyll-a",10.2788166901763
"GLM-AED",2022-01-04 12:00:00,2022-01-20,"chlorophyll-a",10.0040598497376
"GLM-AED",2022-01-04 12:00:00,2022-01-21,"chlorophyll-a",9.8946038475842
"GLM-AED",2022-01-04 12:00:00,2022-01-22,"chlorophyll-a",10.5387923735807
"GLM-AED",2022-01-04 12:00:00,2022-01-23,"chlorophyll-a",10.8036106296234
"GLM-AED",2022-01-04 12:00:00,2022-01-24,"chlorophyll-a",10.6881936916325
"GLM-AED",2022-01-04 12:00:00,2022-01-25,"chlorophyll-a",11.21304711299
"GLM-AED",2022-01-04 12:00:00,2022-01-26,"chlorophyll-a",11.1638098365048
"GLM-AED",2022-01-04 12:00:00,2022-01-27,"chlorophyll-a",11.8211924276676
"GLM-AED",2022-01-04 12:00:00,2022-01-28,"chlorophyll-a",12.3333688978395
"GLM-AED",2022-01-04 12:00:00,2022-01-29,"chlorophyll-a",12.1178119274772
"GLM-AED",2022-01-04 12:00:00,2022-01-30,"chlorophyll-a",12.8823338556483
"GLM-AED",2022-01-04 12:00:00,2022-01-31,"chlorophyll-a",13.5097816476301
"GLM-AED",2022-01-04 12:00:00,2022-02-01,"chlorophyll-a",13.6936906281322
"GLM-AED",2022-01-04 12:00:00,2022-02-02,"chlorophyll-a",14.3202003423424
"GLM-AED",2022-01-04 12:00:00,2022-02-03,"chlorophyll-a",14.4462927852131
"GLM-AED",2022-01-04 12:00:00,2022-02-04,"chlorophyll-a",14.0132235915882
"GLM-AED",2022-01-04 12:00:00,2022-02-05,"chlorophyll-a",14.129065569292
"GLM-AED",2022-01-04 12:00:00,2022-02-06,"chlorophyll-a",14.9079570520339
"GLM-AED",2022-01-04 12:00:00,2022-02-07,"chlorophyll-a",15.3750544020342
"GLM-AED",2022-01-04 12:00:00,2022-02-08,"chlorophyll-a",15.7827996223951
"GLM-AED",2022-01-05 12:00:00,2022-01-05,"chlorophyll-a",10.0812587062937
"GLM-AED",2022-01-05 12:00:00,2022-01-06,"chlorophyll-a",10.0139866021765
"GLM-AED",2022-01-05 12:00:00,2022-01-07,"chlorophyll-a",9.94989056673305
"GLM-AED",2022-01-05 12:00:00,2022-01-08,"chlorophyll-a",9.98318832971105
"GLM-AED",2022-01-05 12:00:00,2022-01-09,"chlorophyll-a",10.0001012098656
"GLM-AED",2022-01-05 12:00:00,2022-01-10,"chlorophyll-a",9.7980808211768
"GLM-AED",2022-01-05 12:00:00,2022-01-11,"chlorophyll-a",9.85370098637816
"GLM-AED",2022-01-05 12:00:00,2022-01-12,"chlorophyll-a",10.1862102963741
"GLM-AED",2022-01-05 12:00:00,2022-01-13,"chlorophyll-a",9.9801454323346
"GLM-AED",2022-01-05 12:00:00,2022-01-14,"chlorophyll-a",9.97639009097672
"GLM-AED",2022-01-05 12:00:00,2022-01-15,"chlorophyll-a",10.0818608936246
"GLM-AED",2022-01-05 12:00:00,2022-01-16,"chlorophyll-a",10.4394144117735
"GLM-AED",2022-01-05 12:00:00,2022-01-17,"chlorophyll-a",9.82251106210486
"GLM-AED",2022-01-05 12:00:00,2022-01-18,"chlorophyll-a",9.78345493343597
"GLM-AED",2022-01-05 12:00:00,2022-01-19,"chlorophyll-a",10.182083907726
"GLM-AED",2022-01-05 12:00:00,2022-01-20,"chlorophyll-a",9.83791792087728
"GLM-AED",2022-01-05 12:00:00,2022-01-21,"chlorophyll-a",9.77255837867156
"GLM-AED",2022-01-05 12:00:00,2022-01-22,"chlorophyll-a",10.4316133052491
"GLM-AED",2022-01-05 12:00:00,2022-01-23,"chlorophyll-a",10.5988699688956
"GLM-AED",2022-01-05 12:00:00,2022-01-24,"chlorophyll-a",10.5558975618885
"GLM-AED",2022-01-05 12:00:00,2022-01-25,"chlorophyll-a",11.0990862804648
"GLM-AED",2022-01-05 12:00:00,2022-01-26,"chlorophyll-a",11.0547595534871
"GLM-AED",2022-01-05 12:00:00,2022-01-27,"chlorophyll-a",11.7005459952119
"GLM-AED",2022-01-05 12:00:00,2022-01-28,"chlorophyll-a",12.1263649945835
"GLM-AED",2022-01-05 12:00:00,2022-01-29,"chlorophyll-a",11.991019836371
"GLM-AED",2022-01-05 12:00:00,2022-01-30,"chlorophyll-a",12.7590871466687
"GLM-AED",2022-01-05 12:00:00,2022-01-31,"chlorophyll-a",13.2937602187197
"GLM-AED",2022-01-05 12:00:00,2022-02-01,"chlorophyll-a",14.160961623929
"GLM-AED",2022-01-05 12:00:00,2022-02-02,"chlorophyll-a",14.1402611491929
"GLM-AED",2022-01-05 12:00:00,2022-02-03,"chlorophyll-a",14.2917478742106
"GLM-AED",2022-01-05 12:00:00,2022-02-04,"chlorophyll-a",13.8633884067031
"GLM-AED",2022-01-05 12:00:00,2022-02-05,"chlorophyll-a",13.99141732695
"GLM-AED",2022-01-05 12:00:00,2022-02-06,"chlorophyll-a",14.7765223298285
"GLM-AED",2022-01-05 12:00:00,2022-02-07,"chlorophyll-a",15.2540998539054
"GLM-AED",2022-01-05 12:00:00,2022-02-08,"chlorophyll-a",15.6695796964072
"GLM-AED",2022-01-05 12:00:00,2022-02-09,"chlorophyll-a",16.3252108891047
"GLM-AED",2022-01-06 12:00:00,2022-01-06,"chlorophyll-a",10.7990277986111
"GLM-AED",2022-01-06 12:00:00,2022-01-07,"chlorophyll-a",10.726063866131
"GLM-AED",2022-01-06 12:00:00,2022-01-08,"chlorophyll-a",10.7531093158982
"GLM-AED",2022-01-06 12:00:00,2022-01-09,"chlorophyll-a",10.7624904523071
"GLM-AED",2022-01-06 12:00:00,2022-01-10,"chlorophyll-a",10.5376328808498
"GLM-AED",2022-01-06 12:00:00,2022-01-11,"chlorophyll-a",10.5818781023834
"GLM-AED",2022-01-06 12:00:00,2022-01-12,"chlorophyll-a",10.9305190570966
"GLM-AED",2022-01-06 12:00:00,2022-01-13,"chlorophyll-a",10.705237523973
"GLM-AED",2022-01-06 12:00:00,2022-01-14,"chlorophyll-a",10.6909816917694
"GLM-AED",2022-01-06 12:00:00,2022-01-15,"chlorophyll-a",10.7898226956796
"GLM-AED",2022-01-06 12:00:00,2022-01-16,"chlorophyll-a",11.1537242156886
"GLM-AED",2022-01-06 12:00:00,2022-01-17,"chlorophyll-a",11.0131202663231
"GLM-AED",2022-01-06 12:00:00,2022-01-18,"chlorophyll-a",10.3237420439907
"GLM-AED",2022-01-06 12:00:00,2022-01-19,"chlorophyll-a",10.7924281795919
"GLM-AED",2022-01-06 12:00:00,2022-01-20,"chlorophyll-a",10.6778697467679
"GLM-AED",2022-01-06 12:00:00,2022-01-21,"chlorophyll-a",10.3966605554408
"GLM-AED",2022-01-06 12:00:00,2022-01-22,"chlorophyll-a",11.0617088874973
"GLM-AED",2022-01-06 12:00:00,2022-01-23,"chlorophyll-a",11.1897535033474
"GLM-AED",2022-01-06 12:00:00,2022-01-24,"chlorophyll-a",11.1832535047766
"GLM-AED",2022-01-06 12:00:00,2022-01-25,"chlorophyll-a",11.6892437609043
"GLM-AED",2022-01-06 12:00:00,2022-01-26,"chlorophyll-a",11.6192500858772
"GLM-AED",2022-01-06 12:00:00,2022-01-27,"chlorophyll-a",12.2768060568002
"GLM-AED",2022-01-06 12:00:00,2022-01-28,"chlorophyll-a",12.6250869831119
"GLM-AED",2022-01-06 12:00:00,2022-01-29,"chlorophyll-a",12.5181669143206
"GLM-AED",2022-01-06 12:00:00,2022-01-30,"chlorophyll-a",13.2843677773855
"GLM-AED",2022-01-06 12:00:00,2022-01-31,"chlorophyll-a",13.8073438570117
"GLM-AED",2022-01-06 12:00:00,2022-02-01,"chlorophyll-a",14.6346967084518
"GLM-AED",2022-01-06 12:00:00,2022-02-02,"chlorophyll-a",14.5869184070602
"GLM-AED",2022-01-06 12:00:00,2022-02-03,"chlorophyll-a",14.6821241309712
"GLM-AED",2022-01-06 12:00:00,2022-02-04,"chlorophyll-a",14.2241780663805
"GLM-AED",2022-01-06 12:00:00,2022-02-05,"chlorophyll-a",14.322130945045
"GLM-AED",2022-01-06 12:00:00,2022-02-06,"chlorophyll-a",15.0599603588832
"GLM-AED",2022-01-06 12:00:00,2022-02-07,"chlorophyll-a",15.4763779562383
"GLM-AED",2022-01-06 12:00:00,2022-02-08,"chlorophyll-a",15.8211956215834
"GLM-AED",2022-01-06 12:00:00,2022-02-09,"chlorophyll-a",16.3971997808674
"GLM-AED",2022-01-06 12:00:00,2022-02-10,"chlorophyll-a",16.8833855269798
"GLM-AED",2022-01-07 12:00:00,2022-01-07,"chlorophyll-a",10.6395833333333
"GLM-AED",2022-01-07 12:00:00,2022-01-08,"chlorophyll-a",10.6644763902943
"GLM-AED",2022-01-07 12:00:00,2022-01-09,"chlorophyll-a",10.6747571401702
"GLM-AED",2022-01-07 12:00:00,2022-01-10,"chlorophyll-a",10.4525976029716
"GLM-AED",2022-01-07 12:00:00,2022-01-11,"chlorophyll-a",10.4957427414427
"GLM-AED",2022-01-07 12:00:00,2022-01-12,"chlorophyll-a",10.8535019508983
"GLM-AED",2022-01-07 12:00:00,2022-01-13,"chlorophyll-a",10.6216236223883
"GLM-AED",2022-01-07 12:00:00,2022-01-14,"chlorophyll-a",10.6149156180041
"GLM-AED",2022-01-07 12:00:00,2022-01-15,"chlorophyll-a",10.7207030450727
"GLM-AED",2022-01-07 12:00:00,2022-01-16,"chlorophyll-a",10.9084726823025
"GLM-AED",2022-01-07 12:00:00,2022-01-17,"chlorophyll-a",10.9241916979683
"GLM-AED",2022-01-07 12:00:00,2022-01-18,"chlorophyll-a",10.2829756132876
"GLM-AED",2022-01-07 12:00:00,2022-01-19,"chlorophyll-a",10.7226344414157
"GLM-AED",2022-01-07 12:00:00,2022-01-20,"chlorophyll-a",10.492152257599
"GLM-AED",2022-01-07 12:00:00,2022-01-21,"chlorophyll-a",10.3193106738496
"GLM-AED",2022-01-07 12:00:00,2022-01-22,"chlorophyll-a",11.0024087170461
"GLM-AED",2022-01-07 12:00:00,2022-01-23,"chlorophyll-a",11.2434186419287
"GLM-AED",2022-01-07 12:00:00,2022-01-24,"chlorophyll-a",11.0930543690499
"GLM-AED",2022-01-07 12:00:00,2022-01-25,"chlorophyll-a",11.6562329236521
"GLM-AED",2022-01-07 12:00:00,2022-01-26,"chlorophyll-a",11.567334082446
"GLM-AED",2022-01-07 12:00:00,2022-01-27,"chlorophyll-a",12.2185687979222
"GLM-AED",2022-01-07 12:00:00,2022-01-28,"chlorophyll-a",12.7099250211991
"GLM-AED",2022-01-07 12:00:00,2022-01-29,"chlorophyll-a",12.4551973832881
"GLM-AED",2022-01-07 12:00:00,2022-01-30,"chlorophyll-a",13.2342097799111
"GLM-AED",2022-01-07 12:00:00,2022-01-31,"chlorophyll-a",13.7308333299318
"GLM-AED",2022-01-07 12:00:00,2022-02-01,"chlorophyll-a",14.6688218896438
"GLM-AED",2022-01-07 12:00:00,2022-02-02,"chlorophyll-a",15.4995306330814
"GLM-AED",2022-01-07 12:00:00,2022-02-03,"chlorophyll-a",14.6115281969873
"GLM-AED",2022-01-07 12:00:00,2022-02-04,"chlorophyll-a",14.1639984138038
"GLM-AED",2022-01-07 12:00:00,2022-02-05,"chlorophyll-a",14.2685229580194
"GLM-AED",2022-01-07 12:00:00,2022-02-06,"chlorophyll-a",15.001471305648
"GLM-AED",2022-01-07 12:00:00,2022-02-07,"chlorophyll-a",15.4426008919113
"GLM-AED",2022-01-07 12:00:00,2022-02-08,"chlorophyll-a",15.7968643132274
"GLM-AED",2022-01-07 12:00:00,2022-02-09,"chlorophyll-a",16.3840764138489
"GLM-AED",2022-01-07 12:00:00,2022-02-10,"chlorophyll-a",16.8648994316443
"GLM-AED",2022-01-07 12:00:00,2022-02-11,"chlorophyll-a",17.3263923873709
"GLM-AED",2022-01-08 12:00:00,2022-01-08,"chlorophyll-a",11.7771527916667
"GLM-AED",2022-01-08 12:00:00,2022-01-09,"chlorophyll-a",11.6652601364579
"GLM-AED",2022-01-08 12:00:00,2022-01-10,"chlorophyll-a",11.427910405601
"GLM-AED",2022-01-08 12:00:00,2022-01-11,"chlorophyll-a",11.4845272033683
"GLM-AED",2022-01-08 12:00:00,2022-01-12,"chlorophyll-a",11.8700664291964
"GLM-AED",2022-01-08 12:00:00,2022-01-13,"chlorophyll-a",11.6381884385753
"GLM-AED",2022-01-08 12:00:00,2022-01-14,"chlorophyll-a",11.6305174143852
"GLM-AED",2022-01-08 12:00:00,2022-01-15,"chlorophyll-a",11.7473702224041
"GLM-AED",2022-01-08 12:00:00,2022-01-16,"chlorophyll-a",12.1384060809329
"GLM-AED",2022-01-08 12:00:00,2022-01-17,"chlorophyll-a",12.0478147808905
"GLM-AED",2022-01-08 12:00:00,2022-01-18,"chlorophyll-a",11.2503096776761
"GLM-AED",2022-01-08 12:00:00,2022-01-19,"chlorophyll-a",11.7647952686371
"GLM-AED",2022-01-08 12:00:00,2022-01-20,"chlorophyll-a",11.5594435127267
"GLM-AED",2022-01-08 12:00:00,2022-01-21,"chlorophyll-a",11.2995097705503
"GLM-AED",2022-01-08 12:00:00,2022-01-22,"chlorophyll-a",12.0555488666282
"GLM-AED",2022-01-08 12:00:00,2022-01-23,"chlorophyll-a",12.3225404930222
"GLM-AED",2022-01-08 12:00:00,2022-01-24,"chlorophyll-a",12.142953519017
"GLM-AED",2022-01-08 12:00:00,2022-01-25,"chlorophyll-a",12.7551017138575
"GLM-AED",2022-01-08 12:00:00,2022-01-26,"chlorophyll-a",12.6350044504662
"GLM-AED",2022-01-08 12:00:00,2022-01-27,"chlorophyll-a",13.3092736086652
"GLM-AED",2022-01-08 12:00:00,2022-01-28,"chlorophyll-a",13.72252952136
"GLM-AED",2022-01-08 12:00:00,2022-01-29,"chlorophyll-a",13.5487957320472
"GLM-AED",2022-01-08 12:00:00,2022-01-30,"chlorophyll-a",14.337239804242
"GLM-AED",2022-01-08 12:00:00,2022-01-31,"chlorophyll-a",14.9318838375782
"GLM-AED",2022-01-08 12:00:00,2022-02-01,"chlorophyll-a",15.3484781084337
"GLM-AED",2022-01-08 12:00:00,2022-02-02,"chlorophyll-a",15.614033016601
"GLM-AED",2022-01-08 12:00:00,2022-02-03,"chlorophyll-a",15.6498624417747
"GLM-AED",2022-01-08 12:00:00,2022-02-04,"chlorophyll-a",15.1343152124218
"GLM-AED",2022-01-08 12:00:00,2022-02-05,"chlorophyll-a",15.1853742660427
"GLM-AED",2022-01-08 12:00:00,2022-02-06,"chlorophyll-a",15.8537607958587
"GLM-AED",2022-01-08 12:00:00,2022-02-07,"chlorophyll-a",16.1638658950103
"GLM-AED",2022-01-08 12:00:00,2022-02-08,"chlorophyll-a",16.4145337470538
"GLM-AED",2022-01-08 12:00:00,2022-02-09,"chlorophyll-a",16.8396591906778
"GLM-AED",2022-01-08 12:00:00,2022-02-10,"chlorophyll-a",17.1436904418498
"GLM-AED",2022-01-08 12:00:00,2022-02-11,"chlorophyll-a",17.3878383107685
"GLM-AED",2022-01-08 12:00:00,2022-02-12,"chlorophyll-a",17.4837010639706
"GLM-AED",2022-01-09 12:00:00,2022-01-09,"chlorophyll-a",11.8284027777778
"GLM-AED",2022-01-09 12:00:00,2022-01-10,"chlorophyll-a",11.7261222014603
"GLM-AED",2022-01-09 12:00:00,2022-01-11,"chlorophyll-a",11.7943997615621
"GLM-AED",2022-01-09 12:00:00,2022-01-12,"chlorophyll-a",12.2068406044646
"GLM-AED",2022-01-09 12:00:00,2022-01-13,"chlorophyll-a",11.959882026782
"GLM-AED",2022-01-09 12:00:00,2022-01-14,"chlorophyll-a",11.9579824724827
"GLM-AED",2022-01-09 12:00:00,2022-01-15,"chlorophyll-a",12.0823199724277
"GLM-AED",2022-01-09 12:00:00,2022-01-16,"chlorophyll-a",12.5099358718722
"GLM-AED",2022-01-09 12:00:00,2022-01-17,"chlorophyll-a",11.7729038828476
"GLM-AED",2022-01-09 12:00:00,2022-01-18,"chlorophyll-a",11.6344262247546
"GLM-AED",2022-01-09 12:00:00,2022-01-19,"chlorophyll-a",12.14330592404
"GLM-AED",2022-01-09 12:00:00,2022-01-20,"chlorophyll-a",11.8544254232844
"GLM-AED",2022-01-09 12:00:00,2022-01-21,"chlorophyll-a",11.7005369936764
"GLM-AED",2022-01-09 12:00:00,2022-01-22,"chlorophyll-a",12.4543800524689
"GLM-AED",2022-01-09 12:00:00,2022-01-23,"chlorophyll-a",12.6923016154508
"GLM-AED",2022-01-09 12:00:00,2022-01-24,"chlorophyll-a",12.5559711300771
