"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-01-02 12:00:00,2022-01-09,"chlorophyll-a",10.3250623692538
"GLM-AED",2022-01-02 12:00:00,2022-01-10,"chlorophyll-a",10.0713148679085
"GLM-AED",2022-01-02 12:00:00,2022-01-11,"chlorophyll-a",10.0677645558129
"GLM-AED",2022-01-02 12:00:00,2022-01-12,"chlorophyll-a",10.3667366936503
"GLM-AED",2022-01-02 12:00:00,2022-01-13,"chlorophyll-a",10.0755883281605
"GLM-AED",2022-01-02 12:00:00,2022-01-14,"chlorophyll-a",10.0111156978935
"GLM-AED",2022-01-02 12:00:00,2022-01-15,"chlorophyll-a",10.0621277137512
"GLM-AED",2022-01-02 12:00:00,2022-01-16,"chlorophyll-a",10.2194660469697
"GLM-AED",2022-01-02 12:00:00,2022-01-17,"chlorophyll-a",10.2025335401271
"GLM-AED",2022-01-02 12:00:00,2022-01-18,"chlorophyll-a",9.5537719503096
"GLM-AED",2022-01-02 12:00:00,2022-01-19,"chlorophyll-a",9.89174291315584
"GLM-AED",2022-01-02 12:00:00,2022-01-20,"chlorophyll-a",9.58428645758287
"GLM-AED",2022-01-02 12:00:00,2022-01-21,"chlorophyll-a",9.4804511477483
"GLM-AED",2022-01-02 12:00:00,2022-01-22,"chlorophyll-a",10.0418391833688
"GLM-AED",2022-01-02 12:00:00,2022-01-23,"chlorophyll-a",10.1873389532849
"GLM-AED",2022-01-02 12:00:00,2022-01-24,"chlorophyll-a",10.0691002462218
"GLM-AED",2022-01-02 12:00:00,2022-01-25,"chlorophyll-a",10.387420399675
"GLM-AED",2022-01-02 12:00:00,2022-01-26,"chlorophyll-a",10.4254074757372
"GLM-AED",2022-01-02 12:00:00,2022-01-27,"chlorophyll-a",10.9430581656683
"GLM-AED",2022-01-02 12:00:00,2022-01-28,"chlorophyll-a",11.2976116322008
"GLM-AED",2022-01-02 12:00:00,2022-01-29,"chlorophyll-a",11.1596850350297
"GLM-AED",2022-01-02 12:00:00,2022-01-30,"chlorophyll-a",11.8316486906161
"GLM-AED",2022-01-02 12:00:00,2022-01-31,"chlorophyll-a",12.3868914576828
"GLM-AED",2022-01-02 12:00:00,2022-02-01,"chlorophyll-a",13.0233156791852
"GLM-AED",2022-01-02 12:00:00,2022-02-02,"chlorophyll-a",13.0083873459176
"GLM-AED",2022-01-02 12:00:00,2022-02-03,"chlorophyll-a",13.2188141985771
"GLM-AED",2022-01-02 12:00:00,2022-02-04,"chlorophyll-a",12.9379945391804
"GLM-AED",2022-01-02 12:00:00,2022-02-05,"chlorophyll-a",13.0930649902938
"GLM-AED",2022-01-02 12:00:00,2022-02-06,"chlorophyll-a",13.8888662934633
"GLM-AED",2022-01-03 12:00:00,2022-01-03,"chlorophyll-a",10.5483216643357
"GLM-AED",2022-01-03 12:00:00,2022-01-04,"chlorophyll-a",10.3425614107496
"GLM-AED",2022-01-03 12:00:00,2022-01-05,"chlorophyll-a",10.3207105478791
"GLM-AED",2022-01-03 12:00:00,2022-01-06,"chlorophyll-a",10.2364949068433
"GLM-AED",2022-01-03 12:00:00,2022-01-07,"chlorophyll-a",10.1373785010516
"GLM-AED",2022-01-03 12:00:00,2022-01-08,"chlorophyll-a",10.1275047047332
"GLM-AED",2022-01-03 12:00:00,2022-01-09,"chlorophyll-a",10.1135701858395
"GLM-AED",2022-01-03 12:00:00,2022-01-10,"chlorophyll-a",9.86539953706922
"GLM-AED",2022-01-03 12:00:00,2022-01-11,"chlorophyll-a",9.86866464114287
"GLM-AED",2022-01-03 12:00:00,2022-01-12,"chlorophyll-a",10.1554060472366
"GLM-AED",2022-01-03 12:00:00,2022-01-13,"chlorophyll-a",9.86999866752728
"GLM-AED",2022-01-03 12:00:00,2022-01-14,"chlorophyll-a",9.80714163794022
"GLM-AED",2022-01-03 12:00:00,2022-01-15,"chlorophyll-a",9.84584436944003
"GLM-AED",2022-01-03 12:00:00,2022-01-16,"chlorophyll-a",9.98850115378741
"GLM-AED",2022-01-03 12:00:00,2022-01-17,"chlorophyll-a",9.94408608047078
"GLM-AED",2022-01-03 12:00:00,2022-01-18,"chlorophyll-a",9.38598291423616
"GLM-AED",2022-01-03 12:00:00,2022-01-19,"chlorophyll-a",9.73873557153668
"GLM-AED",2022-01-03 12:00:00,2022-01-20,"chlorophyll-a",9.45180166349866
"GLM-AED",2022-01-03 12:00:00,2022-01-21,"chlorophyll-a",9.28110424793243
"GLM-AED",2022-01-03 12:00:00,2022-01-22,"chlorophyll-a",9.86555788808496
"GLM-AED",2022-01-03 12:00:00,2022-01-23,"chlorophyll-a",10.1270773577124
"GLM-AED",2022-01-03 12:00:00,2022-01-24,"chlorophyll-a",9.88628215078252
"GLM-AED",2022-01-03 12:00:00,2022-01-25,"chlorophyll-a",10.3726604131268
"GLM-AED",2022-01-03 12:00:00,2022-01-26,"chlorophyll-a",10.2444669766564
"GLM-AED",2022-01-03 12:00:00,2022-01-27,"chlorophyll-a",10.7623852377976
"GLM-AED",2022-01-03 12:00:00,2022-01-28,"chlorophyll-a",11.2458616521543
"GLM-AED",2022-01-03 12:00:00,2022-01-29,"chlorophyll-a",10.9952168776975
"GLM-AED",2022-01-03 12:00:00,2022-01-30,"chlorophyll-a",11.651229279728
"GLM-AED",2022-01-03 12:00:00,2022-01-31,"chlorophyll-a",12.0443805388576
"GLM-AED",2022-01-03 12:00:00,2022-02-01,"chlorophyll-a",12.3194338399374
"GLM-AED",2022-01-03 12:00:00,2022-02-02,"chlorophyll-a",12.8776120693415
"GLM-AED",2022-01-03 12:00:00,2022-02-03,"chlorophyll-a",13.1065535403095
"GLM-AED",2022-01-03 12:00:00,2022-02-04,"chlorophyll-a",12.8292938441784
"GLM-AED",2022-01-03 12:00:00,2022-02-05,"chlorophyll-a",12.9891031575908
"GLM-AED",2022-01-03 12:00:00,2022-02-06,"chlorophyll-a",13.7719096070215
"GLM-AED",2022-01-03 12:00:00,2022-02-07,"chlorophyll-a",14.3040440338598
