"model_id","datetime","variable","prediction"
"DOY",2018-11-08,"chlorophyll-a",10.3440765883874
"DOY",2018-11-09,"chlorophyll-a",10.4459506443639
"DOY",2018-11-10,"chlorophyll-a",10.5438174527857
"DOY",2018-11-11,"chlorophyll-a",10.6373556434229
"DOY",2018-11-12,"chlorophyll-a",10.7262438460457
"DOY",2018-11-13,"chlorophyll-a",10.8101606904244
"DOY",2018-11-14,"chlorophyll-a",10.888784806329
"DOY",2018-11-15,"chlorophyll-a",10.9617948235298
"DOY",2018-11-16,"chlorophyll-a",11.028869371797
"DOY",2018-11-17,"chlorophyll-a",11.0896870809006
"DOY",2018-11-18,"chlorophyll-a",11.143926580611
"DOY",2018-11-19,"chlorophyll-a",11.1912665006982
"DOY",2018-11-20,"chlorophyll-a",11.2313854709325
"DOY",2018-11-21,"chlorophyll-a",11.2639621210839
"DOY",2018-11-22,"chlorophyll-a",11.2886899069204
"DOY",2018-11-23,"chlorophyll-a",11.3055284405189
"DOY",2018-11-24,"chlorophyll-a",11.3146675520473
"DOY",2018-11-25,"chlorophyll-a",11.3163046625844
"DOY",2018-11-26,"chlorophyll-a",11.3106371932088
"DOY",2018-11-27,"chlorophyll-a",11.2978625649993
"DOY",2018-11-28,"chlorophyll-a",11.2781781990347
"DOY",2018-11-29,"chlorophyll-a",11.2517815163935
"DOY",2018-11-30,"chlorophyll-a",11.2188699381546
"DOY",2018-12-01,"chlorophyll-a",11.1796408853967
"DOY",2018-12-02,"chlorophyll-a",11.1342917791984
"DOY",2018-12-03,"chlorophyll-a",11.0830200406386
"DOY",2018-12-04,"chlorophyll-a",11.0260230907959
"DOY",2018-12-05,"chlorophyll-a",10.963498350749
"DOY",2018-12-06,"chlorophyll-a",10.8956432415767
"DOY",2018-12-07,"chlorophyll-a",10.8226551843577
"DOY",2018-12-08,"chlorophyll-a",10.7447316001707
"DOY",2018-12-09,"chlorophyll-a",10.6620699100944
"DOY",2018-12-10,"chlorophyll-a",10.5748675352075
"DOY",2018-12-11,"chlorophyll-a",10.4833218965888
"DOY",2018-12-12,"chlorophyll-a",10.3876304153171
"DOY",2018-12-13,"chlorophyll-a",10.2879905124709
"DOY",2018-12-14,"chlorophyll-a",10.184599609129
"DOY",2018-12-15,"chlorophyll-a",10.0776551263702
"DOY",2018-12-16,"chlorophyll-a",9.96735448527313
"DOY",2018-12-17,"chlorophyll-a",9.85389510691656
"DOY",2018-12-18,"chlorophyll-a",9.73747441237919
"DOY",2018-12-19,"chlorophyll-a",9.61828982273974
"DOY",2018-12-20,"chlorophyll-a",9.49653875907694
"DOY",2018-12-21,"chlorophyll-a",9.3724186424695
"DOY",2018-12-22,"chlorophyll-a",9.24612689399615
"DOY",2018-12-23,"chlorophyll-a",9.11786093473559
"DOY",2018-12-24,"chlorophyll-a",8.98781818576656
"DOY",2018-12-25,"chlorophyll-a",8.85619606816777
"DOY",2018-12-26,"chlorophyll-a",8.72319200301794
"DOY",2018-12-27,"chlorophyll-a",8.58900341139579
"DOY",2018-12-28,"chlorophyll-a",8.45382771438004
"DOY",2018-12-29,"chlorophyll-a",8.31786233304942
"DOY",2018-12-30,"chlorophyll-a",8.18130468848263
"DOY",2018-12-31,"chlorophyll-a",8.0443522017584
"DOY",2019-01-01,"chlorophyll-a",9.25188983425388
"DOY",2019-01-02,"chlorophyll-a",9.35753099571797
"DOY",2019-01-03,"chlorophyll-a",9.4631015407037
"DOY",2019-01-04,"chlorophyll-a",9.56853085273267
"DOY",2019-01-05,"chlorophyll-a",9.67374831532653
"DOY",2019-01-06,"chlorophyll-a",9.7786833120069
"DOY",2019-01-07,"chlorophyll-a",9.8832652262954
"DOY",2019-01-08,"chlorophyll-a",9.98742344171367
"DOY",2019-01-09,"chlorophyll-a",10.0910873417833
"DOY",2019-01-10,"chlorophyll-a",10.194186310026
"DOY",2019-01-11,"chlorophyll-a",10.2966497299633
"DOY",2019-01-12,"chlorophyll-a",10.3984069851169
"DOY",2019-01-13,"chlorophyll-a",10.4993874590084
"DOY",2019-01-14,"chlorophyll-a",10.5995205351595
"DOY",2019-01-15,"chlorophyll-a",10.6987355970916
"DOY",2019-01-16,"chlorophyll-a",10.7969620283266
"DOY",2019-01-17,"chlorophyll-a",10.894129212386
"DOY",2019-01-18,"chlorophyll-a",10.9901665327914
"DOY",2019-01-19,"chlorophyll-a",11.0850033730645
"DOY",2019-01-20,"chlorophyll-a",11.1785691167269
"DOY",2019-01-21,"chlorophyll-a",11.2707931473001
"DOY",2019-01-22,"chlorophyll-a",11.361604848306
"DOY",2019-01-23,"chlorophyll-a",11.450933603266
"DOY",2019-01-24,"chlorophyll-a",11.5387087957018
"DOY",2019-01-25,"chlorophyll-a",11.6248598091351
"DOY",2019-01-26,"chlorophyll-a",11.7093160270874
"DOY",2019-01-27,"chlorophyll-a",11.7920068330803
"DOY",2019-01-28,"chlorophyll-a",11.8728616106356
"DOY",2019-01-29,"chlorophyll-a",11.9518097432749
"DOY",2019-01-30,"chlorophyll-a",12.0287806145197
"DOY",2019-01-31,"chlorophyll-a",12.1037036078917
"DOY",2019-02-01,"chlorophyll-a",12.1765081069125
"DOY",2019-02-02,"chlorophyll-a",12.2471234951038
"DOY",2019-02-03,"chlorophyll-a",12.3154791559871
"DOY",2019-02-04,"chlorophyll-a",12.3815044730841
"DOY",2019-02-05,"chlorophyll-a",12.4451288299165
"DOY",2019-02-06,"chlorophyll-a",12.5062816100058
"DOY",2019-02-07,"chlorophyll-a",12.5648921968738
"DOY",2019-02-08,"chlorophyll-a",12.6208899740419
"DOY",2019-02-09,"chlorophyll-a",12.6742043250319
"DOY",2019-02-10,"chlorophyll-a",12.7247646333653
"DOY",2019-02-11,"chlorophyll-a",12.7725017258194
"DOY",2019-02-12,"chlorophyll-a",12.8173902004062
"DOY",2019-02-13,"chlorophyll-a",12.8594552592858
"DOY",2019-02-14,"chlorophyll-a",12.8987249234767
"DOY",2019-02-15,"chlorophyll-a",12.9352272139974
"DOY",2019-02-16,"chlorophyll-a",12.9689901518666
"DOY",2019-02-17,"chlorophyll-a",13.0000417581026
"DOY",2019-02-18,"chlorophyll-a",13.028410053724
"DOY",2019-02-19,"chlorophyll-a",13.0541230597495
"DOY",2019-02-20,"chlorophyll-a",13.0772087971974
"DOY",2019-02-21,"chlorophyll-a",13.0976952870864
"DOY",2019-02-22,"chlorophyll-a",13.115610550435
"DOY",2019-02-23,"chlorophyll-a",13.1309826082616
"DOY",2019-02-24,"chlorophyll-a",13.143839481585
"DOY",2019-02-25,"chlorophyll-a",13.1542091914235
"DOY",2019-02-26,"chlorophyll-a",13.1621197587957
"DOY",2019-02-27,"chlorophyll-a",13.1675992047201
"DOY",2019-02-28,"chlorophyll-a",13.1706755502154
"DOY",2019-03-01,"chlorophyll-a",13.1713768162999
"DOY",2019-03-02,"chlorophyll-a",13.1697310239924
"DOY",2019-03-03,"chlorophyll-a",13.1657661943111
"DOY",2019-03-04,"chlorophyll-a",13.1595103482749
"DOY",2019-03-05,"chlorophyll-a",13.150991506902
"DOY",2019-03-06,"chlorophyll-a",13.1402376912112
"DOY",2019-03-07,"chlorophyll-a",13.1272769222209
"DOY",2019-03-08,"chlorophyll-a",13.1121372209496
"DOY",2019-03-09,"chlorophyll-a",13.0948466084159
"DOY",2019-03-10,"chlorophyll-a",13.0754331056383
"DOY",2019-03-11,"chlorophyll-a",13.0539247336354
"DOY",2019-03-12,"chlorophyll-a",13.0303495134257
"DOY",2019-03-13,"chlorophyll-a",13.0047354660277
"DOY",2019-03-14,"chlorophyll-a",12.97711061246
"DOY",2019-03-15,"chlorophyll-a",12.9475029737411
"DOY",2019-03-16,"chlorophyll-a",12.9159405708895
"DOY",2019-03-17,"chlorophyll-a",12.8824514249237
"DOY",2019-03-18,"chlorophyll-a",12.8470635568624
"DOY",2019-03-19,"chlorophyll-a",12.809804987724
"DOY",2019-03-20,"chlorophyll-a",12.770703738527
"DOY",2019-03-21,"chlorophyll-a",12.7297878302901
"DOY",2019-03-22,"chlorophyll-a",12.6870852840316
"DOY",2019-03-23,"chlorophyll-a",12.6426241207703
"DOY",2019-03-24,"chlorophyll-a",12.5964223718458
"DOY",2019-03-25,"chlorophyll-a",12.5484421693213
"DOY",2019-03-26,"chlorophyll-a",12.498626212213
"DOY",2019-03-27,"chlorophyll-a",12.4469171800259
"DOY",2019-03-28,"chlorophyll-a",12.3932577522653
"DOY",2019-03-29,"chlorophyll-a",12.3375906084362
"DOY",2019-03-30,"chlorophyll-a",12.2798584280438
"DOY",2019-03-31,"chlorophyll-a",12.220003890593
"DOY",2019-04-01,"chlorophyll-a",12.1579696755891
"DOY",2019-04-02,"chlorophyll-a",12.0936984625371
"DOY",2019-04-03,"chlorophyll-a",12.0271329309421
"DOY",2019-04-04,"chlorophyll-a",11.9582157603093
"DOY",2019-04-05,"chlorophyll-a",11.8868896301438
"DOY",2019-04-06,"chlorophyll-a",11.8130972199506
"DOY",2019-04-07,"chlorophyll-a",11.7367812092349
"DOY",2019-04-08,"chlorophyll-a",11.6578842775017
"DOY",2019-04-09,"chlorophyll-a",11.5763491042563
"DOY",2019-04-10,"chlorophyll-a",11.4921183690036
"DOY",2019-04-11,"chlorophyll-a",11.4051347512488
"DOY",2019-04-12,"chlorophyll-a",11.315340930497
"DOY",2019-04-13,"chlorophyll-a",11.2226795862533
"DOY",2019-04-14,"chlorophyll-a",11.1270933980228
"DOY",2019-04-15,"chlorophyll-a",11.0285250453106
"DOY",2019-04-16,"chlorophyll-a",10.9269172076219
"DOY",2019-04-17,"chlorophyll-a",10.8222125644616
"DOY",2019-04-18,"chlorophyll-a",10.714353795335
"DOY",2019-04-19,"chlorophyll-a",10.6032835797472
"DOY",2019-04-20,"chlorophyll-a",10.4889445972032
"DOY",2019-04-21,"chlorophyll-a",10.3712795272081
"DOY",2019-04-22,"chlorophyll-a",10.2502310492671
"DOY",2019-04-23,"chlorophyll-a",10.1257418428853
"DOY",2019-04-24,"chlorophyll-a",9.99775458756768
"DOY",2019-04-25,"chlorophyll-a",9.86621196281948
"DOY",2019-04-26,"chlorophyll-a",9.73105664814576
"DOY",2019-04-27,"chlorophyll-a",9.59223132305163
"DOY",2019-04-28,"chlorophyll-a",9.44967866704219
"DOY",2019-04-29,"chlorophyll-a",9.30334135962254
"DOY",2019-04-30,"chlorophyll-a",9.1531620802978
"DOY",2019-05-01,"chlorophyll-a",8.99908350857307
"DOY",2019-05-02,"chlorophyll-a",8.84104832395346
"DOY",2019-05-03,"chlorophyll-a",8.67900272919114
"DOY",2019-05-04,"chlorophyll-a",8.51310432186234
"DOY",2019-05-05,"chlorophyll-a",8.34383836152055
"DOY",2019-05-06,"chlorophyll-a",8.17171829369583
"DOY",2019-05-07,"chlorophyll-a",7.99725756391822
"DOY",2019-05-08,"chlorophyll-a",7.82096961771777
"DOY",2019-05-09,"chlorophyll-a",7.64336790062452
"DOY",2019-05-10,"chlorophyll-a",7.46496585816852
"DOY",2019-05-11,"chlorophyll-a",7.28627693587981
"DOY",2019-05-12,"chlorophyll-a",7.10781457928844
"DOY",2019-05-13,"chlorophyll-a",6.93009223392446
"DOY",2019-05-14,"chlorophyll-a",6.7536233453179
"DOY",2019-05-15,"chlorophyll-a",6.57892135899883
"DOY",2019-05-16,"chlorophyll-a",6.40649972049727
"DOY",2019-05-17,"chlorophyll-a",6.23687187534327
"DOY",2019-05-18,"chlorophyll-a",6.07055126906689
"DOY",2019-05-19,"chlorophyll-a",5.90805134719817
"DOY",2019-05-20,"chlorophyll-a",5.74988555526715
"DOY",2019-05-21,"chlorophyll-a",5.59656733880387
"DOY",2019-05-22,"chlorophyll-a",5.44861014333839
"DOY",2019-05-23,"chlorophyll-a",5.30652741440075
"DOY",2019-05-24,"chlorophyll-a",5.170832597521
"DOY",2019-05-25,"chlorophyll-a",5.04203913822917
"DOY",2019-05-26,"chlorophyll-a",4.92066048205532
"DOY",2019-05-27,"chlorophyll-a",4.80721007452949
"DOY",2019-05-28,"chlorophyll-a",4.70220136118172
"DOY",2019-05-29,"chlorophyll-a",4.60614778754207
"DOY",2019-05-30,"chlorophyll-a",4.51956279914057
"DOY",2019-05-31,"chlorophyll-a",4.44295984150728
"DOY",2019-06-01,"chlorophyll-a",4.37685236017224
"DOY",2019-06-02,"chlorophyll-a",4.32175380066549
"DOY",2019-06-03,"chlorophyll-a",4.27817760851708
"DOY",2019-06-04,"chlorophyll-a",4.24663722925705
"DOY",2019-06-05,"chlorophyll-a",4.22764610841545
"DOY",2019-06-06,"chlorophyll-a",4.22171769152233
"DOY",2019-06-07,"chlorophyll-a",4.22936542410773
"DOY",2019-06-08,"chlorophyll-a",4.2511027517017
"DOY",2019-06-09,"chlorophyll-a",4.28744311983428
"DOY",2019-06-10,"chlorophyll-a",4.33889997403551
"DOY",2019-06-11,"chlorophyll-a",4.40598675983545
"DOY",2019-06-12,"chlorophyll-a",4.48921692276414
"DOY",2019-06-13,"chlorophyll-a",4.58899748947765
"DOY",2019-06-14,"chlorophyll-a",4.70489034082252
"DOY",2019-06-15,"chlorophyll-a",4.83605433106425
"DOY",2019-06-16,"chlorophyll-a",4.98164583239553
"DOY",2019-06-17,"chlorophyll-a",5.14082121700901
"DOY",2019-06-18,"chlorophyll-a",5.31273685709735
"DOY",2019-06-19,"chlorophyll-a",5.49654912485322
"DOY",2019-06-20,"chlorophyll-a",5.69141439246928
"DOY",2019-06-21,"chlorophyll-a",5.89648903213821
"DOY",2019-06-22,"chlorophyll-a",6.11092941605266
"DOY",2019-06-23,"chlorophyll-a",6.33389191640529
"DOY",2019-06-24,"chlorophyll-a",6.56453290538877
"DOY",2019-06-25,"chlorophyll-a",6.80200875519577
"DOY",2019-06-26,"chlorophyll-a",7.04547583801895
"DOY",2019-06-27,"chlorophyll-a",7.29409052605096
"DOY",2019-06-28,"chlorophyll-a",7.54700919148449
"DOY",2019-06-29,"chlorophyll-a",7.80338820651219
"DOY",2019-06-30,"chlorophyll-a",8.06238394332673
"DOY",2019-07-01,"chlorophyll-a",8.32315277412076
"DOY",2019-07-02,"chlorophyll-a",8.58485107108695
"DOY",2019-07-03,"chlorophyll-a",8.84663520641798
"DOY",2019-07-04,"chlorophyll-a",9.10766155230649
"DOY",2019-07-05,"chlorophyll-a",9.36708648094517
"DOY",2019-07-06,"chlorophyll-a",9.62406636452666
"DOY",2019-07-07,"chlorophyll-a",9.87775757524363
"DOY",2019-07-08,"chlorophyll-a",10.1273164852888
"DOY",2019-07-09,"chlorophyll-a",10.3718994668547
"DOY",2019-07-10,"chlorophyll-a",10.6106628921341
"DOY",2019-07-11,"chlorophyll-a",10.8427631333197
"DOY",2019-07-12,"chlorophyll-a",11.067356562604
"DOY",2019-07-13,"chlorophyll-a",11.2835995521798
"DOY",2019-07-14,"chlorophyll-a",11.4906484742398
"DOY",2019-07-15,"chlorophyll-a",11.6876597009766
"DOY",2019-07-16,"chlorophyll-a",11.8737896045828
"DOY",2019-07-17,"chlorophyll-a",12.0481945572511
"DOY",2019-07-18,"chlorophyll-a",12.2100309311743
"DOY",2019-07-19,"chlorophyll-a",12.3584550985449
"DOY",2019-07-20,"chlorophyll-a",12.4926234315556
"DOY",2019-07-21,"chlorophyll-a",12.611692302399
"DOY",2019-07-22,"chlorophyll-a",12.714818083268
"DOY",2019-07-23,"chlorophyll-a",12.8011597604416
"DOY",2019-07-24,"chlorophyll-a",12.8703007825094
"DOY",2019-07-25,"chlorophyll-a",12.922714694545
"DOY",2019-07-26,"chlorophyll-a",12.9589871205846
"DOY",2019-07-27,"chlorophyll-a",12.9797036846646
"DOY",2019-07-28,"chlorophyll-a",12.985450010821
"DOY",2019-07-29,"chlorophyll-a",12.9768117230902
"DOY",2019-07-30,"chlorophyll-a",12.9543744455084
"DOY",2019-07-31,"chlorophyll-a",12.9187238021119
"DOY",2019-08-01,"chlorophyll-a",12.8704454169368
"DOY",2019-08-02,"chlorophyll-a",12.8101249140194
"DOY",2019-08-03,"chlorophyll-a",12.738347917396
"DOY",2019-08-04,"chlorophyll-a",12.6557000511028
"DOY",2019-08-05,"chlorophyll-a",12.562766939176
"DOY",2019-08-06,"chlorophyll-a",12.4601342056518
"DOY",2019-08-07,"chlorophyll-a",12.3483874745666
"DOY",2019-08-08,"chlorophyll-a",12.2281123699565
"DOY",2019-08-09,"chlorophyll-a",12.0998945158578
"DOY",2019-08-10,"chlorophyll-a",11.9643195363068
"DOY",2019-08-11,"chlorophyll-a",11.8219730553395
"DOY",2019-08-12,"chlorophyll-a",11.6734406969924
"DOY",2019-08-13,"chlorophyll-a",11.5193080853016
"DOY",2019-08-14,"chlorophyll-a",11.3601608443034
"DOY",2019-08-15,"chlorophyll-a",11.196584598034
"DOY",2019-08-16,"chlorophyll-a",11.0291649705297
"DOY",2019-08-17,"chlorophyll-a",10.8584875858266
"DOY",2019-08-18,"chlorophyll-a",10.6851380679611
"DOY",2019-08-19,"chlorophyll-a",10.5097020409693
"DOY",2019-08-20,"chlorophyll-a",10.3327651288876
"DOY",2019-08-21,"chlorophyll-a",10.154912955752
"DOY",2019-08-22,"chlorophyll-a",9.97673114559902
"DOY",2019-08-23,"chlorophyll-a",9.7988053224647
"DOY",2019-08-24,"chlorophyll-a",9.62172111038534
"DOY",2019-08-25,"chlorophyll-a",9.44606413339718
"DOY",2019-08-26,"chlorophyll-a",9.27242001553645
"DOY",2019-08-27,"chlorophyll-a",9.1013743808394
"DOY",2019-08-28,"chlorophyll-a",8.93351285334225
"DOY",2019-08-29,"chlorophyll-a",8.76942105708126
"DOY",2019-08-30,"chlorophyll-a",8.60968461609266
"DOY",2019-08-31,"chlorophyll-a",8.45488915441268
"DOY",2019-09-01,"chlorophyll-a",8.30562029607756
"DOY",2019-09-02,"chlorophyll-a",8.16243318607716
"DOY",2019-09-03,"chlorophyll-a",8.02552865048707
"DOY",2019-09-04,"chlorophyll-a",7.89487892253498
"DOY",2019-09-05,"chlorophyll-a",7.77045242556777
"DOY",2019-09-06,"chlorophyll-a",7.65221758293233
"DOY",2019-09-07,"chlorophyll-a",7.54014281797556
"DOY",2019-09-08,"chlorophyll-a",7.43419655404433
"DOY",2019-09-09,"chlorophyll-a",7.33434721448554
"DOY",2019-09-10,"chlorophyll-a",7.24056322264608
"DOY",2019-09-11,"chlorophyll-a",7.15281300187283
"DOY",2019-09-12,"chlorophyll-a",7.07106497551268
"DOY",2019-09-13,"chlorophyll-a",6.99528756691252
"DOY",2019-09-14,"chlorophyll-a",6.92544919941924
"DOY",2019-09-15,"chlorophyll-a",6.86151829637973
"DOY",2019-09-16,"chlorophyll-a",6.80346328114087
"DOY",2019-09-17,"chlorophyll-a",6.75125257704955
"DOY",2019-09-18,"chlorophyll-a",6.70485460745267
"DOY",2019-09-19,"chlorophyll-a",6.6642377956971
"DOY",2019-09-20,"chlorophyll-a",6.62937056512974
"DOY",2019-09-21,"chlorophyll-a",6.60022133909748
"DOY",2019-09-22,"chlorophyll-a",6.5767585409472
"DOY",2019-09-23,"chlorophyll-a",6.55895059402579
"DOY",2019-09-24,"chlorophyll-a",6.54676592168014
"DOY",2019-09-25,"chlorophyll-a",6.54017294725715
"DOY",2019-09-26,"chlorophyll-a",6.53914009410369
"DOY",2019-09-27,"chlorophyll-a",6.54363578556665
"DOY",2019-09-28,"chlorophyll-a",6.55362844499292
"DOY",2019-09-29,"chlorophyll-a",6.5690864957294
"DOY",2019-09-30,"chlorophyll-a",6.58997836112296
"DOY",2019-10-01,"chlorophyll-a",6.61627246452051
"DOY",2019-10-02,"chlorophyll-a",6.64793722926892
"DOY",2019-10-03,"chlorophyll-a",6.68494107871508
"DOY",2019-10-04,"chlorophyll-a",6.72725243620588
"DOY",2019-10-05,"chlorophyll-a",6.77483972508822
"DOY",2019-10-06,"chlorophyll-a",6.82767136870897
"DOY",2019-10-07,"chlorophyll-a",6.88571579041503
"DOY",2019-10-08,"chlorophyll-a",6.94894141355329
"DOY",2019-10-09,"chlorophyll-a",7.01731666147063
"DOY",2019-10-10,"chlorophyll-a",7.09080995751394
"DOY",2019-10-11,"chlorophyll-a",7.16938972503011
"DOY",2019-10-12,"chlorophyll-a",7.25302432111235
"DOY",2019-10-13,"chlorophyll-a",7.34161611419306
"DOY",2019-10-14,"chlorophyll-a",7.43487765592428
"DOY",2019-10-15,"chlorophyll-a",7.53248757607619
"DOY",2019-10-16,"chlorophyll-a",7.63412450441896
"DOY",2019-10-17,"chlorophyll-a",7.73946707072278
"DOY",2019-10-18,"chlorophyll-a",7.84819390475781
"DOY",2019-10-19,"chlorophyll-a",7.95998363629424
"DOY",2019-10-20,"chlorophyll-a",8.07451489510223
"DOY",2019-10-21,"chlorophyll-a",8.19146631095198
"DOY",2019-10-22,"chlorophyll-a",8.31051651361365
"DOY",2019-10-23,"chlorophyll-a",8.43134413285742
"DOY",2019-10-24,"chlorophyll-a",8.55362779845346
"DOY",2019-10-25,"chlorophyll-a",8.67704614017196
"DOY",2019-10-26,"chlorophyll-a",8.80127778778309
"DOY",2019-10-27,"chlorophyll-a",8.92600137105702
"DOY",2019-10-28,"chlorophyll-a",9.05089551976394
"DOY",2019-10-29,"chlorophyll-a",9.17563886367402
"DOY",2019-10-30,"chlorophyll-a",9.29991003255743
"DOY",2019-10-31,"chlorophyll-a",9.42338765618435
"DOY",2019-11-01,"chlorophyll-a",9.54575036432497
"DOY",2019-11-02,"chlorophyll-a",9.66667678674945
"DOY",2019-11-03,"chlorophyll-a",9.78584555322797
"DOY",2019-11-04,"chlorophyll-a",9.90293529353072
"DOY",2019-11-05,"chlorophyll-a",10.0176246374279
"DOY",2019-11-06,"chlorophyll-a",10.1295922146896
"DOY",2019-11-07,"chlorophyll-a",10.238516655086
"DOY",2019-11-08,"chlorophyll-a",10.3440765883874
"DOY",2019-11-09,"chlorophyll-a",10.4459506443639
"DOY",2019-11-10,"chlorophyll-a",10.5438174527857
"DOY",2019-11-11,"chlorophyll-a",10.6373556434229
"DOY",2019-11-12,"chlorophyll-a",10.7262438460457
"DOY",2019-11-13,"chlorophyll-a",10.8101606904244
"DOY",2019-11-14,"chlorophyll-a",10.888784806329
"DOY",2019-11-15,"chlorophyll-a",10.9617948235298
"DOY",2019-11-16,"chlorophyll-a",11.028869371797
"DOY",2019-11-17,"chlorophyll-a",11.0896870809006
"DOY",2019-11-18,"chlorophyll-a",11.143926580611
