"model_id","reference_datetime","datetime","variable","prediction"
"LSTM",2022-01-03,2022-01-06,"chlorophyll-a",8.06048488616943
"LSTM",2022-01-03,2022-01-07,"chlorophyll-a",8.26885509490967
"LSTM",2022-01-03,2022-01-08,"chlorophyll-a",8.48303699493408
"LSTM",2022-01-03,2022-01-09,"chlorophyll-a",8.75421714782715
"LSTM",2022-01-03,2022-01-10,"chlorophyll-a",9.0926923751831
"LSTM",2022-01-03,2022-01-11,"chlorophyll-a",9.47529888153076
"LSTM",2022-01-03,2022-01-12,"chlorophyll-a",9.8219747543335
"LSTM",2022-01-03,2022-01-13,"chlorophyll-a",10.0791616439819
"LSTM",2022-01-03,2022-01-14,"chlorophyll-a",10.4231796264648
"LSTM",2022-01-03,2022-01-15,"chlorophyll-a",10.8125972747803
"LSTM",2022-01-03,2022-01-16,"chlorophyll-a",11.0808153152466
"LSTM",2022-01-03,2022-01-17,"chlorophyll-a",11.6114940643311
"LSTM",2022-01-03,2022-01-18,"chlorophyll-a",12.0818214416504
"LSTM",2022-01-03,2022-01-19,"chlorophyll-a",11.941351890564
"LSTM",2022-01-03,2022-01-20,"chlorophyll-a",12.3025760650635
"LSTM",2022-01-03,2022-01-21,"chlorophyll-a",12.6868019104004
"LSTM",2022-01-03,2022-01-22,"chlorophyll-a",12.6269931793213
"LSTM",2022-01-03,2022-01-23,"chlorophyll-a",11.9581613540649
"LSTM",2022-01-04,2022-01-04,"chlorophyll-a",10.1974305416667
"LSTM",2022-01-04,2022-01-05,"chlorophyll-a",9.34446907043457
"LSTM",2022-01-04,2022-01-06,"chlorophyll-a",9.28861904144287
"LSTM",2022-01-04,2022-01-07,"chlorophyll-a",9.09734439849854
"LSTM",2022-01-04,2022-01-08,"chlorophyll-a",9.05445861816406
"LSTM",2022-01-04,2022-01-09,"chlorophyll-a",9.04753112792969
"LSTM",2022-01-04,2022-01-10,"chlorophyll-a",9.13418960571289
"LSTM",2022-01-04,2022-01-11,"chlorophyll-a",9.3154468536377
"LSTM",2022-01-04,2022-01-12,"chlorophyll-a",9.5525598526001
"LSTM",2022-01-04,2022-01-13,"chlorophyll-a",9.85039043426514
"LSTM",2022-01-04,2022-01-14,"chlorophyll-a",10.0969009399414
"LSTM",2022-01-04,2022-01-15,"chlorophyll-a",10.3087768554688
"LSTM",2022-01-04,2022-01-16,"chlorophyll-a",10.6011829376221
"LSTM",2022-01-04,2022-01-17,"chlorophyll-a",10.9066371917725
"LSTM",2022-01-04,2022-01-18,"chlorophyll-a",10.9632225036621
"LSTM",2022-01-04,2022-01-19,"chlorophyll-a",11.2181777954102
"LSTM",2022-01-04,2022-01-20,"chlorophyll-a",11.2714023590088
"LSTM",2022-01-04,2022-01-21,"chlorophyll-a",10.8377084732056
"LSTM",2022-01-04,2022-01-22,"chlorophyll-a",10.8711051940918
"LSTM",2022-01-04,2022-01-23,"chlorophyll-a",10.9691829681396
"LSTM",2022-01-04,2022-01-24,"chlorophyll-a",10.8380155563354
"LSTM",2022-01-05,2022-01-05,"chlorophyll-a",10.0812587062937
"LSTM",2022-01-05,2022-01-06,"chlorophyll-a",9.31386852264404
"LSTM",2022-01-05,2022-01-07,"chlorophyll-a",9.15917778015137
"LSTM",2022-01-05,2022-01-08,"chlorophyll-a",8.97369480133057
"LSTM",2022-01-05,2022-01-09,"chlorophyll-a",8.95525741577148
"LSTM",2022-01-05,2022-01-10,"chlorophyll-a",8.99799728393555
"LSTM",2022-01-05,2022-01-11,"chlorophyll-a",9.0525426864624
"LSTM",2022-01-05,2022-01-12,"chlorophyll-a",9.1535816192627
"LSTM",2022-01-05,2022-01-13,"chlorophyll-a",9.30896282196045
"LSTM",2022-01-05,2022-01-14,"chlorophyll-a",9.52592372894287
"LSTM",2022-01-05,2022-01-15,"chlorophyll-a",9.78792381286621
"LSTM",2022-01-05,2022-01-16,"chlorophyll-a",9.96696853637695
"LSTM",2022-01-05,2022-01-17,"chlorophyll-a",9.98163509368896
"LSTM",2022-01-05,2022-01-18,"chlorophyll-a",10.3037414550781
"LSTM",2022-01-05,2022-01-19,"chlorophyll-a",10.8416709899902
"LSTM",2022-01-05,2022-01-20,"chlorophyll-a",10.9721927642822
"LSTM",2022-01-05,2022-01-21,"chlorophyll-a",11.6451606750488
"LSTM",2022-01-05,2022-01-22,"chlorophyll-a",12.5847492218018
"LSTM",2022-01-05,2022-01-23,"chlorophyll-a",12.188907623291
"LSTM",2022-01-05,2022-01-24,"chlorophyll-a",12.3716154098511
"LSTM",2022-01-05,2022-01-25,"chlorophyll-a",12.736403465271
"LSTM",2022-01-06,2022-01-06,"chlorophyll-a",10.7990277986111
"LSTM",2022-01-06,2022-01-07,"chlorophyll-a",9.0453519821167
"LSTM",2022-01-06,2022-01-08,"chlorophyll-a",9.10704040527344
"LSTM",2022-01-06,2022-01-09,"chlorophyll-a",9.08670330047607
"LSTM",2022-01-06,2022-01-10,"chlorophyll-a",9.13694286346436
"LSTM",2022-01-06,2022-01-11,"chlorophyll-a",9.10838031768799
"LSTM",2022-01-06,2022-01-12,"chlorophyll-a",9.26461791992188
"LSTM",2022-01-06,2022-01-13,"chlorophyll-a",9.43755912780762
"LSTM",2022-01-06,2022-01-14,"chlorophyll-a",9.59813404083252
"LSTM",2022-01-06,2022-01-15,"chlorophyll-a",9.79302215576172
"LSTM",2022-01-06,2022-01-16,"chlorophyll-a",9.99894905090332
"LSTM",2022-01-06,2022-01-17,"chlorophyll-a",10.2546796798706
"LSTM",2022-01-06,2022-01-18,"chlorophyll-a",10.5112857818604
"LSTM",2022-01-06,2022-01-19,"chlorophyll-a",10.730414390564
"LSTM",2022-01-06,2022-01-20,"chlorophyll-a",10.9091691970825
"LSTM",2022-01-06,2022-01-21,"chlorophyll-a",11.0919036865234
"LSTM",2022-01-06,2022-01-22,"chlorophyll-a",11.3784894943237
"LSTM",2022-01-06,2022-01-23,"chlorophyll-a",11.9998922348022
"LSTM",2022-01-06,2022-01-24,"chlorophyll-a",12.4991836547852
"LSTM",2022-01-06,2022-01-25,"chlorophyll-a",12.3309488296509
"LSTM",2022-01-06,2022-01-26,"chlorophyll-a",12.5998001098633
"LSTM",2022-01-07,2022-01-07,"chlorophyll-a",10.6395833333333
"LSTM",2022-01-07,2022-01-08,"chlorophyll-a",7.84398937225342
"LSTM",2022-01-07,2022-01-09,"chlorophyll-a",7.9477219581604
"LSTM",2022-01-07,2022-01-10,"chlorophyll-a",7.9308910369873
"LSTM",2022-01-07,2022-01-11,"chlorophyll-a",7.9110107421875
"LSTM",2022-01-07,2022-01-12,"chlorophyll-a",8.01504135131836
"LSTM",2022-01-07,2022-01-13,"chlorophyll-a",8.10186767578125
"LSTM",2022-01-07,2022-01-14,"chlorophyll-a",8.26893901824951
"LSTM",2022-01-07,2022-01-15,"chlorophyll-a",8.43211650848389
"LSTM",2022-01-07,2022-01-16,"chlorophyll-a",8.65512847900391
"LSTM",2022-01-07,2022-01-17,"chlorophyll-a",8.95292949676514
"LSTM",2022-01-07,2022-01-18,"chlorophyll-a",9.2776050567627
"LSTM",2022-01-07,2022-01-19,"chlorophyll-a",9.73351383209228
"LSTM",2022-01-07,2022-01-20,"chlorophyll-a",10.1372585296631
"LSTM",2022-01-07,2022-01-21,"chlorophyll-a",10.3662605285645
"LSTM",2022-01-07,2022-01-22,"chlorophyll-a",10.8286514282227
"LSTM",2022-01-07,2022-01-23,"chlorophyll-a",11.4686670303345
"LSTM",2022-01-07,2022-01-24,"chlorophyll-a",11.7029495239258
"LSTM",2022-01-07,2022-01-25,"chlorophyll-a",12.2551670074463
"LSTM",2022-01-07,2022-01-26,"chlorophyll-a",12.9557285308838
"LSTM",2022-01-07,2022-01-27,"chlorophyll-a",12.6753349304199
"LSTM",2022-01-08,2022-01-08,"chlorophyll-a",11.7771527916667
"LSTM",2022-01-08,2022-01-09,"chlorophyll-a",9.45360565185547
"LSTM",2022-01-08,2022-01-10,"chlorophyll-a",9.30088329315186
"LSTM",2022-01-08,2022-01-11,"chlorophyll-a",9.03500747680664
"LSTM",2022-01-08,2022-01-12,"chlorophyll-a",8.92305278778076
"LSTM",2022-01-08,2022-01-13,"chlorophyll-a",8.79281997680664
"LSTM",2022-01-08,2022-01-14,"chlorophyll-a",8.68900299072266
"LSTM",2022-01-08,2022-01-15,"chlorophyll-a",8.5623950958252
"LSTM",2022-01-08,2022-01-16,"chlorophyll-a",8.54139709472656
"LSTM",2022-01-08,2022-01-17,"chlorophyll-a",8.56619644165039
"LSTM",2022-01-08,2022-01-18,"chlorophyll-a",8.71723651885986
"LSTM",2022-01-08,2022-01-19,"chlorophyll-a",8.97803497314453
"LSTM",2022-01-08,2022-01-20,"chlorophyll-a",9.30569458007812
"LSTM",2022-01-08,2022-01-21,"chlorophyll-a",9.69347476959228
"LSTM",2022-01-08,2022-01-22,"chlorophyll-a",10.0281829833984
"LSTM",2022-01-08,2022-01-23,"chlorophyll-a",10.2632293701172
"LSTM",2022-01-08,2022-01-24,"chlorophyll-a",10.8250827789307
"LSTM",2022-01-08,2022-01-25,"chlorophyll-a",11.5772457122803
"LSTM",2022-01-08,2022-01-26,"chlorophyll-a",11.8968172073364
"LSTM",2022-01-08,2022-01-27,"chlorophyll-a",12.7191982269287
"LSTM",2022-01-08,2022-01-28,"chlorophyll-a",13.9787788391113
"LSTM",2022-01-09,2022-01-09,"chlorophyll-a",11.8284027777778
"LSTM",2022-01-09,2022-01-10,"chlorophyll-a",9.63220310211182
"LSTM",2022-01-09,2022-01-11,"chlorophyll-a",9.47249698638916
"LSTM",2022-01-09,2022-01-12,"chlorophyll-a",9.20736694335938
"LSTM",2022-01-09,2022-01-13,"chlorophyll-a",9.05358505249023
"LSTM",2022-01-09,2022-01-14,"chlorophyll-a",8.92409133911133
"LSTM",2022-01-09,2022-01-15,"chlorophyll-a",8.8781213760376
"LSTM",2022-01-09,2022-01-16,"chlorophyll-a",8.84131145477295
"LSTM",2022-01-09,2022-01-17,"chlorophyll-a",8.69307899475098
"LSTM",2022-01-09,2022-01-18,"chlorophyll-a",8.65820121765137
"LSTM",2022-01-09,2022-01-19,"chlorophyll-a",8.67581558227539
"LSTM",2022-01-09,2022-01-20,"chlorophyll-a",8.82301712036133
"LSTM",2022-01-09,2022-01-21,"chlorophyll-a",9.07367610931396
"LSTM",2022-01-09,2022-01-22,"chlorophyll-a",9.38466835021973
"LSTM",2022-01-09,2022-01-23,"chlorophyll-a",9.74999523162842
"LSTM",2022-01-09,2022-01-24,"chlorophyll-a",10.0478954315186
"LSTM",2022-01-09,2022-01-25,"chlorophyll-a",10.2528705596924
"LSTM",2022-01-09,2022-01-26,"chlorophyll-a",10.7948789596558
"LSTM",2022-01-09,2022-01-27,"chlorophyll-a",11.6533708572388
"LSTM",2022-01-09,2022-01-28,"chlorophyll-a",12.033953666687
"LSTM",2022-01-09,2022-01-29,"chlorophyll-a",13.1678638458252
"LSTM",2022-01-10,2022-01-10,"chlorophyll-a",12.8497222152778
"LSTM",2022-01-10,2022-01-11,"chlorophyll-a",9.25487613677978
"LSTM",2022-01-10,2022-01-12,"chlorophyll-a",9.10641288757324
"LSTM",2022-01-10,2022-01-13,"chlorophyll-a",8.85783004760742
"LSTM",2022-01-10,2022-01-14,"chlorophyll-a",8.70878124237061
"LSTM",2022-01-10,2022-01-15,"chlorophyll-a",8.58651924133301
"LSTM",2022-01-10,2022-01-16,"chlorophyll-a",8.4984827041626
"LSTM",2022-01-10,2022-01-17,"chlorophyll-a",8.41769123077393
"LSTM",2022-01-10,2022-01-18,"chlorophyll-a",8.50374889373779
"LSTM",2022-01-10,2022-01-19,"chlorophyll-a",8.49056625366211
"LSTM",2022-01-10,2022-01-20,"chlorophyll-a",8.49798583984375
"LSTM",2022-01-10,2022-01-21,"chlorophyll-a",8.55801582336426
"LSTM",2022-01-10,2022-01-22,"chlorophyll-a",8.70441627502441
"LSTM",2022-01-10,2022-01-23,"chlorophyll-a",8.92790794372559
"LSTM",2022-01-10,2022-01-24,"chlorophyll-a",9.1587963104248
"LSTM",2022-01-10,2022-01-25,"chlorophyll-a",9.5227746963501
"LSTM",2022-01-10,2022-01-26,"chlorophyll-a",9.83991527557373
"LSTM",2022-01-10,2022-01-27,"chlorophyll-a",10.126708984375
"LSTM",2022-01-10,2022-01-28,"chlorophyll-a",10.7234811782837
"LSTM",2022-01-10,2022-01-29,"chlorophyll-a",11.5209140777588
"LSTM",2022-01-10,2022-01-30,"chlorophyll-a",12.0243330001831
"LSTM",2022-01-11,2022-01-11,"chlorophyll-a",12.5046527847222
"LSTM",2022-01-11,2022-01-12,"chlorophyll-a",8.4235143661499
"LSTM",2022-01-11,2022-01-13,"chlorophyll-a",8.38730049133301
"LSTM",2022-01-11,2022-01-14,"chlorophyll-a",8.33159637451172
"LSTM",2022-01-11,2022-01-15,"chlorophyll-a",8.30554580688477
"LSTM",2022-01-11,2022-01-16,"chlorophyll-a",8.19343566894531
"LSTM",2022-01-11,2022-01-17,"chlorophyll-a",8.02505970001221
"LSTM",2022-01-11,2022-01-18,"chlorophyll-a",7.91867065429688
"LSTM",2022-01-11,2022-01-19,"chlorophyll-a",7.87687206268311
"LSTM",2022-01-11,2022-01-20,"chlorophyll-a",8.1398983001709
"LSTM",2022-01-11,2022-01-21,"chlorophyll-a",8.4075174331665
"LSTM",2022-01-11,2022-01-22,"chlorophyll-a",8.56395816802979
"LSTM",2022-01-11,2022-01-23,"chlorophyll-a",8.74059009552002
"LSTM",2022-01-11,2022-01-24,"chlorophyll-a",9.06174182891846
"LSTM",2022-01-11,2022-01-25,"chlorophyll-a",9.4909029006958
"LSTM",2022-01-11,2022-01-26,"chlorophyll-a",10.0298795700073
"LSTM",2022-01-11,2022-01-27,"chlorophyll-a",10.5548286437988
"LSTM",2022-01-11,2022-01-28,"chlorophyll-a",10.9780244827271
"LSTM",2022-01-11,2022-01-29,"chlorophyll-a",11.0928659439087
"LSTM",2022-01-11,2022-01-30,"chlorophyll-a",11.7318515777588
"LSTM",2022-01-11,2022-01-31,"chlorophyll-a",12.6143836975098
"LSTM",2022-01-12,2022-01-12,"chlorophyll-a",12.8161971971831
"LSTM",2022-01-12,2022-01-13,"chlorophyll-a",9.06697940826416
"LSTM",2022-01-12,2022-01-14,"chlorophyll-a",9.17158794403076
"LSTM",2022-01-12,2022-01-15,"chlorophyll-a",8.96121025085449
"LSTM",2022-01-12,2022-01-16,"chlorophyll-a",8.97140598297119
"LSTM",2022-01-12,2022-01-17,"chlorophyll-a",8.80112361907959
"LSTM",2022-01-12,2022-01-18,"chlorophyll-a",8.58755493164062
"LSTM",2022-01-12,2022-01-19,"chlorophyll-a",8.24421691894531
"LSTM",2022-01-12,2022-01-20,"chlorophyll-a",8.24681568145752
"LSTM",2022-01-12,2022-01-21,"chlorophyll-a",8.59046363830566
"LSTM",2022-01-12,2022-01-22,"chlorophyll-a",8.83174610137939
"LSTM",2022-01-12,2022-01-23,"chlorophyll-a",8.9551362991333
"LSTM",2022-01-12,2022-01-24,"chlorophyll-a",8.91660976409912
"LSTM",2022-01-12,2022-01-25,"chlorophyll-a",8.91668510437012
"LSTM",2022-01-12,2022-01-26,"chlorophyll-a",9.06741142272949
"LSTM",2022-01-12,2022-01-27,"chlorophyll-a",9.33037185668945
"LSTM",2022-01-12,2022-01-28,"chlorophyll-a",9.70967292785644
"LSTM",2022-01-12,2022-01-29,"chlorophyll-a",10.1940050125122
"LSTM",2022-01-12,2022-01-30,"chlorophyll-a",10.6783266067505
"LSTM",2022-01-12,2022-01-31,"chlorophyll-a",11.0310382843018
"LSTM",2022-01-12,2022-02-01,"chlorophyll-a",12.0730962753296
"LSTM",2022-01-13,2022-01-13,"chlorophyll-a",13.9663636363636
"LSTM",2022-01-13,2022-01-14,"chlorophyll-a",8.57887172698975
"LSTM",2022-01-13,2022-01-15,"chlorophyll-a",8.74439811706543
"LSTM",2022-01-13,2022-01-16,"chlorophyll-a",8.86647987365723
"LSTM",2022-01-13,2022-01-17,"chlorophyll-a",8.95481777191162
"LSTM",2022-01-13,2022-01-18,"chlorophyll-a",8.94229602813721
"LSTM",2022-01-13,2022-01-19,"chlorophyll-a",8.86330413818359
"LSTM",2022-01-13,2022-01-20,"chlorophyll-a",8.65852069854736
"LSTM",2022-01-13,2022-01-21,"chlorophyll-a",8.45589542388916
"LSTM",2022-01-13,2022-01-22,"chlorophyll-a",8.48287200927734
"LSTM",2022-01-13,2022-01-23,"chlorophyll-a",8.60391235351562
"LSTM",2022-01-13,2022-01-24,"chlorophyll-a",8.7674560546875
"LSTM",2022-01-13,2022-01-25,"chlorophyll-a",8.84852123260498
"LSTM",2022-01-13,2022-01-26,"chlorophyll-a",8.85626983642578
"LSTM",2022-01-13,2022-01-27,"chlorophyll-a",8.92306041717529
"LSTM",2022-01-13,2022-01-28,"chlorophyll-a",9.11524963378906
"LSTM",2022-01-13,2022-01-29,"chlorophyll-a",9.41214752197266
"LSTM",2022-01-13,2022-01-30,"chlorophyll-a",9.78059196472168
"LSTM",2022-01-13,2022-01-31,"chlorophyll-a",10.2238330841064
"LSTM",2022-01-13,2022-02-01,"chlorophyll-a",10.6186552047729
"LSTM",2022-01-13,2022-02-02,"chlorophyll-a",10.8203754425049
"LSTM",2022-01-14,2022-01-14,"chlorophyll-a",14.8994405594406
"LSTM",2022-01-14,2022-01-15,"chlorophyll-a",9.74995231628418
"LSTM",2022-01-14,2022-01-16,"chlorophyll-a",9.81118202209473
"LSTM",2022-01-14,2022-01-17,"chlorophyll-a",9.68574714660644
"LSTM",2022-01-14,2022-01-18,"chlorophyll-a",9.61386966705322
"LSTM",2022-01-14,2022-01-19,"chlorophyll-a",9.24463367462158
"LSTM",2022-01-14,2022-01-20,"chlorophyll-a",8.98979759216309
"LSTM",2022-01-14,2022-01-21,"chlorophyll-a",8.82009315490723
"LSTM",2022-01-14,2022-01-22,"chlorophyll-a",8.6063871383667
"LSTM",2022-01-14,2022-01-23,"chlorophyll-a",8.57226943969727
"LSTM",2022-01-14,2022-01-24,"chlorophyll-a",8.73579216003418
"LSTM",2022-01-14,2022-01-25,"chlorophyll-a",8.77452182769775
"LSTM",2022-01-14,2022-01-26,"chlorophyll-a",8.87640380859375
"LSTM",2022-01-14,2022-01-27,"chlorophyll-a",8.81227970123291
"LSTM",2022-01-14,2022-01-28,"chlorophyll-a",8.77921390533447
"LSTM",2022-01-14,2022-01-29,"chlorophyll-a",8.81005954742432
"LSTM",2022-01-14,2022-01-30,"chlorophyll-a",8.94629764556885
"LSTM",2022-01-14,2022-01-31,"chlorophyll-a",9.1991138458252
"LSTM",2022-01-14,2022-02-01,"chlorophyll-a",9.5076494216919
"LSTM",2022-01-14,2022-02-02,"chlorophyll-a",9.91074562072754
"LSTM",2022-01-14,2022-02-03,"chlorophyll-a",10.2397613525391
"LSTM",2022-01-15,2022-01-15,"chlorophyll-a",14.5384722222222
"LSTM",2022-01-15,2022-01-16,"chlorophyll-a",8.5832405090332
"LSTM",2022-01-15,2022-01-17,"chlorophyll-a",8.54915714263916
"LSTM",2022-01-15,2022-01-18,"chlorophyll-a",8.4776029586792
"LSTM",2022-01-15,2022-01-19,"chlorophyll-a",8.48440361022949
"LSTM",2022-01-15,2022-01-20,"chlorophyll-a",8.44062519073486
"LSTM",2022-01-15,2022-01-21,"chlorophyll-a",8.24238204956055
"LSTM",2022-01-15,2022-01-22,"chlorophyll-a",8.18063735961914
"LSTM",2022-01-15,2022-01-23,"chlorophyll-a",8.20242404937744
"LSTM",2022-01-15,2022-01-24,"chlorophyll-a",8.13080310821533
"LSTM",2022-01-15,2022-01-25,"chlorophyll-a",8.09177494049072
"LSTM",2022-01-15,2022-01-26,"chlorophyll-a",8.23300266265869
"LSTM",2022-01-15,2022-01-27,"chlorophyll-a",8.40500164031982
"LSTM",2022-01-15,2022-01-28,"chlorophyll-a",8.51418304443359
"LSTM",2022-01-15,2022-01-29,"chlorophyll-a",8.59344482421875
"LSTM",2022-01-15,2022-01-30,"chlorophyll-a",8.67846202850342
"LSTM",2022-01-15,2022-01-31,"chlorophyll-a",8.82018756866455
"LSTM",2022-01-15,2022-02-01,"chlorophyll-a",9.04508972167969
"LSTM",2022-01-15,2022-02-02,"chlorophyll-a",9.35289192199707
"LSTM",2022-01-15,2022-02-03,"chlorophyll-a",9.76089477539062
"LSTM",2022-01-15,2022-02-04,"chlorophyll-a",10.226016998291
"LSTM",2022-01-16,2022-01-16,"chlorophyll-a",14.3880985915493
"LSTM",2022-01-16,2022-01-17,"chlorophyll-a",8.761549949646
"LSTM",2022-01-16,2022-01-18,"chlorophyll-a",8.9939136505127
"LSTM",2022-01-16,2022-01-19,"chlorophyll-a",9.26464176177978
"LSTM",2022-01-16,2022-01-20,"chlorophyll-a",9.5261697769165
"LSTM",2022-01-16,2022-01-21,"chlorophyll-a",9.537917137146
"LSTM",2022-01-16,2022-01-22,"chlorophyll-a",9.35402679443359
"LSTM",2022-01-16,2022-01-23,"chlorophyll-a",8.94145107269287
"LSTM",2022-01-16,2022-01-24,"chlorophyll-a",8.46419143676758
"LSTM",2022-01-16,2022-01-25,"chlorophyll-a",8.02957057952881
"LSTM",2022-01-16,2022-01-26,"chlorophyll-a",7.65804672241211
"LSTM",2022-01-16,2022-01-27,"chlorophyll-a",7.36881065368652
"LSTM",2022-01-16,2022-01-28,"chlorophyll-a",7.40774345397949
"LSTM",2022-01-16,2022-01-29,"chlorophyll-a",7.75762748718262
"LSTM",2022-01-16,2022-01-30,"chlorophyll-a",8.15598011016846
"LSTM",2022-01-16,2022-01-31,"chlorophyll-a",8.57121753692627
"LSTM",2022-01-16,2022-02-01,"chlorophyll-a",8.67681789398193
"LSTM",2022-01-16,2022-02-02,"chlorophyll-a",8.82346820831299
"LSTM",2022-01-16,2022-02-03,"chlorophyll-a",9.1130313873291
"LSTM",2022-01-16,2022-02-04,"chlorophyll-a",9.50045394897461
"LSTM",2022-01-16,2022-02-05,"chlorophyll-a",9.90894603729248
"LSTM",2022-01-17,2022-01-17,"chlorophyll-a",15.7453472222222
"LSTM",2022-01-17,2022-01-18,"chlorophyll-a",9.15700721740723
"LSTM",2022-01-17,2022-01-19,"chlorophyll-a",8.99489116668701
"LSTM",2022-01-17,2022-01-20,"chlorophyll-a",8.92794609069824
"LSTM",2022-01-17,2022-01-21,"chlorophyll-a",8.9016056060791
"LSTM",2022-01-17,2022-01-22,"chlorophyll-a",8.76755428314209
"LSTM",2022-01-17,2022-01-23,"chlorophyll-a",8.6133279800415
"LSTM",2022-01-17,2022-01-24,"chlorophyll-a",8.45926380157471
"LSTM",2022-01-17,2022-01-25,"chlorophyll-a",8.10267353057861
"LSTM",2022-01-17,2022-01-26,"chlorophyll-a",8.00690650939941
"LSTM",2022-01-17,2022-01-27,"chlorophyll-a",7.99453735351562
"LSTM",2022-01-17,2022-01-28,"chlorophyll-a",7.83783721923828
"LSTM",2022-01-17,2022-01-29,"chlorophyll-a",7.71975135803223
"LSTM",2022-01-17,2022-01-30,"chlorophyll-a",7.91824007034302
"LSTM",2022-01-17,2022-01-31,"chlorophyll-a",8.29235363006592
"LSTM",2022-01-17,2022-02-01,"chlorophyll-a",8.55720520019531
"LSTM",2022-01-17,2022-02-02,"chlorophyll-a",8.79143333435059
"LSTM",2022-01-17,2022-02-03,"chlorophyll-a",8.90243244171143
"LSTM",2022-01-17,2022-02-04,"chlorophyll-a",9.03791427612305
"LSTM",2022-01-17,2022-02-05,"chlorophyll-a",9.2896203994751
"LSTM",2022-01-17,2022-02-06,"chlorophyll-a",9.63295650482178
"LSTM",2022-01-18,2022-01-18,"chlorophyll-a",16.5488111888112
"LSTM",2022-01-18,2022-01-19,"chlorophyll-a",9.30917930603027
"LSTM",2022-01-18,2022-01-20,"chlorophyll-a",9.3495044708252
"LSTM",2022-01-18,2022-01-21,"chlorophyll-a",9.22491931915283
"LSTM",2022-01-18,2022-01-22,"chlorophyll-a",9.13164329528809
"LSTM",2022-01-18,2022-01-23,"chlorophyll-a",8.90957069396973
"LSTM",2022-01-18,2022-01-24,"chlorophyll-a",8.5885591506958
"LSTM",2022-01-18,2022-01-25,"chlorophyll-a",8.34544563293457
"LSTM",2022-01-18,2022-01-26,"chlorophyll-a",8.13923263549805
"LSTM",2022-01-18,2022-01-27,"chlorophyll-a",7.82186698913574
