time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-04-27 24:00:00,289206.795108,    0.000000,    0.000000,    0.000000,  604.800426,    0.000000,    0.000000, -576.600213,    0.000000,    0.000000,    0.000000,    9.020667,113864.045964,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.625864,    6.664958,   16.625864,  274.908219, -144.093591,  -32.604530, -149.684259,   23.733690,    0.000000,    0.032100,    0.740229,    0.688555,    5.992327,    0.067652,    0.001689,    0.001721,    0.000000
2022-04-28 24:00:00,289351.818988,    0.000000,    0.000000,    0.000000,  570.240426,    0.000000,    0.000000, -425.111974,    0.000000,    0.000000,    0.000000,    9.021940,113891.235782,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.210369,    6.685989,   16.210369,  278.870182, -106.348373,  -13.564013, -142.405924,   19.761821,    0.000000,    0.021687,    0.516043,    0.574908,   10.985126,    0.068361,    0.001689,    0.001721,    0.000000
2022-04-29 24:00:00,289635.020584,    0.000000,    0.000000,    0.000000,  544.320426,    0.000000,    0.000000, -261.139393,    0.000000,    0.000000,    0.000000,    9.024425,113944.331864,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.491250,    6.705149,   15.491250,  147.430580,  -65.308925,   -9.133236,  -98.540359,   36.651130,    0.000000,    0.005893,    0.147085,    0.306930,   81.698171,    0.074009,    0.001689,    0.001721,    0.000000
2022-04-30 24:00:00,290705.668856,    0.000000,    0.000000,    0.000000,  604.800426,    0.000000,    0.000000,  -84.182313,  550.553950,    0.000000,    0.000000,    9.033820,114145.062471,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.624350,    6.723134,   14.624350,   49.866837,  -21.028230,   -6.853258,  -75.807467,   14.229575,    0.000000,    0.016760,    0.405170,    0.509418,   13.585647,    0.073836,    0.001689,    0.001721,    0.000000
2022-05-01 24:00:00,291302.765307,    0.000000,    0.000000,    0.000000,  596.160426,    0.000000,    0.000000,  -28.101749,   29.039490,    0.000000,    0.000000,    9.039059,114257.009163,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.144788,    6.742528,   15.144788,  100.409063,   -7.017042,   -3.472761,  -56.194438,   49.577435,    0.000000,    0.006719,    0.167321,    0.327364,   56.931237,    0.052159,    0.001689,    0.001721,    0.000000
2022-05-02 24:00:00,291788.613745,    0.000000,    0.000000,    0.000000,  596.160426,    0.000000,    0.000000, -110.697596,    0.000000,    0.000000,    0.000000,    9.043323,114348.098510,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.290653,    6.764744,   18.290653,  269.657499,  -27.539045,   15.195138,  -93.239856,   30.332976,    0.000000,    0.022248,    0.528513,    0.581813,    8.521090,    0.052159,    0.001689,    0.001721,    0.000000
2022-05-03 24:00:00,292477.976162,    0.000000,    0.000000,    0.000000,  587.520426,    0.000000,    0.000000, -188.411595,  290.666598,    0.000000,    0.000000,    9.049372,114477.343697,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.843676,    6.786508,   18.843676,  213.991125,  -46.821092,    5.470740,  -94.577067,   32.944660,    0.000000,    0.009997,    0.246728,    0.397525,   37.406349,    0.052159,    0.001689,    0.001721,    0.000000
2022-05-04 24:00:00,293057.666873,    0.000000,    0.000000,    0.000000,  596.160426,    0.000000,    0.000000, -103.941450,   87.377950,    0.000000,    0.000000,    9.054459,114586.027073,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.371003,    6.809362,   20.371003,  233.200788,  -25.709239,    9.668272,  -64.704123,   38.791981,    0.000000,    0.058634,    1.270509,    0.902078,    2.496688,    0.093793,    0.001689,    0.001721,    0.000000
2022-05-05 24:00:00,293333.108052,    0.000000,    0.000000,    0.000000,  518.400426,    0.000000,    0.000000, -244.453740,    0.000000,    0.000000,    0.000000,    9.056876,114637.668192,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.841304,    6.832267,   19.841304,  213.143543,  -60.498951,   -1.159026, -106.803767,   41.965222,    0.000000,    0.015857,    0.384499,    0.496253,   24.953078,    0.059094,    0.001689,    0.001721,    0.000000
2022-05-06 24:00:00,294757.657490,    0.000000,    0.000000,    0.000000,  907.200426,    0.000000,    0.000000,  -62.093348,  583.367027,    0.000000,    0.000000,    9.069376,114904.749997,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.552350,    6.852916,   18.552350,   30.935653,  -15.334095,   -5.879651,  -60.147015,   13.896300,    0.000000,    0.016388,    0.396723,    0.504079,   22.529670,    0.058839,    0.001689,    0.001721,    0.000000
2022-05-07 24:00:00,297707.767664,    0.000000,    0.000000,    0.000000,  993.600426,    0.000000,    0.000000, -217.287359, 2194.755387,    0.000000,    0.000000,    9.095263,115457.851722,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   16.666997,    6.874792,   16.666997,   66.388185,  -53.504585,  -31.988262,  -72.125228,   17.390431,    0.000000,    0.084625,    1.754622,    1.060101,    1.181398,    0.073037,    0.001689,    0.001721,    0.000000
2022-05-08 24:00:00,298020.074975,    0.000000,    0.000000,    0.000000,  751.680426,    0.000000,    0.000000, -439.654153,    0.000000,    0.000000,    0.000000,    9.098003,115516.404692,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   14.597500,    6.898222,   14.597500,  135.403167, -108.486803,  -61.831795,  -85.780744,   27.783687,    0.000000,    0.013421,    0.327961,    0.458317,   20.931045,    0.087175,    0.001689,    0.001721,    0.000000
2022-05-09 24:00:00,298508.507189,    0.000000,    0.000000,    0.000000,  717.120426,    0.000000,    0.000000, -225.684046,    0.000000,    0.000000,    0.000000,    9.102227,115607.001021,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   16.153288,    6.924515,   16.153288,  292.255880,  -55.679980,  -11.369650, -122.211272,   19.066187,    0.000000,    0.014453,    0.352071,    0.474865,   18.446361,    0.093710,    0.001689,    0.001721,    0.000000
2022-05-10 24:00:00,298863.875863,    0.000000,    0.000000,    0.000000,  691.200426,    0.000000,    0.000000, -331.636458,    0.000000,    0.000000,    0.000000,    9.105260,115672.295980,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   16.787342,    6.950922,   16.787342,  292.368732,  -81.725364,   -1.187201, -131.560829,   27.338007,    0.000000,    0.009152,    0.226438,    0.380829,   42.389244,    0.053160,    0.001689,    0.001721,    0.000000
2022-05-11 24:00:00,299209.349790,    0.000000,    0.000000,    0.000000,  656.640426,    0.000000,    0.000000, -307.442668,    0.000000,    0.000000,    0.000000,    9.108208,115735.772892,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   17.762803,    6.977647,   17.762803,  292.264895,  -75.609321,    6.759729, -124.083844,   20.626067,    0.000000,    0.017731,    0.427480,    0.523255,   16.204950,    0.058594,    0.001689,    0.001721,    0.000000
2022-05-12 24:00:00,299989.306292,    0.000000,    0.000000,    0.000000,  630.720426,    0.000000,    0.000000, -117.296419,  264.827498,    0.000000,    0.000000,    9.114865,115879.081044,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.027345,    7.003524,   18.027345,  164.435623,  -28.792574,    3.743640,  -86.980345,   27.667810,    0.000000,    0.018399,    0.442673,    0.532472,   16.567668,    0.053160,    0.001689,    0.001721,    0.000000
2022-05-13 24:00:00,301073.649353,    0.000000,    0.000000,    0.000000,  622.080426,    0.000000,    0.000000,  -13.843598,  471.588562,    0.000000,    0.000000,    9.124119,116078.316770,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.733192,    7.029945,   19.733192,  167.673596,   -3.385068,    1.812418,  -51.724586,   26.000967,    0.000000,    0.005444,    0.136108,    0.295255,  127.617576,    0.053160,    0.001689,    0.001721,    0.000000
2022-05-14 24:00:00,302000.834043,    0.000000,    0.000000,    0.000000,  717.120426,    0.000000,    0.000000,  -27.756840,  236.115679,    0.000000,    0.000000,    9.132033,116248.676430,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.014762,    7.056348,   21.014762,  138.650695,   -6.767920,   -0.288628,  -57.468015,   41.296702,    0.000000,    0.006384,    0.159138,    0.319259,  102.638386,    0.053160,    0.001689,    0.001721,    0.000000
2022-05-15 24:00:00,302559.363940,    0.000000,    0.000000,    0.000000,  639.360426,    0.000000,    0.000000, -109.847503,   29.574629,    0.000000,    0.000000,    9.136800,116351.299957,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.370362,    7.084471,   22.370362,  231.805478,  -26.738686,   -2.548084,  -75.267540,   21.918539,    0.000000,    0.008671,    0.214839,    0.370947,   75.145902,    0.050766,    0.001689,    0.001721,    0.000000
2022-05-16 24:00:00,302960.009212,    0.000000,    0.000000,    0.000000,  596.160426,    0.000000,    0.000000, -194.306662,    0.000000,    0.000000,    0.000000,    9.140219,116424.913977,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.492880,    7.112818,   22.492880,  207.322548,  -47.194685,   -2.502219,  -90.848995,   29.593147,    0.000000,    0.029269,    0.681114,    0.660489,   11.229335,    0.051956,    0.001689,    0.001721,    0.000000
2022-05-17 24:00:00,303165.584382,    0.000000,    0.000000,    0.000000,  561.600426,    0.000000,    0.000000, -353.985209,    0.000000,    0.000000,    0.000000,    9.141974,116462.686081,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.458406,    7.142323,   22.458406,  280.414375,  -85.999862,   -3.914507, -135.438759,   35.092838,    0.000000,    0.019891,    0.476371,    0.552367,   22.684967,    0.056168,    0.001689,    0.001721,    0.000000
2022-05-18 24:00:00,303399.271396,    0.000000,    0.000000,    0.000000,  527.040426,    0.000000,    0.000000, -291.764616,    0.000000,    0.000000,    0.000000,    9.143968,116505.623416,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.427884,    7.171826,   22.427884,  240.221268,  -70.871123,   -8.309319, -123.344713,   53.793568,    0.000000,    0.019489,    0.467351,    0.547113,   23.534222,    0.063968,    0.001689,    0.001721,    0.000000
2022-05-19 24:00:00,309237.505561,    0.000000,    0.000000,    0.000000, 6091.200426,    0.000000,    0.000000, -253.904165,    0.000000,    0.000000,    0.000000,    9.193796,117578.332659,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.757653,    7.201604,   24.757653,  261.711417,  -61.007487,    5.996007,  -90.322101,   42.312853,    0.000000,    0.027218,    0.637488,    0.638986,   12.998463,    0.061245,    0.001689,    0.001721,    0.000000
2022-05-20 24:00:00,    3.070444,    0.000000,    0.000000,    0.000000, 9564.480426,956448.000000,    0.000000,        -nan,        -nan,    0.000000,    0.000000,        -nan,   20.469628,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,        -nan,        -nan,        -nan,        -nan,        -nan,        -nan,        -nan,   36.545754,    0.000000,    0.027218,    0.637488,    0.638986,-9999.000000,        -nan,    0.001689,    0.001721,    0.000000
2022-05-21 24:00:00,    3.070444,    0.000000,    0.000000,    0.000000,        -nan,    0.000000,    0.000000,        -nan,        -nan,    0.000000,    0.000000,        -nan,   20.469628,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,        -nan,        -nan,        -nan,        -nan,        -nan,        -nan,        -nan,   36.590322,    0.000000,    0.027218,    0.637488,    0.638986,-9999.000000,        -nan,    0.001689,    0.001721,    0.000000
2022-05-22 24:00:00,    3.070444,    0.000000,    0.000000,    0.000000,        -nan,    0.000000,    0.000000,        -nan,        -nan,    0.000000,    0.000000,        -nan,   20.469628,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,        -nan,        -nan,        -nan,        -nan,        -nan,        -nan,        -nan,   46.011996,    0.000000,    0.027218,    0.637488,    0.638986,-9999.000000,        -nan,    0.001689,    0.001721,    0.000000
