time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-12-14 24:00:00,321573.481874,    0.000000,    0.000000,    0.000000,  924.480426,  924.480000,    0.000000, -117.502078,    0.000000,    0.000000,    0.000000,    9.296397,119802.763221,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.707188,    4.614777,    6.707188,   92.004518,  -28.213271,   -5.672389, -131.128670,    0.000000,    0.000000,    0.026200,    0.615992,    0.628121,    0.122534,    0.075014,    0.001689,    0.001721,    0.000000
2023-12-15 24:00:00,321444.212896,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000, -128.584593,    0.000000,    0.000000,    0.000000,    9.295323,119779.481030,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.460383,    5.836728,    6.460383,   91.409777,  -30.890643,    3.956377, -116.224040,    0.000000,    0.000000,    0.028166,    0.658372,    0.649368,    0.116864,    0.057298,    0.001689,    0.001721,    0.000000
2023-12-16 24:00:00,321380.321250,    0.000000,    0.000000,    0.000000,  820.800426,  820.800000,    0.000000,  -63.544226,    0.000000,    0.000000,    0.000000,    9.294793,119767.973726,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.339293,    4.831793,    6.339293,   70.791754,  -15.268953,    1.880066, -110.859474,    0.000000,    0.000000,    0.014684,    0.357726,    0.478664,    0.238165,    0.071613,    0.001689,    0.001721,    0.000000
2023-12-17 24:00:00,323580.548768,    0.000000,    0.000000,    0.000000, 1175.040426, 1175.040000,    0.000000,  -13.645165, 2162.880397,    0.000000,    0.000000,    9.312713,120158.707934,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.059718,    5.619296,    6.059718,    7.705909,   -3.268068,   10.580174,  -50.079397,    0.000000,    0.000000,    0.052469,    1.154534,    0.859921,    0.014270,    0.061948,    0.001689,    0.001721,    0.000000
2023-12-18 24:00:00,322605.044223,    0.000000,    0.000000,    0.000000, 1157.760426, 1157.760000, 1573.139879,  -60.598436,  639.707566,    0.000000,    0.000000,    9.304830,119986.449268,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.589287,    6.237343,    6.589287,   86.009426,  -14.526334,   36.209328,  -72.030576,    0.000000,    0.000000,    0.038691,    0.878873,    0.750272,    0.058598,    0.076894,    0.001689,    0.001721,    0.000000
2023-12-19 24:00:00,321792.556388,    0.000000,    0.000000,    0.000000, 1140.480426, 1140.480000,  597.635333, -213.841126,    0.000000,    0.000000,    0.000000,    9.298216,119842.219978,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.979371,    5.264680,    5.979371,   97.146541,  -51.348663,  -24.896970, -121.523888,    0.000000,    0.000000,    0.041333,    0.932655,    0.772887,    0.003078,    0.050700,    0.001689,    0.001721,    0.000000
2023-12-20 24:00:00,321627.027923,    0.000000,    0.000000,    0.000000, 1054.080426, 1054.080000,    0.000000, -164.702024,    0.000000,    0.000000,    0.000000,    9.296841,119812.407216,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.539625,    5.225661,    5.539625,   85.964479,  -39.581061,  -15.810420, -128.599516,    0.000000,    0.000000,    0.030722,    0.712854,    0.675703,    0.045392,    0.074343,    0.001689,    0.001721,    0.000000
2023-12-21 24:00:00,321546.283514,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000,    0.000000,  -80.326347,    0.000000,    0.000000,    0.000000,    9.296171,119797.864618,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.599735,    5.018719,    5.599735,   79.352235,  -19.310405,    2.101628, -109.403324,    0.000000,    0.000000,    0.029157,    0.679578,    0.659743,    0.051313,    0.057620,    0.001689,    0.001721,    0.000000
2023-12-22 24:00:00,321496.228364,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000,  -49.791195,    0.000000,    0.000000,    0.000000,    9.295755,119788.849357,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.085742,    4.624033,    6.085742,   88.098203,  -11.969297,    7.322040,  -91.539011,    0.000000,    0.000000,    0.006060,    0.151265,    0.311261,    0.956087,    0.055676,    0.001689,    0.001721,    0.000000
2023-12-23 24:00:00,321465.227343,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000,  -30.835815,    0.000000,    0.000000,    0.000000,    9.295498,119783.265870,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.281700,    5.097347,    6.281700,   80.140426,   -7.411503,    6.918611,  -87.847012,    0.000000,    0.000000,    0.017586,    0.424593,    0.521485,    0.185113,    0.054488,    0.001689,    0.001721,    0.000000
2023-12-24 24:00:00,321453.160379,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,    0.000000,  -12.002523,    0.000000,    0.000000,    0.000000,    9.295398,119781.092531,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.142213,    5.406178,    7.142213,   85.524952,   -2.882469,   12.451882,  -79.928846,    0.000000,    0.000000,    0.025641,    0.603840,    0.621894,    0.130519,    0.084212,    0.001689,    0.001721,    0.000000
2023-12-25 24:00:00,321696.650389,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,   -1.226847,  243.414512,    0.000000,    0.000000,    9.297420,119824.946679,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.533070,    5.575611,    6.533070,   36.712029,   -0.294343,   11.646362,  -59.575671,    0.000000,    0.000000,    0.027042,    0.634201,    0.637337,    0.173937,    0.054388,    0.001689,    0.001721,    0.000000
2023-12-26 24:00:00,323511.171370,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000,    0.000000, 1767.193741,    0.000000,    0.000000,    9.312152,120146.456983,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.631981,    5.734426,    6.631981,   10.040800,    0.000000,   13.105810,  -30.656739,    0.000000,    0.000000,    0.013782,    0.336707,    0.464389,    0.771527,    0.052887,    0.001689,    0.001721,    0.000000
2023-12-27 24:00:00,324081.894344,    0.000000,    0.000000,    0.000000, 1451.520426, 1451.520000, 1503.762481,    0.000000, 2012.459812,    0.000000,    0.000000,    9.316764,120247.237630,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.938125,    5.883903,    7.938125,   39.114387,    0.000000,   15.455370,  -22.447863,    0.000000,    0.000000,    0.024547,    0.580083,    0.609538,    0.356498,    0.095161,    0.001689,    0.001721,    0.000000
2023-12-28 24:00:00,321997.207091,    0.000000,    0.000000,    0.000000, 1131.840426, 1131.840000, 2074.485455,  -10.155674,    0.000000,    0.000000,    0.000000,    9.299915,119879.078912,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.818928,    6.031433,    7.818928,   84.118787,   -2.433976,   17.493798,  -80.211921,    0.000000,    0.000000,    0.035765,    0.818528,    0.724056,    0.257604,    0.099220,    0.001689,    0.001721,    0.000000
2023-12-29 24:00:00,321929.740179,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,    0.000000,  -67.155699,    0.000000,    0.000000,    0.000000,    9.299355,119866.927679,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.850447,    6.253320,    6.850447,   21.309804,  -16.107310,    2.862903,  -88.857967,    0.000000,    0.000000,    0.043708,    0.980650,    0.792524,    0.050976,    0.055958,    0.001689,    0.001721,    0.000000
2023-12-30 24:00:00,321849.136404,    0.000000,    0.000000,    0.000000,  933.120426,  933.120000,    0.000000,  -80.222959,    0.000000,    0.000000,    0.000000,    9.298686,119852.410410,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.522903,    5.423551,    6.522903,   35.406775,  -19.252185,    1.770313,  -85.810889,    0.000000,    0.000000,    0.027888,    0.652408,    0.646421,    0.037283,    0.081021,    0.001689,    0.001721,    0.000000
2023-12-31 24:00:00,321843.981540,    0.000000,    0.000000,    0.000000,  457.920213,  457.920000,    0.000000,   -5.130368,    0.000000,    0.000000,    0.000000,    9.298643,119851.481986,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.392728,    4.508845,    5.392728,    0.000000,   -1.231344,    0.476447, -160.672118,    0.000000,    0.000000,    0.047147,    1.049413,    0.819839,    1.378126,    0.094733,    0.001689,    0.001721,    0.000000
