time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-30 24:00:00,320576.276658,    0.000000,    0.000000,    0.000000, 5538.240426, 5538.240000,    0.000000, -437.749824,    0.000000,    0.000000,    0.000000,    9.288116,119623.160020,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.283885,    7.229348,   15.283885,  281.040262, -104.309713,   -3.101672, -138.578964,    0.000000,    0.000000,    0.044285,    0.992140,    0.797153,    2.669926,    0.051439,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320268.296051,    0.000000,    0.000000,    0.000000, 4898.880426, 4898.880000,    0.000000, -305.851040,    0.000000,    0.000000,    0.000000,    9.285559,119567.690693,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.725103,    7.238366,   16.725103,  277.585913,  -72.885263,    6.499716, -119.988357,    0.000000,    0.000000,    0.031422,    0.727612,    0.682662,    4.721161,    0.050860,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319976.616226,    0.000000,    0.000000,    0.000000, 4337.280426, 4337.280000,    0.000000, -289.532016,    0.000000,    0.000000,    0.000000,    9.283137,119515.157243,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.661675,    7.248248,   18.661675,  267.854218,  -68.868108,   19.194879, -103.553832,    0.000000,    0.000000,    0.023272,    0.551980,    0.594589,    8.315278,    0.090258,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319742.596351,    0.000000,    0.000000,    0.000000, 3965.760426, 3965.760000,    0.000000, -232.204556,    0.000000,    0.000000,    0.000000,    9.281194,119473.008728,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.015092,    7.259016,   20.015092,  253.248690,  -55.130707,   19.491354,  -90.622203,    0.000000,    0.000000,    0.017577,    0.424355,    0.521339,   17.543696,    0.054552,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319475.007180,    0.000000,    0.000000,    0.000000, 3602.880426, 3602.880000,    0.000000, -265.412947,    0.000000,    0.000000,    0.000000,    9.278972,119424.814163,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.850182,    7.270673,   21.850182,  256.774011,  -62.904583,   12.983031,  -87.530721,    0.000000,    0.000000,    0.027445,    0.642796,    0.641641,    9.229899,    0.056692,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319316.551939,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,    0.000000, -157.115665,    0.000000,    0.000000,    0.000000,    9.277656,119396.275335,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.680594,    7.282547,   20.680594,  110.288686,  -37.249661,    0.365021,  -76.191634,    0.000000,    0.000000,    0.021349,    0.509361,    0.571174,   15.152648,    0.056538,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319021.407199,    0.000000,    0.000000,    0.000000, 2825.280426, 2825.280000,    0.000000, -292.551107,    0.000000,    0.000000,    0.000000,    9.275205,119343.117831,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.491926,    7.293860,   20.491926,  212.048512,  -69.373962,  -10.927213,  -99.872738,    0.000000,    0.000000,    0.028851,    0.672936,    0.656512,    9.683747,    0.054111,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319162.660553,    0.000000,    0.000000,    0.000000, 2600.640426, 2600.640000,    0.000000, -284.392753,  424.295923,    0.000000,    0.000000,    9.276378,119368.558487,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.898791,    7.306116,   19.898791,  191.483624,  -67.566652,  -13.261869, -101.054400,    0.000000,    0.000000,    0.007251,    0.180372,    0.339891,   93.303745,    0.059022,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319071.565469,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -150.969159,   60.680319,    0.000000,    0.000000,    9.275622,119352.151664,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.196490,    7.319334,   20.196490,  177.635639,  -35.829643,   -7.132692,  -84.384882,    0.000000,    0.000000,    0.023956,    0.566976,    0.602612,   13.779597,    0.078428,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318903.447458,    0.000000,    0.000000,    0.000000, 2410.560426, 2410.560000,    0.000000, -166.594160,    0.000000,    0.000000,    0.000000,    9.274226,119321.872508,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.479765,    7.333576,   21.479765,  258.678844,  -39.530899,   -2.847947, -115.772644,    0.000000,    0.000000,    0.007855,    0.195103,    0.353498,   89.803204,    0.059094,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318773.077601,    0.000000,    0.000000,    0.000000, 2229.120426, 2229.120000,    0.000000, -189.757078,   60.595971,    0.000000,    0.000000,    9.273143,119298.392041,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.574698,    7.346475,   21.574698,  189.989051,  -44.991392,    1.869622,  -99.808296,    0.000000,    0.000000,    0.023402,    0.554788,    0.596100,   16.048689,    0.075829,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318604.128884,    0.000000,    0.000000,    0.000000, 2142.720426, 2142.720000,    0.000000, -167.341808,    0.000000,    0.000000,    0.000000,    9.271741,119267.963269,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.602990,    7.359480,   22.602990,  246.293929,  -39.680491,    2.058151, -101.113846,    0.000000,    0.000000,    0.034713,    0.796484,    0.714240,    9.070569,    0.058973,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318347.586044,    0.000000,    0.000000,    0.000000, 2056.320426, 2056.320000,    0.000000, -254.021780,    0.000000,    0.000000,    0.000000,    9.269610,119221.758221,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.609503,    7.373586,   23.609503,  259.166318,  -60.166689,    9.733943,  -98.363546,    0.000000,    0.000000,    0.032262,    0.745214,    0.690869,   11.234263,    0.074040,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318061.782081,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -282.879685,    0.000000,    0.000000,    0.000000,    9.267237,119170.283052,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.395088,    7.388764,   24.395088,  266.037381,  -66.955280,    6.485986, -100.511379,    0.000000,    0.000000,    0.040252,    0.910432,    0.763623,    8.449106,    0.057000,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317798.555704,    0.000000,    0.000000,    0.000000, 1753.920426, 1753.920000,    0.000000, -260.425093,    0.000000,    0.000000,    0.000000,    9.265051,119122.874255,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.577462,    7.404859,   25.577462,  243.677131,  -61.625295,    5.576268,  -96.426434,    0.000000,    0.000000,    0.016505,    0.399796,    0.506028,   38.821846,    0.058668,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319762.296878,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -145.487091, 2089.198695,    0.000000,    0.000000,    9.281357,119476.556922,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.892286,    7.421775,   24.892286,  153.075765,  -34.298345,   -5.772531,  -96.124983,    0.000000,    0.000000,    0.020671,    0.494250,    0.562637,   27.650234,    0.073267,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,325029.352913,    0.000000,    0.000000,    0.000000, 3404.160426, 3404.160000,    0.000000, -105.333917, 5259.402153,    0.000000,    0.000000,    9.324421,120414.543820,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.034646,    7.439594,   24.034646,   93.449065,  -24.665747,   -8.717237,  -72.235250,    0.000000,    0.000000,    0.021112,    0.504236,    0.568293,   27.096423,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331191.824398,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 3021.944023, -116.113903, 9064.092680,    0.000000,    0.000000,    9.374220,121502.738771,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.434328,    7.457143,   23.434328,  107.961361,  -26.966364,   -8.998087,  -62.413112,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   50.517188,    0.059904,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326498.961767,    0.000000,    0.000000,    0.000000,11931.840426,11931.840000, 9184.415508, -125.109894, 4488.417022,    0.000000,    0.000000,    9.336297,120674.053489,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.988989,    7.474050,   21.988989,   53.341337,  -29.293880,  -11.213865,  -64.076935,    0.000000,    0.000000,    0.012504,    0.306669,    0.443190,   55.533191,    0.061240,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323153.952425,    0.000000,    0.000000,    0.000000,11223.360426,11223.360000, 4491.552877,  -76.950749, 1188.414987,    0.000000,    0.000000,    9.309265,120083.377770,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.935279,    7.492493,   21.935279,  119.873001,  -18.127609,   -7.086680,  -61.822099,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   43.746778,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321918.133194,    0.000000,    0.000000,    0.000000, 8631.360426, 8631.360000, 1146.543535,  -88.863747,    0.000000,    0.000000,    0.000000,    9.299259,119864.837185,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.568878,    7.512866,   23.568878,  252.653517,  -20.935904,    1.721945,  -81.823165,    0.000000,    0.000000,    0.030582,    0.709905,    0.674303,   12.614598,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321936.803471,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000,    0.000000, -127.498460,  146.076471,    0.000000,    0.000000,    9.299414,119868.199824,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.595101,    7.533938,   23.595101,  187.525225,  -30.038182,   -4.275477,  -88.468964,    0.000000,    0.000000,    0.002876,    0.073047,    0.216300,  525.983221,    0.057077,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,324042.765404,    0.000000,    0.000000,    0.000000, 8017.920426, 8017.920000,    0.000000, -119.954753, 2161.676659,    0.000000,    0.000000,    9.316448,120240.328078,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.252836,    7.556240,   24.252836,  206.608301,  -28.132999,   -4.643690,  -78.677470,    0.000000,    0.000000,    0.018401,    0.443205,    0.532792,   34.241493,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321737.683328,    0.000000,    0.000000,    0.000000, 8000.640426, 8000.640000, 2035.356515, -298.915641,   30.469257,    0.000000,    0.000000,    9.297760,119832.336980,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.225069,    7.579958,   24.225069,  258.539528,  -70.342139,   -0.667336, -102.693393,    0.000000,    0.000000,    0.020141,    0.482413,    0.555859,   29.626564,    0.056519,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321528.630681,    0.000000,    0.000000,    0.000000, 7594.560426, 7594.560000,    0.000000, -207.985260,    0.000000,    0.000000,    0.000000,    9.296024,119794.685227,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.952464,    7.604819,   24.952464,  270.364596,  -48.939163,   -3.249486, -102.878461,    0.000000,    0.000000,    0.005123,    0.128253,    0.286608,  277.548644,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321391.813952,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000,    0.000000, -136.082484,    0.000000,    0.000000,    0.000000,    9.294888,119770.043637,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.505076,    7.630338,   25.505076,  225.029779,  -32.016267,    0.030450, -101.580089,    0.000000,    0.000000,    0.008104,    0.201164,    0.358947,  143.051587,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323538.465147,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000,  -96.392582, 2192.285912,    0.000000,    0.000000,    9.312373,120151.276632,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.912932,    7.655978,   24.912932,  114.534414,  -22.603793,   -6.391967,  -72.876756,    0.000000,    0.000000,    0.010715,    0.264116,    0.411294,   95.232210,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324864.672705,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000, 1531.056257,  -94.433572, 2866.800487,    0.000000,    0.000000,    9.323090,120385.463902,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.267778,    7.683190,   25.267778,  173.851354,  -22.089945,   -3.362182,  -68.983281,    0.000000,    0.000000,    0.007141,    0.177707,    0.337371,  185.315790,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321925.979483,    0.000000,    0.000000,    0.000000, 8285.760426, 8285.760000, 2857.263815,  -81.054127,    0.000000,    0.000000,    0.000000,    9.299324,119866.250353,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.883067,    7.710743,   24.883067,  104.172959,  -19.049152,   -4.527322,  -62.521766,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  235.512396,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322417.523205,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000,  -69.791148,  548.091823,    0.000000,    0.000000,    9.303314,119953.336023,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.492154,    7.739077,   24.492154,   88.199922,  -16.401577,   -4.982780,  -54.480137,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  103.809197,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322122.928637,    0.000000,    0.000000,    0.000000, 7724.160426, 7724.160000,  410.114315, -101.341944,  213.255046,    0.000000,    0.000000,    9.300934,119901.315284,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.447437,    7.768609,   24.447437,  114.219248,  -23.832079,   -6.178603,  -48.049839,    0.000000,    0.000000,    0.030156,    0.700885,    0.670006,   16.947941,    0.070145,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324063.030154,    0.000000,    0.000000,    0.000000, 7750.080426, 7750.080000,  115.519747, -109.660923, 2102.438061,    0.000000,    0.000000,    9.316612,120243.906512,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.852344,    7.799736,   24.852344,  178.553704,  -25.705000,   -4.725863,  -67.829709,    0.000000,    0.000000,    0.026220,    0.616509,    0.628384,   22.390314,    0.070145,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321834.833315,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000, 2055.621264, -263.107372,   91.330959,    0.000000,    0.000000,    9.298567,119849.834330,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.876321,    7.833451,   24.876321,  239.627837,  -61.892001,   -7.432752,  -92.207386,    0.000000,    0.000000,    0.040595,    0.917669,    0.766652,   10.497569,    0.070145,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322350.377357,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -287.614414,  791.606459,    0.000000,    0.000000,    9.302772,119941.479129,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.369705,    7.867557,   23.369705,  104.842309,  -67.646443,  -12.874796,  -80.866690,    0.000000,    0.000000,    0.012875,    0.315370,    0.449434,   69.446972,    0.070145,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321930.350016,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,  342.968467, -168.048638,   91.338116,    0.000000,    0.000000,    9.299360,119867.037515,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.134280,    7.903927,   24.134280,  243.564282,  -39.572326,   -3.065915,  -85.460719,    0.000000,    0.000000,    0.016923,    0.409451,    0.512102,   45.197916,    0.066715,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321520.077054,    0.000000,    0.000000,    0.000000, 7283.520426, 7283.520000,    0.000000, -438.704590,   30.465837,    0.000000,    0.000000,    9.295953,119793.144663,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.826154,    7.941616,   23.826154,  299.715448, -103.285318,   -9.800001, -132.874953,    0.000000,    0.000000,    0.045194,    1.010430,    0.804468,    8.615635,    0.070145,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321127.045311,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -390.844744,    0.000000,    0.000000,    0.000000,    9.292690,119722.357068,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.768348,    7.980375,   23.768348,  290.348522,  -92.148659,   -7.785960, -122.984017,    0.000000,    0.000000,    0.020952,    0.500553,    0.566214,   31.743828,    0.070145,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320695.875639,    0.000000,    0.000000,    0.000000, 7179.840426, 7179.840000,    0.000000, -428.505932,    0.000000,    0.000000,    0.000000,    9.289110,119644.700581,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.347342,    8.020094,   23.347342,  269.850028, -101.073294,   -6.469461, -124.080231,    0.000000,    0.000000,    0.011591,    0.284987,    0.427236,   82.165487,    0.070145,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320559.432797,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -135.540775,    0.000000,    0.000000,    0.000000,    9.287977,119620.126330,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.300292,    8.060421,   24.300292,  280.776982,  -31.975098,   -2.624130, -113.434264,    0.000000,    0.000000,    0.015334,    0.372812,    0.488653,   54.576798,    0.073094,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320420.983679,    0.000000,    0.000000,    0.000000, 7136.640426, 7136.640000,    0.000000, -137.505328,    0.000000,    0.000000,    0.000000,    9.286827,119595.190736,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.358521,    8.101168,   25.358521,  269.673539,  -32.409854,   -1.281115,  -95.988917,    0.000000,    0.000000,    0.014159,    0.345482,    0.470401,   65.779248,    0.073094,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320224.222931,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -195.370390,    0.000000,    0.000000,    0.000000,    9.285193,119559.752835,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.950393,    8.142046,   25.950393,  253.510061,  -46.004295,   -4.045168,  -91.057840,    0.000000,    0.000000,    0.018649,    0.448738,    0.536107,   44.413519,    0.074271,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321859.572505,    0.000000,    0.000000,    0.000000, 5374.080426, 5374.080000,    0.000000, -168.461560, 1792.884321,    0.000000,    0.000000,    9.298772,119854.290021,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.801234,    8.183098,   25.801234,  201.090140,  -39.551441,   -7.693048,  -96.540192,    0.000000,    0.000000,    0.013388,    0.327442,    0.457955,   78.501238,    0.074271,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321887.573837,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -276.600801,  304.434544,    0.000000,    0.000000,    9.299005,119859.333244,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.303528,    8.222784,   24.303528,   84.985216,  -65.021659,  -18.964224,  -79.451712,    0.000000,    0.000000,    0.019061,    0.458107,    0.541675,   39.726032,    0.074271,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321966.301136,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -134.816486,  213.169350,    0.000000,    0.000000,    9.299659,119873.512547,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.382626,    8.262883,   23.382626,   67.101253,  -31.736554,  -12.555599,  -72.240904,    0.000000,    0.000000,    0.013131,    0.321392,    0.453704,   68.236982,    0.072590,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321951.067614,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000,  -76.098523,   60.933539,    0.000000,    0.000000,    9.299532,119870.768890,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.997193,    8.305782,   23.997193,  177.664569,  -17.914683,   -1.944418,  -68.642924,    0.000000,    0.000000,    0.029019,    0.676648,    0.658319,   18.844750,    0.071697,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321649.077104,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -300.525435,    0.000000,    0.000000,    0.000000,    9.297025,119816.378418,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.210898,    8.350404,   24.210898,  244.935683,  -70.703942,   -0.951580,  -95.403284,    0.000000,    0.000000,    0.063687,    1.370448,    0.936886,    5.057852,    0.070708,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321352.614752,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -294.890802,    0.000000,    0.000000,    0.000000,    9.294563,119762.983604,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.656582,    8.396257,   24.656582,  286.358769,  -69.456757,   -6.778856, -121.283091,    0.000000,    0.000000,    0.025222,    0.594722,    0.617181,   24.451450,    0.056446,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,321156.090048,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -195.409913,    0.000000,    0.000000,    0.000000,    9.292931,119727.588215,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.241684,    8.442662,   25.241684,  276.606982,  -45.995726,   -5.443121, -109.382831,    0.000000,    0.000000,    0.022318,    0.530942,    0.583148,   31.760465,    0.074196,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320951.244268,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -203.622367,    0.000000,    0.000000,    0.000000,    9.291230,119690.694147,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.204393,    8.489243,   26.204393,  263.171714,  -47.909879,    0.887570,  -91.496946,    0.000000,    0.000000,    0.029435,    0.685485,    0.662605,   20.677279,    0.055892,    0.001689,    0.001721,    0.000000
