time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-30 24:00:00,320587.123852,    0.000000,    0.000000,    0.000000, 5538.240426, 5538.240000,    0.000000, -441.263129,    0.000000,    0.000000,    0.000000,    9.288207,119625.113671,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.343473,    7.229907,   15.343473,  281.041859, -105.132938,   -3.541684, -139.111657,    0.000000,    0.000000,    0.044286,    0.992144,    0.797155,    2.630929,    0.059667,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320278.723826,    0.000000,    0.000000,    0.000000, 4898.880426, 4898.880000,    0.000000, -306.272475,    0.000000,    0.000000,    0.000000,    9.285646,119569.568803,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.686125,    7.238892,   16.686125,  277.585774,  -72.983535,    6.433884, -120.003697,    0.000000,    0.000000,    0.031423,    0.727615,    0.682663,    4.883753,    0.056136,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319983.185450,    0.000000,    0.000000,    0.000000, 4337.280426, 4337.280000,    0.000000, -293.365949,    0.000000,    0.000000,    0.000000,    9.283192,119516.340403,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.708954,    7.248737,   18.708954,  267.855357,  -69.768151,   18.763631, -104.173842,    0.000000,    0.000000,    0.023272,    0.551981,    0.594590,    8.333735,    0.088672,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319765.950144,    0.000000,    0.000000,    0.000000, 3965.760426, 3965.760000,    0.000000, -215.554831,    0.000000,    0.000000,    0.000000,    9.281388,119477.214900,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.923943,    7.259492,   19.923943,  253.243110,  -51.209349,   21.203820,  -88.776573,    0.000000,    0.000000,    0.017577,    0.424358,    0.521341,   17.891924,    0.097134,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319494.621647,    0.000000,    0.000000,    0.000000, 3602.880426, 3602.880000,    0.000000, -269.130622,    0.000000,    0.000000,    0.000000,    9.279135,119428.346857,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.903401,    7.271111,   21.903401,  256.775334,  -63.773996,   12.645427,  -88.017187,    0.000000,    0.000000,    0.027445,    0.642800,    0.641643,    9.105178,    0.051562,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319336.389767,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,    0.000000, -156.898863,    0.000000,    0.000000,    0.000000,    9.277821,119399.848258,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.698196,    7.282872,   20.698196,  110.288651,  -37.197166,    0.387826,  -76.144330,    0.000000,    0.000000,    0.021349,    0.509365,    0.571176,   15.147667,    0.053815,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319052.427368,    0.000000,    0.000000,    0.000000, 2825.280426, 2825.280000,    0.000000, -281.477693,    0.000000,    0.000000,    0.000000,    9.275463,119348.704767,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.406499,    7.294158,   20.406499,  212.045354,  -66.768450,   -9.870172,  -98.708216,    0.000000,    0.000000,    0.028852,    0.672944,    0.656515,    9.628181,    0.059001,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319191.759163,    0.000000,    0.000000,    0.000000, 2600.640426, 2600.640000,    0.000000, -286.310153,  424.315437,    0.000000,    0.000000,    9.276620,119373.799337,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.017152,    7.306350,   20.017152,  191.484456,  -68.015608,  -13.450985, -101.530622,    0.000000,    0.000000,    0.007251,    0.180374,    0.339893,   91.855616,    0.063290,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319087.605147,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -163.918502,   60.682981,    0.000000,    0.000000,    9.275755,119355.040516,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.341926,    7.319470,   20.341926,  177.638615,  -38.876095,   -8.403183,  -86.598578,    0.000000,    0.000000,    0.023956,    0.566979,    0.602614,   13.719941,    0.056579,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318907.081143,    0.000000,    0.000000,    0.000000, 2410.560426, 2410.560000,    0.000000, -178.890431,    0.000000,    0.000000,    0.000000,    9.274256,119322.526958,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.928646,    7.333590,   21.928646,  258.682503,  -42.423691,   -4.013395, -118.009547,    0.000000,    0.000000,    0.007855,    0.195103,    0.353499,   84.494060,    0.051435,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318777.023136,    0.000000,    0.000000,    0.000000, 2229.120426, 2229.120000,    0.000000, -189.449073,   60.596168,    0.000000,    0.000000,    9.273176,119299.102658,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.657442,    7.345526,   21.657442,  189.988353,  -44.920653,    1.878252, -100.090281,    0.000000,    0.000000,    0.023402,    0.554789,    0.596100,   16.026305,    0.051619,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318577.053985,    0.000000,    0.000000,    0.000000, 2142.720426, 2142.720000,    0.000000, -198.063866,    0.000000,    0.000000,    0.000000,    9.271516,119263.086902,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.329434,    7.358315,   23.329434,  246.303836,  -46.911309,   -0.596511, -105.794477,    0.000000,    0.000000,    0.034712,    0.796477,    0.714236,    8.149831,    0.058028,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318307.335424,    0.000000,    0.000000,    0.000000, 2056.320426, 2056.320000,    0.000000, -267.054540,    0.000000,    0.000000,    0.000000,    9.269276,119214.508820,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.876907,    7.372216,   23.876907,  259.168942,  -63.233166,    8.587807, -100.177912,    0.000000,    0.000000,    0.032262,    0.745203,    0.690864,   10.933901,    0.053983,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,317987.104669,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -316.927064,    0.000000,    0.000000,    0.000000,    9.266617,119156.833161,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.961146,    7.387100,   24.961146,  266.048262,  -74.940300,    3.792140, -105.052738,    0.000000,    0.000000,    0.040251,    0.910408,    0.763613,    7.985855,    0.051435,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317704.188536,    0.000000,    0.000000,    0.000000, 1753.920426, 1753.920000,    0.000000, -279.869710,    0.000000,    0.000000,    0.000000,    9.264268,119105.878109,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.927717,    7.402993,   25.927717,  243.680549,  -66.199441,    4.030461,  -98.889321,    0.000000,    0.000000,    0.016505,    0.399784,    0.506021,   36.653775,    0.059084,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319664.787279,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -148.576008, 2088.891733,    0.000000,    0.000000,    9.280548,119458.994804,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.065188,    7.419821,   25.065188,  153.075704,  -35.027373,   -6.027756,  -96.936147,    0.000000,    0.000000,    0.020670,    0.494233,    0.562628,   26.628656,    0.051861,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,324925.551373,    0.000000,    0.000000,    0.000000, 3404.160426, 3404.160000,    0.000000, -108.809679, 5258.612379,    0.000000,    0.000000,    9.323582,120396.214111,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.152951,    7.436946,   24.152951,   93.449326,  -25.479258,   -9.002216,  -73.020062,    0.000000,    0.000000,    0.021112,    0.504219,    0.568283,   26.435697,    0.059049,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331186.297783,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 2918.142483, -121.489312, 9064.045146,    0.000000,    0.000000,    9.374176,121501.762858,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.522510,    7.452881,   23.522510,  107.961884,  -28.209815,   -9.446321,  -63.274363,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   48.501201,    0.055975,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326497.877508,    0.000000,    0.000000,    0.000000,11931.840426,11931.840000, 9178.888893, -126.159991, 4488.409913,    0.000000,    0.000000,    9.336288,120673.862026,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.990048,    7.469832,   21.990048,   53.341351,  -29.538637,  -11.306452,  -64.234010,    0.000000,    0.000000,    0.012504,    0.306669,    0.443190,   53.422823,    0.056688,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323152.537219,    0.000000,    0.000000,    0.000000,11223.360426,11223.360000, 4490.468619,  -78.324304, 1188.415186,    0.000000,    0.000000,    9.309254,120083.127867,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.037804,    7.488057,   22.037804,  119.873328,  -18.450639,   -7.212228,  -62.030336,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   42.023958,    0.071211,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321910.045683,    0.000000,    0.000000,    0.000000, 8631.360426, 8631.360000, 1145.128329,  -96.913346,    0.000000,    0.000000,    0.000000,    9.299192,119863.380571,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.864954,    7.507741,   23.864954,  252.656092,  -22.824610,    1.037095,  -83.006468,    0.000000,    0.000000,    0.030582,    0.709903,    0.674303,   11.957431,    0.052481,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321919.539977,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000,    0.000000, -136.628811,  146.073555,    0.000000,    0.000000,    9.299270,119865.090556,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.902261,    7.528260,   23.902261,  187.526653,  -32.179550,   -5.062046,  -90.175405,    0.000000,    0.000000,    0.002876,    0.073047,    0.216300,  501.730661,    0.071211,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,324008.727628,    0.000000,    0.000000,    0.000000, 8017.920426, 8017.920000,    0.000000, -135.748616, 2161.591098,    0.000000,    0.000000,    9.316173,120234.317545,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.602521,    7.549852,   24.602521,  206.612136,  -31.817702,   -5.918069,  -81.151646,    0.000000,    0.000000,    0.018401,    0.443200,    0.532789,   32.964630,    0.055722,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321711.966604,    0.000000,    0.000000,    0.000000, 8000.640426, 8000.640000, 2001.318738, -324.504847,   30.469209,    0.000000,    0.000000,    9.297547,119827.705230,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.604370,    7.572603,   24.604370,  258.545806,  -76.325033,   -2.755392, -105.130680,    0.000000,    0.000000,    0.020140,    0.482409,    0.555857,   28.111487,    0.052944,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321488.890478,    0.000000,    0.000000,    0.000000, 7594.560426, 7594.560000,    0.000000, -221.926314,    0.000000,    0.000000,    0.000000,    9.295694,119787.527756,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.434643,    7.596362,   25.434643,  270.368255,  -52.190032,   -4.355510, -105.601005,    0.000000,    0.000000,    0.005123,    0.128251,    0.286607,  263.593244,    0.071211,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321334.219795,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000,    0.000000, -153.829389,    0.000000,    0.000000,    0.000000,    9.294410,119759.670551,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.942767,    7.620980,   25.942767,  225.033430,  -36.173652,   -1.350732, -104.205788,    0.000000,    0.000000,    0.008104,    0.201161,    0.358944,  136.211528,    0.071211,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323470.056282,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000, -105.325299, 2192.077869,    0.000000,    0.000000,    9.311820,120139.196709,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.152272,    7.646313,   25.152272,  114.535164,  -24.690058,   -7.094965,  -74.955247,    0.000000,    0.000000,    0.010715,    0.264111,    0.411290,   91.720533,    0.071211,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324857.689199,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000, 1462.647392, -101.205235, 2866.780000,    0.000000,    0.000000,    9.323033,120384.230725,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.485324,    7.672782,   25.485324,  173.852376,  -23.667779,   -3.972335,  -70.284305,    0.000000,    0.000000,    0.007141,    0.177707,    0.337371,  178.963917,    0.071211,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321921.232834,    0.000000,    0.000000,    0.000000, 8285.760426, 8285.760000, 2850.280310,  -85.778585,    0.000000,    0.000000,    0.000000,    9.299284,119865.395450,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.055425,    7.699999,   25.055425,  104.173426,  -20.154316,   -4.899171,  -63.758922,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  227.863584,    0.071211,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322408.912528,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000,  -73.407161,  548.085602,    0.000000,    0.000000,    9.303245,119951.815514,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.608062,    7.728104,   24.608062,   88.200141,  -17.248619,   -5.276539,  -55.313542,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  100.550050,    0.071211,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322119.944605,    0.000000,    0.000000,    0.000000, 7724.160426, 7724.160000,  401.503638, -104.233013,  213.254798,    0.000000,    0.000000,    9.300909,119900.788351,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.474569,    7.757212,   24.474569,  114.219490,  -24.510085,   -6.417116,  -48.462967,    0.000000,    0.000000,    0.030156,    0.700885,    0.670006,   16.641906,    0.071211,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324061.850090,    0.000000,    0.000000,    0.000000, 7750.080426, 7750.080000,  112.535715, -110.805275, 2102.435930,    0.000000,    0.000000,    9.316602,120243.698131,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.949996,    7.787421,   24.949996,  178.553778,  -25.972192,   -4.821105,  -67.974399,    0.000000,    0.000000,    0.026220,    0.616508,    0.628384,   21.773373,    0.071211,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321824.718911,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000, 2054.441200, -273.172248,   91.330122,    0.000000,    0.000000,    9.298483,119848.012660,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.125818,    7.818629,   25.125818,  239.630732,  -64.245199,   -8.216854,  -93.629035,    0.000000,    0.000000,    0.040595,    0.917666,    0.766651,   10.142309,    0.071211,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322332.072216,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -295.272362,  791.588139,    0.000000,    0.000000,    9.302624,119938.246731,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.391951,    7.850335,   23.391951,  104.842833,  -69.439126,  -13.514717,  -81.522472,    0.000000,    0.000000,    0.012875,    0.315369,    0.449433,   68.129664,    0.067409,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321923.634527,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,  324.663326, -174.731954,   91.337325,    0.000000,    0.000000,    9.299304,119865.828011,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.352435,    7.883323,   24.352435,  243.565954,  -41.138378,   -3.627752,  -86.398235,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   43.847174,    0.071211,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321498.638632,    0.000000,    0.000000,    0.000000, 7283.520426, 7283.520000,    0.000000, -453.345455,   30.465513,    0.000000,    0.000000,    9.295775,119789.283462,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.037249,    7.917223,   24.037249,  299.720293, -106.695880,  -10.996098, -134.476706,    0.000000,    0.000000,    0.045194,    1.010422,    0.804465,    8.479760,    0.071211,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321088.322679,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -408.014489,    0.000000,    0.000000,    0.000000,    9.292368,119715.382868,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.132366,    7.951893,   24.132366,  290.353735,  -96.160234,   -9.224259, -125.181532,    0.000000,    0.000000,    0.020951,    0.500546,    0.566210,   31.142519,    0.071211,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320638.729006,    0.000000,    0.000000,    0.000000, 7179.840426, 7179.840000,    0.000000, -446.784191,    0.000000,    0.000000,    0.000000,    9.288635,119634.408098,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.635308,    7.987321,   23.635308,  269.854731, -105.349006,   -8.021611, -125.957778,    0.000000,    0.000000,    0.011591,    0.284982,    0.427232,   81.622171,    0.071211,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320491.566043,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -146.176280,    0.000000,    0.000000,    0.000000,    9.287413,119607.903083,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.733855,    8.023575,   24.733855,  280.779957,  -34.470416,   -3.510140, -115.715582,    0.000000,    0.000000,    0.015334,    0.372804,    0.488647,   54.285824,    0.071211,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320329.703819,    0.000000,    0.000000,    0.000000, 7136.640426, 7136.640000,    0.000000, -160.739635,    0.000000,    0.000000,    0.000000,    9.286069,119578.750634,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.163364,    8.060486,   26.163364,  269.679716,  -37.852275,   -3.132673, -100.473216,    0.000000,    0.000000,    0.014159,    0.345472,    0.470394,   63.604132,    0.071211,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320106.869704,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -221.224914,    0.000000,    0.000000,    0.000000,    9.284219,119538.616749,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.577999,    8.098105,   26.577999,  253.515373,  -52.055875,   -5.995370,  -95.072168,    0.000000,    0.000000,    0.018648,    0.448721,    0.536097,   43.409104,    0.071211,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321720.919191,    0.000000,    0.000000,    0.000000, 5374.080426, 5374.080000,    0.000000, -189.598857, 1792.543860,    0.000000,    0.000000,    9.297621,119829.317649,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.305256,    8.136333,   26.305256,  201.094141,  -44.491331,   -9.265782,  -99.957888,    0.000000,    0.000000,    0.013387,    0.327428,    0.457945,   77.235438,    0.071211,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321730.411387,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -294.954665,  304.365196,    0.000000,    0.000000,    9.297700,119831.027256,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.552966,    8.174946,   24.552966,   84.986246,  -69.320556,  -20.413129,  -81.621959,    0.000000,    0.000000,    0.019060,    0.458084,    0.541661,   39.460695,    0.075745,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321802.783125,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -141.108968,  213.118709,    0.000000,    0.000000,    9.298301,119844.061881,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.614673,    8.214224,   23.614673,   67.101515,  -33.216308,  -13.091850,  -73.654794,    0.000000,    0.000000,    0.013130,    0.321375,    0.453693,   67.262900,    0.075745,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321780.258651,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000,  -83.334890,   60.918298,    0.000000,    0.000000,    9.298114,119840.005075,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.356718,    8.254530,   24.356718,  177.665917,  -19.615314,   -2.736036,  -70.517017,    0.000000,    0.000000,    0.029017,    0.676607,    0.658300,   18.551148,    0.075745,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321460.733148,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -317.889710,    0.000000,    0.000000,    0.000000,    9.295461,119782.456436,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.489430,    8.295710,   24.489430,  244.939212,  -74.783301,   -2.401580,  -97.132635,    0.000000,    0.000000,    0.063684,    1.370352,    0.936853,    5.011065,    0.054072,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321152.743032,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -306.268160,    0.000000,    0.000000,    0.000000,    9.292903,119726.985396,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.976486,    8.337654,   24.976486,  286.360908,  -72.134588,   -7.727600, -122.866449,    0.000000,    0.000000,    0.025220,    0.594681,    0.617160,   24.703731,    0.066369,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320941.074002,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -210.402737,    0.000000,    0.000000,    0.000000,    9.291146,119688.862415,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.740954,    8.380203,   25.740954,  276.610598,  -49.515222,   -6.631764, -111.795110,    0.000000,    0.000000,    0.022317,    0.530904,    0.583127,   31.492299,    0.075745,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320714.575811,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -225.069059,    0.000000,    0.000000,    0.000000,    9.289265,119648.068605,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.685562,    8.423298,   26.685562,  263.175760,  -52.946919,   -0.824679,  -94.066344,    0.000000,    0.000000,    0.029433,    0.685429,    0.662577,   20.836357,    0.075745,    0.001689,    0.001721,    0.000000
