time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-30 24:00:00,320574.557512,    0.000000,    0.000000,    0.000000, 5538.240426, 5538.240000,    0.000000, -440.679425,    0.000000,    0.000000,    0.000000,    9.288102,119622.850391,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.388783,    7.229647,   15.388783,  281.041190, -104.998995,   -3.492489, -138.990295,    0.000000,    0.000000,    0.044285,    0.992139,    0.797153,    2.628861,    0.058397,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320244.859615,    0.000000,    0.000000,    0.000000, 4898.880426, 4898.880000,    0.000000, -327.412070,    0.000000,    0.000000,    0.000000,    9.285364,119563.469637,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.321150,    7.238595,   17.321150,  277.593630,  -77.959892,    3.899636, -124.116577,    0.000000,    0.000000,    0.031422,    0.727606,    0.682659,    4.099516,    0.055892,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319944.367533,    0.000000,    0.000000,    0.000000, 4337.280426, 4337.280000,    0.000000, -298.266949,    0.000000,    0.000000,    0.000000,    9.282869,119509.349042,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.793843,    7.248426,   18.793843,  267.856039,  -70.926135,   18.174708, -104.933984,    0.000000,    0.000000,    0.023272,    0.551974,    0.594586,    8.020764,    0.088987,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319724.019528,    0.000000,    0.000000,    0.000000, 3965.760426, 3965.760000,    0.000000, -218.630174,    0.000000,    0.000000,    0.000000,    9.281040,119469.662921,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.910860,    7.259154,   19.910860,  253.243753,  -51.937968,   20.860666,  -89.175445,    0.000000,    0.000000,    0.017577,    0.424352,    0.521337,   17.582330,    0.053521,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319447.683121,    0.000000,    0.000000,    0.000000, 3602.880426, 3602.880000,    0.000000, -274.079657,    0.000000,    0.000000,    0.000000,    9.278745,119419.892921,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.064526,    7.270738,   22.064526,  256.777162,  -64.937525,   12.203722,  -88.697285,    0.000000,    0.000000,    0.027445,    0.642790,    0.641638,    8.837778,    0.053336,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319284.534375,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,    0.000000, -161.762268,    0.000000,    0.000000,    0.000000,    9.277390,119390.508762,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.759720,    7.282946,   20.759720,  110.289028,  -38.346998,   -0.091412,  -76.925038,    0.000000,    0.000000,    0.021348,    0.509356,    0.571171,   14.699104,    0.055577,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,318993.919787,    0.000000,    0.000000,    0.000000, 2825.280426, 2825.280000,    0.000000, -288.047768,    0.000000,    0.000000,    0.000000,    9.274977,119338.167168,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.465563,    7.294153,   20.465563,  212.047061,  -68.319222,  -10.513911,  -99.511708,    0.000000,    0.000000,    0.028851,    0.672930,    0.656509,    9.365387,    0.059023,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319129.299211,    0.000000,    0.000000,    0.000000, 2600.640426, 2600.640000,    0.000000, -290.200285,  424.276094,    0.000000,    0.000000,    9.276101,119362.549890,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.121137,    7.306283,   20.121137,  191.485085,  -68.938764,  -13.865262, -102.118922,    0.000000,    0.000000,    0.007251,    0.180371,    0.339890,   89.659245,    0.062818,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319030.671491,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -158.426467,   60.677260,    0.000000,    0.000000,    9.275282,119344.786391,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.364059,    7.319362,   20.364059,  177.637237,  -37.588532,   -7.880642,  -85.791631,    0.000000,    0.000000,    0.023956,    0.566968,    0.602608,   13.573292,    0.082776,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318846.471866,    0.000000,    0.000000,    0.000000, 2410.560426, 2410.560000,    0.000000, -182.516623,    0.000000,    0.000000,    0.000000,    9.273753,119311.610830,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.067179,    7.333398,   22.067179,  258.683673,  -43.279533,   -4.346406, -118.740435,    0.000000,    0.000000,    0.007855,    0.195100,    0.353496,   82.429766,    0.051230,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318713.597219,    0.000000,    0.000000,    0.000000, 2229.120426, 2229.120000,    0.000000, -192.221572,   60.590485,    0.000000,    0.000000,    9.272649,119287.679234,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.712536,    7.345867,   21.712536,  189.988825,  -45.578098,    1.612488, -100.549448,    0.000000,    0.000000,    0.023401,    0.554777,    0.596094,   15.833974,    0.051336,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318530.720415,    0.000000,    0.000000,    0.000000, 2142.720426, 2142.720000,    0.000000, -181.119292,    0.000000,    0.000000,    0.000000,    9.271131,119254.741923,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.080561,    7.358582,   23.080561,  246.297772,  -42.931168,    0.810957, -103.253392,    0.000000,    0.000000,    0.034712,    0.796464,    0.714231,    8.748430,    0.055539,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318257.248858,    0.000000,    0.000000,    0.000000, 2056.320426, 2056.320000,    0.000000, -270.750787,    0.000000,    0.000000,    0.000000,    9.268860,119205.487901,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.999843,    7.372367,   23.999843,  259.170084,  -64.106200,    8.267780, -100.633226,    0.000000,    0.000000,    0.032261,    0.745190,    0.690858,   10.986866,    0.055456,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,317953.552680,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -300.543908,    0.000000,    0.000000,    0.000000,    9.266338,119150.790227,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.786496,    7.387197,   24.786496,  266.041706,  -71.111925,    5.023466, -102.790563,    0.000000,    0.000000,    0.040251,    0.910397,    0.763608,    8.217832,    0.055337,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317690.021482,    0.000000,    0.000000,    0.000000, 1753.920426, 1753.920000,    0.000000, -260.684039,    0.000000,    0.000000,    0.000000,    9.264150,119103.326530,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.625390,    7.403034,   25.625390,  243.674538,  -61.699403,    5.462742,  -96.029703,    0.000000,    0.000000,    0.016505,    0.399782,    0.506019,   39.414218,    0.055189,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319648.328928,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -150.842487, 2088.844910,    0.000000,    0.000000,    9.280411,119456.030547,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.149900,    7.419801,   25.149900,  153.076259,  -35.560313,   -6.205164,  -97.268872,    0.000000,    0.000000,    0.020670,    0.494231,    0.562627,   27.236203,    0.054239,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,324905.959899,    0.000000,    0.000000,    0.000000, 3404.160426, 3404.160000,    0.000000, -111.399262, 5258.467741,    0.000000,    0.000000,    9.323424,120392.754567,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.214062,    7.437236,   24.214062,   93.449503,  -26.083272,   -9.213032,  -73.607648,    0.000000,    0.000000,    0.021111,    0.504216,    0.568282,   26.469540,    0.059216,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331184.303729,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 2898.551010, -123.428274, 9064.027274,    0.000000,    0.000000,    9.374160,121501.410739,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.565595,    7.453100,   23.565595,  107.962057,  -28.658247,   -9.607476,  -63.589013,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   48.552690,    0.055659,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326496.390617,    0.000000,    0.000000,    0.000000,11931.840426,11931.840000, 9176.894839, -127.602564, 4488.402902,    0.000000,    0.000000,    9.336276,120673.599465,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.012116,    7.470009,   22.012116,   53.341400,  -29.875023,  -11.435634,  -64.453761,    0.000000,    0.000000,    0.012504,    0.306668,    0.443190,   53.393867,    0.056384,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323151.471825,    0.000000,    0.000000,    0.000000,11223.360426,11223.360000, 4488.981727,  -79.357364, 1188.414435,    0.000000,    0.000000,    9.309245,120082.939736,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.055372,    7.488142,   22.055372,  119.873425,  -18.693161,   -7.309270,  -62.221737,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   41.940959,    0.059280,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321908.669427,    0.000000,    0.000000,    0.000000, 8631.360426, 8631.360000, 1144.062935,  -98.283143,    0.000000,    0.000000,    0.000000,    9.299180,119863.132698,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.898415,    7.507627,   23.898415,  252.656503,  -23.145939,    0.920404,  -83.199815,    0.000000,    0.000000,    0.030582,    0.709902,    0.674302,   11.926960,    0.052420,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321915.190237,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000,    0.000000, -139.587802,  146.072994,    0.000000,    0.000000,    9.299234,119864.307139,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.001266,    7.527996,   24.001266,  187.527301,  -32.873236,   -5.310484,  -90.790464,    0.000000,    0.000000,    0.002876,    0.073047,    0.216300,  497.700112,    0.067732,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,323998.034133,    0.000000,    0.000000,    0.000000, 8017.920426, 8017.920000,    0.000000, -141.780006, 2161.564991,    0.000000,    0.000000,    9.316086,120232.429243,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.738895,    7.549431,   24.738895,  206.613539,  -33.223993,   -6.398145,  -82.079602,    0.000000,    0.000000,    0.018401,    0.443199,    0.532788,   32.583347,    0.067732,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321706.198168,    0.000000,    0.000000,    0.000000, 8000.640426, 8000.640000, 1990.625243, -330.244552,   30.469193,    0.000000,    0.000000,    9.297499,119826.666296,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.642413,    7.572004,   24.642413,  258.547258,  -77.665999,   -3.212965, -105.663236,    0.000000,    0.000000,    0.020140,    0.482408,    0.555856,   27.919738,    0.052914,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321479.959506,    0.000000,    0.000000,    0.000000, 7594.560426, 7594.560000,    0.000000, -225.070088,    0.000000,    0.000000,    0.000000,    9.295620,119785.919229,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.510821,    7.595579,   25.510821,  270.369166,  -52.922324,   -4.598641, -106.196056,    0.000000,    0.000000,    0.005123,    0.128251,    0.286607,  261.404987,    0.067732,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321322.054593,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000,    0.000000, -157.043543,    0.000000,    0.000000,    0.000000,    9.294309,119757.479519,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.007798,    7.620065,   26.007798,  225.034054,  -36.926399,   -1.598393, -104.652538,    0.000000,    0.000000,    0.008104,    0.201160,    0.358943,  135.486169,    0.067732,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323456.670460,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000, -106.181283, 2192.035834,    0.000000,    0.000000,    9.311712,120136.832985,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.189709,    7.645343,   25.189709,  114.535231,  -24.890105,   -7.161542,  -75.148656,    0.000000,    0.000000,    0.010715,    0.264110,    0.411289,   91.276020,    0.067732,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324849.807568,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000, 1449.261570, -108.846964, 2866.757575,    0.000000,    0.000000,    9.322970,120382.838954,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.608812,    7.671689,   25.608812,  173.854143,  -25.445164,   -4.708998,  -71.617438,    0.000000,    0.000000,    0.007141,    0.177706,    0.337370,  176.955681,    0.067732,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321919.581693,    0.000000,    0.000000,    0.000000, 8285.760426, 8285.760000, 2842.398678,  -87.421999,    0.000000,    0.000000,    0.000000,    9.299271,119865.098069,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.099009,    7.698868,   25.099009,  104.173575,  -20.538644,   -5.027668,  -64.229017,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  224.789643,    0.067732,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322405.611849,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000,  -74.960863,  548.083273,    0.000000,    0.000000,    9.303218,119951.232666,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.661001,    7.726942,   24.661001,   88.200251,  -17.612470,   -5.402094,  -55.674903,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,   99.853366,    0.067732,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322118.014414,    0.000000,    0.000000,    0.000000, 7724.160426, 7724.160000,  398.202959, -106.103058,  213.254633,    0.000000,    0.000000,    9.300894,119900.447510,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.553958,    7.756007,   24.553958,  114.219672,  -24.948511,   -6.570092,  -48.733306,    0.000000,    0.000000,    0.030156,    0.700884,    0.670006,   16.455144,    0.067732,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324060.877143,    0.000000,    0.000000,    0.000000, 7750.080426, 7750.080000,  110.605524, -111.748209, 2102.433625,    0.000000,    0.000000,    9.316594,120243.526325,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.977095,    7.786125,   24.977095,  178.553928,  -26.192382,   -4.896454,  -68.125600,    0.000000,    0.000000,    0.026220,    0.616508,    0.628384,   21.652747,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321832.344745,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000, 2053.468254, -265.583772,   91.330707,    0.000000,    0.000000,    9.298546,119849.386122,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.032785,    7.817279,   25.032785,  239.628005,  -62.470946,   -7.637328,  -92.426929,    0.000000,    0.000000,    0.040595,    0.917669,    0.766652,   10.185434,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322339.595096,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -295.579550,  791.597952,    0.000000,    0.000000,    9.302684,119939.575152,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.478588,    7.848943,   23.478588,  104.842996,  -69.510945,  -13.543293,  -81.562925,    0.000000,    0.000000,    0.012875,    0.315369,    0.449433,   67.866868,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321921.310418,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,  332.186206, -177.044904,   91.337044,    0.000000,    0.000000,    9.299285,119865.409424,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.424990,    7.881847,   24.424990,  243.566474,  -41.680255,   -3.821111,  -86.716946,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   43.595995,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321494.231252,    0.000000,    0.000000,    0.000000, 7283.520426, 7283.520000,    0.000000, -455.416116,   30.465402,    0.000000,    0.000000,    9.295739,119788.489664,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.099586,    7.915660,   24.099586,  299.720807, -107.178938,  -11.167176, -134.717817,    0.000000,    0.000000,    0.045194,    1.010421,    0.804464,    8.446334,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321086.145116,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -405.795167,    0.000000,    0.000000,    0.000000,    9.292350,119714.990674,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.096231,    7.950300,   24.096231,  290.352486,  -95.643075,   -9.050655, -124.842457,    0.000000,    0.000000,    0.020951,    0.500546,    0.566210,   31.142314,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320635.156264,    0.000000,    0.000000,    0.000000, 7179.840426, 7179.840000,    0.000000, -448.168761,    0.000000,    0.000000,    0.000000,    9.288605,119633.764624,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.654253,    7.985658,   23.654253,  269.855449, -105.671687,   -8.132453, -126.056094,    0.000000,    0.000000,    0.011591,    0.284981,    0.427232,   81.517605,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320485.437863,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -148.713498,    0.000000,    0.000000,    0.000000,    9.287362,119606.799357,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.866627,    8.021818,   24.866627,  280.780987,  -35.064919,   -3.709464, -116.239946,    0.000000,    0.000000,    0.015334,    0.372803,    0.488647,   53.839967,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320320.742364,    0.000000,    0.000000,    0.000000, 7136.640426, 7136.640000,    0.000000, -163.551408,    0.000000,    0.000000,    0.000000,    9.285995,119577.136618,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.291700,    8.058696,   26.291700,  269.680256,  -38.510900,   -3.355298, -100.995928,    0.000000,    0.000000,    0.014159,    0.345471,    0.470394,   62.834934,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320102.704980,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -216.460659,    0.000000,    0.000000,    0.000000,    9.284184,119537.866655,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.484140,    8.096346,   26.484140,  253.513242,  -50.944969,   -5.664835,  -94.288934,    0.000000,    0.000000,    0.018648,    0.448720,    0.536097,   43.839139,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321713.694215,    0.000000,    0.000000,    0.000000, 5374.080426, 5374.080000,    0.000000, -192.641109, 1792.532556,    0.000000,    0.000000,    9.297561,119828.016384,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.352675,    8.134547,   26.352675,  201.095053,  -45.200248,   -9.481164, -100.313030,    0.000000,    0.000000,    0.013387,    0.327427,    0.457944,   77.192976,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321721.380901,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -296.747368,  304.361278,    0.000000,    0.000000,    9.297625,119829.400806,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.576248,    8.173203,   24.576248,   84.986336,  -69.739708,  -20.552765,  -81.829390,    0.000000,    0.000000,    0.019060,    0.458082,    0.541660,   39.441699,    0.067732,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321793.449287,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -141.408892,  213.115789,    0.000000,    0.000000,    9.298223,119842.380795,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.604313,    8.212535,   23.604313,   67.101508,  -33.286828,  -13.116990,  -73.703408,    0.000000,    0.000000,    0.013130,    0.321375,    0.453692,   67.791369,    0.066310,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321770.782785,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000,  -83.475058,   60.917451,    0.000000,    0.000000,    9.298035,119838.298410,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.356906,    8.252867,   24.356906,  177.665977,  -19.648386,   -2.754014,  -70.558306,    0.000000,    0.000000,    0.029017,    0.676605,    0.658299,   18.516286,    0.071595,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321438.452210,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -330.621489,    0.000000,    0.000000,    0.000000,    9.295276,119778.443493,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.572293,    8.293998,   24.572293,  244.943264,  -77.754430,   -3.386115,  -98.422584,    0.000000,    0.000000,    0.063683,    1.370341,    0.936849,    4.978132,    0.071595,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321128.767506,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -307.942584,    0.000000,    0.000000,    0.000000,    9.292704,119722.667246,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.997883,    8.335955,   24.997883,  286.361168,  -72.527985,   -7.865993, -123.092933,    0.000000,    0.000000,    0.025220,    0.594676,    0.617157,   24.718286,    0.052280,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320915.471174,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -212.012403,    0.000000,    0.000000,    0.000000,    9.290933,119684.251178,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.764009,    8.378518,   25.764009,  276.611070,  -49.893178,   -6.756313, -112.063856,    0.000000,    0.000000,    0.022316,    0.530899,    0.583125,   31.484137,    0.063148,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320691.407533,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -222.641702,    0.000000,    0.000000,    0.000000,    9.289072,119643.895846,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.573410,    8.421662,   26.573410,  263.174704,  -52.381335,   -0.654117,  -93.673769,    0.000000,    0.000000,    0.029433,    0.685423,    0.662575,   20.922109,    0.063148,    0.001689,    0.001721,    0.000000
