time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-05-19 24:00:00,323152.545946,    0.000000,    0.000000,    0.000000,11041.920426,11041.920000, 4489.185284,  -78.315552, 1188.414937,    0.000000,    0.000000,    9.309254,120083.129408,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.034117,    7.486851,   22.034117,  119.873268,  -18.448496,   -7.212984,  -62.059173,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   42.174995,    0.071164,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321890.282098,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 1145.137056, -116.583888,    0.000000,    0.000000,    0.000000,    9.299027,119859.821020,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.093648,    7.506323,   24.093648,  252.662815,  -27.433113,   -0.560823,  -85.874801,    0.000000,    0.000000,    0.030581,    0.709898,    0.674300,   11.596525,    0.052726,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321898.027179,    0.000000,    0.000000,    0.000000, 7871.040426, 7871.040000,    0.000000, -138.365284,  146.068764,    0.000000,    0.000000,    9.299092,119861.215960,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.922842,    7.526775,   23.922842,  187.526520,  -32.587552,   -5.217822,  -90.307949,    0.000000,    0.000000,    0.002876,    0.073047,    0.216299,  496.160604,    0.071164,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,323991.761340,    0.000000,    0.000000,    0.000000, 8035.200426, 8035.200000,    0.000000, -130.763949, 2161.528710,    0.000000,    0.000000,    9.316036,120231.321567,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.518290,    7.548303,   24.518290,  206.610729,  -30.657349,   -5.527962,  -80.534339,    0.000000,    0.000000,    0.018401,    0.443198,    0.532788,   32.813800,    0.055958,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321715.175911,    0.000000,    0.000000,    0.000000, 7974.720426, 7974.720000, 1984.352450, -321.311540,   30.469220,    0.000000,    0.000000,    9.297573,119828.283247,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.525787,    7.570911,   24.525787,  258.545498,  -75.576956,   -2.484951, -104.769377,    0.000000,    0.000000,    0.020141,    0.482409,    0.555857,   28.238637,    0.071164,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321498.170433,    0.000000,    0.000000,    0.000000, 7577.280426, 7577.280000,    0.000000, -215.888937,    0.000000,    0.000000,    0.000000,    9.295771,119789.199137,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.277820,    7.594583,   25.277820,  270.366310,  -50.784393,   -3.890192, -104.462080,    0.000000,    0.000000,    0.005123,    0.128252,    0.286607,  264.895633,    0.053617,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321345.532114,    0.000000,    0.000000,    0.000000, 7430.400426, 7430.400000,    0.000000, -151.810423,    0.000000,    0.000000,    0.000000,    9.294504,119761.707974,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.911817,    7.619096,   25.911817,  225.033372,  -35.700478,   -1.184878, -103.887943,    0.000000,    0.000000,    0.008104,    0.201161,    0.358945,  136.092368,    0.071164,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323481.882166,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000, -105.131698, 2192.116052,    0.000000,    0.000000,    9.311915,120141.284973,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.209049,    7.644406,   25.209049,  114.535162,  -24.644538,   -7.079758,  -74.912515,    0.000000,    0.000000,    0.010715,    0.264112,    0.411291,   91.185699,    0.071164,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324857.682406,    0.000000,    0.000000,    0.000000, 8009.280426, 8009.280000, 1474.473276, -101.211565, 2866.779750,    0.000000,    0.000000,    9.323033,120384.229525,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.496140,    7.670812,   25.496140,  173.852349,  -23.669331,   -3.972237,  -70.271019,    0.000000,    0.000000,    0.007141,    0.177707,    0.337371,  178.878302,    0.071164,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321920.878121,    0.000000,    0.000000,    0.000000, 8242.560426, 8242.560000, 2850.273516,  -86.131638,    0.000000,    0.000000,    0.000000,    9.299281,119865.331564,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.078968,    7.698016,   25.078968,  104.173462,  -20.236877,   -4.926788,  -63.848722,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  227.657497,    0.071164,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322407.893033,    0.000000,    0.000000,    0.000000, 7836.480426, 7836.480000,    0.000000,  -74.041657,  548.084925,    0.000000,    0.000000,    9.303236,119951.635487,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.635025,    7.726123,   24.635025,   88.200184,  -17.397205,   -5.327849,  -55.461381,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  100.456912,    0.071164,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322115.100878,    0.000000,    0.000000,    0.000000, 7715.520426, 7715.520000,  400.484143, -108.926062,  213.254608,    0.000000,    0.000000,    9.300870,119899.933026,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.613282,    7.755190,   24.613282,  114.220176,  -25.610232,   -6.796198,  -49.017826,    0.000000,    0.000000,    0.030156,    0.700884,    0.670006,   16.542274,    0.071164,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324058.546523,    0.000000,    0.000000,    0.000000, 7784.640426, 7784.640000,  107.691988, -114.006179, 2102.427162,    0.000000,    0.000000,    9.316575,120243.114774,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.998339,    7.785340,   24.998339,  178.554200,  -26.719999,   -5.078638,  -68.491212,    0.000000,    0.000000,    0.026220,    0.616508,    0.628383,   21.739556,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321830.343682,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000, 2051.137633, -267.575037,   91.330530,    0.000000,    0.000000,    9.298530,119849.025718,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.054591,    7.816518,   25.054591,  239.628449,  -62.936615,   -7.796680,  -92.678434,    0.000000,    0.000000,    0.040595,    0.917668,    0.766652,   10.204133,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322336.334654,    0.000000,    0.000000,    0.000000, 7646.400426, 7646.400000,    0.000000, -296.744934,  791.594626,    0.000000,    0.000000,    9.302658,119938.999410,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.494163,    7.848208,   23.494163,  104.843075,  -69.783807,  -13.640653,  -81.663061,    0.000000,    0.000000,    0.012875,    0.315369,    0.449433,   68.003774,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321920.975203,    0.000000,    0.000000,    0.000000, 7473.600426, 7473.600000,  328.925764, -177.378511,   91.336997,    0.000000,    0.000000,    9.299282,119865.349049,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.413964,    7.881124,   24.413964,  243.566438,  -41.758616,   -3.852154,  -86.741092,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   43.783108,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321493.012745,    0.000000,    0.000000,    0.000000, 7292.160426, 7292.160000,    0.000000, -456.294505,   30.465386,    0.000000,    0.000000,    9.295729,119788.270203,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.111537,    7.914942,   24.111537,  299.721070, -107.383588,  -11.238940, -134.806870,    0.000000,    0.000000,    0.045194,    1.010420,    0.804464,    8.449726,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321084.202315,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000, -406.514429,    0.000000,    0.000000,    0.000000,    9.292334,119714.640763,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.130458,    7.949581,   24.130458,  290.352760,  -95.811245,   -9.108546, -124.954831,    0.000000,    0.000000,    0.020951,    0.500546,    0.566210,   31.134010,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320634.189101,    0.000000,    0.000000,    0.000000, 7188.480426, 7188.480000,    0.000000, -447.198201,    0.000000,    0.000000,    0.000000,    9.288597,119633.590431,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.635565,    7.984974,   23.635565,  269.854818, -105.446401,   -8.056981, -126.004070,    0.000000,    0.000000,    0.011591,    0.284981,    0.427232,   81.354776,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320486.026551,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -147.168052,    0.000000,    0.000000,    0.000000,    9.287367,119606.905384,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.748294,    8.021194,   24.748294,  280.780390,  -34.702904,   -3.587672, -115.884411,    0.000000,    0.000000,    0.015334,    0.372803,    0.488647,   54.172658,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320331.649182,    0.000000,    0.000000,    0.000000, 7145.280426, 7145.280000,    0.000000, -153.306246,    0.000000,    0.000000,    0.000000,    9.286085,119579.101007,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.976405,    8.058152,   25.976405,  269.677192,  -36.115133,   -2.573865,  -99.064870,    0.000000,    0.000000,    0.014159,    0.345473,    0.470394,   64.555429,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320109.736326,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -220.311096,    0.000000,    0.000000,    0.000000,    9.284242,119539.133046,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.577589,    8.095771,   26.577589,  253.515673,  -51.841522,   -5.917841,  -94.993286,    0.000000,    0.000000,    0.018648,    0.448721,    0.536097,   43.517908,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321719.382273,    0.000000,    0.000000,    0.000000, 5140.800426, 5140.800000,    0.000000, -193.977631, 1792.549703,    0.000000,    0.000000,    9.297608,119829.040840,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.390074,    8.133999,   26.390074,  201.095271,  -45.511483,   -9.578631, -100.533776,    0.000000,    0.000000,    0.013387,    0.327427,    0.457945,   76.779535,    0.071164,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321726.746938,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,    0.000000, -297.070180,  304.363731,    0.000000,    0.000000,    9.297669,119830.367265,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.577878,    8.172679,   24.577878,   84.986343,  -69.814478,  -20.577434,  -81.866739,    0.000000,    0.000000,    0.019060,    0.458083,    0.541661,   39.505824,    0.082952,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321798.469487,    0.000000,    0.000000,    0.000000,  682.560426,  682.560000,    0.000000, -141.754184,  213.117505,    0.000000,    0.000000,    9.298265,119843.284966,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.637712,    8.212021,   23.637712,   67.101543,  -33.367419,  -13.146243,  -73.798939,    0.000000,    0.000000,    0.013130,    0.321375,    0.453692,   67.290706,    0.075680,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321775.082730,    0.000000,    0.000000,    0.000000,  596.160426,  596.160000,    0.000000,  -84.192378,   60.917874,    0.000000,    0.000000,    9.298071,119839.072858,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.384566,    8.252368,   24.384566,  177.666086,  -19.816378,   -2.827634,  -70.737968,    0.000000,    0.000000,    0.029017,    0.676606,    0.658299,   18.561824,    0.075680,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321441.581893,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -331.787599,    0.000000,    0.000000,    0.000000,    9.295302,119779.007169,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.592324,    8.293514,   24.592324,  244.943473,  -78.026492,   -3.482459,  -98.527219,    0.000000,    0.000000,    0.063683,    1.370342,    0.936850,    4.984835,    0.054135,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321131.498197,    0.000000,    0.000000,    0.000000, 1080.000426, 1080.000000,    0.000000, -308.340696,    0.000000,    0.000000,    0.000000,    9.292727,119723.159062,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.003990,    8.335485,   25.003990,  286.361221,  -72.620614,   -7.898181, -123.141363,    0.000000,    0.000000,    0.025220,    0.594677,    0.617157,   24.612418,    0.066659,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320918.462779,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -211.753970,    0.000000,    0.000000,    0.000000,    9.290958,119684.789985,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.769733,    8.378062,   25.769733,  276.610975,  -49.832600,   -6.736571, -112.018123,    0.000000,    0.000000,    0.022316,    0.530900,    0.583125,   31.491516,    0.075680,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320690.609453,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -226.407713,    0.000000,    0.000000,    0.000000,    9.289066,119643.752107,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.719008,    8.421193,   26.719008,  263.175994,  -53.262147,   -0.927434,  -94.228988,    0.000000,    0.000000,    0.029433,    0.685423,    0.662575,   20.690785,    0.075680,    0.001689,    0.001721,    0.000000
