time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-05-05 24:00:00,319278.378346,    0.000000,    0.000000,    0.000000, 3075.840426, 3075.840000,    0.000000, -166.226083,    0.000000,    0.000000,    0.000000,    9.277339,119389.400020,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.950739,    7.280372,   20.950739,  110.289672,  -39.399832,   -0.527578,  -77.587500,    0.000000,    0.000000,    0.021348,    0.509355,    0.571170,   13.988424,    0.055146,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,318975.917582,    0.000000,    0.000000,    0.000000, 2816.640426, 2816.640000,    0.000000, -299.784001,    0.000000,    0.000000,    0.000000,    9.274828,119334.924853,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.611056,    7.292149,   20.611056,  212.050126,  -71.079031,  -11.633667, -100.852029,    0.000000,    0.000000,    0.028851,    0.672926,    0.656506,    8.991040,    0.065235,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319111.403260,    0.000000,    0.000000,    0.000000, 2617.920426, 2617.920000,    0.000000, -290.087011,  424.264423,    0.000000,    0.000000,    9.275953,119359.326712,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.075599,    7.304744,   20.075599,  191.484862,  -68.913726,  -13.856083, -102.065991,    0.000000,    0.000000,    0.007251,    0.180370,    0.339889,   87.088024,    0.055585,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319010.208004,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -160.966563,   60.675623,    0.000000,    0.000000,    9.275112,119341.100783,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.402243,    7.317252,   20.402243,  177.637821,  -38.187409,   -8.129977,  -86.191541,    0.000000,    0.000000,    0.023955,    0.566964,    0.602606,   12.816719,    0.054964,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318830.933015,    0.000000,    0.000000,    0.000000, 2419.200426, 2419.200000,    0.000000, -177.632122,    0.000000,    0.000000,    0.000000,    9.273624,119308.812181,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.861348,    7.328857,   21.861348,  258.681797,  -42.133879,   -3.916117, -117.840839,    0.000000,    0.000000,    0.007855,    0.195099,    0.353495,   83.639304,    0.055585,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318688.670351,    0.000000,    0.000000,    0.000000, 2246.400426, 2246.400000,    0.000000, -201.515541,   60.588792,    0.000000,    0.000000,    9.272443,119283.189742,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.825223,    7.340243,   21.825223,  189.991280,  -47.766744,    0.758057, -101.593377,    0.000000,    0.000000,    0.023401,    0.554772,    0.596091,   14.879401,    0.052589,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318486.876389,    0.000000,    0.000000,    0.000000, 2160.000426, 2160.000000,    0.000000, -199.844363,    0.000000,    0.000000,    0.000000,    9.270767,119246.845326,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.471156,    7.355526,   23.471156,  246.303896,  -47.337599,   -0.778344, -106.062811,    0.000000,    0.000000,    0.034711,    0.796451,    0.714225,    7.749965,    0.055585,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318199.324389,    0.000000,    0.000000,    0.000000, 2064.960426, 2064.960000,    0.000000, -284.669389,    0.000000,    0.000000,    0.000000,    9.268379,119195.055324,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.254125,    7.368741,   24.254125,  259.174264,  -67.375379,    7.116873, -102.636107,    0.000000,    0.000000,    0.032261,    0.745175,    0.690851,   10.107829,    0.053843,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,317879.868831,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -316.108432,    0.000000,    0.000000,    0.000000,    9.265727,119137.519283,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.062600,    7.382802,   25.062600,  266.046323,  -74.767241,    3.788880, -104.843676,    0.000000,    0.000000,    0.040250,    0.910372,    0.763598,    7.586085,    0.052078,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317605.617500,    0.000000,    0.000000,    0.000000, 1736.640426, 1736.640000,    0.000000, -271.255998,    0.000000,    0.000000,    0.000000,    9.263449,119088.124819,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.763883,    7.399746,   25.763883,  243.677115,  -64.189287,    4.639983,  -97.539452,    0.000000,    0.000000,    0.016505,    0.399771,    0.506012,   35.908172,    0.066192,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319561.856877,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -152.869510, 2088.575047,    0.000000,    0.000000,    9.279693,119440.456363,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.177726,    7.415811,   25.177726,  153.076581,  -36.040056,   -6.359652,  -97.530945,    0.000000,    0.000000,    0.020670,    0.494216,    0.562619,   25.284045,    0.065750,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 3551.040426, 3551.040000, 2808.896887, -112.162237, 5257.781775,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.255708,    7.431788,   24.255708,   93.836289,  -26.373172,   -9.313550,  -74.053329,    0.000000,    0.000000,    0.021111,    0.504201,    0.568273,   25.443373,    0.053996,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 9123.840426, 9123.840000, 9173.803709, -126.433915, 9064.000653,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.685541,    7.448805,   23.685541,  109.421347,  -29.750244,   -9.985510,  -64.995854,    0.000000,    0.000000,    0.014203,    0.346622,    0.471177,   46.004432,    0.054618,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,11767.680426,11767.680000, 4484.502343, -131.949482, 4488.383116,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.137946,    7.466824,   22.137946,   53.693948,  -31.092819,  -11.902916,  -65.564312,    0.000000,    0.000000,    0.012504,    0.306668,    0.443190,   51.503774,    0.053054,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,11041.920426,11041.920000, 1139.149502,  -84.122553, 1188.411897,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.161503,    7.485967,   22.161503,  120.075065,  -19.845134,   -7.768605,  -63.179189,    0.000000,    0.000000,    0.014170,    0.345775,    0.470600,   40.011244,    0.050950,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321888.623298,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000,    0.000000, -118.235272,    0.000000,    0.000000,    0.000000,    9.299014,119859.522259,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.132934,    7.506233,   24.132934,  252.663037,  -27.821036,   -0.707749,  -86.210162,    0.000000,    0.000000,    0.030581,    0.709897,    0.674300,   10.909691,    0.070838,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321889.829731,    0.000000,    0.000000,    0.000000, 7871.040426, 7871.040000,    0.000000, -144.872098,  146.067824,    0.000000,    0.000000,    9.299024,119859.739545,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.130252,    7.527155,   24.130252,  187.527954,  -34.112641,   -5.762295,  -91.670846,    0.000000,    0.000000,    0.002876,    0.073046,    0.216299,  462.127133,    0.052355,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 8035.200426, 8035.200000, 1960.778768, -145.444115, 2161.473711,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.787757,    7.548933,   24.787757,  207.211026,  -34.178063,   -6.710849,  -82.935913,    0.000000,    0.000000,    0.018401,    0.443195,    0.532786,   30.430703,    0.070838,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321704.809687,    0.000000,    0.000000,    0.000000, 7974.720426, 7974.720000,    0.000000, -331.626529,   30.469187,    0.000000,    0.000000,    9.297487,119826.416222,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.616005,    7.572350,   24.616005,  258.547567,  -77.988664,   -3.322219, -105.792827,    0.000000,    0.000000,    0.020140,    0.482408,    0.555856,   26.366517,    0.070838,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321480.489215,    0.000000,    0.000000,    0.000000, 7577.280426, 7577.280000,    0.000000, -223.161641,    0.000000,    0.000000,    0.000000,    9.295625,119786.014633,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.502855,    7.596101,   25.502855,  270.368487,  -52.478815,   -4.455883, -105.879844,    0.000000,    0.000000,    0.005123,    0.128251,    0.286607,  245.095112,    0.051823,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321326.705971,    0.000000,    0.000000,    0.000000, 7430.400426, 7430.400000,    0.000000, -152.944942,    0.000000,    0.000000,    0.000000,    9.294348,119758.317262,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.985911,    7.621008,   25.985911,  225.033054,  -35.966769,   -1.287080, -104.173366,    0.000000,    0.000000,    0.008104,    0.201160,    0.358944,  127.001646,    0.070838,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000, 1454.024229, -106.198772, 2192.052341,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.225783,    7.647106,   25.225783,  114.780587,  -24.947404,   -7.177767,  -75.288849,    0.000000,    0.000000,    0.010715,    0.264110,    0.411290,   86.641524,    0.070838,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 8009.280426, 8009.280000, 2844.983526, -106.341976, 2866.766198,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.607512,    7.673716,   25.607512,  174.582120,  -24.966659,   -4.479644,  -71.512177,    0.000000,    0.000000,    0.007141,    0.177706,    0.337370,  169.026566,    0.070838,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321918.691363,    0.000000,    0.000000,    0.000000, 8242.560426, 8242.560000,    0.000000,  -88.308586,    0.000000,    0.000000,    0.000000,    9.299263,119864.937715,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.162439,    7.701012,   25.162439,  104.173687,  -20.745845,   -5.096373,  -64.418201,    0.000000,    0.000000,    0.005825,    0.145493,    0.305264,  214.005094,    0.070838,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7836.480426, 7836.480000,  396.450553,  -75.771799,  548.082145,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.659058,    7.729181,   24.659058,   88.251834,  -17.812668,   -5.470347,  -55.914557,    0.000000,    0.000000,    0.010085,    0.248996,    0.399348,   95.939539,    0.070838,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7715.520426, 7715.520000,  107.778398, -108.842255,  213.254543,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.593728,    7.758266,   24.593728,  114.238215,  -25.594689,   -6.792196,  -49.055019,    0.000000,    0.000000,    0.030156,    0.700884,    0.670006,   15.744262,    0.070838,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7784.640426, 7784.640000, 2048.155838, -116.896330, 2102.420734,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.046831,    7.788188,   25.046831,  179.093666,  -27.476888,   -5.317040,  -69.213509,    0.000000,    0.000000,    0.026220,    0.616507,    0.628383,   20.712898,    0.070838,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321822.498817,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000, -275.381844,   91.329865,    0.000000,    0.000000,    9.298465,119847.612806,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.150199,    7.820406,   25.150199,  239.630810,  -64.761483,   -8.397533,  -93.798948,    0.000000,    0.000000,    0.040594,    0.917665,    0.766651,    9.804961,    0.070838,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7646.400426, 7646.400000,  318.630345, -298.904151,  791.582622,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.439586,    7.851885,   23.439586,  104.892320,  -70.322122,  -13.824342,  -81.853062,    0.000000,    0.000000,    0.012875,    0.315368,    0.449432,   66.419397,    0.070838,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321913.860958,    0.000000,    0.000000,    0.000000, 7473.600426, 7473.600000,    0.000000, -184.458998,   91.336189,    0.000000,    0.000000,    9.299223,119864.067727,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.590411,    7.883664,   24.590411,  243.569090,  -43.414356,   -4.412869,  -87.859256,    0.000000,    0.000000,    0.016923,    0.409449,    0.512101,   41.036154,    0.067002,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321487.897882,    0.000000,    0.000000,    0.000000, 7292.160426, 7292.160000,    0.000000, -454.300808,   30.465048,    0.000000,    0.000000,    9.295686,119787.348983,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.024598,    7.917717,   24.024598,  299.720214, -106.921300,  -11.078044, -134.649595,    0.000000,    0.000000,    0.045194,    1.010418,    0.804463,    8.283005,    0.070838,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321078.138259,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000, -407.454868,    0.000000,    0.000000,    0.000000,    9.292284,119713.548587,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.159331,    7.952497,   24.159331,  290.353522,  -96.031179,   -9.180234, -125.089963,    0.000000,    0.000000,    0.020951,    0.500545,    0.566209,   30.278281,    0.070838,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320623.271295,    0.000000,    0.000000,    0.000000, 7188.480426, 7188.480000,    0.000000, -452.015934,    0.000000,    0.000000,    0.000000,    9.288507,119631.624063,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.704159,    7.989265,   23.704159,  269.856540, -106.570948,   -8.453408, -126.414589,    0.000000,    0.000000,    0.011591,    0.284980,    0.427231,   79.955579,    0.070838,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320468.554033,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -153.675499,    0.000000,    0.000000,    0.000000,    9.287222,119603.758469,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.018759,    8.024219,   25.018759,  280.782524,  -36.227155,   -4.110208, -117.156116,    0.000000,    0.000000,    0.015334,    0.372801,    0.488646,   51.561082,    0.070838,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320301.590110,    0.000000,    0.000000,    0.000000, 7145.280426, 7145.280000,    0.000000, -165.799582,    0.000000,    0.000000,    0.000000,    9.285836,119573.687171,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.334537,    8.062285,   26.334537,  269.680583,  -39.038365,   -3.533193, -101.377096,    0.000000,    0.000000,    0.014159,    0.345469,    0.470392,   60.428974,    0.070838,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320075.704788,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -224.244094,    0.000000,    0.000000,    0.000000,    9.283960,119533.003743,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.695657,    8.099814,   26.695657,  253.515607,  -52.764372,   -6.228145,  -95.524137,    0.000000,    0.000000,    0.018648,    0.448716,    0.536094,   41.534440,    0.070838,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321682.941968,    0.000000,    0.000000,    0.000000, 5140.800426, 5140.800000,    0.000000, -196.360343, 1792.454433,    0.000000,    0.000000,    9.297306,119822.477702,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.429899,    8.136663,   26.429899,  201.095637,  -46.069562,   -9.753164, -100.925182,    0.000000,    0.000000,    0.013387,    0.327424,    0.457942,   74.158835,    0.070838,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321691.414284,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,    0.000000, -295.952007,  304.347244,    0.000000,    0.000000,    9.297376,119824.003622,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.500198,    8.175221,   24.500198,   84.986233,  -69.557108,  -20.489000,  -81.731260,    0.000000,    0.000000,    0.019060,    0.458078,    0.541658,   38.601470,    0.075230,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321765.351751,    0.000000,    0.000000,    0.000000,  682.560426,  682.560000,    0.000000, -139.542758,  213.106289,    0.000000,    0.000000,    9.297990,119837.320245,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.554623,    8.214462,   23.554623,   67.101452,  -32.851842,  -12.960385,  -73.313540,    0.000000,    0.000000,    0.013130,    0.321372,    0.453690,   65.844485,    0.075230,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321739.922503,    0.000000,    0.000000,    0.000000,  596.160426,  596.160000,    0.000000,  -86.220607,   60.914886,    0.000000,    0.000000,    9.297779,119832.740270,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.478164,    8.255871,   24.478164,  177.666837,  -20.291865,   -3.072687,  -71.281890,    0.000000,    0.000000,    0.029017,    0.676598,    0.658295,   17.752677,    0.071120,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321411.676250,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -326.543976,    0.000000,    0.000000,    0.000000,    9.295053,119773.620967,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.545703,    8.296997,   24.545703,  244.941861,  -76.807278,   -3.073438,  -97.975305,    0.000000,    0.000000,    0.063683,    1.370327,    0.936845,    4.912518,    0.053468,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321099.346363,    0.000000,    0.000000,    0.000000, 1080.000426, 1080.000000,    0.000000, -310.559753,    0.000000,    0.000000,    0.000000,    9.292460,119717.368305,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.136648,    8.337814,   25.136648,  286.362492,  -73.141471,   -8.064491, -123.659825,    0.000000,    0.000000,    0.025220,    0.594670,    0.617154,   24.015675,    0.066213,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320874.608596,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -223.373196,    0.000000,    0.000000,    0.000000,    9.290594,119676.891559,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.999135,    8.380401,   25.999135,  276.614843,  -52.548091,   -7.605387, -113.969254,    0.000000,    0.000000,    0.022316,    0.530892,    0.583121,   30.467414,    0.066213,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320637.953040,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -235.137061,    0.000000,    0.000000,    0.000000,    9.288629,119634.268341,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.859244,    8.423612,   26.859244,  263.177912,  -55.307881,   -1.581838,  -95.245754,    0.000000,    0.000000,    0.029432,    0.685411,    0.662569,   20.216176,    0.066213,    0.001689,    0.001721,    0.000000
