"datetime","depth","variable","prediction","observation"
2023-12-02,6.25,"phyto",18.6499422242831,NA
2023-12-02,6.5,"phyto",19.0331900242945,NA
2023-12-02,6.75,"phyto",19.6690296149617,NA
2023-12-02,7,"phyto",20.7895393792719,NA
2023-12-02,7.25,"phyto",21.9517072305654,NA
2023-12-02,7.5,"phyto",23.2248901295425,NA
2023-12-02,7.75,"phyto",25.3565032968691,NA
2023-12-02,8,"phyto",29.6082709001483,NA
2023-12-02,8.25,"phyto",33.5210132057527,NA
2023-12-02,8.5,"phyto",41.8573789749163,NA
2023-12-02,8.75,"phyto",86.3113000230183,NA
2023-12-02,9,"phyto",108.239263683338,NA
2023-12-02,9.25,"phyto",202.16286135903,NA
2023-12-03,0,"phyto",10.2293837833294,NA
2023-12-03,0.25,"phyto",16.4558829075191,NA
2023-12-03,0.5,"phyto",18.7341155819565,NA
2023-12-03,0.75,"phyto",13.8604026070191,NA
2023-12-03,1,"phyto",22.9678026627084,NA
2023-12-03,1.25,"phyto",18.5331757791035,NA
2023-12-03,1.5,"phyto",16.1424832350549,NA
2023-12-03,1.75,"phyto",10.8606080088936,NA
2023-12-03,2,"phyto",12.7437345717351,NA
2023-12-03,2.25,"phyto",10.8120601663333,NA
2023-12-03,2.5,"phyto",13.2930927408404,NA
2023-12-03,2.75,"phyto",15.7463722942059,NA
2023-12-03,3,"phyto",23.5433581455554,NA
2023-12-03,3.25,"phyto",20.9596572454734,NA
2023-12-03,3.5,"phyto",17.2252522571003,NA
2023-12-03,3.75,"phyto",9.18120927633247,NA
2023-12-03,4,"phyto",11.1918292794526,NA
2023-12-03,4.25,"phyto",13.5248054434362,NA
2023-12-03,4.5,"phyto",15.5044762800884,NA
2023-12-03,4.75,"phyto",16.9054739135091,NA
2023-12-03,5,"phyto",17.5777391581531,NA
2023-12-03,5.25,"phyto",17.9234910735799,NA
2023-12-03,5.5,"phyto",17.9743208679467,NA
2023-12-03,5.75,"phyto",17.834345591366,NA
2023-12-03,6,"phyto",17.6942921498771,NA
2023-12-03,6.25,"phyto",17.6908168159954,NA
2023-12-03,6.5,"phyto",18.0624654741291,NA
2023-12-03,6.75,"phyto",18.7213721461154,NA
2023-12-03,7,"phyto",19.839711506929,NA
2023-12-03,7.25,"phyto",21.187061657116,NA
2023-12-03,7.5,"phyto",22.7042292412907,NA
2023-12-03,7.75,"phyto",25.1631011059474,NA
2023-12-03,8,"phyto",29.8994684997699,NA
2023-12-03,8.25,"phyto",34.5184656354586,NA
2023-12-03,8.5,"phyto",44.3395987776249,NA
2023-12-03,8.75,"phyto",97.8757717731396,NA
2023-12-03,9,"phyto",130.729113437115,NA
2023-12-03,9.25,"phyto",267.494477021672,NA
2023-12-04,0,"phyto",10.3268103859242,NA
2023-12-04,0.25,"phyto",16.0884916055823,NA
2023-12-04,0.5,"phyto",18.2697971856225,NA
2023-12-04,0.75,"phyto",13.9491310395234,NA
2023-12-04,1,"phyto",21.5418888895748,NA
2023-12-04,1.25,"phyto",17.4588936757919,NA
2023-12-04,1.5,"phyto",14.8546423556471,NA
2023-12-04,1.75,"phyto",8.21782621215957,NA
2023-12-04,2,"phyto",13.6693662608573,NA
2023-12-04,2.25,"phyto",10.1574085562843,NA
2023-12-04,2.5,"phyto",12.0363374561675,NA
2023-12-04,2.75,"phyto",13.985437272664,NA
2023-12-04,3,"phyto",20.1947415255318,NA
2023-12-04,3.25,"phyto",19.4919339565325,NA
2023-12-04,3.5,"phyto",16.1925305965263,NA
2023-12-04,3.75,"phyto",8.27484720383818,NA
2023-12-04,4,"phyto",8.90022256240737,NA
2023-12-04,4.25,"phyto",11.7126279853438,NA
2023-12-04,4.5,"phyto",13.8658531888918,NA
2023-12-04,4.75,"phyto",15.4806644349932,NA
2023-12-04,5,"phyto",16.3826820140014,NA
2023-12-04,5.25,"phyto",16.8902489328327,NA
2023-12-04,5.5,"phyto",17.0332746115648,NA
2023-12-04,5.75,"phyto",16.9356779739212,NA
2023-12-04,6,"phyto",16.8024892955058,NA
2023-12-04,6.25,"phyto",16.7862051789701,NA
2023-12-04,6.5,"phyto",17.138657467076,NA
2023-12-04,6.75,"phyto",17.7997453802224,NA
2023-12-04,7,"phyto",18.911458558757,NA
2023-12-04,7.25,"phyto",20.3645164427774,NA
2023-12-04,7.5,"phyto",22.0787553246232,NA
2023-12-04,7.75,"phyto",24.8166863821001,NA
2023-12-04,8,"phyto",29.9797135927431,NA
2023-12-04,8.25,"phyto",35.2477650132361,NA
2023-12-04,8.5,"phyto",46.4391905877361,NA
2023-12-04,8.75,"phyto",108.769265543011,NA
2023-12-04,9,"phyto",153.619988248626,NA
2023-12-04,9.25,"phyto",342.667355147814,NA
2023-12-05,0,"phyto",10.1614781335406,NA
2023-12-05,0.25,"phyto",15.6433818573165,NA
2023-12-05,0.5,"phyto",17.8250255572398,NA
2023-12-05,0.75,"phyto",14.1155097644338,NA
2023-12-05,1,"phyto",19.9141510058971,NA
2023-12-05,1.25,"phyto",16.7456502303544,NA
2023-12-05,1.5,"phyto",11.5353428519035,NA
2023-12-05,1.75,"phyto",9.83280435215654,NA
2023-12-05,2,"phyto",13.8223684126971,NA
2023-12-05,2.25,"phyto",9.77276190789252,NA
2023-12-05,2.5,"phyto",10.9432253587867,NA
2023-12-05,2.75,"phyto",13.0809531259393,NA
2023-12-05,3,"phyto",18.3500501787304,NA
2023-12-05,3.25,"phyto",17.7606093599485,NA
2023-12-05,3.5,"phyto",14.832917268286,NA
2023-12-05,3.75,"phyto",7.69122856847729,NA
2023-12-05,4,"phyto",7.63629717198552,NA
2023-12-05,4.25,"phyto",10.3894894331469,NA
2023-12-05,4.5,"phyto",12.4627900240814,NA
2023-12-05,4.75,"phyto",12.5159818991183,NA
2023-12-05,5,"phyto",13.1800646723669,NA
2023-12-05,5.25,"phyto",15.4516666004606,NA
2023-12-05,5.5,"phyto",16.0414769808845,NA
2023-12-05,5.75,"phyto",16.0532887245298,NA
2023-12-05,6,"phyto",15.949784245396,NA
2023-12-05,6.25,"phyto",15.929754498665,NA
2023-12-05,6.5,"phyto",16.2610860687201,NA
2023-12-05,6.75,"phyto",16.910110652075,NA
2023-12-05,7,"phyto",18.0067128100497,NA
2023-12-05,7.25,"phyto",19.5129210449551,NA
2023-12-05,7.5,"phyto",21.3707275771277,NA
2023-12-05,7.75,"phyto",24.3351246982368,NA
2023-12-05,8,"phyto",29.8609583910476,NA
2023-12-05,8.25,"phyto",35.7140643054885,NA
2023-12-05,8.5,"phyto",48.1529841700414,NA
2023-12-05,8.75,"phyto",118.86727308555,NA
2023-12-05,9,"phyto",176.41198499617,NA
2023-12-05,9.25,"phyto",426.827447143186,NA
2023-12-06,0,"phyto",9.96890902740525,NA
2023-12-06,0.25,"phyto",15.2318487524239,NA
2023-12-06,0.5,"phyto",17.4205099113555,NA
2023-12-06,0.75,"phyto",13.9475452582886,NA
2023-12-06,1,"phyto",16.5718649365134,NA
2023-12-06,1.25,"phyto",16.0126273988922,NA
2023-12-06,1.5,"phyto",11.4462455527545,NA
2023-12-06,1.75,"phyto",10.1942474039579,NA
2023-12-06,2,"phyto",12.9961015395218,NA
2023-12-06,2.25,"phyto",10.3100976339788,NA
2023-12-06,2.5,"phyto",10.2472646933644,NA
2023-12-06,2.75,"phyto",13.5829190393102,NA
2023-12-06,3,"phyto",17.079702085821,NA
2023-12-06,3.25,"phyto",16.2954770426467,NA
2023-12-06,3.5,"phyto",13.7277885112007,NA
2023-12-06,3.75,"phyto",7.6058782307575,NA
2023-12-06,4,"phyto",7.02190132825567,NA
2023-12-06,4.25,"phyto",9.28851026727992,NA
2023-12-06,4.5,"phyto",11.2209380733469,NA
2023-12-06,4.75,"phyto",11.0113869897289,NA
2023-12-06,5,"phyto",10.5931427460795,NA
2023-12-06,5.25,"phyto",13.7132770729546,NA
2023-12-06,5.5,"phyto",14.7501635290174,NA
2023-12-06,5.75,"phyto",13.3315827421101,NA
2023-12-06,6,"phyto",14.6242115421436,NA
2023-12-06,6.25,"phyto",15.0365833096709,NA
2023-12-06,6.5,"phyto",15.4178434807995,NA
2023-12-06,6.75,"phyto",16.0546701685847,NA
2023-12-06,7,"phyto",17.1280759722957,NA
2023-12-06,7.25,"phyto",18.6512510271808,NA
2023-12-06,7.5,"phyto",20.6025621725297,NA
2023-12-06,7.75,"phyto",23.7381638898043,NA
2023-12-06,8,"phyto",29.5581338334213,NA
2023-12-06,8.25,"phyto",35.9257765892733,NA
2023-12-06,8.5,"phyto",49.4808289279516,NA
2023-12-06,8.75,"phyto",128.062891173036,NA
2023-12-06,9,"phyto",198.663657461582,NA
2023-12-06,9.25,"phyto",518.853380205716,NA
2023-12-07,0,"phyto",9.31657826633685,NA
2023-12-07,0.25,"phyto",14.6199826120589,NA
2023-12-07,0.5,"phyto",16.9871314001688,NA
2023-12-07,0.75,"phyto",11.4077470498273,NA
2023-12-07,1,"phyto",19.0873466351916,NA
2023-12-07,1.25,"phyto",15.4171913143312,NA
2023-12-07,1.5,"phyto",11.6811855945743,NA
2023-12-07,1.75,"phyto",9.00912105984872,NA
2023-12-07,2,"phyto",10.4531419427035,NA
2023-12-07,2.25,"phyto",10.4153783728645,NA
2023-12-07,2.5,"phyto",10.0254087108154,NA
2023-12-07,2.75,"phyto",12.7828796196901,NA
2023-12-07,3,"phyto",16.9713778113346,NA
2023-12-07,3.25,"phyto",15.3212306783751,NA
2023-12-07,3.5,"phyto",13.019594784018,NA
2023-12-07,3.75,"phyto",7.24372757190776,NA
2023-12-07,4,"phyto",6.19001277844646,NA
2023-12-07,4.25,"phyto",7.95701515123175,NA
2023-12-07,4.5,"phyto",9.84519052264584,NA
2023-12-07,4.75,"phyto",10.3974664531323,NA
2023-12-07,5,"phyto",10.3252555604489,NA
2023-12-07,5.25,"phyto",12.0773498873988,NA
2023-12-07,5.5,"phyto",13.4634855156183,NA
2023-12-07,5.75,"phyto",14.342911624131,NA
2023-12-07,6,"phyto",14.3124462781922,NA
2023-12-07,6.25,"phyto",13.9005171932303,NA
2023-12-07,6.5,"phyto",14.2422272210982,NA
2023-12-07,6.75,"phyto",15.0309098615358,NA
2023-12-07,7,"phyto",16.0107954511739,NA
2023-12-07,7.25,"phyto",17.2529927566699,NA
2023-12-07,7.5,"phyto",19.0978740548291,NA
2023-12-07,7.75,"phyto",21.5106616941286,NA
2023-12-07,8,"phyto",26.7410018897129,NA
2023-12-07,8.25,"phyto",34.3959131875292,NA
2023-12-07,8.5,"phyto",48.2585469662362,NA
2023-12-07,8.75,"phyto",124.069116488911,NA
2023-12-07,9,"phyto",216.518217324416,NA
2023-12-07,9.25,"phyto",616.571713990144,NA
2023-12-08,0,"phyto",8.72385376288672,NA
2023-12-08,0.25,"phyto",14.0265246291073,NA
2023-12-08,0.5,"phyto",16.5647142825064,NA
2023-12-08,0.75,"phyto",9.92559409826622,NA
2023-12-08,1,"phyto",21.050314115346,NA
2023-12-08,1.25,"phyto",15.0103861486399,NA
2023-12-08,1.5,"phyto",11.9557444532163,NA
2023-12-08,1.75,"phyto",8.2669772522379,NA
2023-12-08,2,"phyto",7.75474692880015,NA
2023-12-08,2.25,"phyto",9.59670863395651,NA
2023-12-08,2.5,"phyto",9.74980534102115,NA
2023-12-08,2.75,"phyto",11.4070647825673,NA
2023-12-08,3,"phyto",16.8253652235189,NA
2023-12-08,3.25,"phyto",14.7412070212495,NA
2023-12-08,3.5,"phyto",12.5064819509722,NA
2023-12-08,3.75,"phyto",6.88240980183286,NA
2023-12-08,4,"phyto",6.17395477757075,NA
2023-12-08,4.25,"phyto",7.01646498638592,NA
2023-12-08,4.5,"phyto",8.61388772027679,NA
2023-12-08,4.75,"phyto",9.57803316927534,NA
2023-12-08,5,"phyto",9.78564567581179,NA
2023-12-08,5.25,"phyto",10.9130588060257,NA
2023-12-08,5.5,"phyto",12.2167429827904,NA
2023-12-08,5.75,"phyto",13.1901014680454,NA
2023-12-08,6,"phyto",13.4821972081167,NA
2023-12-08,6.25,"phyto",13.303989605039,NA
2023-12-08,6.5,"phyto",13.5181608215479,NA
2023-12-08,6.75,"phyto",14.1993663844319,NA
2023-12-08,7,"phyto",15.2123950839132,NA
2023-12-08,7.25,"phyto",16.5191024887297,NA
2023-12-08,7.5,"phyto",18.3510150391556,NA
2023-12-08,7.75,"phyto",21.0459207504474,NA
2023-12-08,8,"phyto",26.3722267806887,NA
2023-12-08,8.25,"phyto",33.7362582928601,NA
2023-12-08,8.5,"phyto",48.7349452254538,NA
2023-12-08,8.75,"phyto",132.109307184062,NA
2023-12-08,9,"phyto",231.261476262997,NA
2023-12-08,9.25,"phyto",716.049877588708,NA
2023-12-09,0,"phyto",8.76088235197625,NA
2023-12-09,0.25,"phyto",13.7954772131187,NA
2023-12-09,0.5,"phyto",16.2737386231608,NA
2023-12-09,0.75,"phyto",10.2363240639773,NA
2023-12-09,1,"phyto",14.9721621041323,NA
2023-12-09,1.25,"phyto",15.7948592021516,NA
2023-12-09,1.5,"phyto",13.0975750819059,NA
2023-12-09,1.75,"phyto",9.62806399309692,NA
2023-12-09,2,"phyto",7.98451903292156,NA
2023-12-09,2.25,"phyto",8.74019252568474,NA
2023-12-09,2.5,"phyto",9.26405733163772,NA
2023-12-09,2.75,"phyto",10.9722830584867,NA
2023-12-09,3,"phyto",16.0928969386673,NA
2023-12-09,3.25,"phyto",14.1270604543632,NA
2023-12-09,3.5,"phyto",11.9461621720173,NA
2023-12-09,3.75,"phyto",6.28949507050592,NA
2023-12-09,4,"phyto",6.00175328910929,NA
2023-12-09,4.25,"phyto",6.40296513348344,NA
2023-12-09,4.5,"phyto",7.60093857918754,NA
2023-12-09,4.75,"phyto",8.69308838349377,NA
2023-12-09,5,"phyto",9.16148028944443,NA
2023-12-09,5.25,"phyto",9.99435451919889,NA
2023-12-09,5.5,"phyto",11.1028303425363,NA
2023-12-09,5.75,"phyto",12.0838239857808,NA
2023-12-09,6,"phyto",12.5924113184753,NA
2023-12-09,6.25,"phyto",12.6463508488345,NA
2023-12-09,6.5,"phyto",12.8562954465841,NA
2023-12-09,6.75,"phyto",13.4462987168207,NA
2023-12-09,7,"phyto",14.4373033998292,NA
2023-12-09,7.25,"phyto",15.7769616784151,NA
2023-12-09,7.5,"phyto",17.6100993436019,NA
2023-12-09,7.75,"phyto",20.469304435618,NA
2023-12-09,8,"phyto",25.9218972277642,NA
2023-12-09,8.25,"phyto",33.1410772907062,NA
2023-12-09,8.5,"phyto",48.799560467387,NA
2023-12-09,8.75,"phyto",138.88279683318,NA
2023-12-09,9,"phyto",246.358532927776,NA
2023-12-09,9.25,"phyto",816.916145662453,NA
2023-12-10,0,"phyto",8.56966915601806,NA
2023-12-10,0.25,"phyto",13.3945533306698,NA
2023-12-10,0.5,"phyto",15.6520395705905,NA
2023-12-10,0.75,"phyto",9.52755434280689,NA
2023-12-10,1,"phyto",11.5506078402136,NA
2023-12-10,1.25,"phyto",14.4291581895211,NA
2023-12-10,1.5,"phyto",13.3608136645417,NA
2023-12-10,1.75,"phyto",10.519228893643,NA
2023-12-10,2,"phyto",8.37334971765511,NA
2023-12-10,2.25,"phyto",8.24283604171499,NA
2023-12-10,2.5,"phyto",8.69049418374709,NA
2023-12-10,2.75,"phyto",10.6397047122475,NA
2023-12-10,3,"phyto",15.4876305893428,NA
2023-12-10,3.25,"phyto",13.4576881747474,NA
2023-12-10,3.5,"phyto",11.3457841961045,NA
2023-12-10,3.75,"phyto",5.60625437191342,NA
2023-12-10,4,"phyto",5.67947186825725,NA
2023-12-10,4.25,"phyto",5.93565556591322,NA
2023-12-10,4.5,"phyto",6.79454691752397,NA
2023-12-10,4.75,"phyto",7.83706731213681,NA
2023-12-10,5,"phyto",8.47714080051679,NA
2023-12-10,5.25,"phyto",9.19886447703841,NA
2023-12-10,5.5,"phyto",10.1253188861951,NA
2023-12-10,5.75,"phyto",11.0479231467916,NA
2023-12-10,6,"phyto",11.6806991990485,NA
2023-12-10,6.25,"phyto",11.9327975754855,NA
2023-12-10,6.5,"phyto",12.2080203897425,NA
2023-12-10,6.75,"phyto",12.7490100554988,NA
2023-12-10,7,"phyto",13.6951746340287,NA
2023-12-10,7.25,"phyto",15.0346436421669,NA
2023-12-10,7.5,"phyto",16.8654674715439,NA
2023-12-10,7.75,"phyto",19.8134755210204,NA
2023-12-10,8,"phyto",25.3716951514378,NA
2023-12-10,8.25,"phyto",32.5392356088861,NA
2023-12-10,8.5,"phyto",48.5764836365999,NA
