time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-10-21 24:00:00,311601.569694,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000, -164.126788,    0.000000,    0.000000,    0.000000,    9.213594,118006.756424,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.176909,    9.606663,   13.176909,  150.293869,  -39.764187,   -5.476837, -136.285391,    0.000000,    0.000000,    0.017800,    0.429284,    0.524358,    1.725893,    0.077681,    0.001689,    0.001721,    0.000000
2022-10-22 24:00:00,311467.021669,    0.000000,    0.000000,    0.000000,  423.360426,  423.360000,    0.000000, -131.828583,    0.000000,    0.000000,    0.000000,    9.212477,117982.523442,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.721069,    9.990208,   13.721069,  148.219430,  -31.941872,   -3.873578, -130.023707,    0.000000,    0.000000,    0.024176,    0.571548,    0.605037,    1.008838,    0.067264,    0.001689,    0.001721,    0.000000
2022-10-23 24:00:00,311785.901085,    0.000000,    0.000000,    0.000000,  432.000426,    0.000000,    0.000000, -110.886403,    0.000000,    0.000000,    0.000000,    9.215125,118039.955716,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.089596,   10.278399,   13.089596,  148.300462,  -26.849362,    6.445450, -125.086801,    0.000000,    0.000000,    0.027100,    0.635044,    0.637760,    1.217614,    0.078921,    0.001689,    0.001721,    0.000000
2022-10-24 24:00:00,311719.323313,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000,  -65.253968,    0.000000,    0.000000,    0.000000,    9.214572,118027.964623,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.559084,   10.506141,   14.559084,  146.220179,  -15.793095,    8.446325, -119.789768,    0.000000,    0.000000,    0.025425,    0.598797,    0.619292,    1.134404,    0.088665,    0.001689,    0.001721,    0.000000
2022-10-25 24:00:00,311654.788591,    0.000000,    0.000000,    0.000000,  423.360426,  423.360000,    0.000000,  -63.245223,    0.000000,    0.000000,    0.000000,    9.214036,118016.341496,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.554318,   10.705378,   14.554318,  137.387208,  -15.297771,    5.716650, -114.395229,    0.000000,    0.000000,    0.005927,    0.147985,    0.307868,   15.307717,    0.097911,    0.001689,    0.001721,    0.000000
2022-10-26 24:00:00,311634.305228,    0.000000,    0.000000,    0.000000,  457.920426,  457.920000,    0.000000,  -20.073062,    0.000000,    0.000000,    0.000000,    9.213866,118012.652308,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.696674,   10.879207,   14.696674,   91.807191,   -4.849878,    8.245114,  -66.490833,    0.000000,    0.000000,    0.025285,    0.595759,    0.617718,    2.109318,    0.051218,    0.001689,    0.001721,    0.000000
2022-10-27 24:00:00,311380.167659,    0.000000,    0.000000,    0.000000,  440.640426,  440.640000,    0.000000, -248.991582,    0.000000,    0.000000,    0.000000,    9.211756,117966.880465,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.253827,   11.031956,   14.253827,  146.892546,  -60.274250,    5.384197, -123.547179,    0.000000,    0.000000,    0.020754,    0.495889,    0.563570,    2.198098,    0.053729,    0.001689,    0.001721,    0.000000
2022-10-28 24:00:00,311691.703931,    0.000000,    0.000000,    0.000000,  423.360426,    0.000000,    0.000000, -109.599253,    0.000000,    0.000000,    0.000000,    9.214342,118022.990191,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.824740,   11.163448,   13.824740,  112.060270,  -26.520878,   -2.982160, -123.964938,    0.000000,    0.000000,    0.006877,    0.171218,    0.331154,   10.474101,    0.051313,    0.001689,    0.001721,    0.000000
2022-10-29 24:00:00,311648.356673,    0.000000,    0.000000,    0.000000,  423.360426,  423.360000,    0.000000,  -42.480101,    0.000000,    0.000000,    0.000000,    9.213983,118015.183065,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.902647,   11.268490,   13.902647,   90.144198,  -10.278478,    1.109111,  -71.922450,    0.000000,    0.000000,    0.004995,    0.125094,    0.283057,   22.141476,    0.053317,    0.001689,    0.001721,    0.000000
2022-10-30 24:00:00,311605.345359,    0.000000,    0.000000,    0.000000,  423.360426,  423.360000,    0.000000,  -42.148101,    0.000000,    0.000000,    0.000000,    9.213625,118007.436446,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.696811,   11.351608,   13.696811,   68.595450,  -10.199991,    0.932602,  -75.277162,    0.000000,    0.000000,    0.003746,    0.094397,    0.245886,   36.949235,    0.052899,    0.001689,    0.001721,    0.000000
2022-10-31 24:00:00,311597.894452,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000,    0.000000,   -7.301439,    0.000000,    0.000000,    0.000000,    9.213564,118006.094488,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.320203,   11.421618,   13.320203,   14.018642,   -1.767048,    1.744984,  -54.608732,    0.000000,    0.000000,    0.012706,    0.311304,    0.446527,    5.818739,    0.052398,    0.001689,    0.001721,    0.000000
2022-11-01 24:00:00,311578.652674,    0.000000,    0.000000,    0.000000,  501.120426,  501.120000,    0.000000,  -18.854726,    0.000000,    0.000000,    0.000000,    9.213404,118002.628918,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.509517,   11.482112,   14.509517,   90.612561,   -4.556953,    6.538049,  -55.373205,    0.000000,    0.000000,    0.020214,    0.483809,    0.556663,    2.297710,    0.084674,    0.001689,    0.001721,    0.000000
2022-11-02 24:00:00,311547.307706,    0.000000,    0.000000,    0.000000,  449.280426,  449.280000,    0.000000,  -30.713008,    0.000000,    0.000000,    0.000000,    9.213143,117996.983484,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   13.820550,   11.534611,   13.820550,   55.467826,   -7.430439,    5.526220,  -87.785518,    0.000000,    0.000000,    0.013734,    0.335448,    0.463520,    4.821451,    0.052163,    0.001689,    0.001721,    0.000000
2022-11-03 24:00:00,311947.441846,    0.000000,    0.000000,    0.000000,  440.640426,    0.000000,    0.000000,  -39.713661,    0.000000,    0.000000,    0.000000,    9.216466,118069.050267,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   14.891578,   11.579637,   14.891578,  109.837501,   -9.590997,    4.087124,  -70.142580,    0.000000,    0.000000,    0.021846,    0.520208,    0.577224,    2.225930,    0.092155,    0.001689,    0.001721,    0.000000
2022-11-04 24:00:00,311910.057891,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000,  -36.650648,    0.000000,    0.000000,    0.000000,    9.216156,118062.317172,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   15.225614,   11.616596,   15.225614,  109.593722,   -8.851234,    7.759233,  -82.570812,    0.000000,    0.000000,    0.016476,    0.399032,    0.505544,    4.882196,    0.054394,    0.001689,    0.001721,    0.000000
2022-11-05 24:00:00,311910.058104,    0.000000,    0.000000,    0.000000,  233.280213,  233.280000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.216156,118062.317210,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   14.763494,   11.631947,   14.763494,    0.000000,    0.000000,    7.664580,  -23.531246,    0.000000,    0.000000,    0.032914,    0.758544,    0.697021,    1.811045,    0.059665,    0.001689,    0.001721,    0.000000
