time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-10-12 24:00:00,311641.484006,    0.000000,    0.000000,    0.000000,  388.800426,  388.800000,    0.000000,  -42.294666,    0.000000,    0.000000,    0.000000,    9.213925,118013.945253,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.926433,   11.609383,   14.926433,   99.154254,  -10.223337,    4.196569, -100.533065,    0.000000,    0.000000,    0.033485,    0.770488,    0.702487,    1.008422,    0.050976,    0.001689,    0.001721,    0.000000
2022-10-13 24:00:00,311628.330823,    0.000000,    0.000000,    0.000000,  475.200426,  475.200000,    0.000000,  -12.889728,    0.000000,    0.000000,    0.000000,    9.213816,118011.576279,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.373692,   11.737407,   15.373692,   72.555739,   -3.110487,   11.895296,  -52.298228,    0.000000,    0.000000,    0.079085,    1.656109,    1.029912,    0.318773,    0.056902,    0.001689,    0.001721,    0.000000
2022-10-14 24:00:00,311355.892838,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000, -266.916474,    0.000000,    0.000000,    0.000000,    9.211554,117962.508410,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.782923,   11.848896,   15.782923,  160.793404,  -64.528260,    1.831220, -123.969588,    0.000000,    0.000000,    0.010929,    0.269155,    0.415199,    5.887893,    0.094078,    0.001689,    0.001721,    0.000000
2022-10-15 24:00:00,311663.746105,    0.000000,    0.000000,    0.000000,  414.720426,    0.000000,    0.000000, -104.735996,    0.000000,    0.000000,    0.000000,    9.214110,118017.954803,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.260367,   11.938294,   16.260367,  146.670082,  -25.299609,    0.162867, -124.152195,    0.000000,    0.000000,    0.011942,    0.293230,    0.433371,    4.959746,    0.089139,    0.001689,    0.001721,    0.000000
2022-10-16 24:00:00,311615.243834,    0.000000,    0.000000,    0.000000,  466.560426,  466.560000,    0.000000,  -47.529774,    0.000000,    0.000000,    0.000000,    9.213708,118009.219226,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.883650,   12.012349,   14.883650,   52.349875,  -11.481532,    6.125941,  -80.395776,    0.000000,    0.000000,    0.013993,    0.341499,    0.467681,    5.144231,    0.052004,    0.001689,    0.001721,    0.000000
2022-10-17 24:00:00,311558.998685,    0.000000,    0.000000,    0.000000,  492.480426,  492.480000,    0.000000,  -55.113115,    0.000000,    0.000000,    0.000000,    9.213241,117999.089106,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.178804,   12.073357,   15.178804,   92.133568,  -13.309945,    5.317463,  -68.213256,    0.000000,    0.000000,    0.030626,    0.710334,    0.674507,    1.698208,    0.055511,    0.001689,    0.001721,    0.000000
2022-10-18 24:00:00,311613.201673,    0.000000,    0.000000,    0.000000,  449.280426,    0.000000,    0.000000, -387.258034,    0.000000,    0.000000,    0.000000,    9.213691,118008.851419,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.648424,   10.281485,   13.648424,  119.288934,  -93.651224,  -32.223825, -145.781009,    0.000000,    0.000000,    0.043863,    0.982942,    0.793449,    0.391304,    0.071156,    0.001689,    0.001721,    0.000000
2022-10-19 24:00:00,311353.160185,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000, -254.766468,    0.000000,    0.000000,    0.000000,    9.211531,117962.016242,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   12.774971,    9.237886,   12.774971,   84.994642,  -61.705197,  -24.592582, -124.457133,    0.000000,    0.000000,    0.030908,    0.716300,    0.677334,    0.320923,    0.084835,    0.001689,    0.001721,    0.000000
2022-10-20 24:00:00,311567.742780,    0.000000,    0.000000,    0.000000,  423.360426,    0.000000,    0.000000, -204.601067,    0.000000,    0.000000,    0.000000,    9.213313,118000.663975,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.205513,    9.157690,   13.205513,  151.191117,  -49.564525,  -18.663914, -147.933815,    0.000000,    0.000000,    0.006045,    0.150869,    0.310853,    8.843164,    0.058374,    0.001689,    0.001721,    0.000000
2022-10-21 24:00:00,311832.297679,    0.000000,    0.000000,    0.000000,  432.000426,    0.000000,    0.000000, -164.156492,    0.000000,    0.000000,    0.000000,    9.215510,118048.312047,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.255207,    9.608669,   13.255207,  150.293859,  -39.757441,   -5.473167, -136.269716,    0.000000,    0.000000,    0.017801,    0.429316,    0.524378,    1.574230,    0.077703,    0.001689,    0.001721,    0.000000
2022-10-22 24:00:00,311697.788684,    0.000000,    0.000000,    0.000000,  423.360426,  423.360000,    0.000000, -131.836760,    0.000000,    0.000000,    0.000000,    9.214393,118024.086095,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.671834,    9.991889,   13.671834,  148.219383,  -31.932707,   -3.869060, -130.009652,    0.000000,    0.000000,    0.024178,    0.571594,    0.605061,    0.994983,    0.067295,    0.001689,    0.001721,    0.000000
2022-10-23 24:00:00,311584.873112,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000, -110.651475,    0.000000,    0.000000,    0.000000,    9.213455,118003.749260,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.104558,   10.280511,   13.104558,  148.300459,  -26.800972,    6.477918, -125.063379,    0.000000,    0.000000,    0.027098,    0.634999,    0.637738,    1.247750,    0.078921,    0.001689,    0.001721,    0.000000
2022-10-24 24:00:00,311519.997132,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000,  -63.566595,    0.000000,    0.000000,    0.000000,    9.212917,117992.064670,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.201141,   10.508032,   14.201141,  146.219787,  -15.391851,    8.691410, -119.392745,    0.000000,    0.000000,    0.025423,    0.598756,    0.619270,    1.244943,    0.090229,    0.001689,    0.001721,    0.000000
2022-10-25 24:00:00,311885.071190,    0.000000,    0.000000,    0.000000,  423.360426,    0.000000,    0.000000,  -57.141124,    0.000000,    0.000000,    0.000000,    9.215948,118057.816903,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.161012,   10.707068,   14.161012,  137.386293,  -13.822286,    6.624700, -113.050652,    0.000000,    0.000000,    0.005928,    0.147994,    0.307878,   17.119035,    0.054989,    0.001689,    0.001721,    0.000000
2022-10-26 24:00:00,311861.504969,    0.000000,    0.000000,    0.000000,  457.920426,  457.920000,    0.000000,  -23.102175,    0.000000,    0.000000,    0.000000,    9.215752,118053.572472,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.856457,   10.880692,   14.856457,   91.807639,   -5.576606,    8.213710,  -66.448430,    0.000000,    0.000000,    0.025287,    0.595806,    0.617743,    2.002748,    0.086157,    0.001689,    0.001721,    0.000000
2022-10-27 24:00:00,311607.395718,    0.000000,    0.000000,    0.000000,  440.640426,  440.640000,    0.000000, -249.050197,    0.000000,    0.000000,    0.000000,    9.213642,118007.805729,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.086722,   11.033430,   14.086722,  146.892411,  -60.267689,    5.389074, -123.411846,    0.000000,    0.000000,    0.020755,    0.495927,    0.563592,    2.483973,    0.055407,    0.001689,    0.001721,    0.000000
2022-10-28 24:00:00,311495.679839,    0.000000,    0.000000,    0.000000,  423.360426,  423.360000,    0.000000, -109.460789,    0.000000,    0.000000,    0.000000,    9.212715,117987.684966,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.786529,   11.164599,   13.786529,  112.060286,  -26.495536,   -2.967653, -123.926025,    0.000000,    0.000000,    0.006876,    0.171209,    0.331145,   11.111459,    0.054819,    0.001689,    0.001721,    0.000000
2022-10-29 24:00:00,311875.489996,    0.000000,    0.000000,    0.000000,  423.360426,    0.000000,    0.000000,  -42.693431,    0.000000,    0.000000,    0.000000,    9.215869,118056.091267,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.920166,   11.260961,   13.920166,   90.144216,  -10.326302,    1.078678,  -71.998243,    0.000000,    0.000000,    0.004995,    0.125101,    0.283065,   22.914043,    0.054149,    0.001689,    0.001721,    0.000000
2022-10-30 24:00:00,311831.506013,    0.000000,    0.000000,    0.000000,  423.360426,  423.360000,    0.000000,  -43.116151,    0.000000,    0.000000,    0.000000,    9.215503,118048.169463,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.807908,   11.344835,   13.807908,   68.595526,  -10.429922,    0.761925,  -75.653342,    0.000000,    0.000000,    0.003746,    0.094402,    0.245893,   33.465371,    0.053377,    0.001689,    0.001721,    0.000000
2022-10-31 24:00:00,311823.909990,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000,    0.000000,   -7.446203,    0.000000,    0.000000,    0.000000,    9.215440,118046.801369,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.340463,   11.416671,   13.340463,   14.018642,   -1.801383,    1.691922,  -54.767583,    0.000000,    0.000000,    0.012707,    0.311326,    0.446543,    5.950214,    0.052873,    0.001689,    0.001721,    0.000000
2022-11-01 24:00:00,311804.326464,    0.000000,    0.000000,    0.000000,  501.120426,  501.120000,    0.000000,  -19.196207,    0.000000,    0.000000,    0.000000,    9.215278,118043.274248,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.567982,   11.477664,   14.567982,   90.612594,   -4.637706,    6.450584,  -55.517385,    0.000000,    0.000000,    0.020215,    0.483845,    0.556684,    2.312604,    0.086746,    0.001689,    0.001721,    0.000000
2022-11-02 24:00:00,311772.324495,    0.000000,    0.000000,    0.000000,  449.280426,  449.280000,    0.000000,  -31.367540,    0.000000,    0.000000,    0.000000,    9.215012,118037.510483,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   13.859426,   11.530619,   13.859426,   55.467831,   -7.586091,    5.391948,  -87.912058,    0.000000,    0.000000,    0.013735,    0.335472,    0.463536,    4.942395,    0.076832,    0.001689,    0.001721,    0.000000
2022-11-03 24:00:00,311731.501744,    0.000000,    0.000000,    0.000000,  440.640426,  440.640000,    0.000000,  -40.011178,    0.000000,    0.000000,    0.000000,    9.214673,118030.158038,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   14.915072,   11.576041,   14.915072,  109.837532,   -9.665772,    4.019807,  -70.271354,    0.000000,    0.000000,    0.021844,    0.520170,    0.577202,    2.295999,    0.090902,    0.001689,    0.001721,    0.000000
2022-11-04 24:00:00,311691.989775,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000,  -38.724079,    0.000000,    0.000000,    0.000000,    9.214345,118023.041673,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   15.378219,   11.614605,   15.378219,  109.594021,   -9.352967,    7.462851,  -83.023626,    0.000000,    0.000000,    0.016475,    0.399004,    0.505526,    4.531792,    0.091683,    0.001689,    0.001721,    0.000000
2022-11-05 24:00:00,311691.990202,    0.000000,    0.000000,    0.000000,  466.560426,  466.560000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.214345,118023.041750,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   15.541112,   11.644794,   15.541112,   41.426715,    0.000000,   24.729687,  -42.144907,    0.000000,    0.000000,    0.047446,    1.054448,    0.821804,    1.108882,    0.087664,    0.001689,    0.001721,    0.000000
2022-11-06 24:00:00,311688.714000,    0.000000,    0.000000,    0.000000,  380.160195,  380.160000,    0.000000,   -3.210918,    0.000000,    0.000000,    0.000000,    9.214318,118022.451685,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,   15.294223,   11.656574,   15.294223,    0.000000,   -0.775204,   11.644381,  -16.428345,    0.000000,    0.000000,    0.035939,    0.821516,    0.725377,    2.010952,    0.087664,    0.001689,    0.001721,    0.000000
