time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-13 24:00:00,320292.136177,    0.000000,    0.000000,    0.000000, 2315.520426, 2315.520000,    0.000000, -124.006885,    0.000000,    0.000000,    0.000000,    9.285757,119571.984456,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.018698,    3.183201,    3.183201,  109.566447,  -29.921840,   -8.197453, -112.575803,    0.000000,    0.000000,    0.028156,    0.658109,    0.649239,    0.025810,    0.074283,    0.001689,    0.001721,    0.000000
2021-01-14 24:00:00,320137.956313,    0.000000,    0.000000,    0.000000, 2194.560426, 2194.560000,    0.000000, -153.065579,    0.000000,    0.000000,    0.000000,    9.284477,119544.215651,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.025529,    3.098179,    3.098179,  110.583833,  -36.949018,   -0.433280,  -96.369144,    0.000000,    0.000000,    0.029286,    0.682268,    0.661048,    0.021050,    0.071108,    0.001689,    0.001721,    0.000000
2021-01-15 24:00:00,320569.845500,    0.000000,    0.000000,    0.000000, 2194.560426, 2194.560000,    0.000000,  -26.756095,  455.534315,    0.000000,    0.000000,    9.288063,119622.001727,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.053613,    1.517024,    1.517024,   21.492238,   -6.459269,   -7.047614,  -69.548628,    0.000000,    0.000000,    0.025634,    0.603658,    0.621800,    0.096835,    0.075819,    0.001689,    0.001721,    0.000000
2021-01-16 24:00:00,320549.719620,    0.000000,    0.000000,    0.000000, 2151.360426, 2151.360000,    0.000000,  -80.799863,   60.807504,    0.000000,    0.000000,    9.287896,119618.376924,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.113889,    2.484154,    2.484154,   46.846459,  -19.507421,   -6.319636,  -62.822948,    0.000000,    0.000000,    0.026472,    0.621835,    0.631093,    0.094160,    0.074801,    0.001689,    0.001721,    0.000000
2021-01-17 24:00:00,320479.324723,    0.000000,    0.000000,    0.000000, 2090.880426, 2090.880000,    0.000000,  -69.917575,    0.000000,    0.000000,    0.000000,    9.287311,119605.698341,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.216491,    2.438365,    2.438365,   58.487517,  -16.880902,   -0.042937,  -49.249732,    0.000000,    0.000000,    0.011718,    0.287986,    0.429478,    0.249828,    0.060281,    0.001689,    0.001721,    0.000000
2021-01-18 24:00:00,320385.725111,    0.000000,    0.000000,    0.000000, 2099.520426, 2099.520000,    0.000000,  -92.948904,    0.000000,    0.000000,    0.000000,    9.286534,119588.840437,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.276278,    1.953048,    1.953048,   45.497336,  -21.435735,   -1.853105,  -61.568004,    0.000000,    0.000000,    0.022862,    0.542950,    0.589706,    0.101818,    0.068642,    0.001689,    0.001721,    0.000000
2021-01-19 24:00:00,320325.421828,    0.000000,    0.000000,    0.000000, 2004.480426, 2004.480000,    0.000000,  -59.879858,    0.000000,    0.000000,    0.000000,    9.286033,119577.979420,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.295778,    2.214275,    2.214275,   84.892495,  -14.270429,    7.190894,  -72.757723,    0.000000,    0.000000,    0.022038,    0.524720,    0.579721,    0.071145,    0.085203,    0.001689,    0.001721,    0.000000
2021-01-20 24:00:00,320175.802951,    0.000000,    0.000000,    0.000000, 1952.640426, 1952.640000,    0.000000, -148.545274,    0.000000,    0.000000,    0.000000,    9.284791,119551.032079,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.094418,    2.910872,    2.910872,  114.307743,  -35.864156,   -0.302881, -102.596833,    0.000000,    0.000000,    0.034296,    0.787894,    0.710378,    0.019993,    0.071365,    0.001689,    0.001721,    0.000000
2021-01-21 24:00:00,320068.869432,    0.000000,    0.000000,    0.000000, 1840.320426, 1840.320000,    0.000000, -106.145653,    0.000000,    0.000000,    0.000000,    9.283903,119531.772650,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.002367,    3.692417,    3.692417,  114.493652,  -25.622289,    7.205250,  -75.805890,    0.000000,    0.000000,    0.032998,    0.760744,    0.698031,    0.003340,    0.066489,    0.001689,    0.001721,    0.000000
2021-01-22 24:00:00,319953.164113,    0.000000,    0.000000,    0.000000, 1874.880426, 1874.880000,    0.000000, -114.833534,    0.000000,    0.000000,    0.000000,    9.282942,119510.933363,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    3.973187,    2.998245,    2.998245,   97.069560,  -27.718834,    7.760675,  -99.276351,    0.000000,    0.000000,    0.019859,    0.476050,    0.552181,    0.013497,    0.071142,    0.001689,    0.001721,    0.000000
2021-01-23 24:00:00,319724.206622,    0.000000,    0.000000,    0.000000, 1840.320426, 1840.320000,    0.000000, -227.161641,    0.000000,    0.000000,    0.000000,    9.281041,119469.696617,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.013023,    3.506453,    3.506453,  123.552116,  -45.177052,  -12.478135, -113.583256,    0.000000,    0.000000,    0.030704,    0.712380,    0.675478,    0.008462,    0.055015,    0.001689,    0.001721,    0.000000
2021-01-24 24:00:00,319609.320313,    0.000000,    0.000000,    0.000000, 1710.720426, 1710.720000,    0.000000, -113.957586,    0.000000,    0.000000,    0.000000,    9.280087,119449.004840,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.050786,    1.958611,    1.958611,   66.439513,  -24.278786,  -10.779100,  -65.969392,    0.000000,    0.000000,    0.004659,    0.116849,    0.273570,    0.105958,    0.053482,    0.001689,    0.001721,    0.000000
2021-01-25 24:00:00,321904.167438,    0.000000,    0.000000,    0.000000, 1892.160426, 1892.160000,    0.000000,  -29.783445, 2309.422287,    0.000000,    0.000000,    9.299143,119862.321860,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.165305,    2.584673,    2.584673,    9.501019,   -7.174256,   -2.121251,  -30.227048,    0.000000,    0.000000,    0.001739,    0.045171,    0.170093,    1.208444,    0.064422,    0.001689,    0.001721,    0.000000
2021-01-26 24:00:00,325598.098166,    0.000000,    0.000000,    0.000000, 5313.600426, 5313.600000,    0.000000,  -11.841286, 3596.533083,    0.000000,    0.000000,    9.329017,120514.975232,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    3.975266,    3.865607,    3.865607,   43.617764,   -2.835455,   -2.281024,  -27.253557,    0.000000,    0.000000,    0.038727,    0.879791,    0.750663,    0.000313,    0.073548,    0.001689,    0.001721,    0.000000
2021-01-27 24:00:00,322205.921459,    0.000000,    0.000000,    0.000000, 4484.160426, 4484.160000, 3590.689276,  -51.293228,  243.606582,    0.000000,    0.000000,    9.301604,119915.970503,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.206206,    4.041595,    4.206206,   82.071306,  -12.334955,    6.582015,  -55.873465,    0.000000,    0.000000,    0.000022,    0.000710,    0.021326,    1.600913,    0.086359,    0.001689,    0.001721,    0.000000
2021-01-28 24:00:00,321846.064971,    0.000000,    0.000000,    0.000000, 4708.800426, 4708.800000,  198.512569, -191.062294,   30.469689,    0.000000,    0.000000,    9.298660,119851.857225,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    3.725094,    3.725094,    3.725094,   64.452839,  -45.966099,  -39.902968,  -57.059003,    0.000000,    0.000000,    0.104445,    2.112901,    1.163309,    0.000000,    0.072412,    0.001689,    0.001721,    0.000000
2021-01-29 24:00:00,321663.493904,    0.000000,    0.000000,    0.000000, 4155.840426, 4155.840000,    0.000000, -181.671815,    0.000000,    0.000000,    0.000000,    9.297144,119818.974978,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.034307,    2.309373,    2.309373,  126.007598,  -43.774643,  -36.031797, -126.948258,    0.000000,    0.000000,    0.040298,    0.911612,    0.764118,    0.035608,    0.069316,    0.001689,    0.001721,    0.000000
2021-01-30 24:00:00,321576.841652,    0.000000,    0.000000,    0.000000, 3594.240426, 3594.240000,    0.000000, -116.650596,   30.450851,    0.000000,    0.000000,    9.296425,119803.368339,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.048814,    1.322940,    1.322940,   92.388129,  -24.670065,  -11.507345,  -79.619587,    0.000000,    0.000000,    0.018388,    0.442855,    0.532581,    0.119082,    0.059938,    0.001689,    0.001721,    0.000000
2021-01-31 24:00:00,321574.519464,    0.000000,    0.000000,    0.000000, 3628.800426, 3628.800000,    0.000000,  -32.760932,   30.449773,    0.000000,    0.000000,    9.296405,119802.950098,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.173191,    1.088620,    1.088620,   22.297786,   -7.903766,  -11.314129,  -36.767306,    0.000000,    0.000000,    0.026761,    0.628115,    0.634271,    0.068208,    0.090574,    0.001689,    0.001721,    0.000000
2021-02-01 24:00:00,322498.257477,    0.000000,    0.000000,    0.000000, 3473.280426, 3473.280000,    0.000000, -128.908480, 1035.080111,    0.000000,    0.000000,    9.303967,119967.592418,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.019077,    3.130398,    3.130398,   62.248572,  -31.018325,  -23.876033,  -44.520718,    0.000000,    0.000000,    0.117309,    2.337149,    1.223485,    0.000962,    0.071615,    0.001689,    0.001721,    0.000000
2021-02-02 24:00:00,321705.258719,    0.000000,    0.000000,    0.000000, 3274.560426, 3274.560000,  490.848587, -300.708528,    0.000000,    0.000000,    0.000000,    9.297491,119826.497095,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.267127,    2.273074,    2.273074,   78.696372,  -72.452044,  -50.521086,  -78.928488,    0.000000,    0.000000,    0.084325,    1.753438,    1.059743,    0.018474,    0.060590,    0.001689,    0.001721,    0.000000
2021-02-03 24:00:00,321357.900413,    0.000000,  109.823529,    0.000000, 2937.600426, 2937.600000,    0.000000, -235.672899,    0.000000,    0.000000,    0.000000,    9.294607,119763.935586,    0.001000,    0.000000,    0.000000,    0.000000,    0.064000,    4.063227,    0.473815,    0.473815,  142.538341,  -47.704243,  -11.690343, -105.207986,    0.000000,    0.000000,    0.031006,    0.718874,    0.678550,    0.003330,    0.073541,    0.001689,    0.001721,    0.000000
2021-02-04 24:00:00,321213.491199,    0.000000,    0.000000,    0.000000, 2712.960426, 2712.960000,    0.000000, -253.418831,    0.000000,    0.000000,    0.000000,    9.293408,119737.926539,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.570071,    2.784655,    2.784655,  110.395835,  -44.392085,   -3.530573,  -72.706925,    0.000000,    0.000000,    0.042955,    0.965425,    0.786348,    0.013099,    0.058121,    0.001689,    0.001721,    0.000000
2021-02-05 24:00:00,321202.834491,    0.000000,    0.000000,    0.000000, 2695.680426, 2695.680000,    0.000000, -101.851561,   91.251876,    0.000000,    0.000000,    9.293319,119736.007196,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    3.981322,    3.008707,    3.008707,  116.477867,  -24.548332,    9.073102,  -71.536255,    0.000000,    0.000000,    0.041769,    0.941451,    0.776523,    0.014458,    0.023307,    0.001689,    0.001721,    0.000000
2021-02-06 24:00:00,321077.850329,    0.000000,    0.000000,    0.000000, 2609.280426, 2609.280000,    0.000000, -124.253616,    0.000000,    0.000000,    0.000000,    9.292281,119713.496729,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.030172,    3.154955,    3.154955,   72.074676,  -29.959925,    3.329580,  -62.472358,    0.000000,    0.000000,    0.039407,    0.893413,    0.756452,    0.016099,    0.066891,    0.001689,    0.001721,    0.000000
2021-02-07 24:00:00,321728.205419,    0.000000,    0.000000,    0.000000, 1438.560213, 1438.560000,    0.000000,  -22.513512,  669.155534,    0.000000,    0.000000,    9.297682,119830.629947,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    3.992988,    3.258540,    3.258540,   24.913832,   -5.422411,   -6.216254,  -20.097983,  270.833821,    0.000000,    0.053506,    1.174606,    0.867364,    0.005682,    0.069369,    0.001689,    0.001721,    0.000000
