time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-12-13 24:00:00,311417.998182,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000,  -76.898220,    0.000000,    0.000000,    0.000000,    9.212070,117973.693990,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.225073,    4.873161,    6.225073,   58.304093,  -18.757773,   -5.138978,  -84.195467,    0.000000,    0.000000,    0.027237,    0.637979,    0.639232,    0.095094,    0.061546,    0.001689,    0.001721,    0.000000
2023-12-14 24:00:00,311378.238714,    0.000000,    0.000000,    0.000000,  924.480426,  924.480000,    0.000000,  -38.947931,    0.000000,    0.000000,    0.000000,    9.211740,117966.533049,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.331648,    4.577279,    6.331648,   53.082541,   -9.500653,    5.851290,  -72.436370,    0.000000,    0.000000,    0.030198,    0.701258,    0.670185,    0.103429,    0.054909,    0.001689,    0.001721,    0.000000
2023-12-15 24:00:00,311306.860785,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000,  -69.914830,    0.000000,    0.000000,    0.000000,    9.211147,117953.677416,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.275093,    4.428879,    6.275093,   59.199444,  -17.056162,   -0.500363,  -71.571949,    0.000000,    0.000000,    0.029489,    0.686185,    0.662943,    0.110563,    0.088451,    0.001689,    0.001721,    0.000000
2023-12-16 24:00:00,311234.953326,    0.000000,    0.000000,    0.000000,  820.800426,  820.800000,    0.000000,  -70.425801,    0.000000,    0.000000,    0.000000,    9.210550,117940.726411,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.509975,    4.740081,    6.509975,   71.394743,  -17.182794,   -2.478877,  -79.734403,    0.000000,    0.000000,    0.017931,    0.432261,    0.526173,    0.258220,    0.090584,    0.001689,    0.001721,    0.000000
2023-12-17 24:00:00,311186.936579,    0.000000,    0.000000,    0.000000, 1175.040426, 1175.040000,    0.000000,  -47.023162,    0.000000,    0.000000,    0.000000,    9.210151,117932.078280,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.149155,    5.432834,    6.149155,   31.712561,  -11.473936,    3.452821,  -69.544983,    0.000000,    0.000000,    0.029205,    0.680131,    0.660012,    0.060764,    0.058891,    0.001689,    0.001721,    0.000000
2023-12-18 24:00:00,311086.703169,    0.000000,    0.000000,    0.000000, 1157.760426, 1157.760000,    0.000000,  -98.147937,    0.000000,    0.000000,    0.000000,    9.209319,117914.025585,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.116666,    4.821785,    6.116666,   65.797227,  -23.954707,   -2.174082,  -79.282578,    0.000000,    0.000000,    0.033479,    0.770335,    0.702418,    0.061329,    0.055661,    0.001689,    0.001721,    0.000000
2023-12-19 24:00:00,310921.753425,    0.000000,    0.000000,    0.000000, 1140.480426, 1140.480000,    0.000000, -161.485116,    0.000000,    0.000000,    0.000000,    9.207949,117884.317054,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.694115,    4.770722,    5.694115,   73.074894,  -39.435683,  -12.929065,  -97.013743,    0.000000,    0.000000,    0.027232,    0.637868,    0.639177,    0.048424,    0.076312,    0.001689,    0.001721,    0.000000
2023-12-20 24:00:00,311871.341696,    0.000000,    0.000000,    0.000000, 1054.080426,    0.000000,    0.000000, -102.440601,    0.000000,    0.000000,    0.000000,    9.215834,118055.344131,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.485449,    5.269144,    5.485449,   61.992263,  -24.987332,   -7.470876,  -93.123840,    0.000000,    0.000000,    0.011435,    0.281214,    0.424398,    0.154538,    0.064046,    0.001689,    0.001721,    0.000000
2023-12-21 24:00:00,311803.398024,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000,    0.000000,  -66.601262,    0.000000,    0.000000,    0.000000,    9.215270,118043.107030,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.346772,    3.766088,    5.346772,   60.003579,  -16.249966,   -3.510811,  -86.046354,    0.000000,    0.000000,    0.021708,    0.517156,    0.575528,    0.064071,    0.073588,    0.001689,    0.001721,    0.000000
2023-12-22 24:00:00,311736.918198,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000,  -65.159659,    0.000000,    0.000000,    0.000000,    9.214718,118031.133577,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.452298,    4.757251,    5.452298,   62.647154,  -15.900420,    4.412912,  -77.343424,    0.000000,    0.000000,    0.028363,    0.662179,    0.651243,    0.056696,    0.073192,    0.001689,    0.001721,    0.000000
2023-12-23 24:00:00,311660.623145,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000,  -74.771812,    0.000000,    0.000000,    0.000000,    9.214084,118017.392338,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.418034,    5.209905,    5.418034,   59.476184,  -18.246606,    9.718672,  -77.199877,    0.000000,    0.000000,    0.023901,    0.565539,    0.601848,    0.051527,    0.052680,    0.001689,    0.001721,    0.000000
2023-12-24 24:00:00,311568.315123,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,    0.000000,  -90.453382,    0.000000,    0.000000,    0.000000,    9.213318,118000.767057,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.247465,    4.972925,    5.247465,   63.494091,  -22.079820,   -2.089327,  -97.744407,    0.000000,    0.000000,    0.019405,    0.465633,    0.546106,    0.072753,    0.071387,    0.001689,    0.001721,    0.000000
2023-12-25 24:00:00,311512.312422,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,  -54.871391,    0.000000,    0.000000,    0.000000,    9.212853,117990.680603,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.159111,    4.941471,    5.159111,   48.345123,  -13.396605,    4.710835,  -78.996959,    0.000000,    0.000000,    0.029490,    0.686234,    0.662967,    0.030098,    0.051857,    0.001689,    0.001721,    0.000000
2023-12-26 24:00:00,311441.495383,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000,  -69.379670,    0.000000,    0.000000,    0.000000,    9.212265,117977.925990,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.234633,    4.877843,    5.234633,   65.732052,  -16.940744,    1.338053,  -84.670212,    0.000000,    0.000000,    0.019538,    0.468642,    0.547868,    0.070819,    0.065145,    0.001689,    0.001721,    0.000000
2023-12-27 24:00:00,311381.243383,    0.000000,    0.000000,    0.000000, 1451.520426, 1451.520000,    0.000000,  -59.023204,    0.000000,    0.000000,    0.000000,    9.211765,117967.074210,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.091649,    4.841559,    5.091649,   54.173962,  -14.414043,   -1.282978,  -82.052982,    0.000000,    0.000000,    0.024175,    0.571531,    0.605028,    0.041083,    0.080688,    0.001689,    0.001721,    0.000000
2023-12-28 24:00:00,311341.435273,    0.000000,    0.000000,    0.000000, 1131.840426, 1131.840000,    0.000000,  -38.993390,    0.000000,    0.000000,    0.000000,    9.211434,117959.904508,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.201739,    4.851875,    5.201739,   52.499557,   -9.522954,    4.705910,  -74.551326,    0.000000,    0.000000,    0.020889,    0.498911,    0.565284,    0.064133,    0.066638,    0.001689,    0.001721,    0.000000
2023-12-29 24:00:00,311307.866183,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,    0.000000,  -32.880280,    0.000000,    0.000000,    0.000000,    9.211155,117953.858495,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.438700,    4.892559,    5.438700,   62.286882,   -8.030537,    8.491972,  -74.417268,    0.000000,    0.000000,    0.032191,    0.743355,    0.690007,    0.050609,    0.060542,    0.001689,    0.001721,    0.000000
2023-12-30 24:00:00,311285.275672,    0.000000,    0.000000,    0.000000,  933.120426,  933.120000,    0.000000,  -22.126153,    0.000000,    0.000000,    0.000000,    9.210968,117949.789795,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.638744,    5.059201,    5.638744,   55.297640,   -5.402017,   10.633869,  -60.764683,    0.000000,    0.000000,    0.021705,    0.517065,    0.575477,    0.125059,    0.063990,    0.001689,    0.001721,    0.000000
2023-12-31 24:00:00,311716.752517,    0.000000,    0.000000,    0.000000,  457.920213,    0.000000,    0.000000,  -25.916486,    0.000000,    0.000000,    0.000000,    9.214550,118027.501606,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.248404,    4.409583,    5.248404,    0.000000,   -6.323290,    0.597211,  -37.862749,    0.000000,    0.000000,    0.025286,    0.595776,    0.617727,    0.023246,    0.058262,    0.001689,    0.001721,    0.000000
