time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-01-28 24:00:00,313079.732769,    0.000000,    0.000000,    0.000000,  518.400426,  518.400000,    0.000000,  -55.039142,   90.124211,    0.000000,    0.000000,    9.225868,118272.983290,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.205658,    2.503422,    2.503422,   40.142238,  -13.444767,   -5.398766,  -59.055850,    0.000000,    0.000000,    0.007722,    0.191834,    0.350525,    0.176308,    0.082570,    0.001689,    0.001721,    0.000000
2022-01-29 24:00:00,312816.410727,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000, -258.557626,    0.000000,    0.000000,    0.000000,    9.223682,118225.557263,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.144873,    3.108785,    3.108785,  125.207669,  -63.103691,  -63.834281,  -77.963305,    0.000000,    0.000000,    0.049719,    1.099497,    0.839175,    0.009957,    0.029467,    0.001689,    0.001721,    0.000000
2022-01-30 24:00:00,312626.802736,    0.000000,    0.000000,    0.000000,  915.840426,  915.840000,    0.000000, -186.097324,    0.000000,    0.000000,    0.000000,    9.222107,118191.407620,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.102313,    2.394264,    2.394264,   96.337998,  -33.517651,  -16.916548, -101.530370,    0.000000,    0.000000,    0.007118,    0.177115,    0.336808,    0.090410,    0.056482,    0.001689,    0.001721,    0.000000
2022-01-31 24:00:00,312591.667079,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000,    0.000000, -124.534468,   90.059846,    0.000000,    0.000000,    9.221815,118185.079458,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    3.990476,    3.148384,    3.148384,   98.644377,  -22.041662,   -8.156864,  -79.076577,    0.000000,    0.000000,    0.018740,    0.450639,    0.537242,    0.012476,    0.063641,    0.001689,    0.001721,    0.000000
2022-02-01 24:00:00,312527.476206,    0.000000,    0.000000,    0.000000,  449.280426,  449.280000,    0.000000,  -62.990809,    0.000000,    0.000000,    0.000000,    9.221282,118173.518260,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.036079,    3.884936,    3.884936,   99.521766,  -14.411044,   -8.295483,  -68.666502,    0.000000,    0.000000,    0.016611,    0.402142,    0.507511,    0.000693,    0.082823,    0.001689,    0.001721,    0.000000
2022-02-02 24:00:00,312467.458435,    0.000000,    0.000000,    0.000000,  457.920426,  457.920000,    0.000000,  -58.887910,    0.000000,    0.000000,    0.000000,    9.220784,118162.708666,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.591272,    4.047292,    4.591272,  103.963061,  -11.757811,   -0.596283,  -76.590876,    0.000000,    0.000000,    0.012072,    0.296315,    0.435644,    0.090590,    0.071396,    0.001689,    0.001721,    0.000000
2022-02-03 24:00:00,315348.514769,    0.000000,    0.000000,    0.000000, 2540.160426, 2540.160000,    0.000000,  -24.549466, 2857.085071,    0.000000,    0.000000,    9.244707,118681.605811,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.460450,    4.317910,    4.460450,   12.662981,   -5.962506,   -2.886728,  -25.826837,    0.000000,    0.000000,    0.025593,    0.602575,    0.621242,    0.008255,    0.073862,    0.001689,    0.001721,    0.000000
2022-02-04 24:00:00,316489.474575,    0.000000,    0.000000,    0.000000, 4311.360426, 4311.360000,    0.000000,  -21.212958, 1146.420919,    0.000000,    0.000000,    9.254181,118887.100156,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.983915,    4.684358,    4.983915,   25.244182,   -5.140147,   28.576803,   -8.016053,    0.000000,    0.000000,    0.053875,    1.181252,    0.869815,    0.003918,    0.055146,    0.001689,    0.001721,    0.000000
2022-02-05 24:00:00,316248.686203,    0.000000,    0.000000,    0.000000, 2064.960426, 2064.960000,    0.000000, -237.663176,    0.000000,    0.000000,    0.000000,    9.252182,118843.732591,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.589699,    4.391641,    4.589699,  144.262817,  -57.634846,  -43.945492, -102.753873,    0.000000,    0.000000,    0.017160,    0.414767,    0.515416,    0.015946,    0.052071,    0.001689,    0.001721,    0.000000
2022-02-06 24:00:00,316134.000319,    0.000000,    0.000000,    0.000000, 1123.200426, 1123.200000,    0.000000, -113.162579,    0.000000,    0.000000,    0.000000,    9.251230,118823.076911,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    5.060861,    4.287834,    5.060861,  145.445597,  -24.293183,  -15.940191, -119.026915,    0.000000,    0.000000,    0.007971,    0.197907,    0.356030,    0.398646,    0.061694,    0.001689,    0.001721,    0.000000
2022-02-07 24:00:00,316274.928876,    0.000000,    0.000000,    0.000000,  898.560426,  898.560000,    0.000000, -102.405186,  241.453229,    0.000000,    0.000000,    9.252400,118848.459069,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.134230,    4.134230,    4.134230,   43.234008,  -24.839619,  -25.094212,  -93.307020,    0.000000,    0.000000,    0.030244,    0.702471,    0.670764,    0.000000,    0.073216,    0.001689,    0.001721,    0.000000
2022-02-08 24:00:00,316163.181684,    0.000000,    0.000000,    0.000000,  768.960426,  768.960000,    0.000000, -110.271513,    0.000000,    0.000000,    0.000000,    9.251472,118828.332666,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.361232,    4.030141,    4.361232,  149.321826,  -26.762580,  -12.537299, -101.570261,    0.000000,    0.000000,    0.026716,    0.626943,    0.633679,    0.010241,    0.059490,    0.001689,    0.001721,    0.000000
2022-02-09 24:00:00,316055.746437,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -105.998907,    0.000000,    0.000000,    0.000000,    9.250580,118808.982874,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.969625,    4.002841,    4.969625,  145.481189,  -25.721434,   -0.604078,  -98.528164,    0.000000,    0.000000,    0.017557,    0.423844,    0.521025,    0.101842,    0.061757,    0.001689,    0.001721,    0.000000
2022-02-10 24:00:00,315957.070657,    0.000000,    0.000000,    0.000000,  622.080426,  622.080000,    0.000000,  -97.341359,    0.000000,    0.000000,    0.000000,    9.249760,118791.210718,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.276781,    4.177653,    5.276781,  143.151015,  -23.612560,    9.402835,  -91.643175,    0.000000,    0.000000,    0.011070,    0.272537,    0.417800,    0.436712,    0.078786,    0.001689,    0.001721,    0.000000
2022-02-11 24:00:00,315905.994513,    0.000000,    0.000000,    0.000000,  285.120213,  285.120000,    0.000000,  -50.379685,    0.000000,    0.000000,    0.000000,    9.249336,118782.011570,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.526263,    4.239263,    4.526263,    0.000000,  -12.219910,   -4.017525,  -51.694613,    0.000000,    0.000000,    0.030952,    0.717455,    0.677880,    0.010785,    0.076320,    0.001689,    0.001721,    0.000000
