time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-12-21 24:00:00,311768.537075,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000,    0.000000,  -65.805690,    0.000000,    0.000000,    0.000000,    9.214980,118036.828344,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.280600,    3.759876,    5.280600,   60.003547,  -16.057628,   -3.310149,  -85.765162,    0.000000,    0.000000,    0.021708,    0.517150,    0.575524,    0.059069,    0.073967,    0.001689,    0.001721,    0.000000
2023-12-22 24:00:00,311703.200341,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000,  -64.035921,    0.000000,    0.000000,    0.000000,    9.214438,118025.060770,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.384573,    4.854376,    5.384573,   62.647115,  -15.627931,    4.697303,  -77.044285,    0.000000,    0.000000,    0.028363,    0.662171,    0.651239,    0.051824,    0.071145,    0.001689,    0.001721,    0.000000
2023-12-23 24:00:00,311628.042424,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000,  -73.653656,    0.000000,    0.000000,    0.000000,    9.213814,118011.524336,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.366363,    5.160652,    5.366363,   59.476156,  -17.975568,   10.000682,  -76.934945,    0.000000,    0.000000,    0.023901,    0.565533,    0.601845,    0.049293,    0.052663,    0.001689,    0.001721,    0.000000
2023-12-24 24:00:00,311536.736474,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,    0.000000,  -89.467064,    0.000000,    0.000000,    0.000000,    9.213056,117995.079536,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.195744,    4.928615,    5.195744,   63.494064,  -21.841176,   -1.838812,  -97.498602,    0.000000,    0.000000,    0.019405,    0.465628,    0.546104,    0.068034,    0.075198,    0.001689,    0.001721,    0.000000
2023-12-25 24:00:00,311481.618132,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,  -54.002336,    0.000000,    0.000000,    0.000000,    9.212598,117985.152360,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.106182,    4.900730,    5.106182,   48.345097,  -13.185677,    4.933260,  -78.754809,    0.000000,    0.000000,    0.029490,    0.686227,    0.662963,    0.027705,    0.071911,    0.001689,    0.001721,    0.000000
2023-12-26 24:00:00,311411.754599,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000,  -68.442364,    0.000000,    0.000000,    0.000000,    9.212018,117972.569480,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.171737,    4.838193,    5.171737,   65.732020,  -16.713526,    1.577478,  -84.403079,    0.000000,    0.000000,    0.019538,    0.468638,    0.547866,    0.068320,    0.066899,    0.001689,    0.001721,    0.000000
2023-12-27 24:00:00,311352.299685,    0.000000,    0.000000,    0.000000, 1451.520426, 1451.520000,    0.000000,  -58.239768,    0.000000,    0.000000,    0.000000,    9.211524,117961.861260,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.038207,    4.802104,    5.038207,   54.173939,  -14.224035,   -1.081803,  -81.810622,    0.000000,    0.000000,    0.024175,    0.571525,    0.605025,    0.038453,    0.085513,    0.001689,    0.001721,    0.000000
2023-12-28 24:00:00,311313.400637,    0.000000,    0.000000,    0.000000, 1131.840426, 1131.840000,    0.000000,  -38.101283,    0.000000,    0.000000,    0.000000,    9.211201,117954.855286,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.127959,    4.811635,    5.127959,   52.499528,   -9.306000,    4.934888,  -74.277421,    0.000000,    0.000000,    0.020889,    0.498906,    0.565282,    0.061281,    0.068479,    0.001689,    0.001721,    0.000000
2023-12-29 24:00:00,311280.710203,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,    0.000000,  -32.018315,    0.000000,    0.000000,    0.000000,    9.210930,117948.967525,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.369178,    4.852056,    5.369178,   62.286846,   -7.820753,    8.711546,  -74.145616,    0.000000,    0.000000,    0.032191,    0.743348,    0.690004,    0.049573,    0.068899,    0.001689,    0.001721,    0.000000
2023-12-30 24:00:00,311259.092860,    0.000000,    0.000000,    0.000000,  933.120426,  933.120000,    0.000000,  -21.172144,    0.000000,    0.000000,    0.000000,    9.210750,117945.074099,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.574987,    5.021684,    5.574987,   55.297608,   -5.169624,   10.873744,  -60.480953,    0.000000,    0.000000,    0.021705,    0.517060,    0.575474,    0.120426,    0.068436,    0.001689,    0.001721,    0.000000
2023-12-31 24:00:00,311690.989043,    0.000000,    0.000000,    0.000000,  457.920213,    0.000000,    0.000000,  -25.504492,    0.000000,    0.000000,    0.000000,    9.214337,118022.861435,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.206885,    4.404257,    5.206885,    0.000000,   -6.223312,    0.700349,  -37.740827,    0.000000,    0.000000,    0.025286,    0.595770,    0.617725,    0.020164,    0.071139,    0.001689,    0.001721,    0.000000
