time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-12-06 24:00:00,294014.565909,    0.000000,    0.000000,    0.000000,  656.640426,    0.000000,    0.000000,  -95.769437,   87.461086,    0.000000,    0.000000,    9.062855,114765.431392,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.557217,    6.207309,    7.557217,   93.153747,  -23.980425,    5.504456,  -88.444525,    0.000000,    0.000000,    0.033722,    0.774403,    0.704270,    0.171017,    0.083139,    0.001689,    0.001721,    0.000000
2023-12-07 24:00:00,294555.738715,    0.000000,    0.000000,    0.000000,  665.280426,    0.000000,    0.000000, -125.107516,    0.000000,    0.000000,    0.000000,    9.067604,114866.893234,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.428730,    6.155569,    7.428730,   86.935469,  -31.306414,   -1.589744, -107.831024,    0.000000,    0.000000,    0.024320,    0.574104,    0.606388,    0.197488,    0.058822,    0.001689,    0.001721,    0.000000
2023-12-08 24:00:00,294981.989052,    0.000000,    0.000000,    0.000000,  587.520426,    0.000000,    0.000000, -162.687857,    0.000000,    0.000000,    0.000000,    9.071344,114946.808825,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.413484,    6.856557,    7.413484,   85.063040,  -40.689622,   22.755600,  -94.743732,    0.000000,    0.000000,    0.008409,    0.208447,    0.365388,    1.101656,    0.061765,    0.001689,    0.001721,    0.000000
2023-12-09 24:00:00,295770.193673,    0.000000,    0.000000,    0.000000,  578.880426,    0.000000,    0.000000,  -51.660974,  262.994696,    0.000000,    0.000000,    9.078261,115094.585453,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.183520,    6.813978,    7.183520,   32.884102,  -12.905766,    7.732991,  -70.496595,    0.000000,    0.000000,    0.022413,    0.532291,    0.583889,    0.144426,    0.064977,    0.001689,    0.001721,    0.000000
2023-12-10 24:00:00,302984.125718,    0.000000,    0.000000,    0.000000, 1468.800426,    0.000000,    0.000000,    0.000000, 5706.637952,    0.000000,    0.000000,    9.140425,116429.345111,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.864871,    7.014649,    7.864871,   10.362311,    0.000000,   30.783096,  -20.023300,    0.000000,    0.000000,    0.096920,    1.975996,    1.124989,    0.040248,    0.054242,    0.001689,    0.001721,    0.000000
2023-12-11 24:00:00,305163.578438,    0.000000,    0.000000,    0.000000, 1278.720426,    0.000000,    0.000000, -170.196874, 1067.471200,    0.000000,    0.000000,    9.159026,116829.794804,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.289412,    6.801055,    7.289412,   79.779410,  -41.867015,  -15.131553,  -92.317488,    0.000000,    0.000000,    0.062575,    1.347237,    0.928918,    0.000427,    0.093003,    0.001689,    0.001721,    0.000000
2023-12-12 24:00:00,305952.843281,    0.000000,    0.000000,    0.000000,  959.040426,    0.000000,    0.000000, -169.518944,    0.000000,    0.000000,    0.000000,    9.165762,116974.813258,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.669149,    6.107024,    6.669149,   92.987325,  -41.676648,  -22.146971, -137.226184,    0.000000,    0.000000,    0.022213,    0.528189,    0.581634,    0.132908,    0.067871,    0.001689,    0.001721,    0.000000
2023-12-13 24:00:00,306711.098816,    0.000000,    0.000000,    0.000000,  881.280426,    0.000000,    0.000000, -122.980446,    0.000000,    0.000000,    0.000000,    9.172234,117114.134103,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.483639,    5.871661,    6.483639,   85.174403,  -30.209032,   11.185741, -113.594943,    0.000000,    0.000000,    0.034150,    0.784090,    0.708661,    0.077857,    0.077422,    0.001689,    0.001721,    0.000000
2023-12-14 24:00:00,307527.191666,    0.000000,    0.000000,    0.000000,  924.480426,    0.000000,    0.000000, -108.485791,    0.000000,    0.000000,    0.000000,    9.179199,117264.081899,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.186940,    4.505056,    6.186940,   92.004205,  -26.622472,   -4.124502, -129.045738,    0.000000,    0.000000,    0.026086,    0.612990,    0.626588,    0.118371,    0.052535,    0.001689,    0.001721,    0.000000
2023-12-15 24:00:00,308290.947300,    0.000000,    0.000000,    0.000000,  881.280426,    0.000000,    0.000000, -117.772926,    0.000000,    0.000000,    0.000000,    9.185717,117404.413325,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.027735,    5.558920,    6.027735,   91.409455,  -28.876227,    5.956694, -114.323721,    0.000000,    0.000000,    0.028051,    0.655345,    0.647874,    0.100486,    0.080902,    0.001689,    0.001721,    0.000000
2023-12-16 24:00:00,309056.272341,    0.000000,    0.000000,    0.000000,  820.800426,    0.000000,    0.000000,  -55.656265,    0.000000,    0.000000,    0.000000,    9.192249,117545.033112,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.820442,    4.819938,    5.820442,   70.791548,  -13.631557,    3.517613, -108.900734,    0.000000,    0.000000,    0.014630,    0.356322,    0.477724,    0.214906,    0.077485,    0.001689,    0.001721,    0.000000
2023-12-17 24:00:00,312391.103080,    0.000000,    0.000000,    0.000000, 1175.040426,    0.000000,    0.000000,  -11.741498, 2126.663868,    0.000000,    0.000000,    9.220150,118148.956566,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.771895,    5.640660,    5.771895,    7.705677,   -2.861019,   11.445672,  -48.460271,    0.000000,    0.000000,    0.052284,    1.149802,    0.858157,    0.008209,    0.051366,    0.001689,    0.001721,    0.000000
2023-12-18 24:00:00,312977.519223,    0.000000,    0.000000,    0.000000, 1157.760426, 1157.760000,    0.000000,  -55.016514,  630.466911,    0.000000,    0.000000,    9.225019,118254.573960,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.282769,    6.000621,    6.282769,   86.009058,  -13.385987,   38.740641,  -70.564590,    0.000000,    0.000000,    0.038575,    0.875842,    0.748977,    0.034460,    0.059546,    0.001689,    0.001721,    0.000000
2023-12-19 24:00:00,312770.345309,    0.000000,    0.000000,    0.000000, 1140.480426, 1140.480000,    0.000000, -203.402048,    0.000000,    0.000000,    0.000000,    9.223299,118217.260579,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.679340,    5.679340,    5.679340,   97.146279,  -49.527346,  -23.074218, -120.117051,    0.000000,    0.000000,    0.041215,    0.929616,    0.771627,    0.000000,    0.073722,    0.001689,    0.001721,    0.000000
2023-12-20 24:00:00,312611.203137,    0.000000,    0.000000,    0.000000, 1054.080426, 1054.080000,    0.000000, -156.201047,    0.000000,    0.000000,    0.000000,    9.221978,118188.598030,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.186989,    4.943123,    5.186989,   85.964293,  -38.065284,  -14.238670, -127.038858,    0.000000,    0.000000,    0.030636,    0.710599,    0.674633,    0.032150,    0.052857,    0.001689,    0.001721,    0.000000
2023-12-21 24:00:00,312536.557765,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000,    0.000000,  -73.252763,    0.000000,    0.000000,    0.000000,    9.221358,118175.153909,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.133234,    4.737008,    5.133234,   79.352045,  -17.858162,    3.622745, -107.567491,    0.000000,    0.000000,    0.029076,    0.677441,    0.658705,    0.041795,    0.069678,    0.001689,    0.001721,    0.000000
2023-12-22 24:00:00,312491.945657,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000,  -43.775950,    0.000000,    0.000000,    0.000000,    9.220987,118167.118975,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.454338,    4.610666,    5.454338,   88.097945,  -10.672226,    8.668007,  -89.531831,    0.000000,    0.000000,    0.006046,    0.150906,    0.310892,    0.883860,    0.059236,    0.001689,    0.001721,    0.000000
2023-12-23 24:00:00,312466.054898,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000,  -25.404296,    0.000000,    0.000000,    0.000000,    9.220772,118162.455880,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.622727,    4.973169,    5.622727,   80.140206,   -6.192624,    8.295947,  -85.569971,    0.000000,    0.000000,    0.017538,    0.423345,    0.520718,    0.172229,    0.062880,    0.001689,    0.001721,    0.000000
2023-12-24 24:00:00,312458.675538,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,    0.000000,   -7.240820,    0.000000,    0.000000,    0.000000,    9.220711,118161.126809,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.210085,    5.165098,    6.210085,   85.524715,   -1.764016,   14.438310,  -77.063125,    0.000000,    0.000000,    0.025570,    0.601973,    0.620932,    0.140908,    0.055410,    0.001689,    0.001721,    0.000000
2023-12-25 24:00:00,312702.777759,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,   -0.609575,  240.122831,    0.000000,    0.000000,    9.222738,118205.091220,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.105631,    5.354512,    6.105631,   36.711844,   -0.148388,   13.104130,  -57.311702,    0.000000,    0.000000,    0.026967,    0.632228,    0.636345,    0.151397,    0.060329,    0.001689,    0.001721,    0.000000
2023-12-26 24:00:00,314477.007919,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000,    0.000000, 1743.320616,    0.000000,    0.000000,    9.237471,118524.641710,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.293686,    5.533264,    6.293686,   10.040685,    0.000000,   14.033924,  -28.896468,    0.000000,    0.000000,    0.013746,    0.335759,    0.463734,    0.636186,    0.077718,    0.001689,    0.001721,    0.000000
2023-12-27 24:00:00,316495.910973,    0.000000,    0.000000,    0.000000, 1451.520426, 1451.520000,    0.000000,    0.000000, 1989.702656,    0.000000,    0.000000,    9.254235,118888.259394,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.270545,    5.691549,    7.270545,   39.114370,    0.000000,   16.510319,  -20.321537,    0.000000,    0.000000,    0.024490,    0.578594,    0.608755,    0.352060,    0.088814,    0.001689,    0.001721,    0.000000
2023-12-28 24:00:00,316488.687278,    0.000000,    0.000000,    0.000000, 1131.840426, 1131.840000,    0.000000,   -7.131628,    0.000000,    0.000000,    0.000000,    9.254175,118886.958359,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.267954,    5.867159,    7.267954,   84.118561,   -1.724381,   19.705248,  -78.078901,    0.000000,    0.000000,    0.035703,    0.816925,    0.723347,    0.258397,    0.066201,    0.001689,    0.001721,    0.000000
2023-12-29 24:00:00,316428.928081,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,    0.000000,  -58.991607,    0.000000,    0.000000,    0.000000,    9.253679,118876.195336,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.621775,    6.118739,    6.621775,   21.309732,  -14.270969,    4.757054,  -87.463494,    0.000000,    0.000000,    0.043633,    0.978697,    0.791735,    0.029251,    0.053873,    0.001689,    0.001721,    0.000000
2023-12-30 24:00:00,316352.267598,    0.000000,    0.000000,    0.000000,  933.120426,  933.120000,    0.000000,  -75.667872,    0.000000,    0.000000,    0.000000,    9.253042,118862.388280,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.305076,    5.539867,    6.305076,   35.406725,  -18.314320,    2.677045,  -84.721229,    0.000000,    0.000000,    0.027840,    0.651166,    0.645805,    0.014071,    0.091553,    0.001689,    0.001721,    0.000000
2023-12-31 24:00:00,316347.383500,    0.000000,    0.000000,    0.000000,  457.920213,  457.920000,    0.000000,   -4.820748,    0.000000,    0.000000,    0.000000,    9.253001,118861.508622,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.176022,    4.534143,    5.176022,    0.000000,   -1.166921,    0.539079, -160.149007,    0.000000,    0.000000,    0.047065,    1.047312,    0.819018,    0.625776,    0.057166,    0.001689,    0.001721,    0.000000
