time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-05-06 24:00:00,319024.629795,    0.000000,    0.000000,    0.000000, 2825.280426, 2825.280000,    0.000000, -287.760956,    0.000000,    0.000000,    0.000000,    9.275232,119343.698242,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.455914,    7.294677,   20.455914,  212.047274,  -68.247561,  -10.465294,  -99.323838,    0.000000,    0.000000,    0.028851,    0.672937,    0.656512,    9.372717,    0.053365,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319167.292166,    0.000000,    0.000000,    0.000000, 2600.640426, 2600.640000,    0.000000, -282.998389,  424.298991,    0.000000,    0.000000,    9.276417,119369.392671,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.873064,    7.306868,   19.873064,  191.483727,  -67.237277,  -13.102761, -100.981437,    0.000000,    0.000000,    0.007251,    0.180372,    0.339892,   91.319674,    0.056834,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319076.920950,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -150.252814,   60.680744,    0.000000,    0.000000,    9.275666,119353.116222,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.141036,    7.320015,   20.141036,  177.635573,  -35.660060,   -7.056069,  -84.192387,    0.000000,    0.000000,    0.023956,    0.566977,    0.602613,   13.685250,    0.056008,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318915.896526,    0.000000,    0.000000,    0.000000, 2410.560426, 2410.560000,    0.000000, -159.566979,    0.000000,    0.000000,    0.000000,    9.274329,119324.114667,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.287064,    7.334189,   21.287064,  258.676461,  -37.876313,   -2.182075, -114.498342,    0.000000,    0.000000,    0.007855,    0.195104,    0.353499,   92.308172,    0.054283,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318792.872427,    0.000000,    0.000000,    0.000000, 2229.120426, 2229.120000,    0.000000, -182.483975,   60.597399,    0.000000,    0.000000,    9.273308,119301.957219,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.537044,    7.346847,   21.537044,  189.987410,  -43.277919,    2.553339,  -98.850145,    0.000000,    0.000000,    0.023402,    0.554792,    0.596102,   16.197157,    0.059837,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318621.018630,    0.000000,    0.000000,    0.000000, 2142.720426, 2142.720000,    0.000000, -170.223981,    0.000000,    0.000000,    0.000000,    9.271881,119271.005223,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.782203,    7.359691,   22.782203,  246.294955,  -40.358301,    1.802817, -101.569266,    0.000000,    0.000000,    0.034713,    0.796489,    0.714242,    8.873036,    0.057896,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318358.364170,    0.000000,    0.000000,    0.000000, 2056.320426, 2056.320000,    0.000000, -260.078820,    0.000000,    0.000000,    0.000000,    9.269700,119223.699432,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.717977,    7.373596,   23.717977,  259.167798,  -61.588751,    9.206002,  -99.217103,    0.000000,    0.000000,    0.032262,    0.745216,    0.690870,   11.228141,    0.051284,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318042.926921,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -312.208169,    0.000000,    0.000000,    0.000000,    9.267081,119166.887114,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.854690,    7.388472,   24.854690,  266.047245,  -73.827913,    4.175651, -104.427466,    0.000000,    0.000000,    0.040252,    0.910426,    0.763621,    8.125287,    0.057508,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317762.344826,    0.000000,    0.000000,    0.000000, 1753.920426, 1753.920000,    0.000000, -277.584681,    0.000000,    0.000000,    0.000000,    9.264751,119116.352439,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.948594,    7.404334,   25.948594,  243.680422,  -65.657541,    4.218272,  -98.700377,    0.000000,    0.000000,    0.016505,    0.399792,    0.506025,   37.399095,    0.057359,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319719.049956,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -152.443718, 2089.070267,    0.000000,    0.000000,    9.280998,119468.767868,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.126936,    7.421115,   25.126936,  153.076516,  -35.931113,   -6.321863,  -97.460559,    0.000000,    0.000000,    0.020671,    0.494242,    0.562633,   27.073751,    0.056756,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,324977.965211,    0.000000,    0.000000,    0.000000, 3404.160426, 3404.160000,    0.000000, -112.056414, 5259.029366,    0.000000,    0.000000,    9.324005,120405.469565,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.268394,    7.438800,   24.268394,   93.449662,  -26.233768,   -9.264499,  -73.713801,    0.000000,    0.000000,    0.021112,    0.504228,    0.568288,   26.295484,    0.055602,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331184.269060,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 2970.556322, -123.457439, 9064.022249,    0.000000,    0.000000,    9.374159,121501.404617,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.605392,    7.454858,   23.605392,  107.962017,  -28.665043,   -9.609173,  -63.642723,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   49.181991,    0.053133,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326496.238581,    0.000000,    0.000000,    0.000000,11931.840426,11931.840000, 9176.860170, -127.749937, 4488.401982,    0.000000,    0.000000,    9.336275,120673.572618,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.007274,    7.471739,   22.007274,   53.341406,  -29.909353,  -11.448236,  -64.484698,    0.000000,    0.000000,    0.012504,    0.306668,    0.443190,   53.839601,    0.057040,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323151.840915,    0.000000,    0.000000,    0.000000,11223.360426,11223.360000, 4488.829692,  -78.999564, 1188.414779,    0.000000,    0.000000,    9.309248,120083.004911,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.055117,    7.489890,   22.055117,  119.873395,  -18.609193,   -7.275841,  -62.153263,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   42.350866,    0.071855,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321908.938627,    0.000000,    0.000000,    0.000000, 8631.360426, 8631.360000, 1144.432025,  -98.015206,    0.000000,    0.000000,    0.000000,    9.299182,119863.181183,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.889924,    7.509509,   23.889924,  252.656401,  -23.083146,    0.942325,  -83.162982,    0.000000,    0.000000,    0.030582,    0.709902,    0.674302,   12.020362,    0.052850,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321915.722072,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000,    0.000000, -139.326483,  146.073079,    0.000000,    0.000000,    9.299239,119864.402926,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.990372,    7.529950,   23.990372,  187.527249,  -32.811990,   -5.288621,  -90.738367,    0.000000,    0.000000,    0.002876,    0.073047,    0.216300,  501.556052,    0.071855,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,323999.333570,    0.000000,    0.000000,    0.000000, 8017.920426, 8017.920000,    0.000000, -141.050296, 2161.568001,    0.000000,    0.000000,    9.316097,120232.658703,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.720518,    7.551464,   24.720518,  206.613355,  -33.053947,   -6.340881,  -81.970160,    0.000000,    0.000000,    0.018401,    0.443199,    0.532788,   32.779649,    0.071855,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321713.608046,    0.000000,    0.000000,    0.000000, 8000.640426, 8000.640000, 1991.924680, -322.871514,   30.469195,    0.000000,    0.000000,    9.297560,119828.000864,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.585073,    7.574186,   24.585073,  258.544833,  -75.945271,   -2.636046, -105.059059,    0.000000,    0.000000,    0.020140,    0.482409,    0.555857,   28.179941,    0.053307,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321496.966751,    0.000000,    0.000000,    0.000000, 7594.560426, 7594.560000,    0.000000, -215.526176,    0.000000,    0.000000,    0.000000,    9.295761,119788.982346,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.255220,    7.597940,   25.255220,  270.366175,  -50.700079,   -3.862100, -104.387093,    0.000000,    0.000000,    0.005123,    0.128252,    0.286607,  266.368527,    0.071855,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321346.065462,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000,    0.000000, -150.082735,    0.000000,    0.000000,    0.000000,    9.294508,119761.804034,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.888690,    7.622472,   25.888690,  225.032941,  -35.296279,   -1.054074, -103.649253,    0.000000,    0.000000,    0.008104,    0.201161,    0.358945,  136.834547,    0.071855,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323483.043253,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000, -104.537544, 2192.118691,    0.000000,    0.000000,    9.311925,120141.490003,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.135834,    7.647740,   25.135834,  114.535100,  -24.505880,   -7.033421,  -74.772430,    0.000000,    0.000000,    0.010715,    0.264112,    0.411291,   92.041712,    0.071855,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324858.756546,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000, 1475.634363, -100.170249, 2866.783081,    0.000000,    0.000000,    9.323042,120384.419201,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.471814,    7.674144,   25.471814,  173.852169,  -23.426783,   -3.882028,  -70.088874,    0.000000,    0.000000,    0.007141,    0.177707,    0.337371,  180.595953,    0.071855,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321921.449314,    0.000000,    0.000000,    0.000000, 8285.760426, 8285.760000, 2851.347656,  -85.563117,    0.000000,    0.000000,    0.000000,    9.299286,119865.434440,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.054291,    7.701306,   25.054291,  104.173406,  -20.103917,   -4.882285,  -63.699673,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  228.675309,    0.071855,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322409.092141,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000,  -73.448690,  548.085774,    0.000000,    0.000000,    9.303246,119951.847231,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.614345,    7.729362,   24.614345,   88.200150,  -17.258321,   -5.279870,  -55.323802,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  100.847313,    0.071855,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322119.633527,    0.000000,    0.000000,    0.000000, 7724.160426, 7724.160000,  401.683251, -104.534405,  213.254777,    0.000000,    0.000000,    9.300907,119900.733420,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.480885,    7.758430,   24.480885,  114.219522,  -24.580756,   -6.441790,  -48.503249,    0.000000,    0.000000,    0.030156,    0.700885,    0.670006,   16.664069,    0.071855,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324061.629078,    0.000000,    0.000000,    0.000000, 7750.080426, 7750.080000,  112.224638, -111.019380, 2102.435289,    0.000000,    0.000000,    9.316600,120243.659104,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.950910,    7.788611,   24.950910,  178.553807,  -26.022222,   -4.838370,  -68.010384,    0.000000,    0.000000,    0.026220,    0.616508,    0.628384,   21.783000,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321834.263028,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000, 2054.220188, -263.674878,   91.330883,    0.000000,    0.000000,    9.298562,119849.731618,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.982065,    7.819869,   24.982065,  239.627604,  -62.024566,   -7.484896,  -92.193455,    0.000000,    0.000000,    0.040595,    0.917669,    0.766652,   10.303876,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322342.804892,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -294.380749,  791.601140,    0.000000,    0.000000,    9.302710,119940.141952,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.457567,    7.851529,   23.457567,  104.842902,  -69.230236,  -13.443052,  -81.454891,    0.000000,    0.000000,    0.012875,    0.315370,    0.449434,   68.338054,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321922.541434,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,  335.396003, -175.819796,   91.337187,    0.000000,    0.000000,    9.299295,119865.631138,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.355544,    7.884560,   24.355544,  243.566203,  -41.393178,   -3.718097,  -86.551592,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   44.179913,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321498.369954,    0.000000,    0.000000,    0.000000, 7283.520426, 7283.520000,    0.000000, -452.524644,   30.465462,    0.000000,    0.000000,    9.295773,119789.235072,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.018495,    7.918543,   24.018495,  299.719856, -106.505500,  -10.932479, -134.393163,    0.000000,    0.000000,    0.045194,    1.010422,    0.804464,    8.511618,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321093.835720,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -402.266745,    0.000000,    0.000000,    0.000000,    9.292414,119716.375802,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.021659,    7.953362,   24.021659,  290.351513,  -94.818863,   -8.755019, -124.406811,    0.000000,    0.000000,    0.020951,    0.500547,    0.566211,   31.393708,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320647.892682,    0.000000,    0.000000,    0.000000, 7179.840426, 7179.840000,    0.000000, -443.161202,    0.000000,    0.000000,    0.000000,    9.288711,119636.058536,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.593493,    7.988904,   23.593493,  269.853914, -104.501933,   -7.715504, -125.585718,    0.000000,    0.000000,    0.011591,    0.284983,    0.427233,   81.776769,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320501.154361,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -145.756543,    0.000000,    0.000000,    0.000000,    9.287493,119609.630002,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.693511,    8.025294,   24.693511,  280.779995,  -34.371551,   -3.471368, -115.585333,    0.000000,    0.000000,    0.015334,    0.372805,    0.488648,   54.125762,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320340.423647,    0.000000,    0.000000,    0.000000, 7136.640426, 7136.640000,    0.000000, -159.618411,    0.000000,    0.000000,    0.000000,    9.286158,119580.681346,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.149731,    8.062338,   26.149731,  269.679617,  -37.588863,   -3.036002, -100.273187,    0.000000,    0.000000,    0.014159,    0.345474,    0.470395,   62.953427,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320117.883542,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -220.936642,    0.000000,    0.000000,    0.000000,    9.284310,119540.600413,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.564601,    8.100087,   26.564601,  253.515517,  -51.987275,   -5.969106,  -95.037915,    0.000000,    0.000000,    0.018648,    0.448722,    0.536098,   43.293565,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321728.210595,    0.000000,    0.000000,    0.000000, 5374.080426, 5374.080000,    0.000000, -193.303098, 1792.572410,    0.000000,    0.000000,    9.297682,119830.630879,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.364637,    8.138389,   26.364637,  201.095141,  -45.353653,   -9.529199, -100.423181,    0.000000,    0.000000,    0.013388,    0.327428,    0.457945,   76.659649,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321736.936050,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -295.720498,  304.368180,    0.000000,    0.000000,    9.297754,119832.202391,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.550454,    8.177017,   24.550454,   84.986255,  -69.498460,  -20.471628,  -81.702373,    0.000000,    0.000000,    0.019060,    0.458084,    0.541662,   39.323955,    0.071855,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321809.488678,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -140.930343,  213.120802,    0.000000,    0.000000,    9.298357,119845.269595,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.587916,    8.216310,   23.587916,   67.101490,  -33.174133,  -13.076499,  -73.597765,    0.000000,    0.000000,    0.013130,    0.321376,    0.453693,   67.648180,    0.067703,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321786.900843,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000,  -83.398800,   60.918931,    0.000000,    0.000000,    9.298169,119841.201378,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.374492,    8.256782,   24.374492,  177.665989,  -19.630004,   -2.747139,  -70.527590,    0.000000,    0.000000,    0.029018,    0.676609,    0.658301,   18.511952,    0.076635,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321463.041984,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -322.203110,    0.000000,    0.000000,    0.000000,    9.295480,119782.872273,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.564150,    8.298223,   24.564150,  244.940638,  -75.788719,   -2.739644,  -97.545706,    0.000000,    0.000000,    0.063684,    1.370353,    0.936854,    5.010848,    0.076635,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321153.941063,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -307.373585,    0.000000,    0.000000,    0.000000,    9.292913,119727.201169,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.033466,    8.340537,   25.033466,  286.360952,  -72.392622,   -7.820649, -122.974297,    0.000000,    0.000000,    0.025220,    0.594682,    0.617160,   24.639654,    0.054734,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320937.193624,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -215.450350,    0.000000,    0.000000,    0.000000,    9.291113,119688.163533,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.840258,    8.383468,   25.840258,  276.612181,  -50.694243,   -7.015690, -112.631800,    0.000000,    0.000000,    0.022317,    0.530903,    0.583127,   31.439742,    0.069883,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320700.888606,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -234.810945,    0.000000,    0.000000,    0.000000,    9.289151,119645.603450,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.859958,    8.426888,   26.859958,  263.178256,  -55.226600,   -1.548894,  -95.197256,    0.000000,    0.000000,    0.029433,    0.685426,    0.662576,   20.507288,    0.069883,    0.001689,    0.001721,    0.000000
