time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-01-11 24:00:00,321524.670989,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -171.680225,    0.000000,    0.000000,    0.000000,    9.295992,119793.972061,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.314912,    1.839922,    1.839922,  105.409921,  -41.338729,  -30.589193, -132.275725,    0.000000,    0.000000,    0.012231,    0.300163,    0.438464,    0.010494,    0.070325,    0.001689,    0.001721,    0.000000
2022-01-12 24:00:00,321411.444744,    0.000000,    0.000000,    0.000000,  596.160426,  596.160000,    0.000000, -112.608697,    0.000000,    0.000000,    0.000000,    9.295051,119773.579271,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.518684,    4.173649,    4.387492,  103.976008,  -18.247193,    2.592398,  -81.890884,    0.000000,    0.000000,    0.022046,    0.524912,    0.579827,    0.000000,    0.078128,    0.001689,    0.001721,    0.000000
2022-01-13 24:00:00,321288.192161,    0.000000,    0.000000,    0.000000,  552.960426,  552.960000,    0.000000, -122.570893,    0.000000,    0.000000,    0.000000,    9.294028,119751.380672,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.287798,    4.030421,    4.235899,   46.375032,  -29.510403,    0.653283,  -72.861333,    0.000000,    0.000000,    0.009459,    0.233932,    0.387079,    0.082988,    0.070414,    0.001689,    0.001721,    0.000000
2022-01-14 24:00:00,321173.706826,    0.000000,    0.000000,    0.000000,  561.600426,  561.600000,    0.000000, -113.831702,    0.000000,    0.000000,    0.000000,    9.293077,119730.761113,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.275828,    4.222275,    4.222275,   97.388775,  -27.413090,   -2.216933,  -80.641190,    0.000000,    0.000000,    0.029721,    0.691586,    0.665547,    0.000000,    0.067111,    0.001689,    0.001721,    0.000000
2022-01-15 24:00:00,321047.149167,    0.000000,    0.000000,    0.000000,  518.400426,  518.400000,    0.000000, -125.812213,    0.000000,    0.000000,    0.000000,    9.292026,119707.967248,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.317054,    3.509427,    3.509427,   33.995523,  -30.308572,  -17.363951,  -78.807712,    0.000000,    0.000000,    0.012229,    0.300119,    0.438432,    0.006345,    0.084681,    0.001689,    0.001721,    0.000000
2022-01-16 24:00:00,320932.548823,    0.000000,    0.000000,    0.000000,  768.960426,  768.960000,    0.000000, -113.894471,    0.000000,    0.000000,    0.000000,    9.291075,119687.326974,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.242427,    0.798295,    0.798295,    8.553184,  -24.922952,  -23.003356,  -45.421932,    0.000000,    0.000000,    0.022728,    0.540013,    0.588109,    0.088491,    0.059352,    0.001689,    0.001721,    0.000000
2022-01-17 24:00:00,320789.750024,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000, -141.899261,    0.000000,    0.000000,    0.000000,    9.289889,119661.607974,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.269082,    3.061706,    3.061706,   45.162872,  -32.472243,  -18.447680,  -31.178479,    0.000000,    0.000000,    0.047282,    1.051998,    0.820848,    0.005715,    0.019907,    0.001689,    0.001721,    0.000000
2022-01-18 24:00:00,321822.712996,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000,    0.000000, -128.625482, 1155.484913,    0.000000,    0.000000,    9.298466,119847.651381,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.248008,    3.015480,    3.015480,  116.571178,  -30.978333,  -20.742744,  -63.090709,    0.000000,    0.000000,    0.025504,    0.600884,    0.620370,    0.008876,    0.064976,    0.001689,    0.001721,    0.000000
2022-01-19 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,  434.448964,  -65.129808,  669.895248,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.204428,    1.918237,    1.918237,   51.768234,  -14.541511,  -10.091990,  -61.863454,    0.000000,    0.000000,    0.019874,    0.476441,    0.552408,    0.090108,    0.079906,    0.001689,    0.001721,    0.000000
2022-01-20 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,  127.249980,  -89.932156,  213.192917,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    3.927308,    3.242803,    3.242803,   19.932636,  -21.647997,   -6.260504,  -39.102570,    0.000000,    0.000000,    0.101809,    2.066527,    1.150472,    0.000072,    0.095270,    0.001689,    0.001721,    0.000000
2022-01-21 24:00:00,321771.957985,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -264.808144,   30.468313,    0.000000,    0.000000,    9.298045,119838.510071,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.141248,    1.953415,    1.953415,   72.834033,  -63.795320,  -60.185210,  -77.916197,    0.000000,    0.000000,    0.025364,    0.597840,    0.618797,    0.091407,    0.019933,    0.001689,    0.001721,    0.000000
2022-01-22 24:00:00,321372.654006,    0.000000,  109.825966,    0.000000,  803.520426,  803.520000,    0.000000, -287.342528,    0.000000,    0.000000,    0.000000,    9.294729,119766.592805,    0.001000,    0.000000,    0.000000,    0.000000,    0.064000,    4.241277,    0.006707,    0.006707,  124.817541,  -42.926584,  -15.123440, -115.593822,    0.000000,    0.000000,    0.002768,    0.070408,    0.212357,    0.187623,    0.051280,    0.001689,    0.001721,    0.000000
2022-01-23 24:00:00,321291.088002,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000, -190.940902,    0.000000,    0.000000,    0.000000,    9.294052,119751.902232,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    3.944004,    3.368879,    3.368879,  103.424069,  -27.034930,   -0.143249,  -78.943851,    0.000000,    0.000000,    0.017452,    0.421528,    0.519599,    0.004450,    0.059058,    0.001689,    0.001721,    0.000000
2022-01-24 24:00:00,321189.341618,    0.000000,    0.000000,    0.000000,  492.480426,  492.480000,    0.000000, -101.166830,    0.000000,    0.000000,    0.000000,    9.293207,119733.577041,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.180471,    3.325079,    3.325079,   98.158075,  -24.389368,   -2.454808,  -90.913152,    0.000000,    0.000000,    0.018654,    0.448880,    0.536192,    0.007343,    0.073961,    0.001689,    0.001721,    0.000000
2022-01-25 24:00:00,321110.627380,    0.000000,    0.000000,    0.000000,  622.080426,  622.080000,    0.000000,  -78.255420,    0.000000,    0.000000,    0.000000,    9.292553,119719.400091,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.087291,    4.000163,    4.000163,  110.877380,  -18.857895,    6.899378,  -66.406066,    0.000000,    0.000000,    0.107073,    2.158852,    1.175891,    0.000000,    0.079836,    0.001689,    0.001721,    0.000000
2022-01-26 24:00:00,320876.844984,    0.000000,    0.000000,    0.000000,  552.960426,  552.960000,    0.000000, -232.365015,    0.000000,    0.000000,    0.000000,    9.290612,119677.294347,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.144091,    3.227835,    3.227835,  124.065252,  -56.010919,  -36.099539, -119.662779,    0.000000,    0.000000,    0.025636,    0.603721,    0.621833,    0.008866,    0.077867,    0.001689,    0.001721,    0.000000
2022-01-27 24:00:00,320745.256157,    0.000000,    0.000000,    0.000000,  691.200426,  691.200000,    0.000000, -130.748335,    0.000000,    0.000000,    0.000000,    9.289520,119653.594337,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.212937,    3.515934,    3.515934,  122.159204,  -26.337712,  -14.483158, -112.163654,    0.000000,    0.000000,    0.017582,    0.424493,    0.521424,    0.002920,    0.077867,    0.001689,    0.001721,    0.000000
2022-01-28 24:00:00,320764.323140,    0.000000,    0.000000,    0.000000,  518.400426,  518.400000,    0.000000,  -72.231805,   91.179031,    0.000000,    0.000000,    9.289678,119657.028425,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.312416,    3.499631,    3.499631,   41.414566,  -12.023441,   -3.069027,  -42.428663,    0.000000,    0.000000,    0.007738,    0.192247,    0.350902,    0.001282,    0.077867,    0.001689,    0.001721,    0.000000
2022-01-29 24:00:00,320493.342867,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000, -269.190023,    0.000000,    0.000000,    0.000000,    9.287428,119608.223100,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.925067,    3.176755,    3.176755,  125.207700,  -64.926781,  -65.973794,  -79.443878,    0.000000,    0.000000,    0.049840,    1.102604,    0.840360,    0.004271,    0.052482,    0.001689,    0.001721,    0.000000
2022-01-30 24:00:00,320297.255174,    0.000000,    0.000000,    0.000000,  915.840426,  915.840000,    0.000000, -194.705838,    0.000000,    0.000000,    0.000000,    9.285800,119572.906421,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.156586,    2.475443,    2.475443,   97.783296,  -33.433442,  -15.890355, -100.004814,    0.000000,    0.000000,    0.007132,    0.177489,    0.337164,    0.023628,    0.052482,    0.001689,    0.001721,    0.000000
2022-01-31 24:00:00,320267.182844,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000,    0.000000, -120.957904,   91.113493,    0.000000,    0.000000,    9.285550,119567.490197,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.188467,    3.528755,    3.528755,   98.226717,  -22.497828,  -10.658065,  -82.369030,    0.000000,    0.000000,    0.018783,    0.451784,    0.537924,    0.002117,    0.070859,    0.001689,    0.001721,    0.000000
2022-02-01 24:00:00,320199.457614,    0.000000,    0.000000,    0.000000,  449.280426,  449.280000,    0.000000,  -67.236711,    0.000000,    0.000000,    0.000000,    9.284987,119555.292439,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.184683,    3.893217,    3.893217,   99.504005,  -15.522288,   -9.833616,  -73.832664,    0.000000,    0.000000,    0.016650,    0.403145,    0.508143,    0.000090,    0.083527,    0.001689,    0.001721,    0.000000
2022-02-02 24:00:00,320138.772901,    0.000000,    0.000000,    0.000000,  457.920426,  457.920000,    0.000000,  -60.238435,    0.000000,    0.000000,    0.000000,    9.284484,119544.362724,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.614995,    4.080379,    4.511464,  103.963092,  -11.852382,   -0.492684,  -76.855429,    0.000000,    0.000000,    0.012099,    0.297014,    0.436158,    0.253328,    0.071705,    0.001689,    0.001721,    0.000000
2022-02-03 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 2540.160426, 2540.160000, 1039.834467,  -25.279438, 2890.427844,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.497314,    4.232453,    4.232453,   12.682568,   -6.078093,   -3.039935,  -26.082985,    0.000000,    0.000000,    0.025653,    0.604165,    0.622061,    0.000000,    0.074683,    0.001689,    0.001721,    0.000000
2022-02-04 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 4311.360426, 4311.360000, 1172.394444,  -21.405008, 1158.003559,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.176691,    4.717359,    5.176691,   25.287788,   -5.143700,   28.746249,   -7.923794,    0.000000,    0.000000,    0.053988,    1.184152,    0.870882,    0.001065,    0.073747,    0.001689,    0.001721,    0.000000
2022-02-05 24:00:00,321900.713811,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -106.201579,    0.000000,    0.000000,    0.000000,    9.299114,119861.699840,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.431277,    4.431277,    4.431277,    0.000000,  -25.531277,  -18.391306,  -41.660919,    0.000000,    0.000000,    0.039123,    0.887669,    0.754017,    0.000000,    0.079273,    0.001689,    0.001721,    0.000000
