time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-02-10 24:00:00,321480.594895,    0.000000,    0.000000,    0.000000,  622.080426,  622.080000,    0.000000,  -96.645112,    0.000000,    0.000000,    0.000000,    9.295626,119786.033667,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.173430,    4.134739,    5.173430,  143.150833,  -23.251217,    9.792221,  -91.173951,    0.000000,    0.000000,    0.011087,    0.272991,    0.418147,    0.381463,    0.086367,    0.001689,    0.001721,    0.000000
2022-02-11 24:00:00,321326.559467,    0.000000,    0.000000,    0.000000,  570.240426,  570.240000,    0.000000, -153.195857,    0.000000,    0.000000,    0.000000,    9.294346,119758.290876,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.421617,    4.395933,    5.421617,  144.583643,  -36.851813,   28.804343,  -89.671608,    0.000000,    0.000000,    0.052280,    1.150618,    0.858462,    0.038069,    0.070219,    0.001689,    0.001721,    0.000000
2022-02-12 24:00:00,321260.101860,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000,  -66.084403,    0.000000,    0.000000,    0.000000,    9.293795,119746.321425,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.711715,    5.087110,    5.711715,   77.601534,  -15.893485,   14.833721,  -62.322288,    0.000000,    0.000000,    0.029013,    0.676485,    0.658241,    0.093601,    0.051421,    0.001689,    0.001721,    0.000000
2022-02-13 24:00:00,321354.347613,    0.000000,    0.000000,    0.000000,  570.240426,  570.240000,    0.000000, -180.047143,  273.740494,    0.000000,    0.000000,    9.294577,119763.295703,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.293554,    5.182682,    5.293554,   66.930692,  -43.293049,  -11.927458,  -58.865581,    0.000000,    0.000000,    0.020409,    0.488432,    0.559316,    0.033218,    0.097895,    0.001689,    0.001721,    0.000000
2022-02-14 24:00:00,321187.350910,    0.000000,    0.000000,    0.000000,  509.760426,  509.760000,    0.000000, -166.053195,    0.000000,    0.000000,    0.000000,    9.293191,119733.218502,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.830607,    4.581516,    4.830607,  106.519800,  -39.958897,  -29.892409, -112.833466,    0.000000,    0.000000,    0.028588,    0.667392,    0.653802,    0.024643,    0.096765,    0.001689,    0.001721,    0.000000
2022-02-15 24:00:00,321055.478079,    0.000000,    0.000000,    0.000000,  570.240426,  570.240000,    0.000000, -131.098255,    0.000000,    0.000000,    0.000000,    9.292096,119709.467340,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.874163,    4.057714,    4.874163,  152.437353,  -31.568061,  -20.976590, -125.872121,    0.000000,    0.000000,    0.006178,    0.154149,    0.314214,    0.556446,    0.074075,    0.001689,    0.001721,    0.000000
2022-02-16 24:00:00,320981.781372,    0.000000,    0.000000,    0.000000,  501.120426,  501.120000,    0.000000,  -73.252559,    0.000000,    0.000000,    0.000000,    9.291484,119696.194079,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.778887,    4.250211,    4.778887,   89.777684,  -17.639226,   -0.305431,  -78.096511,    0.000000,    0.000000,    0.011719,    0.288030,    0.429511,    0.146618,    0.051596,    0.001689,    0.001721,    0.000000
2022-02-17 24:00:00,320979.431734,    0.000000,    0.000000,    0.000000,  509.760426,  509.760000,    0.000000,   -2.335749,    0.000000,    0.000000,    0.000000,    9.291464,119695.770894,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.333436,    4.774187,    5.333436,   20.354269,   -0.562289,   48.688091,  -13.911479,    0.000000,    0.000000,    0.058865,    1.278262,    0.904827,    0.017446,    0.050744,    0.001689,    0.001721,    0.000000
2022-02-18 24:00:00,322106.404683,    0.000000,    0.000000,    0.000000,  855.360426,  855.360000,    0.000000, -129.295324, 1246.997866,    0.000000,    0.000000,    9.300800,119898.397415,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    6.110340,    5.086349,    6.110340,  137.752022,  -31.035700,   24.318919,  -45.006765,    0.000000,    0.000000,    0.051837,    1.142009,    0.855244,    0.063076,    0.090474,    0.001689,    0.001721,    0.000000
2022-02-19 24:00:00,321759.267592,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,   98.995793, -246.967149,    0.000000,    0.000000,    0.000000,    9.297940,119836.224448,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.682861,    4.925178,    5.682861,  157.102887,  -59.336321,  -28.634358, -128.421726,    0.000000,    0.000000,    0.036489,    0.833509,    0.730652,    0.066403,    0.085099,    0.001689,    0.001721,    0.000000
2022-02-20 24:00:00,321533.908165,    0.000000,    0.000000,    0.000000,  570.240426,  570.240000,    0.000000, -224.213319,    0.000000,    0.000000,    0.000000,    9.296068,119795.635737,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.417589,    4.719536,    5.417589,  160.513677,  -53.906703,  -18.427322, -127.866544,    0.000000,    0.000000,    0.007861,    0.195247,    0.353628,    0.769713,    0.050569,    0.001689,    0.001721,    0.000000
2022-02-21 24:00:00,321397.064121,    0.000000,    0.000000,    0.000000,  552.960426,  552.960000,    0.000000, -136.110711,    0.000000,    0.000000,    0.000000,    9.294932,119770.989227,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.966379,    4.664554,    5.966379,  151.409660,  -32.729950,    4.201920,  -98.659675,    0.000000,    0.000000,    0.017319,    0.418502,    0.517731,    0.392305,    0.083803,    0.001689,    0.001721,    0.000000
2022-02-22 24:00:00,322228.369160,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000,   -0.559210,  821.848593,    0.000000,    0.000000,    9.301786,119919.934412,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    6.184928,    4.752686,    6.184928,    9.370135,   -0.134207,   32.967792,   -9.402903,    0.000000,    0.000000,    0.011978,    0.294180,    0.434073,    0.949713,    0.075549,    0.001689,    0.001721,    0.000000
2022-02-23 24:00:00,322506.447144,    0.000000,    0.000000,    0.000000,  699.840426,  699.840000,  220.960270,   -3.764773,  487.359838,    0.000000,    0.000000,    9.304033,119969.038584,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    8.524858,    4.859038,    8.524858,  111.728544,   -0.900847,   24.031059,  -20.730361,    0.000000,    0.000000,    0.034321,    0.788540,    0.710669,    0.357286,    0.059867,    0.001689,    0.001721,    0.000000
2022-02-24 24:00:00,324517.964943,    0.000000,    0.000000,    0.000000, 1512.000426, 1512.000000,  499.038254,  -34.322073, 2470.350068,    0.000000,    0.000000,    9.320288,120324.240797,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    6.856037,    4.985513,    6.856037,   13.200982,   -8.201265,    6.616396,  -44.783087,    0.000000,    0.000000,    0.023580,    0.558897,    0.598303,    0.561262,    0.059336,    0.001689,    0.001721,    0.000000
2022-02-25 24:00:00,322211.221479,    0.000000,    0.000000,    0.000000, 1555.200426, 1555.200000, 2510.556053, -107.116364,  304.547783,    0.000000,    0.000000,    9.301647,119916.906403,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    7.583869,    5.119551,    7.583869,  151.642645,  -25.681448,   -3.378115,  -64.167537,    0.000000,    0.000000,    0.076795,    1.615691,    1.017266,    0.107325,    0.059336,    0.001689,    0.001721,    0.000000
2022-02-26 24:00:00,321790.220214,    0.000000,    0.000000,    0.000000, 1114.560426, 1114.560000,  203.812590, -216.166025,    0.000000,    0.000000,    0.000000,    9.298197,119841.799218,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    7.232421,    5.388279,    7.232421,  117.611778,  -51.865591,  -24.427354,  -80.468163,    0.000000,    0.000000,    0.004092,    0.102907,    0.256730,    5.944240,    0.058208,    0.001689,    0.001721,    0.000000
2022-02-27 24:00:00,321628.754458,    0.000000,    0.000000,    0.000000,  898.560426,  898.560000,    0.000000, -160.659426,    0.000000,    0.000000,    0.000000,    9.296856,119812.718176,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    7.255140,    5.593538,    7.255140,  110.928894,  -38.558330,   -3.051869,  -73.669683,    0.000000,    0.000000,    0.014685,    0.357754,    0.478682,    0.772579,    0.054030,    0.001689,    0.001721,    0.000000
2022-02-28 24:00:00,321391.960733,    0.000000,    0.000000,    0.000000,  768.960426,  768.960000,    0.000000, -235.541422,    0.000000,    0.000000,    0.000000,    9.294890,119770.070073,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    7.775196,    5.719862,    7.775196,  171.876614,  -56.559496,   -0.404677, -109.714039,    0.000000,    0.000000,    0.010207,    0.251925,    0.401690,    1.609589,    0.097972,    0.001689,    0.001721,    0.000000
2022-03-01 24:00:00,321296.261861,    0.000000,    0.000000,    0.000000,  691.200426,  691.200000,    0.000000,  -95.168681,    0.000000,    0.000000,    0.000000,    9.294095,119752.834078,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    8.157169,    5.928359,    8.157169,  171.232817,  -22.839609,    3.280427,  -99.979866,    0.000000,    0.000000,    0.020273,    0.485382,    0.557567,    0.819015,    0.053048,    0.001689,    0.001721,    0.000000
2022-03-02 24:00:00,321132.069987,    0.000000,    0.000000,    0.000000,  639.360426,  639.360000,    0.000000, -163.250314,    0.000000,    0.000000,    0.000000,    9.292732,119723.262045,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,    9.396563,    6.093840,    9.396563,  176.557013,  -39.165905,   22.382123,  -86.496610,    0.000000,    0.000000,    0.026477,    0.621960,    0.631156,    0.674645,    0.086527,    0.001689,    0.001721,    0.000000
2022-03-03 24:00:00,320995.525763,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,    0.000000, -135.730466,    0.000000,    0.000000,    0.000000,    9.291598,119698.669534,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   10.138440,    6.174191,   10.138440,  177.131021,  -32.530248,   27.165153,  -75.258809,    0.000000,    0.000000,    0.025358,    0.597682,    0.618715,    1.407349,    0.062666,    0.001689,    0.001721,    0.000000
2022-03-04 24:00:00,320749.144113,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000, -244.843277,    0.000000,    0.000000,    0.000000,    9.289552,119654.294583,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,    9.654993,    6.204276,    9.654993,  185.486275,  -58.705891,   -8.647463, -103.937304,    0.000000,    0.000000,    0.007738,    0.192247,    0.350901,   10.318566,    0.053837,    0.001689,    0.001721,    0.000000
2022-03-05 24:00:00,320619.867357,    0.000000,    0.000000,    0.000000,  518.400426,  518.400000,    0.000000, -128.433030,    0.000000,    0.000000,    0.000000,    9.288478,119631.010991,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   10.266125,    6.232589,   10.266125,  181.981844,  -30.788572,   15.721755,  -89.224715,    0.000000,    0.000000,    0.034734,    0.797054,    0.714495,    1.250161,    0.076350,    0.001689,    0.001721,    0.000000
2022-03-06 24:00:00,320610.536032,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000,   -9.269822,    0.000000,    0.000000,    0.000000,    9.288401,119629.330358,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   11.155238,    6.256858,   11.155238,   79.098205,   -2.220580,   37.068474,  -40.907216,    0.000000,    0.000000,    0.029858,    0.694473,    0.666934,    2.049440,    0.077346,    0.001689,    0.001721,    0.000000
2022-03-07 24:00:00,320610.490970,    0.000000,    0.000000,    0.000000,  293.760213,  293.760000,    0.000000,   -0.044974,    0.000000,    0.000000,    0.000000,    9.288401,119629.322242,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   10.714174,    6.267386,   10.714174,    0.000000,   -0.010763,    6.569240,  -32.804229,    0.000000,    0.000000,    0.030712,    0.712601,    0.675583,    1.897608,    0.072484,    0.001689,    0.001721,    0.000000
