time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-12-11 24:00:00,322947.851779,    0.000000,    0.000000,    0.000000, 1278.720426, 1278.720000, 5824.574257, -185.409862, 1096.893720,    0.000000,    0.000000,    9.307600,120046.983657,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.536259,    6.695049,    7.536259,   79.779700,  -44.375631,  -17.545064,  -93.546077,    0.000000,    0.000000,    0.062934,    1.356288,    0.932033,    0.006496,    0.083082,    0.001689,    0.001721,    0.000000
2023-12-12 24:00:00,321826.011707,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,  940.442889, -180.547751,    0.000000,    0.000000,    0.000000,    9.298494,119848.245501,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.007735,    4.993923,    7.007735,   92.987487,  -43.312292,  -23.694851, -138.645084,    0.000000,    0.000000,    0.022323,    0.531062,    0.583214,    0.192760,    0.085476,    0.001689,    0.001721,    0.000000
2023-12-13 24:00:00,321692.938520,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000, -132.418596,    0.000000,    0.000000,    0.000000,    9.297389,119824.278147,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.789633,    6.092282,    6.789633,   85.174635,  -31.781642,    9.672481, -115.133664,    0.000000,    0.000000,    0.034312,    0.788317,    0.710568,    0.091931,    0.083254,    0.001689,    0.001721,    0.000000
2023-12-14 24:00:00,321576.584606,    0.000000,    0.000000,    0.000000,  924.480426,  924.480000,    0.000000, -115.759812,    0.000000,    0.000000,    0.000000,    9.296423,119803.322044,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.509044,    4.592081,    6.509044,   92.004332,  -27.797569,   -5.276773, -130.458430,    0.000000,    0.000000,    0.026200,    0.615993,    0.628121,    0.140075,    0.055574,    0.001689,    0.001721,    0.000000
2023-12-15 24:00:00,321448.600953,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000, -127.306790,    0.000000,    0.000000,    0.000000,    9.295360,119780.271348,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.414572,    4.597528,    6.414572,   91.409723,  -30.585185,    4.255422, -115.930665,    0.000000,    0.000000,    0.028166,    0.658373,    0.649369,    0.130322,    0.069400,    0.001689,    0.001721,    0.000000
2023-12-16 24:00:00,321385.672469,    0.000000,    0.000000,    0.000000,  820.800426,  820.800000,    0.000000,  -62.586765,    0.000000,    0.000000,    0.000000,    9.294837,119768.937515,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.221486,    4.805078,    6.221486,   70.791702,  -15.039565,    2.105926, -110.547092,    0.000000,    0.000000,    0.014684,    0.357726,    0.478664,    0.255920,    0.054724,    0.001689,    0.001721,    0.000000
2023-12-17 24:00:00,323586.307934,    0.000000,    0.000000,    0.000000, 1175.040426, 1175.040000,    0.000000,  -13.393031, 2162.898691,    0.000000,    0.000000,    9.312759,120159.724912,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.028500,    5.570052,    6.028500,    7.705909,   -3.207841,   10.689670,  -49.861795,    0.000000,    0.000000,    0.052469,    1.154536,    0.859922,    0.014486,    0.072005,    0.001689,    0.001721,    0.000000
2023-12-18 24:00:00,322605.853635,    0.000000,    0.000000,    0.000000, 1157.760426, 1157.760000, 1578.899045,  -59.813611,  639.707574,    0.000000,    0.000000,    9.304836,119986.592197,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.545721,    6.211145,    6.545721,   86.009354,  -14.339021,   36.538978,  -71.829735,    0.000000,    0.000000,    0.038691,    0.878873,    0.750272,    0.053132,    0.052340,    0.001689,    0.001721,    0.000000
2023-12-19 24:00:00,321793.785550,    0.000000,    0.000000,    0.000000, 1140.480426, 1140.480000,  598.444745, -212.617940,    0.000000,    0.000000,    0.000000,    9.298226,119842.441358,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.921571,    5.921571,    5.921571,   97.146462,  -51.057136,  -24.607291, -121.299348,    0.000000,    0.000000,    0.041333,    0.932655,    0.772887,    0.000000,    0.072420,    0.001689,    0.001721,    0.000000
2023-12-20 24:00:00,321629.633231,    0.000000,    0.000000,    0.000000, 1054.080426, 1054.080000,    0.000000, -163.333216,    0.000000,    0.000000,    0.000000,    9.296863,119812.876449,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.458984,    5.174241,    5.458984,   85.964421,  -39.254431,  -15.474766, -128.262625,    0.000000,    0.000000,    0.030722,    0.712855,    0.675703,    0.042517,    0.076740,    0.001689,    0.001721,    0.000000
2023-12-21 24:00:00,321550.067460,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000,    0.000000,  -79.154195,    0.000000,    0.000000,    0.000000,    9.296202,119798.546132,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.502923,    4.964505,    5.502923,   79.352194,  -19.029778,    2.392840, -109.061576,    0.000000,    0.000000,    0.029157,    0.679579,    0.659744,    0.049331,    0.054216,    0.001689,    0.001721,    0.000000
2023-12-22 24:00:00,321501.223503,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000,  -48.586718,    0.000000,    0.000000,    0.000000,    9.295797,119789.749015,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.900873,    4.626726,    5.900873,   88.098132,  -11.680797,    7.617125,  -91.098178,    0.000000,    0.000000,    0.006060,    0.151265,    0.311261,    0.970205,    0.057835,    0.001689,    0.001721,    0.000000
2023-12-23 24:00:00,321471.511245,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000,  -29.554186,    0.000000,    0.000000,    0.000000,    9.295550,119784.397642,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.098317,    5.084466,    6.098317,   80.140360,   -7.104232,    7.264972,  -87.273818,    0.000000,    0.000000,    0.017586,    0.424593,    0.521485,    0.186325,    0.052157,    0.001689,    0.001721,    0.000000
2023-12-24 24:00:00,321460.786999,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,    0.000000,  -10.667134,    0.000000,    0.000000,    0.000000,    9.295461,119782.466135,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.835952,    5.364066,    6.835952,   85.524867,   -2.562354,   13.000117,  -79.110325,    0.000000,    0.000000,    0.025641,    0.603842,    0.621895,    0.127762,    0.053199,    0.001689,    0.001721,    0.000000
2023-12-25 24:00:00,321704.515898,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,   -0.989255,  243.417391,    0.000000,    0.000000,    9.297485,119826.363309,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.497127,    5.537591,    6.497127,   36.712030,   -0.237408,   11.925178,  -59.179916,    0.000000,    0.000000,    0.027042,    0.634203,    0.637338,    0.160456,    0.054767,    0.001689,    0.001721,    0.000000
2023-12-26 24:00:00,323519.253425,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000,    0.000000, 1767.214732,    0.000000,    0.000000,    9.312217,120147.884146,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.568631,    5.700042,    6.568631,   10.040800,    0.000000,   13.246674,  -30.378965,    0.000000,    0.000000,    0.013782,    0.336708,    0.464389,    0.743882,    0.066891,    0.001689,    0.001721,    0.000000
2023-12-27 24:00:00,324081.894344,    0.000000,    0.000000,    0.000000, 1451.520426, 1451.520000, 1511.844535,    0.000000, 2012.459812,    0.000000,    0.000000,    9.316764,120247.237630,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.825534,    5.852453,    7.825534,   39.114387,    0.000000,   15.731685,  -21.867483,    0.000000,    0.000000,    0.024547,    0.580083,    0.609538,    0.337679,    0.084607,    0.001689,    0.001721,    0.000000
2023-12-28 24:00:00,321998.416526,    0.000000,    0.000000,    0.000000, 1131.840426, 1131.840000, 2074.485455,   -8.951765,    0.000000,    0.000000,    0.000000,    9.299925,119879.296740,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.584390,    6.045573,    7.584390,   84.118697,   -2.145860,   18.230405,  -79.487504,    0.000000,    0.000000,    0.035765,    0.818528,    0.724056,    0.241201,    0.054094,    0.001689,    0.001721,    0.000000
2023-12-29 24:00:00,321933.200184,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,    0.000000,  -64.915748,    0.000000,    0.000000,    0.000000,    9.299384,119867.550848,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.799841,    6.467484,    6.799841,   21.309785,  -15.571198,    3.429795,  -88.438743,    0.000000,    0.000000,    0.043708,    0.980651,    0.792525,    0.011659,    0.050785,    0.001689,    0.001721,    0.000000
2023-12-30 24:00:00,321853.283013,    0.000000,    0.000000,    0.000000,  933.120426,  933.120000,    0.000000,  -79.540056,    0.000000,    0.000000,    0.000000,    9.298720,119853.157242,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.491287,    5.621961,    6.491287,   35.406766,  -19.088926,    1.927182,  -85.626397,    0.000000,    0.000000,    0.027888,    0.652409,    0.646421,    0.023712,    0.099908,    0.001689,    0.001721,    0.000000
2023-12-31 24:00:00,321848.167673,    0.000000,    0.000000,    0.000000,  457.920213,  457.920000,    0.000000,   -5.091065,    0.000000,    0.000000,    0.000000,    9.298678,119852.235936,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.364283,    4.565937,    5.364283,    0.000000,   -1.221942,    0.485537, -160.600099,    0.000000,    0.000000,    0.047147,    1.049415,    0.819840,    0.972253,    0.072298,    0.001689,    0.001721,    0.000000
