time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-08-22 24:00:00,322063.358833,    0.000000,    0.000000,    0.000000,  475.200426,  475.200000, 1052.022210,  -98.061573,  152.256761,    0.000000,    0.000000,    9.300452,119890.796199,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.671943,   11.601351,   26.671943,  207.651150,  -23.051364,   -2.050694,  -85.506272,   31.354836,    0.000000,    0.019062,    0.458133,    0.541691,   28.919630,    0.057515,    0.001689,    0.001721,    0.000000
2022-08-23 24:00:00,321757.553379,    0.000000,    0.000000,    0.000000,  414.720426,  414.720000,   55.949944, -248.673234,    0.000000,    0.000000,    0.000000,    9.297925,119835.915707,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.948284,   11.635077,   26.948284,  215.656065,  -58.445467,   -9.615796, -132.092230,   19.235823,    0.000000,    0.023561,    0.558385,    0.598029,   18.107978,    0.056971,    0.001689,    0.001721,    0.000000
2022-08-24 24:00:00,321520.137440,    0.000000,    0.000000,    0.000000,  397.440426,  397.440000,    0.000000, -236.205804,    0.000000,    0.000000,    0.000000,    9.295954,119793.155539,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.409303,   11.668290,   27.409303,  228.090288,  -55.526055,  -14.352493, -132.731350,   17.698734,    0.000000,    0.017187,    0.415478,    0.515857,   28.994391,    0.057619,    0.001689,    0.001721,    0.000000
2022-08-25 24:00:00,321396.138202,    0.000000,    0.000000,    0.000000,  388.800426,  388.800000,    0.000000, -123.333480,    0.000000,    0.000000,    0.000000,    9.294924,119770.822463,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.526115,   11.700926,   26.526115,  169.725366,  -28.990103,   -5.393894, -112.309143,    9.027065,    0.000000,    0.005123,    0.128249,    0.286604,  227.482962,    0.061346,    0.001689,    0.001721,    0.000000
2022-08-26 24:00:00,321433.331991,    0.000000,    0.000000,    0.000000,  380.160426,  380.160000,    0.000000, -115.135775,  152.108743,    0.000000,    0.000000,    9.295233,119777.521308,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.534039,   11.733035,   27.534039,  204.958564,  -27.043470,   -2.808589,  -93.587571,    8.209654,    0.000000,    0.010332,    0.254932,    0.404080,   83.264282,    0.061226,    0.001689,    0.001721,    0.000000
2022-08-27 24:00:00,321203.247606,    0.000000,    0.000000,    0.000000,  371.520426,  371.520000,    0.000000, -228.801343,    0.000000,    0.000000,    0.000000,    9.293323,119736.081601,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.283909,   11.764632,   27.283909,  205.288003,  -53.764349,  -10.099337, -119.676405,   23.660507,    0.000000,    0.017185,    0.415435,    0.515831,   37.065075,    0.056803,    0.001689,    0.001721,    0.000000
2022-08-28 24:00:00,321083.194884,    0.000000,    0.000000,    0.000000,  354.240426,  354.240000,    0.000000, -119.351497,    0.000000,    0.000000,    0.000000,    9.292326,119714.459318,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.948511,   11.795624,   27.948511,  206.040128,  -28.034439,   -2.880691, -118.097781,   16.792474,    0.000000,    0.010834,    0.266935,    0.413484,   82.076525,    0.056445,    0.001689,    0.001721,    0.000000
2022-08-29 24:00:00,320945.860204,    0.000000,    0.000000,    0.000000,  362.880426,  362.880000,    0.000000, -136.506183,    0.000000,    0.000000,    0.000000,    9.291185,119689.724441,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.553439,   11.826064,   28.553439,  228.028465,  -32.042037,   -3.314689, -123.675158,   12.518834,    0.000000,    0.000474,    0.013503,    0.092996, 5118.219584,    0.056064,    0.001689,    0.001721,    0.000000
2022-08-30 24:00:00,320750.619621,    0.000000,    0.000000,    0.000000,  345.600426,  345.600000,    0.000000, -194.014276,    0.000000,    0.000000,    0.000000,    9.289564,119654.560332,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.521153,   11.855892,   27.521153,  156.643080,  -45.548367,   -9.382832, -121.549257,   38.933661,    0.000000,    0.018116,    0.436655,    0.528840,   37.742135,    0.055667,    0.001689,    0.001721,    0.000000
2022-08-31 24:00:00,320452.768344,    0.000000,    0.000000,    0.000000,  336.960426,  336.960000,    0.000000, -295.871588,    0.000000,    0.000000,    0.000000,    9.287091,119600.915363,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.302688,   11.885203,   27.302688,  234.290260,  -69.558666,   -8.183946, -138.979963,    9.018180,    0.000000,    0.017981,    0.433572,    0.526970,   38.274964,    0.056866,    0.001689,    0.001721,    0.000000
2022-09-01 24:00:00,320068.849070,    0.000000,    0.000000,    0.000000,  345.600426,  345.600000,    0.000000, -381.173978,    0.000000,    0.000000,    0.000000,    9.283903,119531.768983,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.062392,   11.913970,   27.062392,  224.075760,  -89.756500,  -14.688535, -147.763363,    8.618360,    0.000000,    0.015726,    0.381863,    0.494549,   41.911434,    0.063262,    0.001689,    0.001721,    0.000000
2022-09-02 24:00:00,319830.377092,    0.000000,    0.000000,    0.000000,  336.960426,  336.960000,    0.000000, -236.653916,    0.000000,    0.000000,    0.000000,    9.281923,119488.818616,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.426656,   11.942076,   27.426656,  225.624370,  -55.759731,  -12.989991, -137.772352,   19.357429,    0.000000,    0.019723,    0.472992,    0.550405,   27.841330,    0.063176,    0.001689,    0.001721,    0.000000
2022-09-03 24:00:00,319699.616082,    0.000000,    0.000000,    0.000000,  345.600426,  345.600000,    0.000000, -129.727789,    0.000000,    0.000000,    0.000000,    9.280837,119465.267700,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.715761,   11.969529,   27.715761,  197.651672,  -30.542275,   -4.026222, -125.948125,   12.450346,    0.000000,    0.004430,    0.111227,    0.266907,  298.943307,    0.067052,    0.001689,    0.001721,    0.000000
2022-09-04 24:00:00,322288.112286,    0.000000,    0.000000,    0.000000,  743.040426,  743.040000,    0.000000,  -79.701560, 2639.831613,    0.000000,    0.000000,    9.302268,119930.484103,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   27.099224,   11.996342,   27.099224,  137.009088,  -18.687295,   -3.038131, -102.675748,    9.027601,    0.000000,    0.002876,    0.073052,    0.216308,  627.195645,    0.071450,    0.001689,    0.001721,    0.000000
2022-09-05 24:00:00,324994.336334,    0.000000,    0.000000,    0.000000, 1313.280426, 1313.280000,  280.703396,  -90.708956, 2989.581452,    0.000000,    0.000000,    9.324138,120408.360447,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.781052,   12.022539,   25.781052,   67.203820,  -21.199091,   -6.897212,  -80.046225,    2.261300,    0.000000,    0.016673,    0.403759,    0.508530,   43.703285,    0.076950,    0.001689,    0.001721,    0.000000
2022-09-06 24:00:00,323900.347792,    0.000000,    0.000000,    0.000000,  820.800426,  820.800000, 2986.927444, -145.795849, 1981.292087,    0.000000,    0.000000,    9.315297,120215.179381,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   26.908178,   12.048241,   26.908178,  186.428482,  -34.141933,   -5.368769,  -87.133092,    9.493939,    0.000000,    0.023438,    0.555744,    0.596613,   24.313792,    0.076950,    0.001689,    0.001721,    0.000000
2022-09-07 24:00:00,321726.704059,    0.000000,    0.000000,    0.000000,  457.920426,  457.920000, 1892.938902, -279.370606,    0.000000,    0.000000,    0.000000,    9.297669,119830.359542,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.861587,   12.073452,   25.861587,  179.200870,  -65.622277,  -11.673179, -115.180287,    7.874954,    0.000000,    0.081266,    1.697696,    1.042763,    2.869626,    0.061577,    0.001689,    0.001721,    0.000000
2022-09-08 24:00:00,324427.620186,    0.000000,    0.000000,    0.000000, 1261.440426, 1261.440000,    0.000000, -177.565040, 2804.410757,    0.000000,    0.000000,    9.319558,120308.287343,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.834792,   12.097951,   25.834792,  144.750245,  -41.567328,  -10.221550,  -92.481730,    5.824826,    0.000000,    0.004895,    0.122650,    0.280278,  289.301824,    0.061123,    0.001689,    0.001721,    0.000000
2022-09-09 24:00:00,321834.048125,    0.000000,    0.000000,    0.000000,  578.880426,  578.880000, 2420.211296, -172.550072,    0.000000,    0.000000,    0.000000,    9.298560,119849.692912,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   25.644211,   12.121704,   25.644211,  172.234980,  -40.559834,   -8.611652, -120.571195,    0.000000,    0.000000,    0.015865,    0.385118,    0.496652,   42.942804,    0.076950,    0.001689,    0.001721,    0.000000
2022-09-10 24:00:00,323420.659100,    0.000000,    0.000000,    0.000000,  872.640426,  872.640000,    0.000000, -163.443529, 1706.087444,    0.000000,    0.000000,    9.311421,120130.473949,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.769825,   12.144850,   23.769825,   53.670295,  -38.361702,  -12.506045, -102.823985,    0.000000,    0.000000,    0.019609,    0.470506,    0.548956,   29.103789,    0.066750,    0.001689,    0.001721,    0.000000
2022-09-11 24:00:00,322613.063842,    0.000000,    0.000000,    0.000000,  933.120426,  933.120000, 1413.250211,  -52.752769,  639.700994,    0.000000,    0.000000,    9.304894,119987.865405,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   23.920525,   12.167346,   23.920525,   94.944320,  -12.411005,   -4.361329,  -72.454257,    0.000000,    0.000000,    0.002243,    0.057530,    0.191956,  742.159995,    0.060772,    0.001689,    0.001721,    0.000000
2022-09-12 24:00:00,321987.451142,    0.000000,    0.000000,    0.000000,  354.240213,  354.240000,  605.654739,  -19.866977,    0.000000,    0.000000,    0.000000,    9.299834,119877.321802,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   22.993469,   12.178345,   22.993469,    0.667247,   -4.679477,   -1.820214,  -53.963571,   16.013873,    0.000000,    0.015341,    0.372981,    0.488764,   38.935246,    0.052336,    0.001689,    0.001721,    0.000000
