time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-02-19 24:00:00,99700.006773,    0.000000,    0.000000,    0.000000,  613.440426,    0.000000,    0.000000, -102.380913,    0.000000,    0.000000,    0.000000,    6.719154,51702.041858,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.301828,    4.422961,    5.301828,  156.185021,  -57.031687,  -26.429530, -126.186090,    0.000000,    0.000000,    0.030619,    0.683320,    0.661557,    0.038308,    0.070596,    0.001689,    0.001721,    0.000000
2022-02-20 24:00:00,100175.517824,    0.000000,    0.000000,    0.000000,  570.240426,    0.000000,    0.000000,  -91.737494,    0.000000,    0.000000,    0.000000,    6.728065,51944.948407,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.843220,    4.175060,    4.613361,  159.641370,  -50.894227,  -15.400240, -124.309418,    0.000000,    0.000000,    0.006738,    0.166297,    0.326361,    0.000000,    0.050351,    0.001689,    0.001721,    0.000000
2022-02-21 24:00:00,100673.572026,    0.000000,    0.000000,    0.000000,  552.960426,    0.000000,    0.000000,  -53.431920,    0.000000,    0.000000,    0.000000,    6.737398,52199.370732,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.381826,    4.029940,    5.381826,  150.605847,  -29.501430,    7.443464,  -94.696051,    0.000000,    0.000000,    0.014649,    0.348872,    0.472703,    0.207141,    0.053530,    0.001689,    0.001721,    0.000000
2022-02-22 24:00:00,101670.206364,    0.000000,    0.000000,    0.000000,  630.720426,    0.000000,    0.000000,   -0.075958,  358.528088,    0.000000,    0.000000,    6.756074,52708.484048,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.950825,    4.298100,    5.950825,    9.302707,   -0.041501,   35.282452,   -6.744102,    0.000000,    0.000000,    0.010199,    0.248015,    0.398561,    0.362778,    0.062666,    0.001689,    0.001721,    0.000000
2022-02-23 24:00:00,102584.748159,    0.000000,    0.000000,    0.000000,  699.840426,    0.000000,    0.000000,   -2.158578,  214.395476,    0.000000,    0.000000,    6.773212,53175.661815,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    8.838731,    4.596645,    8.838731,  110.979004,   -1.164615,   24.312295,  -19.745884,    0.000000,    0.000000,    0.028966,    0.651033,    0.645739,    0.307325,    0.057034,    0.001689,    0.001721,    0.000000
2022-02-24 24:00:00,105180.145037,    0.000000,    0.000000,    0.000000, 1512.000426,    0.000000,    0.000000,  -14.553982, 1098.953026,    0.000000,    0.000000,    6.821041,54501.017679,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    6.628522,    4.871905,    6.628522,   12.989569,   -7.679291,    6.743324,  -43.385540,    0.000000,    0.000000,    0.020009,    0.465918,    0.546274,    0.362754,    0.051142,    0.001689,    0.001721,    0.000000
2022-02-25 24:00:00,106829.941719,    0.000000,    0.000000,    0.000000, 1555.200426,    0.000000,    0.000000,  -45.427912,  138.457936,    0.000000,    0.000000,    6.850817,55343.140226,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    7.351321,    5.126455,    7.351321,  149.481969,  -23.606514,   -1.369630,  -61.497381,    0.000000,    0.000000,    0.065083,    1.333107,    0.924034,    0.080428,    0.055177,    0.001689,    0.001721,    0.000000
2022-02-26 24:00:00,107850.356530,    0.000000,    0.000000,    0.000000, 1114.560426,    0.000000,    0.000000,  -93.997115,    0.000000,    0.000000,    0.000000,    6.869233,55864.000965,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    6.941111,    5.555844,    6.941111,  116.425113,  -48.402640,  -21.348255,  -77.575414,    0.000000,    0.000000,    0.003629,    0.090774,    0.241122,    3.887280,    0.059221,    0.001689,    0.001721,    0.000000
2022-02-27 24:00:00,108678.667894,    0.000000,    0.000000,    0.000000,  898.560426,    0.000000,    0.000000,  -70.805850,    0.000000,    0.000000,    0.000000,    6.884183,56286.804383,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    6.862322,    5.576353,    6.862322,  110.038356,  -36.190417,   -1.026415,  -70.611273,    0.000000,    0.000000,    0.012627,    0.304163,    0.441376,    0.493131,    0.060849,    0.001689,    0.001721,    0.000000
2022-02-28 24:00:00,109345.614529,    0.000000,    0.000000,    0.000000,  768.960426,    0.000000,    0.000000, -103.586880,    0.000000,    0.000000,    0.000000,    6.896220,56627.240756,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    7.471467,    5.263185,    7.471467,  170.703759,  -52.641855,    3.097177, -106.089183,    0.000000,    0.000000,    0.008839,    0.216543,    0.372415,    1.463140,    0.058294,    0.001689,    0.001721,    0.000000
2022-03-01 24:00:00,109993.557803,    0.000000,    0.000000,    0.000000,  691.200426,    0.000000,    0.000000,  -44.201090,    0.000000,    0.000000,    0.000000,    6.907626,56957.807609,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    8.700806,    5.341635,    8.700806,  170.193028,  -22.301653,    3.709297,  -98.103723,    0.000000,    0.000000,    0.017425,    0.411057,    0.513105,    0.690368,    0.050148,    0.001689,    0.001721,    0.000000
2022-03-02 24:00:00,110554.216300,    0.000000,    0.000000,    0.000000,  639.360426,    0.000000,    0.000000,  -77.936486,    0.000000,    0.000000,    0.000000,    6.917377,57243.773591,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,    9.912669,    5.416178,    9.912669,  175.577581,  -39.101136,   22.273554,  -86.040933,    0.000000,    0.000000,    0.022738,    0.524843,    0.579789,    0.637760,    0.085858,    0.001689,    0.001721,    0.000000
2022-03-03 24:00:00,111098.844793,    0.000000,    0.000000,    0.000000,  613.440426,    0.000000,    0.000000,  -68.487862,    0.000000,    0.000000,    0.000000,    6.926849,57521.563410,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   11.053528,    5.484270,   11.053528,  176.198392,  -34.139116,   25.714449,  -76.182722,    0.000000,    0.000000,    0.021807,    0.505334,    0.568911,    1.348004,    0.065767,    0.001689,    0.001721,    0.000000
2022-03-04 24:00:00,111514.229813,    0.000000,    0.000000,    0.000000,  535.680426,    0.000000,    0.000000, -120.283708,    0.000000,    0.000000,    0.000000,    6.934074,57733.432107,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   10.084411,    5.547527,   10.084411,  184.644215,  -59.759229,   -9.598213, -104.282388,    0.000000,    0.000000,    0.006769,    0.167295,    0.327339,    9.069268,    0.053239,    0.001689,    0.001721,    0.000000
2022-03-05 24:00:00,111968.032610,    0.000000,    0.000000,    0.000000,  518.400426,    0.000000,    0.000000,  -64.844777,    0.000000,    0.000000,    0.000000,    6.941966,57964.895936,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   10.849772,    5.610019,   10.849772,  181.185274,  -32.071685,   14.619431,  -89.526845,    0.000000,    0.000000,    0.029873,    0.672113,    0.656110,    1.106280,    0.062000,    0.001689,    0.001721,    0.000000
2022-03-06 24:00:00,112505.725609,    0.000000,    0.000000,    0.000000,  544.320426,    0.000000,    0.000000,   -6.681101,    0.000000,    0.000000,    0.000000,    6.951318,58239.148280,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   11.959709,    5.666729,   11.959709,   78.721993,   -3.284842,   34.450790,  -43.086883,    0.000000,    0.000000,    0.025723,    0.587478,    0.613411,    1.865573,    0.066587,    0.001689,    0.001721,    0.000000
2022-03-07 24:00:00,112505.223359,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.508725,    0.000000,    0.000000,    0.000000,    6.951309,58238.892105,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   11.101892,    5.692527,   11.101892,    0.000000,   -0.249868,    5.458232,  -34.413017,    0.000000,    0.000000,    0.026481,    0.603230,    0.621580,    1.560446,    0.059779,    0.001689,    0.001721,    0.000000
