time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-01-20 24:00:00,174871.804661,    0.000000,    0.000000,    0.000000,  993.600426,    0.000000,    0.000000,  -59.865359,  143.378393,    0.000000,    0.000000,    7.855586,81021.657610,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.060533,    3.039792,    3.039792,   19.839990,  -21.324717,   -6.195683,  -39.260346,    0.000000,    0.000000,    0.093633,    1.873527,    1.095432,    0.000079,    0.020354,    0.001689,    0.001721,    0.000000
2022-01-21 24:00:00,175393.701774,    0.000000,    0.000000,    0.000000,  673.920426,    0.000000,    0.000000, -172.777631,   20.591091,    0.000000,    0.000000,    7.862036,81215.285146,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.083838,    1.516511,    1.516511,   72.616031,  -61.437802,  -57.321961,  -76.075695,    0.000000,    0.000000,    0.023415,    0.547009,    0.591906,    0.124517,    0.098983,    0.001689,    0.001721,    0.000000
2022-01-22 24:00:00,176000.861895,    0.000000,    0.000000,    0.000000,  803.520426,    0.000000,    0.000000, -196.980994,    0.000000,    0.000000,    0.000000,    7.869541,81440.545864,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.225532,    1.258734,    1.258734,  124.342115,  -42.412370,  -12.589989, -114.189361,    0.000000,    0.000000,    0.005021,    0.125311,    0.283303,    0.141511,    0.064452,    0.001689,    0.001721,    0.000000
2022-01-23 24:00:00,176444.085635,    0.000000,    0.000000,    0.000000,  544.320426,    0.000000,    0.000000, -101.731273,    0.000000,    0.000000,    0.000000,    7.875019,81604.985021,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.034818,    2.366567,    2.366567,  101.109277,  -29.803599,   -9.065547,  -92.991292,    0.000000,    0.000000,    0.016158,    0.387750,    0.498347,    0.024814,    0.063559,    0.001689,    0.001721,    0.000000
2022-01-24 24:00:00,176872.531974,    0.000000,    0.000000,    0.000000,  492.480426,    0.000000,    0.000000,  -64.575118,    0.000000,    0.000000,    0.000000,    7.880314,81763.941656,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.110917,    2.455455,    2.455455,   99.469155,  -21.721375,    0.951234,  -84.345612,    0.000000,    0.000000,    0.017274,    0.412807,    0.514196,    0.018910,    0.061063,    0.001689,    0.001721,    0.000000
2022-01-25 24:00:00,177449.290449,    0.000000,    0.000000,    0.000000,  622.080426,    0.000000,    0.000000,  -45.796977,    0.000000,    0.000000,    0.000000,    7.887443,81977.923148,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    3.611547,    3.543209,    3.543209,  110.571163,  -16.126013,   10.127144,  -62.635635,    0.000000,    0.000000,    0.098781,    1.964155,    1.121614,    0.000004,    0.052489,    0.001689,    0.001721,    0.000000
2022-01-26 24:00:00,177856.165302,    0.000000,    0.000000,    0.000000,  552.960426,    0.000000,    0.000000, -147.970251,    0.000000,    0.000000,    0.000000,    7.892472,82128.876608,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.121222,    2.431806,    2.431806,  123.765079,  -52.004727,  -31.428808, -116.435838,    0.000000,    0.000000,    0.023729,    0.553979,    0.595665,    0.019756,    0.069479,    0.001689,    0.001721,    0.000000
2022-01-27 24:00:00,178458.772877,    0.000000,    0.000000,    0.000000,  691.200426,    0.000000,    0.000000,  -89.899712,    0.000000,    0.000000,    0.000000,    7.899920,82352.448299,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.041304,    3.013394,    3.013394,  122.354948,  -24.906723,  -11.591091, -108.920523,    0.000000,    0.000000,    0.016308,    0.391234,    0.500580,    0.010287,    0.066633,    0.001689,    0.001721,    0.000000
2022-01-28 24:00:00,178991.202031,    0.000000,    0.000000,    0.000000,  518.400426,    0.000000,    0.000000,  -48.719923,   62.750010,    0.000000,    0.000000,    7.906286,82548.195176,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.239048,    2.821339,    2.821339,   41.311439,  -11.649630,   -2.644994,  -41.358238,    0.000000,    0.000000,    0.007234,    0.179259,    0.338841,    0.039111,    0.072212,    0.001689,    0.001721,    0.000000
2022-01-29 24:00:00,179443.423684,    0.000000,    0.000000,    0.000000,  630.720426,    0.000000,    0.000000, -176.060626,    0.000000,    0.000000,    0.000000,    7.911692,82714.435081,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    3.494328,    2.634484,    2.634484,  124.874562,  -61.432608,  -61.894521,  -76.949187,    0.000000,    0.000000,    0.046121,    1.008646,    0.803757,    0.011591,    0.085017,    0.001689,    0.001721,    0.000000
2022-01-30 24:00:00,180225.128829,    0.000000,    0.000000,    0.000000,  915.840426,    0.000000,    0.000000, -132.563676,    0.000000,    0.000000,    0.000000,    7.921036,83001.795466,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.121754,    2.107040,    2.107040,   95.087545,  -32.939595,  -14.170190, -101.113942,    0.000000,    0.000000,    0.006680,    0.165842,    0.325914,    0.126351,    0.063978,    0.001689,    0.001721,    0.000000
2022-01-31 24:00:00,180721.967846,    0.000000,    0.000000,    0.000000,  527.040426,    0.000000,    0.000000,  -93.188563,   63.236014,    0.000000,    0.000000,    7.926975,83184.437032,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    3.972270,    3.035478,    3.035478,   98.405059,  -22.306373,   -6.242452,  -76.857455,    0.000000,    0.000000,    0.017457,    0.417134,    0.516884,    0.009587,    0.091621,    0.001689,    0.001721,    0.000000
2022-02-01 24:00:00,181125.114998,    0.000000,    0.000000,    0.000000,  449.280426,    0.000000,    0.000000,  -45.865095,    0.000000,    0.000000,    0.000000,    7.931793,83332.636800,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.153716,    3.631239,    3.631239,  100.060242,  -14.654509,   -8.836065,  -68.935550,    0.000000,    0.000000,    0.015491,    0.372898,    0.488709,    0.002237,    0.065033,    0.001689,    0.001721,    0.000000
2022-02-02 24:00:00,181541.537112,    0.000000,    0.000000,    0.000000,  457.920426,    0.000000,    0.000000,  -41.328723,    0.000000,    0.000000,    0.000000,    7.936771,83485.716539,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.551189,    4.067399,    4.389805,  103.374370,  -11.511230,    0.095031,  -76.014651,    0.000000,    0.000000,    0.011285,    0.275897,    0.420367,    0.000000,    0.080603,    0.001689,    0.001721,    0.000000
2022-02-03 24:00:00,186083.525543,    0.000000,    0.000000,    0.000000, 2540.160426,    0.000000,    0.000000,  -16.927691, 2022.693852,    0.000000,    0.000000,    7.991062,85155.383876,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.408856,    4.039085,    4.039085,   12.495945,   -5.730318,   -2.634439,  -25.190753,    0.000000,    0.000000,    0.023863,    0.557467,    0.597537,    0.000000,    0.095428,    0.001689,    0.001721,    0.000000
2022-02-04 24:00:00,191189.496990,    0.000000,    0.000000,    0.000000, 4311.360426,    0.000000,    0.000000,  -15.186199,  823.162947,    0.000000,    0.000000,    8.049924,86996.804122,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.157165,    4.745441,    5.157165,   24.790423,   -5.028751,   28.478188,   -7.495850,    0.000000,    0.000000,    0.050280,    1.090911,    0.835892,    0.000565,    0.055953,    0.001689,    0.001721,    0.000000
2022-02-05 24:00:00,193081.050474,    0.000000,    0.000000,    0.000000, 2064.960426,    0.000000,    0.000000, -172.751862,    0.000000,    0.000000,    0.000000,    8.071593,87676.714119,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.482701,    4.237000,    4.237000,  143.055285,  -56.789573,  -43.176155, -101.604587,    0.000000,    0.000000,    0.016124,    0.387710,    0.498321,    0.000000,    0.053552,    0.001689,    0.001721,    0.000000
2022-02-06 24:00:00,194121.710192,    0.000000,    0.000000,    0.000000, 1123.200426,    0.000000,    0.000000,  -82.881774,    0.000000,    0.000000,    0.000000,    8.083513,88050.774357,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    5.203285,    4.200960,    4.906103,  144.404855,  -23.748148,  -14.903119, -114.607160,    0.000000,    0.000000,    0.007544,    0.186892,    0.345980,    1.389615,    0.062424,    0.001689,    0.001721,    0.000000
2022-02-07 24:00:00,195123.564282,    0.000000,    0.000000,    0.000000,  898.560426,    0.000000,    0.000000,  -74.733515,  178.919682,    0.000000,    0.000000,    8.094990,88410.886095,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.184588,    3.824443,    3.824443,   43.063464,  -24.370706,  -24.580978,  -92.502557,    0.000000,    0.000000,    0.028439,    0.655553,    0.647977,   -0.000014,    0.021298,    0.001689,    0.001721,    0.000000
2022-02-08 24:00:00,195814.611134,    0.000000,    0.000000,    0.000000,  768.960426,    0.000000,    0.000000,  -78.895988,    0.000000,    0.000000,    0.000000,    8.102811,88658.414323,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.256129,    4.013028,    4.093225,  148.864544,  -25.669557,  -11.333299, -100.135339,    0.000000,    0.000000,    0.025148,    0.586040,    0.612660,    0.000000,    0.089968,    0.001689,    0.001721,    0.000000
2022-02-09 24:00:00,196410.195873,    0.000000,    0.000000,    0.000000,  673.920426,    0.000000,    0.000000,  -76.960532,    0.000000,    0.000000,    0.000000,    8.109412,88870.462876,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.941296,    3.877245,    4.841727,  145.094906,  -24.970149,    0.176982,  -97.396716,    0.000000,    0.000000,    0.016560,    0.397798,    0.504762,    0.112129,    0.069327,    0.001689,    0.001721,    0.000000
2022-02-10 24:00:00,196958.886516,    0.000000,    0.000000,    0.000000,  622.080426,    0.000000,    0.000000,  -72.274634,    0.000000,    0.000000,    0.000000,    8.115493,89065.815525,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.450492,    4.036692,    5.450492,  142.803367,  -23.383560,    9.581600,  -91.168434,    0.000000,    0.000000,    0.010473,    0.257091,    0.405787,    0.431132,    0.072531,    0.001689,    0.001721,    0.000000
2022-02-11 24:00:00,196920.457805,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -37.930622,    0.000000,    0.000000,    0.000000,    8.115067,89052.133588,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.419674,    4.147187,    4.419674,    0.000000,  -12.271375,   -4.070314,  -51.793902,    0.000000,    0.000000,    0.029172,    0.671203,    0.655666,    0.006113,    0.053345,    0.001689,    0.001721,    0.000000
