time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-02-19 24:00:00,113814.785912,    0.000000,    0.000000,    0.000000,  613.440426,    0.000000,    0.000000, -116.667888,    0.000000,    0.000000,    0.000000,    6.974085,58906.839428,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.221597,    4.627429,    5.221597,  157.133650,  -57.044727,  -26.240920, -126.695843,    0.000000,    0.000000,    0.031498,    0.705530,    0.672222,    0.026650,    0.066217,    0.001689,    0.001721,    0.000000
2022-02-20 24:00:00,114284.025237,    0.000000,    0.000000,    0.000000,  570.240426,    0.000000,    0.000000, -103.944040,    0.000000,    0.000000,    0.000000,    6.982246,59146.176717,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.752398,    4.115035,    4.752398,  160.538588,  -50.650663,  -14.898671, -124.447700,    0.000000,    0.000000,    0.006910,    0.170749,    0.330700,    0.211110,    0.052324,    0.001689,    0.001721,    0.000000
2022-02-21 24:00:00,114778.870950,    0.000000,    0.000000,    0.000000,  552.960426,    0.000000,    0.000000,  -60.051493,    0.000000,    0.000000,    0.000000,    6.990852,59398.574640,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.213965,    4.012078,    5.213965,  151.422965,  -29.141178,    8.045243,  -94.684931,    0.000000,    0.000000,    0.015052,    0.359346,    0.479747,    0.165265,    0.051763,    0.001689,    0.001721,    0.000000
2022-02-22 24:00:00,115824.219969,    0.000000,    0.000000,    0.000000,  630.720426,    0.000000,    0.000000,   -0.078733,  409.858018,    0.000000,    0.000000,    7.008589,59843.667998,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.659969,    4.289313,    5.659969,    9.365240,   -0.037889,   36.047306,   -6.307020,    0.000000,    0.000000,    0.010469,    0.255019,    0.404149,    0.452514,    0.055114,    0.001689,    0.001721,    0.000000
2022-02-23 24:00:00,116767.667964,    0.000000,    0.000000,    0.000000,  699.840426,    0.000000,    0.000000,   -2.132930,  244.318422,    0.000000,    0.000000,    7.024191,60164.854068,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    8.832637,    4.693648,    8.832637,  111.729219,   -1.017433,   24.724398,  -19.546721,    0.000000,    0.000000,    0.029758,    0.671130,    0.655630,    0.248213,    0.093482,    0.001689,    0.001721,    0.000000
2022-02-24 24:00:00,119508.002765,    0.000000,    0.000000,    0.000000, 1512.000426,    0.000000,    0.000000,  -15.838107, 1252.131739,    0.000000,    0.000000,    7.069510,61097.769680,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    6.395156,    5.141751,    6.395156,   13.189126,   -7.455801,    7.572208,  -43.413588,    0.000000,    0.000000,    0.020542,    0.479704,    0.554297,    0.074783,    0.068193,    0.001689,    0.001721,    0.000000
2022-02-25 24:00:00,121167.735527,    0.000000,    0.000000,    0.000000, 1555.200426,    0.000000,    0.000000,  -50.037086,  156.561252,    0.000000,    0.000000,    7.096959,61662.806698,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    7.175610,    5.907350,    7.175610,  151.648556,  -23.340030,   -0.782745,  -61.811308,    0.000000,    0.000000,    0.066777,    1.373326,    0.937869,    0.057729,    0.057024,    0.001689,    0.001721,    0.000000
2022-02-26 24:00:00,122176.276695,    0.000000,    0.000000,    0.000000, 1114.560426,    0.000000,    0.000000, -104.825828,    0.000000,    0.000000,    0.000000,    7.113147,62001.400956,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    6.874744,    5.906682,    6.874744,  117.616955,  -48.637366,  -21.324047,  -78.237817,    0.000000,    0.000000,    0.003696,    0.092531,    0.243444,    3.861442,    0.079071,    0.001689,    0.001721,    0.000000
2022-02-27 24:00:00,122995.059084,    0.000000,    0.000000,    0.000000,  898.560426,    0.000000,    0.000000,  -79.222563,    0.000000,    0.000000,    0.000000,    7.126200,62275.427728,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    6.897703,    5.841147,    6.897703,  110.935279,  -36.597391,   -1.146061,  -71.316760,    0.000000,    0.000000,    0.012905,    0.311399,    0.446595,    0.508809,    0.065841,    0.001689,    0.001721,    0.000000
2022-02-28 24:00:00,123647.600322,    0.000000,    0.000000,    0.000000,  768.960426,    0.000000,    0.000000, -116.026072,    0.000000,    0.000000,    0.000000,    7.136603,62493.817586,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    7.610374,    5.342846,    7.610374,  171.885616,  -53.424025,    2.703634, -107.222327,    0.000000,    0.000000,    0.009021,    0.221247,    0.376438,    1.537142,    0.054161,    0.001689,    0.001721,    0.000000
2022-03-01 24:00:00,124290.032590,    0.000000,    0.000000,    0.000000,  691.200426,    0.000000,    0.000000,  -48.761393,    0.000000,    0.000000,    0.000000,    7.146845,62708.824214,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    8.477117,    5.414328,    8.477117,  171.242532,  -22.348232,    3.793283,  -98.756059,    0.000000,    0.000000,    0.017791,    0.420583,    0.519017,    0.703867,    0.058395,    0.001689,    0.001721,    0.000000
2022-03-02 24:00:00,124844.087744,    0.000000,    0.000000,    0.000000,  639.360426,    0.000000,    0.000000,  -85.554219,    0.000000,    0.000000,    0.000000,    7.155678,62894.253148,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,    9.817578,    5.482109,    9.817578,  176.569288,  -39.069366,   22.598137,  -86.268796,    0.000000,    0.000000,    0.023209,    0.537018,    0.586475,    0.612064,    0.089328,    0.001689,    0.001721,    0.000000
2022-03-03 24:00:00,125382.963861,    0.000000,    0.000000,    0.000000,  613.440426,    0.000000,    0.000000,  -74.994105,    0.000000,    0.000000,    0.000000,    7.164269,63074.602023,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   10.984809,    5.545938,   10.984809,  177.145662,  -34.093957,   26.006794,  -76.401641,    0.000000,    0.000000,    0.022248,    0.516749,    0.575301,    1.344321,    0.058462,    0.001689,    0.001721,    0.000000
2022-03-04 24:00:00,125787.155176,    0.000000,    0.000000,    0.000000,  535.680426,    0.000000,    0.000000, -132.551382,    0.000000,    0.000000,    0.000000,    7.170712,63209.875135,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   10.122265,    5.605608,   10.122265,  185.503127,  -60.147260,   -9.747625, -104.898867,    0.000000,    0.000000,    0.006890,    0.170411,    0.330373,    8.820953,    0.070053,    0.001689,    0.001721,    0.000000
2022-03-05 24:00:00,126234.287587,    0.000000,    0.000000,    0.000000,  518.400426,    0.000000,    0.000000,  -72.001947,    0.000000,    0.000000,    0.000000,    7.177841,63359.519598,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   10.891102,    5.661499,   10.891102,  181.998573,  -32.577253,   14.388205,  -90.296214,    0.000000,    0.000000,    0.030458,    0.687043,    0.663357,    1.131162,    0.065487,    0.001689,    0.001721,    0.000000
2022-03-06 24:00:00,126771.383098,    0.000000,    0.000000,    0.000000,  544.320426,    0.000000,    0.000000,   -7.318743,    0.000000,    0.000000,    0.000000,    7.186403,63539.272548,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   11.904666,    5.712945,   11.904666,   79.098710,   -3.298154,   34.500853,  -43.511385,    0.000000,    0.000000,    0.026216,    0.600150,    0.619991,    1.943435,    0.060487,    0.001689,    0.001721,    0.000000
2022-03-07 24:00:00,127064.631674,    0.000000,    0.000000,    0.000000,  293.760213,    0.000000,    0.000000,   -0.519071,    0.000000,    0.000000,    0.000000,    7.191078,63637.415793,    0.000000,    0.000000,    0.000000,    0.000000,    0.085000,   11.169846,    5.736920,   11.169846,    0.000000,   -0.233334,    5.449649,  -34.421537,    0.000000,    0.000000,    0.026970,    0.615812,    0.628028,    1.630185,    0.067132,    0.001689,    0.001721,    0.000000
