time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-12-06 24:00:00,321854.176137,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000,  -93.798718,   91.337324,    0.000000,    0.000000,    9.298728,119853.318099,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.129497,    5.371794,    7.129497,   93.153433,  -22.492663,    7.083613,  -87.428073,    0.000000,    0.000000,    0.034025,    0.782333,    0.707866,    0.175901,    0.050173,    0.001689,    0.001721,    0.000000
2023-12-07 24:00:00,321717.895961,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000, -135.615226,    0.000000,    0.000000,    0.000000,    9.297596,119828.773146,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.039730,    4.836655,    8.039730,   86.936786,  -32.513037,   -2.403017, -109.374386,    0.000000,    0.000000,    0.024530,    0.579626,    0.609298,    0.082876,    0.056213,    0.001689,    0.001721,    0.000000
2023-12-08 24:00:00,321535.120038,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000, -181.840784,    0.000000,    0.000000,    0.000000,    9.296078,119795.854003,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.513805,    5.814923,    8.513805,   85.065207,  -43.606633,   20.662620,  -98.517740,    0.000000,    0.000000,    0.008472,    0.210081,    0.366817,    0.373937,    0.089191,    0.001689,    0.001721,    0.000000
2023-12-09 24:00:00,321759.070977,    0.000000,    0.000000,    0.000000,  578.880426,  578.880000,    0.000000,  -51.059603,  273.831810,    0.000000,    0.000000,    9.297938,119836.189036,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.221798,    6.109492,    7.221798,   32.884234,  -12.252795,    8.415483,  -70.000823,    0.000000,    0.000000,    0.022597,    0.537126,    0.586534,    0.079521,    0.050772,    0.001689,    0.001721,    0.000000
2023-12-10 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1468.800426, 1468.800000, 5842.420997,    0.000000, 5927.082885,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.666826,    6.614102,    7.666826,   10.451829,    0.000000,   32.094518,  -19.040688,    0.000000,    0.000000,    0.097701,    1.994914,    1.130362,    0.030249,    0.077745,    0.001689,    0.001721,    0.000000
2023-12-11 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1278.720426, 1278.720000,  961.829009, -164.666053, 1096.895598,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.074344,    5.616890,    7.074344,   79.892150,  -39.485066,  -12.668181,  -91.186365,    0.000000,    0.000000,    0.062934,    1.356298,    0.932037,    0.013222,    0.060700,    0.001689,    0.001721,    0.000000
2023-12-12 24:00:00,321823.556511,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,    0.000000, -182.991463,    0.000000,    0.000000,    0.000000,    9.298473,119847.803304,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.920831,    3.909049,    6.920831,   92.989008,  -43.886379,  -23.928885, -141.082667,    0.000000,    0.000000,    0.022323,    0.531061,    0.583214,    0.099708,    0.073019,    0.001689,    0.001721,    0.000000
2023-12-13 24:00:00,321687.054994,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000, -135.829232,    0.000000,    0.000000,    0.000000,    9.297340,119823.218485,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.547571,    4.079181,    6.547571,   85.175498,  -32.590267,    9.056132, -115.691159,    0.000000,    0.000000,    0.034312,    0.788315,    0.710567,    0.079730,    0.075650,    0.001689,    0.001721,    0.000000
2023-12-14 24:00:00,321548.858788,    0.000000,    0.000000,    0.000000,  924.480426,  924.480000,    0.000000, -137.487094,    0.000000,    0.000000,    0.000000,    9.296192,119798.328442,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.410794,    3.365253,    6.410794,   92.007752,  -32.948058,   -9.159246, -138.547392,    0.000000,    0.000000,    0.026200,    0.615987,    0.628118,    0.037976,    0.098414,    0.001689,    0.001721,    0.000000
2023-12-15 24:00:00,321425.233915,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000, -122.966326,    0.000000,    0.000000,    0.000000,    9.295166,119776.062791,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.344015,    3.429450,    6.344015,   91.410112,  -29.546794,    5.371139, -115.474616,    0.000000,    0.000000,    0.028166,    0.658368,    0.649366,    0.093181,    0.071204,    0.001689,    0.001721,    0.000000
2023-12-16 24:00:00,321363.102798,    0.000000,    0.000000,    0.000000,  820.800426,  820.800000,    0.000000,  -61.791592,    0.000000,    0.000000,    0.000000,    9.294650,119764.872569,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.895085,    3.989465,    6.895085,   70.792077,  -14.847624,    2.370952, -111.035428,    0.000000,    0.000000,    0.014684,    0.357724,    0.478662,    0.097888,    0.080928,    0.001689,    0.001721,    0.000000
2023-12-17 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1175.040426, 1175.040000, 1556.323633,  -12.796340, 2162.826980,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.712310,    4.863238,    5.712310,    7.723575,   -3.072081,   11.362862,  -48.999640,    0.000000,    0.000000,    0.052469,    1.154527,    0.859919,    0.017823,    0.071632,    0.001689,    0.001721,    0.000000
2023-12-18 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1157.760426, 1157.760000,  598.971522,  -59.302906,  639.707630,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.381162,    4.071873,    6.381162,   86.085335,  -14.228320,   38.308039,  -71.089510,    0.000000,    0.000000,    0.038691,    0.878874,    0.750272,    0.090157,    0.070301,    0.001689,    0.001721,    0.000000
2023-12-19 24:00:00,321798.676826,    0.000000,    0.000000,    0.000000, 1140.480426, 1140.480000,    0.000000, -207.750845,    0.000000,    0.000000,    0.000000,    9.298267,119843.322309,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.775858,    2.710491,    5.775858,   97.146297,  -49.897107,  -23.445845, -120.403074,    0.000000,    0.000000,    0.041333,    0.932657,    0.772888,    0.005150,    0.070053,    0.001689,    0.001721,    0.000000
2023-12-20 24:00:00,321634.153250,    0.000000,    0.000000,    0.000000, 1054.080426, 1054.080000,    0.000000, -163.703766,    0.000000,    0.000000,    0.000000,    9.296901,119813.690534,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.548773,    5.042837,    5.366442,   85.964677,  -39.343277,  -15.547753, -128.581579,    0.000000,    0.000000,    0.030722,    0.712856,    0.675704,    0.084712,    0.056465,    0.001689,    0.001721,    0.000000
2023-12-21 24:00:00,321542.510311,    0.000000,    0.000000,    0.000000,  950.400426,  950.400000,    0.000000,  -91.168656,    0.000000,    0.000000,    0.000000,    9.296140,119797.185039,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.051301,    4.875454,    6.051301,   79.353630,  -21.888376,   -0.155042, -114.300384,    0.000000,    0.000000,    0.029157,    0.679577,    0.659743,    0.016992,    0.084288,    0.001689,    0.001721,    0.000000
2023-12-22 24:00:00,321484.950663,    0.000000,    0.000000,    0.000000,  864.000426,  864.000000,    0.000000,  -57.255437,    0.000000,    0.000000,    0.000000,    9.295662,119786.818169,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.396845,    4.037209,    7.396845,   88.099265,  -13.748960,    5.743188,  -94.167915,    0.000000,    0.000000,    0.006060,    0.151265,    0.311261,    0.477837,    0.088838,    0.001689,    0.001721,    0.000000
2023-12-23 24:00:00,321446.180356,    0.000000,    0.000000,    0.000000,  794.880426,  794.880000,    0.000000,  -38.562725,    0.000000,    0.000000,    0.000000,    9.295340,119779.835383,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.727973,    4.594491,    7.727973,   80.141203,   -9.259767,    5.164498,  -90.712510,    0.000000,    0.000000,    0.017586,    0.424590,    0.521483,    0.098040,    0.079047,    0.001689,    0.001721,    0.000000
2023-12-24 24:00:00,321419.413552,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,    0.000000,  -26.622333,    0.000000,    0.000000,    0.000000,    9.295118,119775.014506,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,   10.719636,    5.220386,   10.719636,   85.526680,   -6.367815,    8.517515,  -86.553523,    0.000000,    0.000000,    0.025640,    0.603833,    0.621890,    0.029320,    0.089983,    0.001689,    0.001721,    0.000000
2023-12-25 24:00:00,321659.190279,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,   -4.919875,  243.400802,    0.000000,    0.000000,    9.297109,119818.199867,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.722320,    5.404586,    6.722320,   36.712029,   -1.177046,   10.917811,  -60.516819,    0.000000,    0.000000,    0.027042,    0.634193,    0.637333,    0.064940,    0.094754,    0.001689,    0.001721,    0.000000
2023-12-26 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000, 1465.270618,    0.000000, 1767.093769,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.425226,    5.571970,    6.425226,   10.062470,    0.000000,   13.603998,  -29.743571,    0.000000,    0.000000,    0.013782,    0.336703,    0.464386,    0.443326,    0.060783,    0.001689,    0.001721,    0.000000
2023-12-27 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1451.520426, 1451.520000, 2074.485455,    0.000000, 2012.459812,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.453963,    5.730576,    8.453963,   39.233909,    0.000000,   15.192941,  -23.281314,    0.000000,    0.000000,    0.024547,    0.580083,    0.609538,    0.211058,    0.081002,    0.001689,    0.001721,    0.000000
2023-12-28 24:00:00,321995.336441,    0.000000,    0.000000,    0.000000, 1131.840426, 1131.840000,    0.000000,  -12.018201,    0.000000,    0.000000,    0.000000,    9.299900,119878.741996,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.285650,    5.887099,    8.285650,   84.119100,   -2.877684,   17.463032,  -80.893189,    0.000000,    0.000000,    0.035765,    0.818527,    0.724056,    0.132964,    0.094898,    0.001689,    0.001721,    0.000000
2023-12-29 24:00:00,321933.573294,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,    0.000000,  -61.478356,    0.000000,    0.000000,    0.000000,    9.299387,119867.618048,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.638027,    5.707680,    6.638027,   21.309728,  -14.748592,    4.187392,  -87.924031,    0.000000,    0.000000,    0.043708,    0.980651,    0.792525,    0.040007,    0.084293,    0.001689,    0.001721,    0.000000
2023-12-30 24:00:00,321855.791713,    0.000000,    0.000000,    0.000000,  933.120426,  933.120000,    0.000000,  -77.414716,    0.000000,    0.000000,    0.000000,    9.298741,119853.609075,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.358496,    4.729492,    6.358496,   35.406761,  -18.581191,    2.418642,  -85.064847,    0.000000,    0.000000,    0.027888,    0.652410,    0.646421,    0.050598,    0.065323,    0.001689,    0.001721,    0.000000
2023-12-31 24:00:00,321850.841333,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -4.926701,    0.000000,    0.000000,    0.000000,    9.298700,119852.717479,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.230619,    5.141393,    5.230619,    0.000000,   -1.182643,    0.523717, -160.271642,    0.000000,    0.000000,    0.047147,    1.049416,    0.819840,    0.074737,    0.075377,    0.001689,    0.001721,    0.000000
