"Date","Shortwave_Wm2","WaterTemp_C","SRP_ugL","DIN_ugL","Chla_ugL","Flag_Shortwave_Wm2","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_Chla_ugL"
2018-09-05,2.003,27.126,7.14246284773083,15.1976470153591,3.54,1,0,1,1,0
2018-09-06,2.003,27.111,7.12174208671742,15.2009912817918,3.11,1,0,1,1,0
2018-09-07,2.003,27.1625,7.10083837532177,15.204335565342,3.24,1,0,1,1,0
2018-09-08,2.003,26.889,7.07975998014489,15.2076797910598,3.51,1,0,1,1,0
2018-09-09,2.003,25.338,7.05851516778775,15.2110238839953,5.55,1,0,1,1,0
2018-09-10,2.003,24.101,14,23,8.93,0,0,0,0,0
2018-09-11,2.463,23.7585,7.01555935793674,15.2177113717204,8.67,0,0,1,1,0
2018-09-12,2.0875,23.911,6.99386489364485,15.2210546166104,7.61,0,0,1,1,0
2018-09-13,2.306,24.9705,6.97203707857669,15.2243974289188,7.385,0,0,1,1,0
2018-09-14,2.995,24.7395,6.95008417933327,15.2277397336958,7.815,0,0,1,1,0
2018-09-15,2.9535,24.118,6.92801446251558,15.2310814559916,7.96,0,0,1,1,0
2018-09-16,2.4,23.357,6.90583619472461,15.2344225208564,8.395,0,0,1,1,0
2018-09-17,1.527,22.882,10,27,9.3,0,0,0,0,0
2018-09-18,2.415,23.164,6.86118707262682,15.2411023784937,9.665,0,0,1,1,0
2018-09-19,3.0545,23.401,6.838732751522,15.2444410213664,9.475,0,0,1,1,0
2018-09-20,2.3855,23.821,6.81620294584788,15.2477787070089,8.57,0,0,1,1,0
2018-09-21,2.5605,23.84,6.79360592220547,15.2511153604711,8.64,0,0,1,1,0
2018-09-22,3.5885,24.657,6.77094994719575,15.2544509068034,4.77,0,0,1,1,0
2018-09-23,2.793,23.059,6.74824328741972,15.2577852710558,6.11,0,0,1,1,0
2018-09-24,1.759,22.503,12,7,5.18,0,0,0,0,0
2018-09-25,1.9485,21.645,6.70271097997273,15.2644501535219,2.88,0,0,1,1,0
2018-09-26,2.245,21.5975,6.67990186550375,15.2677805218359,3.25,0,1,1,1,1
2018-09-27,2.254,21.55,6.65707513267245,15.2711094082707,3.62,0,1,1,1,1
2018-09-28,2.8875,21.5025,6.63423904807982,15.2744367378766,3.99,0,1,1,1,1
2018-09-29,3.064,21.455,6.61140187832685,15.2777624357037,4.36,0,1,1,1,1
2018-09-30,2.645,21.4075,6.58857189001455,15.2810864268021,4.73,0,1,1,1,1
2018-10-01,2.535,21.36,14,13,5.1,0,0,0,0,0
2018-10-02,2.5075,21.7285,6.5429665241159,15.2877289890137,5.21,0,0,1,1,0
2018-10-03,2.466,21.921,6.52020767973155,15.2910474102273,4.72,0,0,1,1,0
2018-10-04,3.4975,22.368,6.49748864403808,15.2943638300751,3.91,0,0,1,1,0
2018-10-05,2.073,22.654,6.47481213932017,15.2976782387804,4.675,0,0,1,1,0
2018-10-06,1.0695,22.4615,6.45217759420925,15.300990665283,5.565,0,0,1,1,0
2018-10-07,2.5835,22.8105,6.42958438244252,15.304301139168,5.53,0,0,1,1,0
2018-10-08,2.2135,23.085,14,27,4.345,0,0,0,0,0
2018-10-09,2.291,23.253,6.38451945389051,15.3109163474257,4.72,0,0,1,1,0
2018-10-10,0.909,22.6465,6.36204648457964,15.3142211409686,5.86,0,0,1,1,0
2018-10-11,1.891,22.2335,6.33961234356181,15.3175241002344,5.015,0,0,1,1,0
2018-10-12,3.2975,19.917,6.31721640457421,15.3208252548082,3.545,0,0,1,1,0
2018-10-13,3.818,18.744,6.29485804135408,15.3241246342751,3.37,0,0,1,1,0
2018-10-14,2.6495,17.841,6.2725366276386,15.3274222682202,3.67,0,0,1,1,0
2018-10-15,2.187,17.34,12,62,2.6,0,0,0,0,0
2018-10-16,1.517,17.5605,6.22800214367048,15.3340124178856,3.295,0,0,1,1,0
2018-10-17,2.9305,17.209,6.20578782089225,15.337304992776,3.12,0,0,1,1,0
2018-10-18,3.511,16.754,6.18360794256752,15.3405959404852,3.915,0,0,1,1,0
2018-10-19,3.723,15.888,6.1614618824335,15.3438852905981,4.2,0,0,1,1,0
2018-10-20,2.2695,15.946,6.13934901422739,15.3471730727,5.54,0,0,1,1,0
2018-10-21,4.063,15.092,6.11726871168641,15.3504593163758,4.47,0,0,1,1,0
2018-10-22,4.571,14.274,12,53,5.66,0,0,0,0,0
2018-10-23,3.3635,14.045,6.07320329854868,15.3570273067901,7.37,0,0,1,1,0
2018-10-24,3.5755,14.0035,6.05121693542633,15.3603091126987,5.965,0,0,1,1,0
2018-10-25,3.5325,13.524,6.02926063291795,15.3635894985218,5.14,0,0,1,1,0
2018-10-26,2.37,13.0035,6.00733376476074,15.3668684938445,4.84,0,0,1,1,0
2018-10-27,1.729,12.691,5.98543570469191,15.3701461282519,4.875,0,0,1,1,0
2018-10-28,2.5105,12.3395,5.96356582644868,15.3734224313292,3.395,0,0,1,1,0
2018-10-29,2.8065,12.424,10,101,4.16,0,0,0,0,0
2018-10-30,3.165,12.146,5.91990811038781,15.3799711618336,4.66,0,0,1,1,0
2018-10-31,2.8315,12.166,5.8981190200446,15.383243648431,3.55,0,0,1,1,0
2018-11-01,1.656,12.825,5.87635560647582,15.3865149220387,3.59,0,0,1,1,0
2018-11-02,0.85,13.049,5.85461724341867,15.3897850122418,4.5,0,0,1,1,0
2018-11-03,3.1755,12.8335,5.83290330461036,15.3930539486255,4.52,0,0,1,1,0
2018-11-04,3.488,12.209,5.81121316378812,15.3963217607747,3.34,0,0,1,1,0
2018-11-05,1.15,12.338,5.78954619468913,15.3995884782747,3.78,0,0,1,1,0
2018-11-06,1.4925,12.436,5.76790177105062,15.4028541307106,6.11,0,0,1,1,0
2018-11-07,2.7205,12.6615,5.74627926660978,15.4061187476674,3.925,0,0,1,1,0
2018-11-08,1.828,12.5505,5.72467805510384,15.4093823587304,3.02,0,0,1,1,0
2018-11-09,2.459,12.156,5.70309751027,15.4126449934845,2.74,0,0,1,1,0
2018-11-10,4.133,11.7095,5.68153700584546,15.415906681515,2.48,0,0,1,1,0
2018-11-11,4.226,10.9605,5.65999591556745,15.4191674524069,2.72,0,0,1,1,0
2018-11-12,2.7325,10.154,5.63847361317316,15.4224273357453,3.73,0,0,1,1,0
2018-11-13,1.59,9.809,5.61696947239981,15.4256863611154,3.675,0,0,1,1,0
2018-11-14,1.828,9.4185,5.5954828669846,15.4289445581023,4.35,0,0,1,1,0
2018-11-15,2.6185,8.871,5.57401317066475,15.4322019562911,4.6,0,0,1,1,0
2018-11-16,2.9375,8.468001,5.55255975717746,15.4354585852669,3.84,0,0,1,1,0
2018-11-17,2.8385,8.356,5.53112200025994,15.4387144746149,2.865,0,0,1,1,0
2018-11-18,2.6725,8.084,5.5096992736494,15.4419696539201,3,0,0,1,1,0
2018-11-19,1.9425,8.186,12,56,3.23,0,0,0,0,0
2018-11-20,2.013,8.637999,5.46689640629811,15.4484780007426,3.44,0,0,1,1,0
2018-11-21,2.984,8.396,5.44551501303177,15.4517312274302,3.89,0,0,1,1,0
2018-11-22,2.5075,8.121,5.42414614502125,15.4549838624155,3.97,0,0,1,1,0
2018-11-23,1.7245,7.654,5.40278917600376,15.4582359352836,3.395,0,0,1,1,0
2018-11-24,1.9585,7.283,5.38144347971651,15.4614874756196,3.52,0,0,1,1,0
2018-11-25,2.497,7.078,5.3601084298967,15.4647385130087,4.365,0,0,1,1,0
2018-11-26,1.0295,7.019,5.33878340028154,15.467989077036,4.68,0,0,1,1,0
2018-11-27,1.698,6.774,5.31746776460825,15.4712391972865,5.22,0,0,1,1,0
2018-11-28,2.6605,6.06,5.29616089661403,15.4744889033454,5.94,0,0,1,1,0
2018-11-29,1.8835,5.472,5.27486217003609,15.4777382247978,6.09,0,0,1,1,0
2018-11-30,0.5935,5.627,5.25357095861164,15.4809871912288,7.74,0,0,1,1,0
2018-12-01,0.6745,5.998,5.23228663607789,15.4842358322236,8.3,0,0,1,1,0
2018-12-02,0.8085,5.8495,5.21100857617205,15.4874841773672,7.09,0,0,1,1,0
2018-12-03,1.831,6.049,5.18973615263133,15.4907322562448,6.68,0,0,1,1,0
2018-12-04,1.901,5.948,5.16846873919294,15.4939800984415,6.49,0,0,1,1,0
2018-12-05,1.987,5.772,5.14720570959408,15.4972277335424,6.71,0,0,1,1,0
2018-12-06,2.794,5.406,5.12594643757197,15.5004751911326,7.03,0,0,1,1,0
2018-12-07,2.377,5.15,5.10469029686382,15.5037225007972,6.48,0,0,1,1,0
2018-12-08,2.229,5.013,5.08343666120682,15.5069696921213,7.18,0,0,1,1,0
2018-12-09,1.26,4.529,5.0621849043382,15.5102167946901,8.09,0,0,1,1,0
2018-12-10,2.2435,3.699,5.04093439999516,15.5134638380887,7.36,0,0,1,1,0
2018-12-11,2.6945,3.38,5.01968452191491,15.5167108519021,6.81,0,0,1,1,0
2018-12-12,2.027,3.057,4.99843474821179,15.5199578607847,7.37,0,0,1,1,0
2018-12-13,1.0995,3.1275,4.97718497450868,15.5232048696673,7.825,0,0,1,1,0
2018-12-14,0.096,3.261,4.95593520080556,15.5264518785499,9.07,0,0,1,1,0
2018-12-15,0.142,3.628,4.93468542710244,15.5296988874325,8.96,0,0,1,1,0
2018-12-16,0.893,4.499,4.91343565339933,15.5329458963151,7.2,0,0,1,1,0
2018-12-17,1.785,4.7175,13,32,7.33,0,0,0,0,0
2018-12-18,2.017,4.788,4.87093610599309,15.5394399140803,6.05,0,0,1,1,0
2018-12-19,2.239,4.677,4.84968633228998,15.5426869229629,6.49,0,0,1,1,0
2018-12-20,0.35,4.698,4.82843655858686,15.5459339318455,7.355,0,0,1,1,0
2018-12-21,0.582,5.127,4.80718678488374,15.5491809407281,7.265,0,0,1,1,0
2018-12-22,1.719,5.6215,4.78593701118063,15.5524279496107,6.755,0,0,1,1,0
2018-12-23,2.0355,5.3065,4.76468723747751,15.5556749584933,6.24,0,0,1,1,0
2018-12-24,2.068,5.246,4.74343746377439,15.5589219673759,6.17,0,0,1,1,0
2018-12-25,2.2925,5.159,4.72218769007128,15.5621689762585,7.22,0,0,1,1,0
2018-12-26,2.599,4.974,4.70093791636816,15.5654159851411,7.06,0,0,1,1,0
2018-12-27,1.918,4.854,4.67968814266504,15.5686629940237,8.0350005,0,0,1,1,0
2018-12-28,0.456,4.962,4.65843836896193,15.5719100029063,9.43,0,0,1,1,0
2018-12-29,1.593,5.3825,4.63718859525881,15.5751570117889,8.385,0,0,1,1,0
2018-12-30,1.339,5.814,4.61593882155569,15.5784040206715,9.3,0,0,1,1,0
2018-12-31,0.329,5.9325,4.59468904785258,15.5816510295541,9.73,0,0,1,1,0
2019-01-01,1.1125,6.46,5.39770412321876,14.3934296926798,10.225,0,0,1,1,0
2019-01-02,1.243,6.544,5.41238606635595,14.3963982218663,9.0050005,0,0,1,1,0
2019-01-03,1.554,6.4225,5.42706800949314,14.3993667510528,9.325,0,0,1,1,0
2019-01-04,0.866,6.309,5.44174995263033,14.4023352802393,11.255,0,0,1,1,0
2019-01-05,2.2015,6.356,5.45643189576752,14.4053038094258,9.91,0,0,1,1,0
2019-01-06,2.023,6.266,5.47111383890471,14.4082723386124,9.18,0,0,1,1,0
2019-01-07,1.1255,6.1155,5.4857957820419,14.4112408677989,7.585,0,0,1,1,0
2019-01-08,0.9605,5.997,5.50047772517909,14.4142093969854,6.995,0,0,1,1,0
2019-01-09,1.861,5.966,5.51515966831628,14.4171779261719,7,0,0,1,1,0
2019-01-10,2.54,5.501,5.52984161145348,14.4201464553584,7.25,0,0,1,1,0
2019-01-11,2.305,4.521,5.54452355459067,14.423114984545,6.56,0,0,1,1,0
2019-01-12,1.187,4.236,5.55920546606528,14.4260835238363,6.99,0,0,1,1,0
2019-01-13,1.369,3.632,5.57388718756443,14.4290521237567,8.79,0,0,1,1,0
2019-01-14,1.27,3.436,5.58856852911267,14.432020844935,8.595,0,0,1,1,0
2019-01-15,2.1245,3.411,5.60324930073452,14.4349897480002,8.21,0,0,1,1,0
2019-01-16,1.9755,3.3095,5.61792931245453,14.4379588935814,7.64,0,0,1,1,0
2019-01-17,1.673,3.3075,5.63260837429724,14.4409283423076,8.2800005,0,0,1,1,0
2019-01-18,1.2,3.434,5.64728629628719,14.4438981548076,7.93,0,0,1,1,0
2019-01-19,0.848,3.4595,5.66196288844892,14.4468683917106,9.31,0,0,1,1,0
2019-01-20,2.7185,3.533,5.67663796080697,14.4498391136454,9.16,0,0,1,1,0
2019-01-21,3.3475,2.337,8,19,8.24,0,0,0,0,0
2019-01-22,2.7655,2.0675,5.70598278621017,14.4557822551266,7.48,0,0,1,1,0
2019-01-23,0.043,2.3475,5.72065215930441,14.458754795931,9.1749995,0,0,1,1,0
2019-01-24,1.719,2.708,5.73531925269312,14.4617280642832,9.165,0,0,1,1,0
2019-01-25,2.7295,2.6825,5.74998387640086,14.4647021208123,8.1699995,0,0,1,1,0
2019-01-26,2.467,2.3325,5.76464584045215,14.4676770261471,8.01,0,0,1,1,0
2019-01-27,2.09,2.408,5.77930495487154,14.4706528409167,8.97,0,0,1,1,0
2019-01-28,1.4995,2.919,5.79396102968356,14.4736296257501,8.95,0,0,1,1,0
2019-01-29,2.5575,3.2965,5.80861387491276,14.4766074412762,10.25,0,0,1,1,0
2019-01-30,3.738,2.6755,5.82326330058367,14.4795863481241,9.9149995,0,0,1,1,0
2019-01-31,2.905,2.6225,5.83790911672085,14.4825664069226,8.4,0,0,1,1,0
2019-02-01,1.5015,2.798,5.85255113334881,14.4855476783009,8.965,0,0,1,1,0
2019-02-02,1.9295,3.275,5.86718916049211,14.4885302228879,9.315,0,0,1,1,0
2019-02-03,1.202,3.568,5.88182300817529,14.4915141013126,8.189999,0,0,1,1,0
2019-02-04,1.0895,3.699,5.89645248642288,14.4944993742039,8.98,0,0,1,1,0
2019-02-05,0.866,3.978,5.91107740525943,14.4974861021909,7.89,0,0,1,1,0
2019-02-06,0.473,5.084,5.92569757470947,14.5004743459025,8.415,0,0,1,1,0
2019-02-07,0.436,5.8575,5.94031280479755,14.5034641659678,8.81,0,0,1,1,0
2019-02-08,1.068,5.89,9,6,7.515,0,0,0,0,0
2019-02-09,3.1695,5.596,5.96952768698596,14.5094487776751,8.08,0,0,1,1,0
2019-02-10,3.373,5.201,5.98412695913537,14.5124436905751,8.38,0,0,1,1,0
2019-02-11,1.504,4.948,5.99872053202098,14.5154404223447,8.925,0,0,1,1,0
2019-02-12,1.303,4.863,6.01330821566732,14.5184390336128,8.86,0,0,1,1,0
2019-02-13,2.324,4.778,6.02788982009894,14.5214395850085,8.035,0,0,1,1,0
2019-02-14,2.3105,4.695,6.04246515534037,14.5244421371607,7.68,0,0,1,1,0
2019-02-15,0.4575,4.801,6.05703403141615,14.5274467506984,8.36,0,0,1,1,0
2019-02-16,2.382,5.3015,6.07159625835082,14.5304534862505,7.35,0,0,1,1,0
2019-02-17,1.574,5.2695,6.08615164616892,14.5334624044462,7.985,0,0,1,1,0
2019-02-18,2.334,5.144,6.100700004895,14.5364735659143,7.6,0,0,1,1,0
2019-02-19,2.295,5.1155,6.11524114455358,14.5394870312839,7.08,0,0,1,1,0
2019-02-20,0.952,4.7335,6.12977487516922,14.5425028611839,8.66,0,0,1,1,0
2019-02-21,2.175,4.789,6.14430100676645,14.5455211162433,7.8,0,0,1,1,0
2019-02-22,0.628,5.178,6.15881934936981,14.5485418570911,7.97,0,0,1,1,0
2019-02-23,0.866,5.061,6.17332971300384,14.5515651443563,10.12,0,0,1,1,0
2019-02-24,1.1455,5.144,6.18783190769308,14.5545910386679,8.4,0,0,1,1,0
2019-02-25,2.2395,5.2395,6.20232574346207,14.5576196006549,8.07,0,0,1,1,0
2019-02-26,2.6215,5.414,6.21681103033535,14.5606508909461,9.095,0,0,1,1,0
2019-02-27,2.6695,5.978,6.23128757833746,14.5636849701708,8.4,0,0,1,1,0
2019-02-28,1.77,6.1,6.24575519749294,14.5667218989577,9.38,0,0,1,1,0
2019-03-01,1.4925,6.6245,6.26021369782633,14.5697617379359,0.61,0,0,1,1,0
2019-03-02,1.759,6.891,6.27466288936217,14.5728045477345,0.35,0,0,1,1,0
2019-03-03,1.332,6.7225,6.289102582125,14.5758503889823,0.43,0,0,1,1,0
2019-03-04,2.9595,6.429,6.30353258613935,14.5788993223083,0.44,0,0,1,1,0
2019-03-05,3.522,6.056,6.31795271142978,14.5819514083416,0.375,0,0,1,1,0
2019-03-06,3.2885,5.6725,6.33236276802081,14.5850067077111,0.36,0,0,1,1,0
2019-03-07,3.304,5.5195,6.34676256593699,14.5880652810459,0.37,0,0,1,1,0
2019-03-08,1.4365,5.65,6.36115191520285,14.5911271889748,0.36,0,0,1,1,0
2019-03-09,1.5555,5.269,6.37553062584295,14.5941924921269,0.4,0,0,1,1,0
2019-03-10,1.1125,5.2475,6.38989850788181,14.5972612511312,0.42,0,0,1,1,0
2019-03-11,2.332,6.2695,6.40425537134398,14.6003335266167,0.715,0,0,1,1,0
2019-03-12,2.8665,6.471,6.41860102625399,14.6034093792123,0.8,0,0,1,1,0
2019-03-13,2.602,6.3845,6.43293528263639,14.606488869547,0.86,0,0,1,1,0
2019-03-14,1.2115,6.6295,6.44725795051572,14.6095720582498,1.06,0,0,1,1,0
2019-03-15,0.737,7.782,6.46156883991652,14.6126590059497,1.69,0,0,1,1,0
2019-03-16,2.998,8.954001,6.47586776086332,14.6157497732758,2.34,0,0,1,1,0
2019-03-17,3.5425,8.259,6.49015452338066,14.6188444208568,2.72,0,0,1,1,0
2019-03-18,2.863,8.5514995,9,23,3.015,0,0,0,0,0
2019-03-19,3.9495,8.233,6.51869081322515,14.6250455993001,3.42,0,0,1,1,0
2019-03-20,3.847,8.3595005,6.53293996060137,14.6281522514203,3.445,0,0,1,1,0
2019-03-21,2.0015,8.78,6.54717618964629,14.6312630263115,2.67,0,0,1,1,0
2019-03-22,2.481,8.824,6.56139931038446,14.6343779846027,3.24,0,0,1,1,0
2019-03-23,3.777,8.946999,6.57560913284042,14.6374971869229,2.845,0,0,1,1,0
2019-03-24,3.237,8.517,6.58980546703869,14.6406206939011,3.42,0,0,1,1,0
2019-03-25,2.086,9.436,6.60398812300384,14.6437485661662,3.68,0,0,1,1,0
2019-03-26,3.4595,9.783,6.61815691076038,14.6468808643472,4.24,0,0,1,1,0
2019-03-27,4.173,9.2585,6.63231164033287,14.6500176490732,4.3,0,0,1,1,0
2019-03-28,3.6785,9.363,6.64645212174584,14.6531589809731,3.63,0,0,1,1,0
2019-03-29,2.9865,10.344,6.66057816502384,14.6563049206758,3.8,0,0,1,1,0
2019-03-30,2.291,11.3845,6.67468958019139,14.6594555288105,3.455,0,0,1,1,0
2019-03-31,3.3205,12.086,6.68878617727305,14.662610866006,3.64,0,0,1,1,0
2019-04-01,4.755,11.4555,11,10,3.4,0,0,0,0,0
2019-04-02,4.5885,10.605,6.71693415727684,14.6689359700955,3.38,0,0,1,1,0
2019-04-03,3.7785,10.478,6.73098516024804,14.6721058582476,3.385,0,0,1,1,0
2019-04-04,2.248,10.96,6.74502058523151,14.6752807179764,2.95,0,0,1,1,0
2019-04-05,2.985,11.982,6.75904024225178,14.678460609911,2.78,0,0,1,1,0
2019-04-06,3.003,12.148,6.77304394133339,14.6816455946804,2.74,0,0,1,1,0
2019-04-07,1.238,12.4215,6.78703149250088,14.6848357329136,3.325,0,0,1,1,0
2019-04-08,1.555,13.542,6.80100270577879,14.6880310852395,2.16,0,0,1,1,0
2019-04-09,3.5105,14.856,6.81495739119166,14.6912317122871,2.37,0,0,1,1,0
2019-04-10,3.8195,15.29,6.82889535876403,14.6944376746855,2.5,0,0,1,1,0
2019-04-11,4.155,15.345,6.84281641852044,14.6976490330635,3.275,0,0,1,1,0
2019-04-12,0.7785,15.19,6.85672053268954,14.700865841158,4.67,0,0,1,1,0
2019-04-13,2.626,15.642,6.87060851518898,14.7040881141383,4.7,0,0,1,1,0
2019-04-14,0.906,14.913,6.88448147602097,14.7073158537661,6.825,0,0,1,1,0
2019-04-15,4.3375,14.765,18,18,6.17,0,0,0,0,0
2019-04-16,4.0335,13.406,6.91218677388051,14.7137877399577,6.66,0,0,1,1,0
2019-04-17,3.39,14.1095,6.92602133150703,14.7170318900181,6.21,0,0,1,1,0
2019-04-18,2.813,15.747,6.93984530866402,14.7202815137192,6.51,0,0,1,1,0
2019-04-19,0.795,16.071,6.95365981565097,14.7235366128094,7.87,0,0,1,1,0
2019-04-20,4.2035,15.2465,6.96746596276734,14.7267971890369,7.855,0,0,1,1,0
2019-04-21,4.3535,15.0055,6.98126486031264,14.73006324415,6.37,0,0,1,1,0
2019-04-22,3.117,15.435,17,4,5.08,0,0,0,0,0
2019-04-23,3.568,15.6705,7.00884534788789,14.7366117980264,4.335,0,0,1,1,0
2019-04-24,3.626,17.129,7.02262915851681,14.7398943002862,3.985,0,0,1,1,0
2019-04-25,2.8905,17.4885,7.03641016077257,14.7431822884248,3.66,0,0,1,1,0
2019-04-26,4.132,16.892,7.05018946495465,14.7464757641906,3.49,0,0,1,1,0
2019-04-27,3.9815,16.08,7.06396818136253,14.7497747293318,2.18,0,0,1,1,0
2019-04-28,3.6245,16.8455,7.07774742029569,14.7530791855966,1.705,0,0,1,1,0
2019-04-29,4.0825,16.763,12,6,1.81,0,0,0,0,0
2019-04-30,3.165,16.624,7.10531190693578,14.7597045784906,1.64,0,0,1,1,0
2019-05-01,3.0165,18.567,7.11909937524167,14.7630255186163,1.45,0,0,1,1,0
2019-05-02,2.552,19.636,7.13289180727077,14.7663519568589,1.83,0,0,1,1,0
2019-05-03,3.22,20.888,7.14669031332255,14.7696838949667,2.38,0,0,1,1,0
2019-05-04,6.8195,21.346,7.1604960036965,14.7730213346879,2.84,0,0,1,1,0
2019-05-05,1.534,21.546,7.17430998869209,14.7763642777709,3.08,0,0,1,1,0
2019-05-06,2.995,20.813,10,1,3.11,0,0,0,0,0
2019-05-07,1.8825,20.624,7.20196728374616,14.7830666810153,3.235,0,0,1,1,0
2019-05-08,2.9535,20.801,7.21581281440358,14.7864261446734,3.06,0,0,1,1,0
2019-05-09,2.2695,21.0855,7.22967108088058,14.7897911186863,3.6,0,0,1,1,0
2019-05-10,5.7865,21.1205,7.24354319347663,14.7931616048025,4.455,0,0,1,1,0
2019-05-11,10.95,21.9015,7.25742940926925,14.7965375896438,4.46,0,0,1,1,0
2019-05-12,8.16,21.3695,7.27132521095911,14.7999189751887,5.645,0,0,1,1,0
2019-05-13,9.91,20.997,10,8,5.41,0,0,0,0,0
2019-05-14,11.73,19.504,7.29912086203341,14.8066974385712,5.28,0,0,1,1,0
2019-05-15,13.79,18.651,7.31300835391959,14.8100942614555,4.55,0,0,1,1,0
2019-05-16,14.735,18.8025,12,10,3.85,0,0,0,0,0
2019-05-17,11.5,19.338,7.34073177664436,14.8169024522266,3.765,0,0,1,1,0
2019-05-18,10.79,20.454,7.35455534998469,14.8203135651601,3.29,0,0,1,1,0
2019-05-19,10.74,20.735,7.36834525964482,14.8237291864899,3.06,0,0,1,1,0
2019-05-20,11.435,21.7415,12,7,3.165,0,0,0,0,0
2019-05-21,6.603,21.007,7.39579937292796,14.8305734444319,3.29,0,0,1,1,0
2019-05-22,4.8495,21.438,7.40945121905271,14.8340018260907,2.93,0,0,1,1,0
2019-05-23,3.2165,21.6265,11,13,2.875,0,0,0,0,0
2019-05-24,2.661,21.916,7.43657359652293,14.8408704574005,3.75,0,0,1,1,0
2019-05-25,3.002,22.448,7.45003177037014,14.8443104520981,3.43,0,0,1,1,0
2019-05-26,3.475,23.175,7.46341302929325,14.8477540628552,2.97,0,0,1,1,0
2019-05-27,3.003,23.558,8,10,2.87,0,0,0,0,0
2019-05-28,3.6025,23.6535,7.48992008737064,14.8546516226414,2.76,0,0,1,1,0
2019-05-29,4.45,24.0435,7.50303352902667,14.8581053167171,2.545,0,0,1,1,0
2019-05-30,3.969,24.396,7.51604534076209,14.8615621169456,2.48,0,0,1,1,0
2019-05-31,3.6645,24.738,7.52894934382775,14.8650218958502,2.52,0,0,1,1,0
2019-06-01,5.0825,23.9445,7.54173935947454,14.8684845259542,2.515,0,0,1,1,0
2019-06-02,5.387,23.7555,7.55440917448356,14.8719498798024,2.69,0,0,1,1,0
2019-06-03,5.82,24.004,10,7,2.62,0,0,0,0,0
2019-06-04,6.3605,22.849,7.57935187127634,14.8788882560337,3,0,0,1,1,0
2019-06-05,4.0665,22.912,7.59160150311182,14.8823610302236,3.34,0,0,1,1,0
2019-06-06,3.3655,23.006,13,9,3.84,0,0,0,0,0
2019-06-07,4.0445,23.319,7.61559851939463,14.8893131306965,3.73,0,0,1,1,0
2019-06-08,4.4975,22.392,7.62732237813545,14.8927922089574,3.3,0,0,1,1,0
2019-06-09,2.8855,21.4985,7.63884745347153,14.8962731405531,3.38,0,0,1,1,0
