"Date","AirTemp_C","Shortwave_Wm2","Windspeed_ms","Inflow_cms","WaterTemp_C","SRP_ugL","DIN_ugL","LightAttenuation_Kd","Chla_ugL","Flag_AirTemp_C","Flag_Shortwave_Wm2","Flag_Windspeed_ms","Flag_Inflow_cms","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_LightAttenuation_Kd","Flag_Chla_ugL"
2018-09-17,22.18,1.527,2.2695,0.0769875642616266,22.882,10,27,1.41666666666667,9.3,0,0,0,0,0,0,0,0,0
2018-09-18,22.165,2.415,2.349,0.0472077844599576,23.164,10.2857142857143,24.1428571428571,1.28592498946481,9.665,0,0,0,0,0,1,1,1,0
2018-09-19,22.75,3.0545,2.6175,0.0401486961161501,23.401,10.5714285714286,21.2857142857143,1.15518331226296,9.475,0,0,0,0,0,1,1,1,0
2018-09-20,23.33,2.3855,1.37,0.0368734784164306,23.821,10.8571428571429,18.4285714285714,1.0244416350611,8.57,0,0,0,0,0,1,1,1,0
2018-09-21,23.13,2.5605,1.3305,0.0358187194238448,23.84,11.1428571428571,15.5714285714286,0.89369995785925,8.64,0,0,0,0,0,1,1,1,0
2018-09-22,22.67,3.5885,1.564,0.0368734784164306,24.657,11.4285714285714,12.7142857142857,0.762958280657396,4.77,0,0,0,0,0,1,1,1,0
2018-09-23,17.48,2.793,0.951,0.0834913332078771,23.059,11.7142857142857,9.85714285714286,0.632216603455542,6.11,0,0,0,0,0,1,1,1,0
2018-09-24,17.27,1.759,1.184,0.0516461754879296,22.503,12,7,0.501474926253687,5.18,0,0,0,0,0,0,0,0,0
2018-09-25,20.34,1.9485,0.782,0.0443810099753959,21.645,12.2857142857143,7.85714285714286,0.539230760469699,2.88,0,0,0,0,0,1,1,1,0
2018-09-26,21.85,2.245,1.108,0.0424256776293793,21.5975,12.5714285714286,8.71428571428571,0.57698659468571,3.25,0,0,0,0,1,1,1,1,1
2018-09-27,16.395,2.254,1.435,0.0488703077511101,21.55,12.8571428571429,9.57142857142857,0.614742428901721,3.62,0,0,0,0,1,1,1,1,1
2018-09-28,17.955,2.8875,1.9245,0.0558692019269367,21.5025,13.1428571428571,10.4285714285714,0.652498263117732,3.99,0,0,0,0,1,1,1,1,1
2018-09-29,16.825,3.064,2.362,0.052299522334944,21.455,13.4285714285714,11.2857142857143,0.690254097333743,4.36,0,0,0,0,1,1,1,1,1
2018-09-30,19.43,2.645,0.879,0.0476201804911464,21.4075,13.7142857142857,12.1428571428571,0.728009931549754,4.73,0,0,0,0,1,1,1,1,1
2018-10-01,20.43,2.535,0.698,0.0467975387221843,21.36,14,13,0.765765765765766,5.1,0,0,0,0,0,0,0,0,0
2018-10-02,21.055,2.5075,1.351,0.0451779835992739,21.7285,14,15,0.76015576015576,5.21,0,0,0,0,0,1,1,1,0
2018-10-03,21.23,2.466,1.3865,0.0441833604433408,21.921,14,17,0.754545754545754,4.72,0,0,0,0,0,1,1,1,0
2018-10-04,22.15,3.4975,2.014,0.042812519125122,22.368,14,19,0.748935748935749,3.91,0,0,0,0,0,1,1,1,0
2018-10-05,23.245,2.073,1.368,0.0405229661364569,22.654,14,21,0.743325743325743,4.675,0,0,0,0,0,1,1,1,0
2018-10-06,21.26,1.0695,0.987,0.0390383610719018,22.4615,14,23,0.737715737715738,5.565,0,0,0,0,0,1,1,1,0
2018-10-07,22.09,2.5835,0.92,0.0386723947916474,22.8105,14,25,0.732105732105732,5.53,0,0,0,0,0,1,1,1,0
2018-10-08,22.38,2.2135,1.2005,0.0379466569683888,23.085,14,27,0.726495726495726,4.345,0,0,0,0,0,0,0,0,0
2018-10-09,20.6,2.291,1.145,0.0372291527360057,23.253,13.7142857142857,32,0.812442765567766,4.72,0,0,0,0,0,1,1,1,0
2018-10-10,20.58,0.909,1.811,0.0430069942092796,22.6465,13.4285714285714,37,0.898389804639805,5.86,0,0,0,0,0,1,1,1,0
2018-10-11,21.43,1.891,4.2305,0.0996910804729975,22.2335,13.1428571428571,42,0.984336843711844,5.015,0,0,0,0,0,1,1,1,0
2018-10-12,11.975,3.2975,3.9175,0.134314215640998,19.917,12.8571428571429,47,1.07028388278388,3.545,0,0,0,0,0,1,1,1,0
2018-10-13,11.01,3.818,2.236,0.115524608486753,18.744,12.5714285714286,52,1.15623092185592,3.37,0,0,0,0,0,1,1,1,0
2018-10-14,10.05,2.6495,1.0085,0.112383713289433,17.841,12.2857142857143,57,1.24217796092796,3.67,0,0,0,0,0,1,1,1,0
2018-10-15,18.1,2.187,1.031,0.113773112751045,17.34,12,62,1.328125,2.6,0,0,0,0,0,0,0,0,0
2018-10-16,16.425,1.517,1.175,0.120152685862761,17.5605,12,60.7142857142857,1.29565972222222,3.295,0,0,0,0,0,1,1,1,0
2018-10-17,16.03,2.9305,2.111,0.112383713289433,17.209,12,59.4285714285714,1.26319444444444,3.12,0,0,0,0,0,1,1,1,0
2018-10-18,9.97,3.511,2.285,0.0996910804729975,16.754,12,58.1428571428571,1.23072916666667,3.915,0,0,0,0,0,1,1,1,0
2018-10-19,13.53,3.723,1.4835,0.0867101774446817,15.888,12,56.8571428571429,1.19826388888889,4.2,0,0,0,0,0,1,1,1,0
2018-10-20,15.91,2.2695,2.225,0.0814765339306301,15.946,12,55.5714285714286,1.16579861111111,5.54,0,0,0,0,0,1,1,1,0
2018-10-21,7.5165,4.063,2.7525,0.0748000979424973,15.092,12,54.2857142857143,1.13333333333333,4.47,0,0,0,0,0,1,1,0,0
2018-10-22,7.2645,4.571,1.666,0.0679502114008376,14.274,12,53,1.01190476190476,5.66,0,0,0,0,0,0,0,0,0
2018-10-23,12.57,3.3635,2.4755,0.0654201300524724,14.045,11.7142857142857,59.8571428571429,0.993835034013605,7.37,0,0,0,0,0,1,1,1,0
2018-10-24,8.545,3.5755,2.49,0.0624597379015294,14.0035,11.4285714285714,66.7142857142857,0.975765306122449,5.965,0,0,0,0,0,1,1,1,0
2018-10-25,6.2555,3.5325,1.48,0.0595812138071106,13.524,11.1428571428571,73.5714285714286,0.957695578231292,5.14,0,0,0,0,0,1,1,1,0
2018-10-26,6.6135,2.37,0.931,0.0607709814690352,13.0035,10.8571428571429,80.4285714285714,0.939625850340136,4.84,0,0,0,0,0,1,1,1,0
2018-10-27,9.86,1.729,2.358,0.068978408915737,12.691,10.5714285714286,87.2857142857143,0.92155612244898,4.875,0,0,0,0,0,1,1,1,0
2018-10-28,10.455,2.5105,1.777,0.064424189050172,12.3395,10.2857142857143,94.1428571428571,0.903486394557823,3.395,0,0,0,0,0,1,1,1,0
2018-10-29,11.61,2.8065,2.224,0.0614911712418323,12.424,10,101,0.885416666666667,4.16,0,0,0,0,0,0,0,0,0
2018-10-30,10.901536,3.165,1.8055,0.0591093653013465,12.146,10.0952380952381,98.8571428571429,0.884513180272109,4.66,0,0,0,0,0,1,1,1,0
2018-10-31,15.15,2.8315,1.576,0.0577073005817359,12.166,10.1904761904762,96.7142857142857,0.883609693877551,3.55,0,0,0,0,0,1,1,1,0
2018-11-01,18.26,1.656,2.322,0.0554152462383987,12.825,10.2857142857143,94.5714285714286,0.882706207482993,3.59,0,0,0,0,0,1,1,1,0
2018-11-02,16.49,0.85,2.8285,0.0558692019269369,13.049,10.3809523809524,92.4285714285714,0.881802721088435,4.5,0,0,0,0,0,1,1,1,0
2018-11-03,8.68,3.1755,2.189,0.0581724122767167,12.8335,10.4761904761905,90.2857142857143,0.880899234693878,4.52,0,0,0,0,0,1,1,1,0
2018-11-04,10.78,3.488,1.686,0.0549635108969413,12.209,10.5714285714286,88.1428571428571,0.87999574829932,3.34,0,0,0,0,0,1,1,1,0
2018-11-05,13.115,1.15,1.318,0.0549635108969413,12.338,10.6666666666667,86,0.879092261904762,3.78,0,0,0,0,0,1,1,1,0
2018-11-06,13.69,1.4925,1.806,0.056325381588465,12.436,10.7619047619048,83.8571428571429,0.878188775510204,6.11,0,0,0,0,0,1,1,1,0
2018-11-07,16.39,2.7205,3.009,0.0554152462383987,12.6615,10.8571428571429,81.7142857142857,0.877285289115646,3.925,0,0,0,0,0,1,1,1,0
2018-11-08,14.386564,1.828,2.0115,0.0518632273956662,12.5505,10.952380952381,79.5714285714286,0.876381802721088,3.02,0,0,0,0,0,1,1,1,0
2018-11-09,8.8,2.459,1.3205,0.0522995223349444,12.156,11.047619047619,77.4285714285714,0.875478316326531,2.74,0,0,0,0,0,1,1,1,0
2018-11-10,3.4945,4.133,2.51,0.051429123580193,11.7095,11.1428571428571,75.2857142857143,0.874574829931973,2.48,0,0,0,0,0,1,1,1,0
2018-11-11,0.796,4.226,1.486,0.0492913423295227,10.9605,11.2380952380952,73.1428571428571,0.873671343537415,2.72,0,0,0,0,0,1,1,1,0
2018-11-12,2.691,2.7325,1.0855,0.0488703077511106,10.154,11.3333333333333,71,0.872767857142857,3.73,0,0,0,0,0,1,1,1,0
2018-11-13,9.38,1.59,3.6935,0.0737205242001389,9.809,11.4285714285714,68.8571428571429,0.871864370748299,3.675,0,0,0,0,0,1,1,1,0
2018-11-14,4.6405,1.828,1.824,0.0679502114008376,9.4185,11.5238095238095,66.7142857142857,0.870960884353741,4.35,0,0,0,0,0,1,1,1,0
2018-11-15,2.252,2.6185,2.091,0.124523540978804,8.871,11.6190476190476,64.5714285714286,0.870057397959184,4.6,0,0,0,0,0,1,1,1,0
2018-11-16,4.553,2.9375,2.273,0.120874445962113,8.468001,11.7142857142857,62.4285714285714,0.869153911564626,3.84,0,0,0,0,0,1,1,1,0
2018-11-17,6.1755,2.8385,1.764,0.112383713289433,8.356,11.8095238095238,60.2857142857143,0.868250425170068,2.865,0,0,0,0,0,1,1,1,0
2018-11-18,7.3195,2.6725,1.373,0.10760121436891,8.084,11.9047619047619,58.1428571428571,0.86734693877551,3,0,0,0,0,0,1,1,1,0
2018-11-19,10.66,1.9425,1.817,0.10625765289141,8.186,12,56,0.866443452380952,3.23,0,0,0,0,0,0,0,1,0
2018-11-20,9.680476,2.013,1.991,0.100984315682479,8.637999,12.0357142857143,55.1428571428571,0.865539965986394,3.44,0,0,0,0,0,1,1,1,0
2018-11-21,7.256,2.984,2.4915,0.0921405138532501,8.396,12.0714285714286,54.2857142857143,0.864636479591837,3.89,0,0,0,0,0,1,1,1,0
2018-11-22,6.419,2.5075,2.334,0.0861189925261233,8.121,12.1071428571429,53.4285714285714,0.863732993197279,3.97,0,0,0,0,0,1,1,1,0
2018-11-23,-0.823,1.7245,1.676,0.0797752758098695,7.654,12.1428571428571,52.5714285714286,0.862829506802721,3.395,0,0,0,0,0,1,1,1,0
2018-11-24,3.15,1.9585,1.7615,0.101961125879506,7.283,12.1785714285714,51.7142857142857,0.861926020408163,3.52,0,0,0,0,0,1,1,1,0
2018-11-25,10.424112,2.497,1.598,0.0984078334380191,7.078,12.2142857142857,50.8571428571429,0.861022534013605,4.365,0,0,0,0,0,1,1,1,0
2018-11-26,10.32,1.0295,2.7285,0.0943062572382145,7.019,12.25,50,0.860119047619048,4.68,0,0,0,0,0,1,1,1,0
2018-11-27,2.148,1.698,3.161,0.0903083979398885,6.774,12.2857142857143,49.1428571428571,0.85921556122449,5.22,0,0,0,0,0,1,1,1,0
2018-11-28,-1.975,2.6605,5.068,0.0867101774446823,6.06,12.3214285714286,48.2857142857143,0.858312074829932,5.94,0,0,0,0,0,1,1,1,0
2018-11-29,5.718,1.8835,1.654,0.0809070540854078,5.472,12.3571428571429,47.4285714285714,0.857408588435374,6.09,0,0,0,0,0,1,1,1,0
2018-11-30,11.717884,0.5935,1.516,0.0803399691673894,5.627,12.3928571428571,46.5714285714286,0.856505102040816,7.74,0,0,0,0,0,1,1,1,0
2018-12-01,6.617,0.6745,1.319,0.0792129706413948,5.998,12.4285714285714,45.7142857142857,0.855601615646258,8.3,0,0,0,0,0,1,1,1,0
2018-12-02,10.255,0.8085,1.357,0.0764371492990432,5.8495,12.4642857142857,44.8571428571429,0.854698129251701,7.09,0,0,0,0,0,1,1,1,0
2018-12-03,10.66,1.831,2.267,0.0758891021959775,6.049,12.5,44,0.853794642857143,6.68,0,0,0,0,0,1,1,1,0
2018-12-04,4.7315,1.901,1.8465,0.0721187858786711,5.948,12.5357142857143,43.1428571428571,0.852891156462585,6.49,0,0,0,0,0,1,1,1,0
2018-12-05,2.358,1.987,1.778,0.070538111836143,5.772,12.5714285714286,42.2857142857143,0.851987670068027,6.71,0,0,0,0,0,1,1,1,0
2018-12-06,1.5285,2.794,1.72,0.0679502114008376,5.406,12.6071428571429,41.4285714285714,0.851084183673469,7.03,0,0,0,0,0,1,1,1,0
2018-12-07,3.569,2.377,1.888,0.0659215417300432,5.15,12.6428571428571,40.5714285714286,0.850180697278912,6.48,0,0,0,0,0,1,1,1,0
2018-12-08,1.416,2.229,0.834,0.0639296526939001,5.013,12.6785714285714,39.7142857142857,0.849277210884354,7.18,0,0,0,0,0,1,1,1,0
2018-12-09,-2.78,1.26,2.516,0.0692371972238638,4.529,12.7142857142857,38.8571428571429,0.848373724489796,8.09,0,0,0,0,0,1,1,1,0
2018-12-10,1.1255,2.2435,2.281,0.0710626684501352,3.699,12.75,38,0.847470238095238,7.36,0,0,0,0,0,1,1,1,0
2018-12-11,2.805,2.6945,2.4155,0.068978408915737,3.38,12.7857142857143,37.1428571428571,0.84656675170068,6.81,0,0,0,0,0,1,1,1,0
2018-12-12,2.124,2.027,1.128,0.066931264976586,3.057,12.8214285714286,36.2857142857143,0.845663265306122,7.37,0,0,0,0,0,1,1,1,0
2018-12-13,3.0955,1.0995,1.681,0.06642525220396,3.1275,12.8571428571429,35.4285714285714,0.844759778911565,7.825,0,0,0,0,0,1,1,1,0
2018-12-14,3.1935,0.096,1.0945,0.0674395835449624,3.261,12.8928571428571,34.5714285714286,0.843856292517007,9.07,0,0,0,0,0,1,1,1,0
2018-12-15,6.4625,0.142,2.021,0.112038282424858,3.628,12.9285714285714,33.7142857142857,0.842952806122449,8.96,0,0,0,0,0,1,1,1,0
2018-12-16,8.67,0.893,2.232,0.130116742418517,4.499,12.9642857142857,32.8571428571429,0.842049319727891,7.2,0,0,0,0,0,1,1,1,0
2018-12-17,8.49,1.785,2.25,0.12973887342419,4.7175,13,32,0.841145833333333,7.33,0,0,0,0,0,0,0,1,0
2018-12-18,4.748,2.017,2.325,0.128985767576153,4.788,12.8571428571429,31.6285714285714,0.840242346938775,6.05,0,0,0,0,0,1,1,1,0
2018-12-19,3.9215,2.239,1.7125,0.125259613117635,4.677,12.7142857142857,31.2571428571429,0.839338860544218,6.49,0,0,0,0,0,1,1,1,0
2018-12-20,9.385,0.35,1.2215,0.125259613117636,4.698,12.5714285714286,30.8857142857143,0.83843537414966,7.355,0,0,0,0,0,1,1,1,0
2018-12-21,13.914712,0.582,3.643,0.156086143322061,5.127,12.4285714285714,30.5142857142857,0.837531887755102,7.265,0,0,0,0,0,1,1,1,0
2018-12-22,8.106804,1.719,2.9665,0.14135302485766,5.6215,12.2857142857143,30.1428571428571,0.836628401360544,6.755,0,0,0,0,0,1,1,1,0
2018-12-23,9.16,2.0355,2.278,0.133543945907702,5.3065,12.1428571428571,29.7714285714286,0.835724914965986,6.24,0,0,0,0,0,1,1,1,0
2018-12-24,6.789,2.068,2.405,0.130873798007157,5.246,12,29.4,0.834821428571428,6.17,0,0,0,0,0,1,1,1,0
2018-12-25,4.283,2.2925,1.44,0.128235290805811,5.159,11.8571428571429,29.0285714285714,0.833917942176871,7.22,0,0,0,0,0,1,1,1,0
2018-12-26,3.306,2.599,1.711,0.125999604278062,4.974,11.7142857142857,28.6571428571429,0.833014455782313,7.06,0,0,0,0,0,1,1,1,0
2018-12-27,5.518,1.918,1.364,0.124522235666454,4.854,11.5714285714286,28.2857142857143,0.832110969387755,8.0350005,0,0,0,0,0,1,1,1,0
2018-12-28,9.84,0.456,1.298,0.144954624902628,4.962,11.4285714285714,27.9142857142857,0.831207482993197,9.43,0,0,0,0,0,1,1,1,0
2018-12-29,12.69,1.593,2.196,0.137415203268033,5.3825,11.2857142857143,27.5428571428571,0.830303996598639,8.385,0,0,0,0,0,1,1,1,0
2018-12-30,7.0175,1.339,1.336,0.131252984601473,5.814,11.1428571428571,27.1714285714286,0.829400510204082,9.3,0,0,0,0,0,1,1,1,0
2018-12-31,9.305,0.329,1.486,0.124890924392045,5.9325,11,26.8,0.828497023809524,9.73,0,0,0,0,0,1,1,1,0
2019-01-01,14.415,1.1125,2.0005,0.124522235666455,6.46,10.8571428571429,26.4285714285714,0.827593537414966,10.225,0,0,0,0,0,1,1,1,0
2019-01-02,6.603,1.243,1.8095,0.122325754704659,6.544,10.7142857142857,26.0571428571429,0.826690051020408,9.0050005,0,0,0,0,0,1,1,1,0
2019-01-03,8.93,1.554,2.188,0.123055309549992,6.4225,10.5714285714286,25.6857142857143,0.82578656462585,9.325,0,0,0,0,0,1,1,1,0
2019-01-04,6.6135,0.866,1.109,0.123055309549993,6.309,10.4285714285714,25.3142857142857,0.824883078231292,11.255,0,0,0,0,0,1,1,1,0
2019-01-05,8.62,2.2015,2.2735,0.12232575470466,6.356,10.2857142857143,24.9428571428571,0.823979591836735,9.91,0,0,0,0,0,1,1,1,0
2019-01-06,9.05,2.023,2.227,0.120513565912437,6.266,10.1428571428571,24.5714285714286,0.823076105442177,9.18,0,0,0,0,0,1,1,1,0
2019-01-07,5.0095,1.1255,1.925,0.12015268586276,6.1155,10,24.2,0.822172619047619,7.585,0,0,0,0,0,1,1,1,0
2019-01-08,15.082876,0.9605,1.691,0.119433517803746,5.997,9.85714285714286,23.8285714285714,0.821269132653061,6.995,0,0,0,0,0,1,1,1,0
2019-01-09,7.5005,1.861,2.673,0.120152685862761,5.966,9.71428571428572,23.4571428571429,0.820365646258503,7,0,0,0,0,0,1,1,1,0
2019-01-10,-2.735,2.54,4.6355,0.126742212228642,5.501,9.57142857142857,23.0857142857143,0.819462159863945,7.25,0,0,0,0,0,1,1,1,0
2019-01-11,0.8945,2.305,2.636,0.122325754704658,4.521,9.42857142857143,22.7142857142857,0.818558673469388,6.56,0,0,0,0,0,1,1,1,0
2019-01-12,0.4595,1.187,1.0395,0.119433517803745,4.236,9.28571428571428,22.3428571428571,0.81765518707483,6.99,0,0,0,0,0,1,1,1,0
2019-01-13,1.51,1.369,0,0.119433517803746,3.632,9.14285714285714,21.9714285714286,0.816751700680272,8.79,0,0,0,0,0,1,1,1,0
2019-01-14,3.6245,1.27,0,0.113773112751045,3.436,9,21.6,0.815848214285714,8.595,0,0,0,0,0,1,1,1,0
2019-01-15,3.64,2.1245,2.7435,0.114471656776433,3.411,8.85714285714286,21.2285714285714,0.814944727891156,8.21,0,0,0,0,0,1,1,1,0
2019-01-16,2.068,1.9755,3.693,0.111692851560283,3.3095,8.71428571428572,20.8571428571429,0.814041241496599,7.64,0,0,0,0,0,1,1,1,0
2019-01-17,0.6465,1.673,1.626,0.10625765289141,3.3075,8.57142857142857,20.4857142857143,0.813137755102041,8.2800005,0,0,0,0,0,1,1,1,0
2019-01-18,5.3275,1.2,1.5345,0.10426127099333,3.434,8.42857142857143,20.1142857142857,0.812234268707483,7.93,0,0,0,0,0,1,1,1,0
2019-01-19,4.654,0.848,1.147,0.101309501297114,3.4595,8.28571428571428,19.7428571428571,0.811330782312925,9.31,0,0,0,0,0,1,1,1,0
2019-01-20,2.184,2.7185,3.429,0.123055309549993,3.533,8.14285714285714,19.3714285714286,0.810427295918367,9.16,0,0,0,0,0,1,1,1,0
2019-01-21,-8.53,3.3475,3.1265,0.119433517803746,2.337,8,19,0.809523809523809,8.24,0,0,0,0,0,0,0,0,0
2019-01-22,-3.644,2.7655,1.946,0.108276796722846,2.0675,8.05555555555556,18.2777777777778,0.808683182514958,7.48,0,0,0,0,0,1,1,1,0
2019-01-23,4.648,0.043,2.3625,0.10426127099333,2.3475,8.11111111111111,17.5555555555556,0.807842555506107,9.1749995,0,0,0,0,0,1,1,1,0
2019-01-24,6.937,1.719,3.179,0.119075228239225,2.708,8.16666666666667,16.8333333333333,0.807001928497255,9.165,0,0,0,0,0,1,1,1,0
2019-01-25,-0.0235,2.7295,2.1975,0.120874445962113,2.6825,8.22222222222222,16.1111111111111,0.806161301488404,8.1699995,0,0,0,0,0,1,1,1,0
2019-01-26,-1.229,2.467,1.968,0.117291534746368,2.3325,8.27777777777778,15.3888888888889,0.805320674479553,8.01,0,0,0,0,0,1,1,1,0
2019-01-27,3.408,2.09,1.862,0.109635580540424,2.408,8.33333333333333,14.6666666666667,0.804480047470702,8.97,0,0,0,0,0,1,1,1,0
2019-01-28,3.3715,1.4995,1.708,0.102287564847263,2.919,8.38888888888889,13.9444444444444,0.80363942046185,8.95,0,0,0,0,0,1,1,1,0
2019-01-29,2.916,2.5575,2.033,0.100984315682479,3.2965,8.44444444444444,13.2222222222222,0.802798793452999,10.25,0,0,0,0,0,1,1,1,0
