"datetime","schmidt.stability","strat_bin"
2022-04-18,11.3306447739024,"onset"
2022-04-19,7.740708769322,"onset"
2022-04-20,6.65323186014967,"onset"
2022-04-21,7.15896883319051,"onset"
2022-04-22,11.7088536461747,"onset"
2022-04-23,14.710425210392,"onset"
2022-04-24,19.387286978478,"onset"
2022-04-25,23.2892019125505,"onset"
2022-04-26,26.0716969148075,"onset"
2022-04-27,19.3594530690719,"onset"
2022-04-28,15.0237309196636,"onset"
2022-04-29,13.6889591233387,"onset"
2022-04-30,12.3343997068963,"onset"
2022-05-01,11.7035842061971,"onset"
2022-05-02,14.8508420229752,"onset"
2022-05-03,19.1458668148126,"onset"
2022-05-04,25.9324549985915,"onset"
2022-05-05,24.4173474295431,"onset"
2022-05-06,22.3286823996449,"onset"
2022-05-07,18.6697688250881,"onset"
2022-05-08,13.504198156263,"onset"
2022-05-09,14.5178652878503,"onset"
2022-05-10,16.1022439307016,"onset"
2022-05-11,18.2050861056552,"onset"
2022-05-12,19.8828639045878,"onset"
2022-05-13,22.4624978084845,"onset"
2022-05-14,24.0954931572387,"onset"
2022-05-15,26.3285378030067,"onset"
2022-05-16,29.4366450170812,"onset"
2022-05-17,29.0297746821694,"onset"
2022-05-18,29.5856674493456,"onset"
2022-05-19,33.9123624161773,"onset"
2022-05-20,35.5633977466222,"onset"
2022-05-21,38.0907284534086,"onset"
2022-05-22,38.3832488431342,"onset"
2022-05-23,36.9630456325105,"onset"
2022-05-25,22.3391049084515,"onset"
2022-05-26,19.9692241253642,"onset"
2022-05-27,20.7978053519837,"onset"
2022-05-28,22.7026996943167,"onset"
2022-05-29,23.4748435255757,"onset"
2022-05-30,27.4263247476661,"onset"
2022-05-31,34.5284927249133,"onset"
2022-06-01,37.5642240128948,"onset"
2022-06-02,37.4712911208214,"onset"
2022-06-03,37.6554829782799,"onset"
2022-06-04,34.1300953487083,"onset"
2022-06-05,33.1301297492113,"onset"
2022-06-06,32.3466581729419,"onset"
2022-06-07,30.3033306765311,"onset"
2022-06-08,32.6972509436489,"onset"
2022-06-09,36.6965264001627,"onset"
2022-06-10,33.9267384817216,"onset"
2022-06-11,33.2869050805102,"onset"
2022-06-12,36.6805811497626,"onset"
2022-06-13,42.3106802759342,"stratified"
2022-06-14,42.8527694441354,"stratified"
2022-06-15,43.9136305803572,"stratified"
2022-06-16,49.0937002043609,"stratified"
2022-06-17,43.5951257480662,"stratified"
2022-06-18,41.1756690522863,"stratified"
2022-06-19,34.7886545310115,"onset"
2022-06-20,32.2841480410976,"onset"
2022-06-21,35.2901046491697,"onset"
2022-06-22,40.7843720420599,"stratified"
2022-06-23,43.6505958151246,"stratified"
2022-06-24,43.4843603703215,"stratified"
2022-06-25,44.6343622816637,"stratified"
2022-06-26,44.9448994388578,"stratified"
2022-06-27,46.1422990172264,"stratified"
2022-06-28,40.8867110793975,"stratified"
2022-06-29,40.7257383654335,"stratified"
2022-06-30,43.8208469897506,"stratified"
2022-07-01,47.2746950531255,"stratified"
2022-07-02,50.0797118107848,"stratified"
2022-07-03,50.0536692943379,"stratified"
2022-07-04,49.5662523358479,"stratified"
2022-07-05,49.3746481941089,"stratified"
2022-07-06,50.1956516481152,"stratified"
2022-07-07,51.8834119299982,"stratified"
2022-07-08,51.5220663588819,"stratified"
2022-07-09,51.171670197843,"stratified"
2022-07-10,43.3702520239378,"stratified"
2022-07-11,39.882810822875,"onset"
2022-07-12,43.0596117779508,"stratified"
2022-07-13,47.8779279299748,"stratified"
2022-07-14,46.3979106219217,"stratified"
2022-07-15,47.8185026792171,"stratified"
2022-07-16,48.3440518037987,"stratified"
2022-07-17,48.9255598496532,"stratified"
2022-07-18,49.3191134252833,"stratified"
2022-07-19,52.2735486494453,"stratified"
2022-07-20,53.8343567033975,"stratified"
2022-07-21,55.5217156395128,"stratified"
2022-07-22,56.3169249209764,"stratified"
2022-07-23,57.7769856423404,"stratified"
2022-07-24,57.7204158432314,"stratified"
2022-07-25,56.5271474294792,"stratified"
2022-07-26,54.015514074134,"stratified"
2022-07-27,50.4258552060922,"stratified"
2022-07-28,49.19484531205,"stratified"
2022-07-29,50.8226542082283,"stratified"
2022-07-30,52.0804319038439,"stratified"
2022-07-31,50.050212074522,"stratified"
2022-08-01,49.7979341563517,"stratified"
2022-08-02,51.6869100044903,"stratified"
2022-08-03,52.5363726583485,"stratified"
2022-08-04,53.6432992668881,"stratified"
2022-08-05,53.7475029184316,"stratified"
2022-08-06,49.7101848372127,"stratified"
2022-08-07,49.5833941102873,"stratified"
2022-08-08,50.3102310251175,"stratified"
2022-08-09,55.5625677850772,"stratified"
2022-08-10,51.0808723771095,"stratified"
2022-08-11,48.5760872480607,"stratified"
2022-08-12,46.2519595500062,"stratified"
2022-08-13,42.9665267367674,"stratified"
2022-08-14,40.417435112891,"stratified"
2022-08-15,35.9427696442769,"decline"
2022-08-16,31.7205284609893,"decline"
2022-08-17,31.8592165623928,"decline"
2022-08-18,33.039481739621,"decline"
2022-08-19,33.9479903922534,"decline"
2022-08-20,35.8673223623383,"decline"
2022-08-21,36.9894657842999,"decline"
2022-08-22,38.2234908368086,"decline"
2022-08-23,40.2161241758172,"stratified"
2022-08-24,40.6246088027767,"stratified"
2022-08-25,39.1512840907783,"decline"
2022-08-26,41.7045594399658,"stratified"
2022-08-27,42.8392607788538,"stratified"
2022-08-28,43.5888240930243,"stratified"
2022-08-29,44.981408669285,"stratified"
2022-08-30,45.561287211308,"stratified"
2022-08-31,44.8403437765665,"stratified"
2022-09-01,42.3175353530544,"stratified"
2022-09-02,40.8164255691572,"stratified"
2022-09-03,41.0062833142335,"stratified"
2022-09-04,40.7205194186192,"stratified"
2022-09-05,38.794872306336,"decline"
2022-09-06,39.4672554238396,"decline"
2022-09-07,40.2919824126256,"stratified"
2022-09-08,37.1009230999092,"decline"
2022-09-09,36.1887012665705,"decline"
2022-09-10,32.731496779388,"decline"
2022-09-11,30.4062801990947,"decline"
2022-09-12,31.8075667988292,"decline"
2022-09-13,31.4684729636349,"decline"
2022-09-14,29.647975585498,"decline"
2022-09-15,28.7303782682583,"decline"
2022-09-16,29.49890470857,"decline"
2022-09-17,28.3931013687365,"decline"
2022-09-18,27.8230047830629,"decline"
2022-09-19,28.9337143188437,"decline"
2022-09-20,30.9890355646882,"decline"
2022-09-21,30.3108306235773,"decline"
2022-09-22,29.3502382643091,"decline"
2022-09-23,22.3026170196404,"decline"
2022-09-24,19.0203411876226,"decline"
2022-09-25,18.0131318546911,"decline"
2022-09-26,16.553255744242,"decline"
2022-09-27,16.4823086846974,"decline"
2022-09-28,13.5825888207476,"decline"
2022-09-29,11.2454182039428,"decline"
2022-09-30,7.94258550640788,"decline"
2022-10-01,4.20676611866372,"decline"
2022-10-02,2.99270694799814,"decline"
2022-10-03,3.89270304347918,"decline"
2022-10-04,3.56547624414665,"decline"
2022-10-05,3.67451274099042,"decline"
2022-10-06,5.15959086171475,"decline"
2022-10-07,6.07081177074913,"decline"
2022-10-08,5.64603478476701,"decline"
2022-10-09,3.28418237665327,"decline"
2022-10-10,3.13004096000219,"decline"
2022-10-11,2.26791909808442,"decline"
2022-10-12,2.30933388132482,"decline"
2022-10-13,3.25112510959967,"decline"
2022-10-14,2.98821648632667,"decline"
2022-10-15,2.96370449321096,"decline"
2022-10-16,3.88551766923933,"decline"
2022-10-17,3.75852604968632,"decline"
2022-10-18,1.35974404226516,"decline"
2022-10-19,0.44264757245719,"mixed"
2022-10-20,0.288081461936844,"mixed"
2022-10-21,0.404536899147722,"mixed"
2022-10-22,0.721714310463659,"mixed"
2022-10-23,2.02905297248812,"decline"
2022-10-24,2.53471039690975,"decline"
2022-10-25,2.28021190348806,"decline"
2022-10-26,2.75166401050503,"decline"
2022-10-27,2.79342595437263,"decline"
2022-10-28,1.95503686081679,"decline"
2022-10-29,2.0848417486222,"decline"
2022-10-30,1.61446299238982,"decline"
2022-10-31,1.34446966648333,"decline"
2022-11-01,2.36660233640133,"decline"
2022-11-02,2.35456637368943,"decline"
2022-11-03,3.1767146434454,"decline"
2022-11-04,3.3257397356617,"decline"
2022-11-05,4.18510608375634,"decline"
2022-11-06,6.39547376589719,"decline"
2022-11-07,10.0825870364438,"decline"
2022-11-08,8.17004975835525,"decline"
2022-11-09,4.71841439147917,"decline"
2022-11-10,3.44029615923916,"decline"
2022-11-11,4.06315160079459,"decline"
2022-11-12,4.57129226880646,"decline"
2022-11-13,1.45839854698798,"decline"
2022-11-14,0.605650557448782,"mixed"
2022-11-15,0.0422541322760439,"mixed"
2022-11-16,0.442847422787643,"mixed"
2022-11-17,0.088559642547044,"mixed"
2022-11-18,0.287448057464017,"mixed"
2022-11-19,0.0532897745413767,"mixed"
2022-11-20,0.0448736472225498,"mixed"
2022-11-21,0.149878478544404,"mixed"
2022-11-22,0.227300448636337,"mixed"
2022-11-23,0.174810137010621,"mixed"
2022-11-24,0.0958726823852388,"mixed"
2022-11-25,0.190700444766145,"mixed"
2022-11-26,0.188005920461199,"mixed"
2022-11-27,0.186542886142969,"mixed"
2022-11-28,0.188817544797254,"mixed"
2022-11-29,0.0939504803926318,"mixed"
2022-11-30,0.135991811697997,"mixed"
2022-12-01,0.0226015321909878,"mixed"
2022-12-02,0.0357376837114577,"mixed"
2022-12-03,0.0667215704721566,"mixed"
2022-12-04,0.0188316459851002,"mixed"
2022-12-05,0.00269151341596804,"mixed"
2022-12-06,0.00155979988618326,"mixed"
2022-12-07,0.350385714003797,"mixed"
2022-12-08,0.549228995125111,"mixed"
2022-12-09,0.587833915645591,"mixed"
2022-12-10,0.336885851281433,"mixed"
2022-12-11,0.262722693044161,"mixed"
2022-12-12,0.0659548635830062,"mixed"
2022-12-13,-0.000774740137630353,"mixed"
2022-12-14,-0.00012729910434736,"mixed"
2022-12-15,-0.0126004126132286,"mixed"
2022-12-16,0.000545069465732921,"mixed"
2022-12-17,0.00101202020532175,"mixed"
2022-12-18,-0.00382965071814294,"mixed"
2022-12-19,-0.00217628636006411,"mixed"
2022-12-20,0.00375143613815221,"mixed"
2022-12-21,0.00154347460836429,"mixed"
2022-12-22,-0.00240722895116274,"mixed"
2022-12-23,-0.00152485004324185,"mixed"
2022-12-24,0.140098021456386,"mixed"
2022-12-25,0.472252617836432,"mixed"
2022-12-26,0.339474277953659,"mixed"
2022-12-27,0.275913368342002,"mixed"
2022-12-28,0.18817619685695,"mixed"
2022-12-29,0.113524141643204,"mixed"
2022-12-30,0.0554169795328433,"mixed"
2022-12-31,0.037449656137696,"mixed"
2023-01-01,0.00418903706922569,"mixed"
2023-01-02,-0.0017616870446522,"mixed"
2023-01-03,0.00491393368502656,"mixed"
2023-01-04,0.123630528898722,"mixed"
2023-01-05,0.0792544990538731,"mixed"
2023-01-06,0.0432937291373248,"mixed"
2023-01-07,0.0133760932655474,"mixed"
2023-01-08,-0.00629878437400332,"mixed"
2023-01-09,0.00218865376332462,"mixed"
2023-01-10,0.00707498750253098,"mixed"
2023-01-11,0.0029766028545485,"mixed"
2023-01-12,0.00499720595388835,"mixed"
2023-01-13,0.00751009778001972,"mixed"
2023-01-14,-0.000977200579851413,"mixed"
2023-01-15,0.00506605239057106,"mixed"
2023-01-16,0.0105160103319824,"mixed"
2023-01-17,0.00617631553838612,"mixed"
2023-01-18,-0.00219106350007138,"mixed"
2023-01-19,0.0166032101179332,"mixed"
2023-01-20,0.00469408099816998,"mixed"
2023-01-21,-0.00170917934047571,"mixed"
2023-01-22,-0.00169074074388378,"mixed"
2023-01-23,0.000801524749140027,"mixed"
2023-01-24,0.00458836217597465,"mixed"
2023-01-25,-0.000953444101709251,"mixed"
2023-01-26,-0.000359284314621762,"mixed"
2023-01-27,-5.78898449683335e-05,"mixed"
2023-01-28,-0.000218850044939598,"mixed"
2023-01-29,0.000210000115946433,"mixed"
2023-01-30,0.0246587384701641,"mixed"
2023-01-31,0.0534316364306077,"mixed"
2023-02-01,0.0402994233956673,"mixed"
2023-02-02,0.0198411455234217,"mixed"
2023-02-03,0.00716267629943601,"mixed"
2023-02-04,0.000632212780844002,"mixed"
2023-02-05,0.00152049049395599,"mixed"
2023-02-06,0.00285881896222615,"mixed"
2023-02-07,0.0266509900997992,"mixed"
2023-02-08,0.12776001980365,"mixed"
2023-02-09,0.258355983939593,"mixed"
2023-02-10,0.26132902571084,"mixed"
2023-02-11,0.20571272782936,"mixed"
2023-02-12,0.0798114214417487,"mixed"
2023-02-13,0.0133191218980166,"mixed"
2023-02-14,0.125764885787424,"mixed"
2023-02-15,0.480922623547127,"mixed"
2023-02-16,1.1429359600069,"onset"
2023-02-17,1.5980590319944,"onset"
2023-02-18,0.767367573497771,"mixed"
2023-02-19,0.374592840331274,"mixed"
2023-02-20,0.376858906215696,"mixed"
2023-02-21,0.734339745677808,"mixed"
2023-02-22,1.17528249081462,"onset"
2023-02-23,2.60412408684801,"onset"
2023-02-24,3.27897893121495,"onset"
2023-02-25,2.05159020323136,"onset"
2023-02-26,1.53063015736716,"onset"
2023-02-27,1.57135952014698,"onset"
2023-02-28,2.48497331826359,"onset"
2023-03-01,2.59049502960693,"onset"
2023-03-02,3.3319409148586,"onset"
2023-03-03,2.55950316327771,"onset"
2023-03-04,1.25329061010874,"onset"
2023-03-05,2.04324137771347,"onset"
2023-03-06,2.15956423899939,"onset"
2023-03-07,2.21158612769981,"onset"
2023-03-08,0.636158004883712,"mixed"
2023-03-09,1.19360466289942,"onset"
2023-03-10,0.964114458118879,"mixed"
2023-03-11,0.1999633553975,"mixed"
2023-03-12,0.0561884455988422,"mixed"
2023-03-13,0.34113683502856,"mixed"
2023-03-14,0.129128694556039,"mixed"
2023-03-15,0.259594270265865,"mixed"
2023-03-16,0.379113984018493,"mixed"
2023-03-17,0.924670003273482,"mixed"
2023-03-18,0.509315277484597,"mixed"
2023-03-19,0.228895410061013,"mixed"
2023-03-20,0.859873392613137,"mixed"
2023-03-21,0.731954619356253,"mixed"
2023-03-22,1.13914879323497,"onset"
2023-03-23,2.03397410844731,"onset"
2023-03-24,5.61566540495254,"onset"
2023-03-25,5.65362421617757,"onset"
2023-03-26,6.62112384262554,"onset"
2023-03-27,7.9953066533128,"onset"
2023-03-28,8.12831848771243,"onset"
2023-03-29,7.01977351110498,"onset"
2023-03-30,6.74359781471014,"onset"
2023-03-31,6.22122952542017,"onset"
2023-04-01,6.45728004453606,"onset"
2023-04-02,6.73270074892584,"onset"
2023-04-03,6.0920258168651,"onset"
2023-04-04,7.877526929581,"onset"
2023-04-05,11.7925068911653,"onset"
2023-04-06,18.9373975834088,"onset"
2023-04-07,16.4788859637099,"onset"
2023-04-08,10.1060761475557,"onset"
2023-04-09,9.2574450404389,"onset"
2023-04-10,8.40254590281323,"onset"
2023-04-11,9.70177695579491,"onset"
2023-04-12,12.1323501190719,"onset"
2023-04-13,14.3817632245452,"onset"
2023-04-14,16.2449719012604,"onset"
2023-04-15,19.3867187033801,"onset"
2023-04-16,19.6379572160095,"onset"
2023-04-17,16.4284193295086,"onset"
2023-04-18,13.4688850715821,"onset"
2023-04-19,15.410572274394,"onset"
2023-04-20,19.6348525309991,"onset"
2023-04-21,20.8709277789974,"onset"
2023-04-22,19.9901419797023,"onset"
2023-04-23,16.7748911836251,"onset"
2023-04-24,14.9234339412227,"onset"
2023-04-25,12.8253860504317,"onset"
2023-04-26,11.2389936797894,"onset"
2023-04-27,10.9396121265877,"onset"
2023-04-28,11.491165524704,"onset"
2023-04-29,12.7706724492396,"onset"
2023-04-30,15.8234470158812,"onset"
2023-05-01,10.6155790779063,"onset"
2023-05-02,8.34713326788986,"onset"
2023-05-03,8.10846148192387,"onset"
2023-05-04,8.40010988490299,"onset"
2023-05-05,9.73182380202654,"onset"
2023-05-06,13.3092171166267,"onset"
2023-05-07,17.0110674933157,"onset"
2023-05-08,21.1369271299877,"onset"
2023-05-09,24.5569240835737,"onset"
2023-05-10,24.044286276509,"onset"
2023-05-11,26.0167726892508,"onset"
2023-05-12,29.1622026934795,"onset"
2023-05-13,32.0857951541927,"onset"
2023-05-14,34.3026320133921,"onset"
2023-05-15,31.4736149479292,"onset"
2023-05-16,28.6158557764867,"onset"
2023-05-17,31.4177325141559,"onset"
2023-05-18,27.6266771245054,"onset"
2023-05-19,25.6375417132408,"onset"
2023-05-20,28.4838629601353,"onset"
2023-05-21,30.913412354989,"onset"
2023-05-22,30.5033097206197,"onset"
2023-05-23,31.5743999562599,"onset"
2023-05-24,31.7059561506774,"onset"
2023-05-25,29.1417402425101,"onset"
2023-05-26,28.3875817575371,"onset"
2023-05-27,26.2738209376407,"onset"
2023-05-28,22.4983518732834,"onset"
2023-05-29,20.9948026769317,"onset"
2023-05-30,21.830098095899,"onset"
2023-05-31,24.5519066256634,"onset"
2023-06-01,27.1394756060614,"onset"
2023-06-02,32.1199849843175,"onset"
2023-06-03,34.7579244795701,"onset"
2023-06-04,31.7413383685447,"onset"
2023-06-05,32.564359594921,"onset"
2023-06-06,32.1802772262984,"onset"
2023-06-07,30.6863151966851,"onset"
2023-06-08,29.4806223277895,"onset"
2023-06-09,28.5988450151483,"onset"
2023-06-10,28.9828606055141,"onset"
2023-06-11,29.7728123779777,"onset"
2023-06-12,31.2785068912373,"onset"
2023-06-13,31.9071040504908,"onset"
2023-06-14,28.8602235114219,"onset"
2023-06-15,30.2559793317444,"onset"
2023-06-16,32.8744116698068,"onset"
2023-06-17,34.3582582546251,"onset"
2023-06-18,33.4618277500762,"onset"
2023-06-19,33.4233471205564,"onset"
2023-06-20,30.9068143539001,"onset"
2023-06-21,27.3566440578878,"onset"
2023-06-22,23.1649488117003,"onset"
2023-06-23,23.6053336710314,"onset"
2023-06-24,29.7973898659458,"onset"
2023-06-25,34.442658929314,"onset"
2023-06-26,34.1231611692711,"onset"
2023-06-27,34.2536581535191,"onset"
2023-06-28,37.2131471243715,"onset"
2023-06-29,35.8781111117521,"onset"
2023-06-30,38.6700300175173,"onset"
2023-07-01,41.9798229107943,"stratified"
2023-07-02,45.6499057929084,"stratified"
2023-07-03,44.5579287435389,"stratified"
2023-07-04,46.6766439133187,"stratified"
2023-07-05,47.4799728449135,"stratified"
2023-07-06,47.5297060784192,"stratified"
2023-07-07,50.1239354855704,"stratified"
2023-07-08,46.7008993197439,"stratified"
2023-07-09,45.8029380634474,"stratified"
2023-07-10,47.1042632689851,"stratified"
2023-07-11,47.8072029771976,"stratified"
2023-07-12,45.8148888793553,"stratified"
2023-07-13,46.3955012264261,"stratified"
2023-07-14,45.0247087797022,"stratified"
2023-07-15,47.779592980978,"stratified"
2023-07-16,52.3154844767941,"stratified"
2023-07-17,51.2527757227284,"stratified"
2023-07-18,51.0839288716478,"stratified"
2023-07-19,51.7988505824105,"stratified"
2023-07-20,51.1935949594486,"stratified"
2023-07-21,51.3107743215416,"stratified"
2023-07-22,46.1364176542551,"stratified"
2023-07-23,43.4180708317434,"stratified"
2023-07-24,45.5341689269837,"stratified"
2023-07-25,47.9479404113367,"stratified"
2023-07-26,48.6917694330729,"stratified"
2023-07-27,53.9489828718973,"stratified"
2023-07-28,55.7986095889029,"stratified"
2023-07-29,54.547970699079,"stratified"
2023-07-30,55.0270332159396,"stratified"
2023-07-31,53.0850477548215,"stratified"
2023-08-01,51.3964447347386,"stratified"
2023-08-02,47.2745761524338,"stratified"
2023-08-03,42.3302490650871,"stratified"
2023-08-04,41.2173358340268,"stratified"
2023-08-05,47.3368970268856,"stratified"
2023-08-06,45.1829857872347,"stratified"
2023-08-07,43.8235001021658,"stratified"
2023-08-08,45.9195716181086,"stratified"
2023-08-09,43.7682960122377,"stratified"
2023-08-10,41.5671721972107,"stratified"
2023-08-11,42.9370241166286,"stratified"
2023-08-12,45.4669318696802,"stratified"
2023-08-13,48.3362604488194,"stratified"
2023-08-14,47.3067325387565,"stratified"
2023-08-15,47.2843764615329,"stratified"
2023-08-16,45.7744106670717,"stratified"
2023-08-17,43.3771262443325,"stratified"
2023-08-18,45.8491505155998,"stratified"
2023-08-19,42.232505538993,"stratified"
2023-08-20,42.0009264599002,"stratified"
2023-08-21,45.8794952344195,"stratified"
2023-08-22,47.7071730217005,"stratified"
2023-08-23,44.0126961736765,"stratified"
2023-08-24,45.1694157381777,"stratified"
2023-08-25,45.5280290278537,"stratified"
2023-08-26,48.4969907584934,"stratified"
2023-08-27,47.4900394119808,"stratified"
2023-08-28,43.3497996978916,"stratified"
2023-08-29,40.014218640718,"stratified"
2023-08-30,39.8428343543307,"decline"
2023-08-31,36.4739387069741,"decline"
2023-09-01,34.0645413472528,"decline"
2023-09-02,35.0269918144105,"decline"
2023-09-03,37.9003629644117,"decline"
2023-09-04,41.6604744007842,"stratified"
2023-09-05,44.39301080643,"stratified"
2023-09-06,46.4599615757069,"stratified"
2023-09-07,43.2623788803214,"stratified"
2023-09-08,40.0570675613367,"stratified"
2023-09-09,38.6364521051799,"decline"
2023-09-10,35.3616805664198,"decline"
2023-09-11,35.4932576569009,"decline"
2023-09-12,33.944781227127,"decline"
2023-09-13,34.8684152304854,"decline"
2023-09-14,34.0690525918014,"decline"
2023-09-15,31.3855153192051,"decline"
2023-09-16,30.0120116410444,"decline"
2023-09-17,26.7618498882569,"decline"
2023-09-18,24.1678736747288,"decline"
2023-09-19,23.4217600322068,"decline"
2023-09-20,23.7016740443703,"decline"
2023-09-21,24.4113703185517,"decline"
2023-09-22,23.0208816425607,"decline"
2023-09-23,13.843822100408,"decline"
2023-09-24,13.9516242683127,"decline"
2023-09-25,15.1515712979142,"decline"
2023-09-26,13.8926789345802,"decline"
2023-09-27,11.9274121240186,"decline"
2023-09-28,12.1265811932365,"decline"
2023-09-29,14.9371569414369,"decline"
2023-09-30,18.6125663613525,"decline"
2023-10-01,19.4225544885277,"decline"
2023-10-02,19.5223547128852,"decline"
2023-10-03,20.2916624068666,"decline"
2023-10-04,20.5673797756266,"decline"
2023-10-05,18.3074095736883,"decline"
2023-10-06,18.3321482681763,"decline"
2023-10-07,17.0362431215842,"decline"
2023-10-08,11.1903664195823,"decline"
2023-10-09,7.63948056484393,"decline"
2023-10-10,7.29669383366961,"decline"
2023-10-11,6.84099725277345,"decline"
2023-10-12,7.8668023044758,"decline"
2023-10-13,8.59069536574216,"decline"
2023-10-14,7.97864984226158,"decline"
2023-10-15,6.16804556280194,"decline"
2023-10-16,4.75440713636876,"decline"
2023-10-17,3.15151478019087,"decline"
2023-10-18,2.90471125941499,"decline"
2023-10-19,2.7176029043038,"decline"
2023-10-20,2.6951253395239,"decline"
2023-10-21,2.33092036390179,"decline"
2023-10-22,1.93251218834684,"decline"
2023-10-23,1.98091181327032,"decline"
2023-10-24,1.45861163550875,"decline"
2023-10-25,1.93770184605564,"decline"
2023-10-26,3.51621200452005,"decline"
2023-10-27,5.13386952369613,"decline"
2023-10-28,8.60443802136468,"decline"
2023-10-29,10.375755725193,"decline"
2023-10-30,10.9390388714469,"decline"
2023-10-31,5.51703161628259,"decline"
2023-11-01,0.69257758316462,"mixed"
2023-11-02,0.564800028696858,"mixed"
2023-11-03,0.24593216714499,"mixed"
2023-11-04,1.12035988250329,"decline"
2023-11-05,1.93631419955786,"decline"
2023-11-06,1.25638134542438,"decline"
2023-11-07,1.66938423642988,"decline"
2023-11-08,2.45994349823618,"decline"
2023-11-09,3.78827882679778,"decline"
