"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2020-01-11,14.4028982410181,9.31284720138889,5.09005103962919,14.1391666666667,15.9475,385.490416666667,97.8625,3.27875,0.00838208333333333,0,0.0132,8.9265,0,340.5876,66.0129,6.88,0.0083,120.9013,0.2433,0.0349,0.1211,0.0242,6.8461,9.9269,0.3968,0.7936,0.0126,0.294,92.423,3.5711,0.1134,9.9269
2020-01-12,14.7039309676132,9.02936618309859,5.67456478451465,16.5904166666667,125.255,343.15,76.1075,3.13666666666667,0.0210825,0,0.029,9.7171,0,334.2062,65.8542,6.88,0.0082,120.9013,0.2394,0.0356,0.1198,0.024,6.7536,9.7928,0.3894,0.7789,0.0126,0.2942,91.174,3.505,0.1135,9.7928
2020-01-13,14.3517716726894,8.39118057638889,5.96059109630052,10.30125,50.0879166666667,315.685,90.97125,1.69208333333333,0,0,0.0162,8.566,0,343.5678,65.6955,6.88,0.008,120.9013,0.2356,0.0363,0.1185,0.0237,6.6611,9.6586,0.3821,0.7642,0.0126,0.2945,89.9251,3.4389,0.1136,9.6586
2020-01-14,14.5337781553459,9.15464788732394,5.37913026802201,11.0004166666667,38.1904166666667,362.71,96.655,1.43291666666667,0.00127,0,0.0131,9.232,0,338.0965,65.5368,6.88,0.0079,120.9013,0.2317,0.037,0.1171,0.0234,6.5686,9.5245,0.3748,0.7495,0.0126,0.2948,88.6761,3.3729,0.1137,9.5245
2020-01-15,14.3310742274532,10.1658741188811,4.16520010857212,11.9054166666667,68.8504166666667,328.357916666667,78.5870833333333,2.30583333333333,0,0,0.0111,8.9079,0,340.7398,65.3781,6.88,0.0077,120.9013,0.2279,0.0376,0.1158,0.0232,6.4761,9.3903,0.3674,0.7348,0.0126,0.2951,87.4271,3.3068,0.1138,9.3903
2020-01-16,14.7100529542257,11.2041259020979,3.50592705212781,11.8508333333333,130.972083333333,301.897916666667,59.6020833333333,2.63333333333333,0,0,0.0093,7.8883,0,349.2963,65.2195,6.88,0.0076,120.9013,0.224,0.0383,0.1145,0.0229,6.3836,9.2562,0.3601,0.7202,0.0127,0.2954,86.1782,3.2407,0.1139,9.2562
2020-01-17,14.6775224334338,8.53839162237762,6.13913081105622,1.58291666666667,98.8729166666667,245.46375,43.42125,3.87833333333333,0,0,0.0091,3.8139,0,387.5116,65.0608,6.88,0.0074,120.9013,0.2202,0.039,0.1132,0.0226,6.2911,9.122,0.3527,0.7055,0.0127,0.2957,84.9292,3.1747,0.1141,9.122
2020-01-18,14.8667866680032,9.14756945833333,5.71921720966987,1.09833333333333,20.9420833333333,317.674583333333,60.5895833333333,2.5425,0.00254,0,0.0116,3.4906,0,390.8473,64.9021,6.88,0.0073,120.9013,0.2163,0.0397,0.1119,0.0224,6.1985,8.9879,0.3454,0.6908,0.0127,0.296,83.6803,3.1086,0.1142,8.9879
2020-01-19,14.5632173015878,8.7616083986014,5.80160890298643,5.0675,122.444166666667,291.995833333333,65.7708333333333,2.91125,0.000254166666666667,0,0.0099,3.6114,0,389.5958,64.7434,6.88,0.0071,120.9013,0.2125,0.0403,0.1106,0.0221,6.106,8.8537,0.3381,0.6761,0.0127,0.2963,82.4313,3.0425,0.1143,8.8537
2020-01-20,14.7684685020508,7.94943661267606,6.81903188937473,-2.1275,138.284583333333,224.0475,55.3483333333333,5.17541666666667,0,0,0.0108,0.7865,0,420.7474,64.5847,6.88,0.0069,120.9013,0.2086,0.041,0.1092,0.0218,6.0135,8.7196,0.3307,0.6614,0.0127,0.2966,81.1823,2.9765,0.1144,8.7196
2020-01-21,14.3969821090587,8.36853145454545,6.02845065451328,-3.06875,141.95875,213.12,56.33875,4.45291666666667,0,0,0.0114,0.2584,0,427.0294,64.426,6.88,0.0068,120.9013,0.2048,0.0417,0.1079,0.0216,5.921,8.5854,0.3234,0.6468,0.0127,0.2969,79.9334,2.9104,0.1145,8.5854
2020-01-22,14.6248187894828,7.36840278472222,7.25641600476057,-1.70416666666667,139.324166666667,228.891666666667,62.25375,1.58666666666667,0,0,0.0106,0.2739,0,426.8438,64.2674,6.88,0.0066,120.9013,0.2009,0.0423,0.1066,0.0213,5.8285,8.4513,0.316,0.6321,0.0127,0.2972,78.6844,2.8443,0.1146,8.4513
2020-01-23,14.6569210863262,7.19440559440559,7.4625154919206,0.4225,71.8804166666667,263.178333333333,58.63125,1.80458333333333,0,0,0.0107,0.8334,0,420.1958,64.1087,6.88,0.0065,120.9013,0.1971,0.043,0.1053,0.0211,5.736,8.3171,0.3087,0.6174,0.0127,0.2975,77.4355,2.7783,0.1147,8.3171
2020-01-24,14.7901944922703,8.13664336363636,6.65355112863393,3.61958333333333,21.6375,332.252916666667,82.2454166666667,1.39333333333333,0.0152404166666667,0,0.0181,2.69,0,399.3211,63.95,6.88,0.0063,120.9013,0.1932,0.0437,0.104,0.0208,5.6434,8.183,0.3014,0.6027,0.0128,0.2978,76.1865,2.7122,0.1149,8.183
2020-01-25,14.2467159550091,8.04823940140845,6.19847655360066,8.47708333333333,120.407083333333,329.190833333333,82.4754166666667,2.54208333333333,0.0170179166666667,0,0.0254,5.1789,0,373.9424,63.7913,6.88,0.0062,120.9013,0.1894,0.0444,0.1027,0.0205,5.5509,8.0488,0.294,0.588,0.0128,0.2981,74.9376,2.6461,0.115,8.0488
2020-01-26,14.4676258336629,8.22208333333333,6.24554250032961,4.38666666666667,86.3016666666667,289.400833333333,63.7654166666667,2.51208333333333,0,0,0.0167,4.0823,0,384.7778,63.6326,6.88,0.006,120.9013,0.1855,0.045,0.1013,0.0203,5.4584,7.9147,0.2867,0.5733,0.0128,0.2984,73.6886,2.58,0.1151,7.9147
2020-01-27,14.3058419487226,8.03657341258741,6.26926853613518,5.19125,65.53625,283.732083333333,74.7895833333333,2.22875,0,0,0.0132,4.0506,0,385.0986,63.4739,6.88,0.0059,120.9013,0.1817,0.0457,0.1,0.02,5.3659,7.7806,0.2793,0.5587,0.0128,0.2987,72.4396,2.514,0.1152,7.7806
2020-01-28,14.5380905469751,8.11493056944444,6.42315997753064,4.5925,76.9229166666667,304.17125,63.1983333333333,2.8975,0,0,0.0112,4.1015,0,384.5838,63.3152,6.88,0.0057,120.9013,0.1778,0.0464,0.0987,0.0197,5.2734,7.6464,0.272,0.544,0.0128,0.2989,71.1907,2.4479,0.1153,7.6464
2020-01-29,14.2073012912252,7.57034965034965,6.6369516408755,2.91208333333333,104.4825,298.0275,67.9733333333333,2.67458333333333,0,0,0.0103,3.8812,0,386.8222,63.1566,6.88,0.0056,120.9013,0.174,0.047,0.0974,0.0195,5.1809,7.5123,0.2646,0.5293,0.0128,0.2992,69.9417,2.3818,0.1154,7.5123
2020-01-30,14.4484881421542,8.01027972027972,6.43820842187445,2.49,63.8725,313.57875,66.365,1.28708333333333,0,0,0.0096,3.8411,0,387.2322,62.9979,6.88,0.0054,120.9013,0.1701,0.0477,0.0961,0.0192,5.0884,7.3781,0.2573,0.5146,0.0128,0.2995,68.6928,2.3158,0.1155,7.3781
2020-01-31,14.2343979379989,8.7875539352518,5.44684400274708,1.57916666666667,35.1733333333333,306.47875,72.9433333333333,1.07833333333333,0,0,0.0095,4.0094,0,385.5171,62.8392,6.88,0.0053,120.9013,0.1663,0.0484,0.0948,0.019,4.9958,7.244,0.25,0.4999,0.0128,0.2998,67.4438,2.2497,0.1156,7.244
2020-02-01,14.4532044535902,9.01458333333333,5.43862112025684,4.0475,83.64875,322.675,90.3833333333333,1.9025,0.000254166666666667,0,0.0093,4.1776,0,383.8149,62.5765,6.88,0.0051,120.9013,0.1682,0.0595,0.0959,0.0192,5.1107,7.4105,0.26,0.5199,0.013,0.3027,68.9942,2.3397,0.1168,7.4105
2020-02-02,14.1794555925462,9.89875005555556,4.28070553699061,9.13541666666667,154.049583333333,291.432916666667,51.2570833333333,2.85166666666667,0,0,0.0091,4.884,0,376.8048,62.3139,6.88,0.0049,120.9013,0.1701,0.0706,0.0969,0.0194,5.2255,7.577,0.27,0.5399,0.0131,0.3056,70.5447,2.4297,0.1179,7.577
2020-02-03,14.341323948176,9.09736109027778,5.24396285789826,16.45875,90.1816666666667,310.217916666667,36.8820833333333,2.8725,0,0,0.0088,6.7582,0,359.2257,62.0512,6.88,0.0048,120.9013,0.172,0.0818,0.098,0.0196,5.3404,7.7435,0.28,0.5599,0.0132,0.3085,72.0951,2.5196,0.119,7.7435
2020-02-04,13.9826425322623,9.06027971328671,4.92236281897559,16.1691666666667,31.58375,368.96625,55.25125,2.29791666666667,0,0,0.0087,8.3726,0,345.1861,61.7886,6.88,0.0046,120.9013,0.1739,0.0929,0.0991,0.0198,5.4552,7.9101,0.29,0.5799,0.0133,0.3114,73.6455,2.6096,0.1201,7.9101
2020-02-05,14.1813979819945,10.151958020979,4.0294399610155,14.7041666666667,26.2358333333333,380.0025,84.5679166666667,1.87291666666667,0.00838208333333333,0,0.0103,9.3024,0,337.5269,61.5259,6.88,0.0045,120.9013,0.1759,0.104,0.1002,0.02,5.5701,8.0766,0.3,0.5999,0.0135,0.3143,75.196,2.6996,0.1212,8.0766
2020-02-06,13.8154058566378,10.0640000166667,3.75140583997106,6.65458333333333,8.58916666666667,352.219166666667,100,1.44916666666667,0.04876875,0,0.0436,7.5932,0,351.8429,61.2633,6.88,0.0043,120.9013,0.1778,0.1151,0.1013,0.0203,5.6849,8.2431,0.31,0.6199,0.0136,0.3172,76.7464,2.7896,0.1224,8.2431
2020-02-07,13.8850318581952,9.54822223796296,4.33680962023227,8.04958333333333,68.8779166666667,343.810833333333,79.2045833333333,4.00458333333333,0.0101608333333333,0,0.0484,7.5475,0,352.2404,61.0006,6.88,0.0042,120.9013,0.1797,0.1263,0.1024,0.0205,5.7998,8.4097,0.3199,0.6399,0.0137,0.3201,78.2968,2.8795,0.1235,8.4097
2020-02-08,13.698411839909,9.03244445925926,4.66596738064973,1.29666666666667,126.579583333333,272.299166666667,53.5729166666667,2.34708333333333,0,0,0.0268,4.7853,0,377.7707,60.738,6.88,0.004,120.9013,0.1816,0.1374,0.1035,0.0207,5.9146,8.5762,0.3299,0.6599,0.0138,0.323,79.8473,2.9695,0.1246,8.5762
2020-02-09,13.8576105324173,8.51666668055556,5.34094385186178,3.6475,176.126666666667,263.95,70.0166666666667,1.65458333333333,0,0,0.0188,4.8889,0,376.757,60.4753,6.88,0.0039,120.9013,0.1835,0.1485,0.1046,0.0209,6.0295,8.7427,0.3399,0.6799,0.014,0.3259,81.3977,3.0595,0.1257,8.7427
2020-02-10,13.582171190517,9.12335662937063,4.4588145611464,6.3175,25.1820833333333,322.766666666667,75.8970833333333,1.43333333333333,0.00533416666666667,0,0.0168,5.7136,0,368.8451,60.2127,6.88,0.0037,120.9013,0.1854,0.1596,0.1057,0.0211,6.1443,8.9092,0.3499,0.6999,0.0141,0.3288,82.9481,3.1495,0.1268,8.9092
2020-02-11,13.7192664564585,10.5716428714286,3.14762358502986,14.29625,67.0333333333333,383.294166666667,96.15875,1.35708333333333,0.00635041666666667,0,0.0173,8.587,0,343.3934,59.95,6.88,0.0036,120.9013,0.1873,0.1707,0.1067,0.0213,6.2592,9.0758,0.3599,0.7199,0.0142,0.3317,84.4986,3.2395,0.128,9.0758
2020-02-12,13.4492803672436,10.9772794191176,2.47200094812604,9.12875,31.57375,345.171666666667,69.2079166666667,2.52625,0.000762083333333333,0,0.0169,7.2897,0,354.4961,59.6874,6.88,0.0034,120.9013,0.1892,0.1819,0.1078,0.0216,6.374,9.2423,0.3699,0.7399,0.0143,0.3346,86.049,3.3294,0.1291,9.2423
2020-02-13,13.6343433782308,11.2729799734477,2.36136340478313,10.6633333333333,33.5008333333333,362.285,93.0716666666667,1.85666666666667,0.0101604166666667,0,0.0217,7.75,0,350.4861,59.4247,6.88,0.0033,120.9013,0.1911,0.193,0.1089,0.0218,6.4888,9.4088,0.3799,0.7599,0.0145,0.3375,87.5994,3.4194,0.1302,9.4088
2020-02-14,13.3728217730765,11.5686805277778,1.80414124529872,3.9275,180.019166666667,262.389583333333,55.9829166666667,3.3825,0,0,0.0206,5.2425,0,373.3294,59.1621,6.88,0.0031,120.9013,0.1931,0.2041,0.11,0.022,6.6037,9.5754,0.3899,0.7799,0.0146,0.3404,89.1498,3.5094,0.1313,9.5754
2020-02-15,13.4901556079625,9.46999998611111,4.02015562185138,-2.89875,167.5675,219.377083333333,56.1891666666667,2.54041666666667,0,0,0.0176,2.768,0,398.4818,58.8994,6.88,0.0029,120.9013,0.195,0.2152,0.1111,0.0222,6.7185,9.7419,0.3999,0.7999,0.0147,0.3433,90.7003,3.5994,0.1324,9.7419
2020-02-16,13.2120417881959,9.20458335416667,4.00745843402921,4.67166666666667,111.252916666667,281.275,60.3429166666667,1.93416666666667,0,0,0.0157,4.1605,0,383.9872,58.6368,6.88,0.0028,120.9013,0.1969,0.2264,0.1122,0.0224,6.8334,9.9084,0.4099,0.8199,0.0148,0.3462,92.2507,3.6893,0.1335,9.9084
2020-02-17,13.3166686464118,9.52111886013986,3.79554978627197,8.56458333333333,160.665,285.979166666667,74.42875,2.505,0,0,0.0145,5.4617,0,371.2319,58.3741,6.88,0.0026,120.9013,0.1988,0.2375,0.1133,0.0227,6.9482,10.0749,0.4199,0.8398,0.015,0.3491,93.8011,3.7793,0.1347,10.0749
2020-02-18,12.9691507333522,11.2839582777778,1.68519245557438,9.4675,52.175,334.584583333333,81.2691666666667,1.59833333333333,0.00152416666666667,0,0.0136,6.3105,0,363.2951,58.1115,6.88,0.0025,120.9013,0.2007,0.2486,0.1144,0.0229,7.0631,10.2415,0.4299,0.8598,0.0151,0.352,95.3516,3.8693,0.1358,10.2415
2020-02-19,13.1123126761126,11.0528472013889,2.05946547472368,10.03625,128.7525,318.54375,63.8029166666667,4.30916666666667,0.000508333333333333,0,0.0132,6.7205,0,359.5654,57.8488,6.88,0.0023,120.9013,0.2026,0.2597,0.1155,0.0231,7.1779,10.408,0.4399,0.8798,0.0152,0.3549,96.902,3.9593,0.1369,10.408
2020-02-20,12.8817612687047,11.0920138680556,1.78974740064906,4.79208333333333,35.7633333333333,294.5,63.0304166666667,2.005,0,0,0.0119,4.4395,0,381.1903,57.5862,6.88,0.0022,120.9013,0.2045,0.2709,0.1166,0.0233,7.2928,10.5745,0.4499,0.8998,0.0153,0.3578,98.4524,4.0493,0.138,10.5745
2020-02-21,13.0553358857417,10.1919444583333,2.86339142740839,2.20333333333333,190.677083333333,245.01,51.395,2.98,0,0,0.0117,3.3505,0,392.3082,57.3235,6.88,0.002,120.9013,0.2064,0.282,0.1176,0.0235,7.4076,10.741,0.4599,0.9198,0.0155,0.3607,100.0029,4.1392,0.1391,10.741
2020-02-22,12.8736083479637,11.2059722013889,1.66763614657483,5.89375,191.82875,239.389583333333,35.565,2.78625,0,0,0.0114,3.3011,0,392.8253,57.0609,6.88,0.0019,120.9013,0.2083,0.2931,0.1187,0.0237,7.5225,10.9076,0.4699,0.9398,0.0156,0.3636,101.5533,4.2292,0.1403,10.9076
2020-02-23,13.0010363681523,12.7192361180556,0.281800250096707,8.64125,190.810416666667,255.216666666667,41.535,2.30583333333333,0,0,0.0111,4.2069,0,383.52,56.7982,6.88,0.0017,120.9013,0.2103,0.3042,0.1198,0.024,7.6373,11.0741,0.4799,0.9598,0.0157,0.3665,103.1037,4.3192,0.1414,11.0741
2020-02-24,12.7852861689922,13.2145070633803,-0.429220894388052,8.46875,56.9783333333333,316.2975,60.3716666666667,1.79041666666667,0,0,0.0111,5.2551,0,373.2083,56.5356,6.88,0.0016,120.9013,0.2122,0.3154,0.1209,0.0242,7.7522,11.2406,0.4899,0.9798,0.0158,0.3694,104.6542,4.4092,0.1425,11.2406
2020-02-25,12.8579790722353,11.1448611458333,1.71311792640204,10.7383333333333,142.202083333333,355.958333333333,94.81,1.79,0.00482666666666667,0,0.0121,7.7959,0,350.0902,56.2729,6.88,0.0014,120.9013,0.2141,0.3265,0.122,0.0244,7.867,11.4072,0.4999,0.9998,0.016,0.3723,106.2046,4.4991,0.1436,11.4072
2020-02-26,12.5765761416452,13.8378321538462,-1.26125601220096,12.135,145.0225,317.709166666667,91.3429166666667,2.57916666666667,0,0,0.0117,8.2362,0,346.3349,56.0103,6.88,0.0013,120.9013,0.216,0.3376,0.1231,0.0246,7.9819,11.5737,0.5099,1.0198,0.0161,0.3752,107.755,4.5891,0.1447,11.5737
2020-02-27,12.7663078992133,12.3460416458333,0.420266253379994,4.05291666666667,205.664583333333,277.335833333333,56.8054166666667,3.4625,0.00279416666666667,0,0.0115,4.9839,0,375.831,55.7476,6.88,0.0011,120.9013,0.2179,0.3487,0.1242,0.0248,8.0967,11.7402,0.5199,1.0398,0.0162,0.3781,109.3055,4.6791,0.1459,11.7402
2020-02-28,12.5037490514051,11.4965278055556,1.00722124584953,2.91375,114.725416666667,264.27875,50.1891666666667,2.75125,0,0,0.011,3.6017,0,389.6959,55.485,6.88,9e-04,120.9013,0.2198,0.3598,0.1253,0.0251,8.2115,11.9067,0.5299,1.0598,0.0163,0.381,110.8559,4.7691,0.147,11.9067
2020-02-29,12.6200859406861,11.0104895454545,1.60959639523163,2.07916666666667,214.2525,251.213333333333,55.3608333333333,2.98,0,0,0.011,3.3055,0,392.7794,55.2223,6.88,8e-04,120.9013,0.2217,0.371,0.1264,0.0253,8.3264,12.0733,0.5399,1.0798,0.0165,0.3839,112.4063,4.859,0.1481,12.0733
2020-03-01,12.4207836777238,10.1655555625,2.25522811522385,5.09583333333333,202.457083333333,244.61875,38.2779166666667,2.22291666666667,0,0,0.0104,3.4105,0,391.6815,55.5397,6.88,9e-04,120.9013,0.2291,0.371,0.1264,0.0253,8.3264,12.0733,0.5573,1.1147,0.017,0.3962,112.4063,5.016,0.1528,12.0733
2020-03-02,12.6195801459187,12.5977777430556,0.0218024028631412,8.735,74.2679166666667,304.745833333333,59.9695833333333,2.92375,0,0,0.0102,4.9909,0,375.7621,55.8571,6.88,0.0011,120.9013,0.2365,0.371,0.1264,0.0253,8.3264,12.0733,0.5748,1.1495,0.0175,0.4085,112.4063,5.173,0.1576,12.0733
2020-03-03,12.3063898369032,14.1784506971831,-1.87206086027985,12.5591666666667,95.2704166666667,346.477916666667,84.2691666666667,1.96333333333333,0.00330208333333333,0,0.0107,7.1982,0,355.3023,56.1744,6.88,0.0012,120.9013,0.2439,0.371,0.1264,0.0253,8.3264,12.0733,0.5922,1.1844,0.018,0.4208,112.4063,5.3299,0.1623,12.0733
2020-03-04,12.3820042855907,12.2293055833333,0.152698702257387,13.4791666666667,171.667916666667,292.932083333333,35.2675,2.5225,0,0,0.0101,7.3302,0,354.1399,56.4918,6.88,0.0013,120.9013,0.2513,0.371,0.1264,0.0253,8.3264,12.0733,0.6097,1.2193,0.0186,0.4331,112.4063,5.4869,0.167,12.0733
2020-03-05,12.1593676473768,11.7248251608392,0.43454248653755,9.79041666666667,105.193333333333,313.729583333333,47.4929166666667,2.3025,0,0,0.01,7.1451,0,355.7721,56.8092,6.88,0.0015,120.9013,0.2587,0.371,0.1264,0.0253,8.3264,12.0733,0.6271,1.2542,0.0191,0.4453,112.4063,5.6438,0.1718,12.0733
2020-03-06,12.357930362796,12.9326087028986,-0.574678340102606,5.50541666666667,131.509583333333,291.95,69.8366666666667,2.37916666666667,0.000507916666666667,0,0.0104,5.8606,0,367.465,57.1265,6.88,0.0016,120.9013,0.2661,0.371,0.1264,0.0253,8.3264,12.0733,0.6445,1.2891,0.0196,0.4576,112.4063,5.8008,0.1765,12.0733
2020-03-07,11.9371796976855,11.6918181748252,0.245361522860309,3.82666666666667,238.234583333333,265.919166666667,51.12625,4.69666666666667,0,0,0.0102,4.9669,0,375.9962,57.4439,6.88,0.0018,120.9013,0.2735,0.371,0.1264,0.0253,8.3264,12.0733,0.662,1.3239,0.0201,0.4699,112.4063,5.9577,0.1813,12.0733
2020-03-08,12.0606262513122,9.85409721527778,2.20652903603441,6.0925,225.93,258.053333333333,47.2579166666667,2.54625,0,0,0.0097,5.286,0,372.9111,57.7613,6.88,0.0019,120.9013,0.2809,0.371,0.1264,0.0253,8.3264,12.0733,0.6794,1.3588,0.0207,0.4822,112.4063,6.1147,0.186,12.0733
2020-03-09,11.807758075273,9.83729165277778,1.97046642249525,12.525,184.059166666667,289.274583333333,44.59375,2.67583333333333,0,0,0.0097,6.9118,0,357.8481,58.0786,6.88,0.002,120.9013,0.2882,0.371,0.1264,0.0253,8.3264,12.0733,0.6969,1.3937,0.0212,0.4945,112.4063,6.2717,0.1907,12.0733
2020-03-10,11.9728178411746,13.5803546028369,-1.6075367616623,16.0645833333333,84.1916666666667,365.579166666667,69.48,2.10708333333333,0.000507916666666667,0,0.0099,9.3419,0,337.2083,58.396,6.88,0.0022,120.9013,0.2956,0.371,0.1264,0.0253,8.3264,12.0733,0.7143,1.4286,0.0217,0.5068,112.4063,6.4286,0.1955,12.0733
2020-03-11,11.8292014823439,10.3595138888889,1.46968759345499,16.7079166666667,164.069166666667,362.667916666667,79.1445833333333,1.9275,0,0,0.0099,10.8828,0,325.172,58.7134,6.88,0.0023,120.9013,0.303,0.371,0.1264,0.0253,8.3264,12.0733,0.7317,1.4635,0.0222,0.519,112.4063,6.5856,0.2002,12.0733
2020-03-12,11.9254571817104,9.03388888888889,2.89156829282155,14.3391666666667,192.692083333333,315.258333333333,77.0841666666667,2.41083333333333,0,0,0.0098,10.5966,0,327.3502,59.0308,6.88,0.0025,120.9013,0.3104,0.371,0.1264,0.0253,8.3264,12.0733,0.7492,1.4983,0.0228,0.5313,112.4063,6.7425,0.2049,12.0733
2020-03-13,11.9938906569846,12.823239443662,-0.829348786677395,18.09125,143.142083333333,375.675416666667,70.89,2.19583333333333,0.0104145833333333,0,0.0133,11.701,0,319.0846,59.3481,6.88,0.0026,120.9013,0.3178,0.371,0.1264,0.0253,8.3264,12.0733,0.7666,1.5332,0.0233,0.5436,112.4063,6.8995,0.2097,12.0733
2020-03-14,12.0747415125174,14.9844055944056,-2.90966408188819,13.0679166666667,141.5075,327.314166666667,34.3991666666667,2.50083333333333,0.000508333333333333,0,0.0108,9.4774,0,336.1185,59.6655,6.88,0.0027,120.9013,0.3252,0.371,0.1264,0.0253,8.3264,12.0733,0.784,1.5681,0.0238,0.5559,112.4063,7.0564,0.2144,12.0733
2020-03-15,11.7563839252124,12.8336805625,-1.07729663728765,7.8925,47.1125,355.20375,96.5191666666667,1.27083333333333,0.00558833333333333,0,0.0114,8.3075,0,345.7338,59.9829,6.88,0.0029,120.9013,0.3326,0.371,0.1264,0.0253,8.3264,12.0733,0.8015,1.603,0.0243,0.5682,112.4063,7.2134,0.2191,12.0733
2020-03-16,11.9893058807247,16.8968840652174,-4.90757818449272,8.395,85.3591666666667,346.546666666667,78.5525,1.34416666666667,0,0,0.0109,7.771,0,350.3046,60.3002,6.88,0.003,120.9013,0.34,0.371,0.1264,0.0253,8.3264,12.0733,0.8189,1.6379,0.0249,0.5804,112.4063,7.3704,0.2239,12.0733
2020-03-17,11.677340902289,18.5661971830986,-6.88885628080961,9.86416666666667,143.377916666667,352.93125,77.1841666666667,1.24333333333333,0,0,0.0109,9.3585,0,337.0739,60.6176,6.88,0.0032,120.9013,0.3474,0.371,0.1264,0.0253,8.3264,12.0733,0.8364,1.6727,0.0254,0.5927,112.4063,7.5273,0.2286,12.0733
