time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-30 24:00:00,319315.554887,    0.000000,    0.000000,    0.000000,15379.200426,15379.200000,    0.000000, -425.248708,    0.000000,    0.000000,    0.000000,    9.277648,119396.095759,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.747138,    7.238972,   15.747138,  280.228160, -101.596760,   -2.516402, -138.177297,   18.600404,    0.000000,    0.033998,    0.781631,    0.707549,    3.867383,    0.089126,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,318987.011311,    0.000000,    0.000000,    0.000000,14489.280426,14489.280000,    0.000000, -325.647370,    0.000000,    0.000000,    0.000000,    9.274920,119336.922906,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.998254,    7.251853,   17.998254,  277.567366,  -77.795394,    7.913885, -121.404542,   18.290102,    0.000000,    0.008344,    0.206959,    0.364081,   33.167218,    0.050782,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,318716.022879,    0.000000,    0.000000,    0.000000,13694.400426,13694.400000,    0.000000, -268.477666,    0.000000,    0.000000,    0.000000,    9.272670,119288.116112,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   17.999933,    7.265524,   17.999933,  267.098462,  -64.078329,   22.062947,  -99.983556,   17.631098,    0.000000,    0.011839,    0.290848,    0.431607,   28.539534,    0.055697,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,318510.996164,    0.000000,    0.000000,    0.000000,13124.160426,13124.160000,    0.000000, -203.053944,    0.000000,    0.000000,    0.000000,    9.270967,119251.189456,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.668166,    7.279152,   19.668166,  252.218375,  -48.368414,   23.395333,  -87.672003,   24.369779,    0.000000,    0.017703,    0.427222,    0.523097,   17.768988,    0.056670,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,318321.442905,    0.000000,    0.000000,    0.000000,12579.840426,12579.840000,    0.000000, -187.673347,    0.000000,    0.000000,    0.000000,    9.269393,119217.049670,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.005190,    7.290355,   22.005190,  255.364757,  -44.636696,   17.057672,  -85.765027,   33.096192,    0.000000,    0.016244,    0.393792,    0.502214,   21.888399,    0.094845,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,318175.109831,    0.000000,    0.000000,    0.000000,11784.960426,11784.960000,    0.000000, -144.844934,    0.000000,    0.000000,    0.000000,    9.268178,119190.694124,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.589812,    7.302189,   20.589812,  109.224257,  -34.416320,    6.353094,  -71.155832,   25.359188,    0.000000,    0.013890,    0.339179,    0.466090,   31.492931,    0.061214,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,317973.181815,    0.000000,    0.000000,    0.000000,11387.520426,11387.520000,    0.000000, -199.822174,    0.000000,    0.000000,    0.000000,    9.266501,119154.325563,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.747038,    7.315191,   20.747038,  211.228219,  -47.522768,   -4.012626,  -83.459592,   18.780952,    0.000000,    0.043654,    0.979247,    0.791957,    4.964185,    0.052824,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,317654.309162,    0.000000,    0.000000,    0.000000,11041.920426,11041.920000,    0.000000, -315.424170,    0.000000,    0.000000,    0.000000,    9.263854,119096.894507,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.443148,    7.329067,   19.443148,  188.913838,  -75.150455,  -11.214134, -108.041771,   64.347268,    0.000000,    0.008463,    0.209849,    0.366614,   74.914719,    0.065025,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,317546.617380,    0.000000,    0.000000,    0.000000,11180.160426,11180.160000,    0.000000, -106.492270,    0.000000,    0.000000,    0.000000,    9.262959,119077.498510,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.414366,    7.342962,   20.414366,  175.863681,  -25.354667,   -3.426726,  -68.518854,   42.170235,    0.000000,    0.009573,    0.236666,    0.389335,   61.630484,    0.058883,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,317382.030324,    0.000000,    0.000000,    0.000000,10722.240426,10722.240000,    0.000000, -162.720203,    0.000000,    0.000000,    0.000000,    9.261593,119047.855302,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.147544,    7.356945,   21.147544,  257.122099,  -38.755482,   -2.959760, -111.791823,   37.044916,    0.000000,    0.011834,    0.290730,    0.431519,   46.882103,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,317240.068281,    0.000000,    0.000000,    0.000000,10445.760426,10445.760000,    0.000000, -140.319403,    0.000000,    0.000000,    0.000000,    9.260414,119022.287007,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.428040,    7.371594,   21.428040,  188.161726,  -33.393078,    6.125848,  -95.597092,   43.854905,    0.000000,    0.031393,    0.726838,    0.682298,    9.604593,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,317106.960256,    0.000000,    0.000000,    0.000000,10281.600426,10281.600000,    0.000000, -131.540304,    0.000000,    0.000000,    0.000000,    9.259309,118998.313378,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.003974,    7.387398,   23.003974,  244.110979,  -31.300080,    4.624519,  -97.644284,   51.984107,    0.000000,    0.011961,    0.293721,    0.433734,   48.717064,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,316910.068190,    0.000000,    0.000000,    0.000000,10134.720426,10134.720000,    0.000000, -194.524877,    0.000000,    0.000000,    0.000000,    9.257674,118962.851826,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.837447,    7.404179,   23.837447,  257.336228,  -46.231793,   11.571601,  -93.530794,   43.213126,    0.000000,    0.011706,    0.287673,    0.429245,   58.194539,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,316671.499036,    0.000000,    0.000000,    0.000000, 9840.960426, 9840.960000,    0.000000, -235.623364,    0.000000,    0.000000,    0.000000,    9.255693,118919.883956,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.755778,    7.421887,   24.755778,  264.802055,  -55.960986,   12.104659,  -93.458101,   28.826578,    0.000000,    0.010820,    0.266582,    0.413210,   73.139047,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,316420.691795,    0.000000,    0.000000,    0.000000, 9607.680426, 9607.680000,    0.000000, -247.618801,    0.000000,    0.000000,    0.000000,    9.253610,118874.711927,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.264744,    7.440391,   25.264744,  241.920251,  -58.802651,    8.514909,  -93.026362,   41.724555,    0.000000,    0.011958,    0.293660,    0.433688,   65.630843,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,316311.211221,    0.000000,    0.000000,    0.000000, 9685.440426, 9685.440000,    0.000000, -108.058977,    0.000000,    0.000000,    0.000000,    9.252701,118854.993757,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.420921,    7.459418,   24.420921,  150.279994,  -25.641392,   -0.778958,  -91.827643,   77.788975,    0.000000,    0.005349,    0.133792,    0.292732,  240.380235,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,316231.308350,    0.000000,    0.000000,    0.000000,12372.480426,12372.480000,    0.000000,  -78.854002,    0.000000,    0.000000,    0.000000,    9.252038,118840.602726,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.563182,    7.478101,   23.563182,   93.260965,  -18.728028,   -6.464766,  -70.069793,   19.538608,    0.000000,    0.005699,    0.142397,    0.301999,  209.357373,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,316157.380687,    0.000000,    0.000000,    0.000000,19967.040426,19967.040000,    0.000000,  -72.948756,    0.000000,    0.000000,    0.000000,    9.251424,118827.287869,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.349331,    7.495807,   23.349331,  109.115910,  -17.339834,   -5.488828,  -57.747772,    5.838407,    0.000000,    0.027979,    0.654143,    0.647280,   15.193775,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,316042.532071,    0.000000,    0.000000,    0.000000,23630.400426,23630.400000,    0.000000, -113.311544,    0.000000,    0.000000,    0.000000,    9.250470,118806.602880,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.641860,    7.514265,   21.641860,   52.975687,  -26.962273,  -10.193596,  -60.959416,   16.044477,    0.000000,    0.028683,    0.669218,    0.654695,   12.874417,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,315973.661827,    0.000000,    0.000000,    0.000000,22714.560426,22714.560000,    0.000000,  -67.939111,    0.000000,    0.000000,    0.000000,    9.249898,118794.198897,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.610378,    7.534167,   21.610378,  118.211125,  -16.191560,   -6.216247,  -58.929624,   40.949072,    0.000000,    0.020106,    0.481489,    0.555327,   21.989322,    0.071956,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,315930.084501,    0.000000,    0.000000,    0.000000,19578.240426,19578.240000,    0.000000,  -42.984644,    0.000000,    0.000000,    0.000000,    9.249536,118786.350335,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.363456,    7.555844,   24.363456,  250.762243,  -10.230353,    5.006586,  -69.746340,   45.031500,    0.000000,    0.020783,    0.496650,    0.564002,   21.001218,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,315805.604211,    0.000000,    0.000000,    0.000000,18601.920426,18601.920000,    0.000000, -122.771198,    0.000000,    0.000000,    0.000000,    9.248503,118763.930618,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.602491,    7.578083,   23.602491,  192.278336,  -29.208797,   -3.101592,  -92.329540,    6.622804,    0.000000,    0.008214,    0.203808,    0.361298,  106.126467,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,315714.947350,    0.000000,    0.000000,    0.000000,18817.920426,18817.920000,    0.000000,  -89.397644,    0.000000,    0.000000,    0.000000,    9.247750,118747.602723,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.127406,    7.601418,   24.127406,  205.588625,  -21.248645,   -1.572013,  -69.152369,   39.799218,    0.000000,    0.012722,    0.311703,    0.446813,   58.068511,    0.053299,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,315498.578188,    0.000000,    0.000000,    0.000000,18731.520426,18731.520000,    0.000000, -213.314520,    0.000000,    0.000000,    0.000000,    9.245953,118708.633217,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.450272,    7.625816,   24.450272,  257.456017,  -50.717596,    3.368246,  -95.917120,   25.216570,    0.000000,    0.033382,    0.768541,    0.701599,   12.634822,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,315270.573198,    0.000000,    0.000000,    0.000000,18204.480426,18204.480000,    0.000000, -224.710226,    0.000000,    0.000000,    0.000000,    9.244060,118667.568023,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.133981,    7.651091,   25.133981,  269.267949,  -53.422094,   -3.137222,  -94.716243,   25.983140,    0.000000,    0.005464,    0.136619,    0.295808,  248.501302,    0.051075,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,315155.913698,    0.000000,    0.000000,    0.000000,18005.760426,18005.760000,    0.000000, -112.972935,    0.000000,    0.000000,    0.000000,    9.243108,118646.917095,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.305663,    7.677037,   25.305663,  223.698132,  -26.859712,    2.315812, -100.798257,   31.678929,    0.000000,    0.017287,    0.417652,    0.517205,   41.963693,    0.051075,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,315067.571342,    0.000000,    0.000000,    0.000000,18083.520426,18083.520000,    0.000000,  -87.029502,    0.000000,    0.000000,    0.000000,    9.242374,118631.006057,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.480760,    7.703258,   24.480760,  112.522266,  -20.686275,   -5.122771,  -76.783735,   54.524483,    0.000000,    0.010941,    0.269458,    0.415433,   86.477260,    0.051075,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,315005.428379,    0.000000,    0.000000,    0.000000,18783.360426,18783.360000,    0.000000,  -61.212591,    0.000000,    0.000000,    0.000000,    9.241858,118619.813701,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.246535,    7.730634,   25.246535,  172.945272,  -14.542355,   -0.341528,  -65.474423,   39.300056,    0.000000,    0.027267,    0.638778,    0.639633,   19.267625,    0.051075,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,314930.010607,    0.000000,    0.000000,    0.000000,19094.400426,19094.400000,    0.000000,  -74.280808,    0.000000,    0.000000,    0.000000,    9.241232,118606.230466,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.613451,    7.758564,   24.613451,  103.189052,  -17.653431,   -4.204265,  -59.275431,   23.549728,    0.000000,    0.008457,    0.209686,    0.366471,  129.809427,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,314875.293829,    0.000000,    0.000000,    0.000000,18541.440426,18541.440000,    0.000000,  -53.886603,    0.000000,    0.000000,    0.000000,    9.240778,118596.375615,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.115456,    7.787301,   24.115456,   86.914151,  -12.817955,   -3.633439,  -52.517000,   32.409845,    0.000000,    0.003749,    0.094468,    0.245979,  427.047282,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,314811.680210,    0.000000,    0.000000,    0.000000,18394.560426,18394.560000,    0.000000,  -62.642773,    0.000000,    0.000000,    0.000000,    9.240250,118584.918385,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.183330,    7.817050,   24.183330,  113.424947,  -14.908503,   -3.232366,  -44.449233,   19.101842,    0.000000,    0.020098,    0.481302,    0.555219,   31.235839,    0.067206,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,314739.625663,    0.000000,    0.000000,    0.000000,18480.960426,18480.960000,    0.000000,  -70.947542,    0.000000,    0.000000,    0.000000,    9.239651,118571.940889,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.071158,    7.847931,   25.071158,  177.070478,  -16.881921,   -1.796921,  -57.644395,   48.908916,    0.000000,    0.008947,    0.221561,    0.376706,  119.847968,    0.067206,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,314523.294577,    0.000000,    0.000000,    0.000000,18576.000426,18576.000000,    0.000000, -212.961642,    0.000000,    0.000000,    0.000000,    9.237855,118532.978241,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.324679,    7.879995,   25.324679,  238.840645,  -50.696423,   -4.937320,  -87.134554,   19.164237,    0.000000,    0.009813,    0.242433,    0.394050,  106.509395,    0.067206,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,314243.725261,    0.000000,    0.000000,    0.000000,18308.160426,18308.160000,    0.000000, -275.111059,    0.000000,    0.000000,    0.000000,    9.235533,118482.625973,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.291196,    7.912192,   23.291196,  103.755850,  -65.524565,  -10.208120,  -77.512830,   28.545197,    0.000000,    0.021588,    0.514554,    0.574078,   28.690144,    0.067206,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,314094.301140,    0.000000,    0.000000,    0.000000,18057.600426,18057.600000,    0.000000, -146.992840,    0.000000,    0.000000,    0.000000,    9.234293,118455.713709,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.412599,    7.945958,   24.412599,  241.646365,  -35.048392,   -1.317918,  -84.722886,   46.569985,    0.000000,    0.017680,    0.426604,    0.522719,   40.999357,    0.068283,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,313793.489035,    0.000000,    0.000000,    0.000000,17807.040426,17807.040000,    0.000000, -295.818060,    0.000000,    0.000000,    0.000000,    9.231795,118401.535476,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.574328,    7.980771,   24.574328,  299.468803,  -70.509228,   -6.161523, -117.998160,   26.359022,    0.000000,    0.019553,    0.469011,    0.548084,   36.447852,    0.071956,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,313343.057193,    0.000000,    0.000000,    0.000000,17712.000426,17712.000000,    0.000000, -442.702249,    0.000000,    0.000000,    0.000000,    9.228055,118320.409746,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.097078,    8.016448,   24.097078,  290.291352, -105.646888,   -6.794178, -126.401344,   63.532917,    0.000000,    0.014649,    0.356814,    0.478053,   57.112573,    0.071956,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,312941.470496,    0.000000,    0.000000,    0.000000,17660.160426,17660.160000,    0.000000, -394.439206,    0.000000,    0.000000,    0.000000,    9.224720,118248.081348,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.691333,    8.052727,   23.691333,  269.831821,  -94.177862,   -4.577734, -116.415496,   39.975768,    0.000000,    0.039160,    0.887804,    0.754074,   10.917709,    0.075707,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,312768.120499,    0.000000,    0.000000,    0.000000,17547.840426,17547.840000,    0.000000, -170.189193,    0.000000,    0.000000,    0.000000,    9.223281,118216.859876,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.878400,    8.089692,   24.878400,  280.724404,  -40.648681,   -3.043808, -115.174658,   53.619284,    0.000000,    0.009808,    0.242307,    0.393947,  107.663742,    0.075707,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,312631.571673,    0.000000,    0.000000,    0.000000,17608.320426,17608.320000,    0.000000, -134.027089,    0.000000,    0.000000,    0.000000,    9.222147,118192.266537,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.093767,    8.127265,   26.093767,  269.779110,  -31.973397,   -1.692861, -104.569311,   54.752525,    0.000000,    0.004083,    0.102684,    0.256453,  409.386934,    0.075707,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,312456.882571,    0.000000,    0.000000,    0.000000,17565.120426,17565.120000,    0.000000, -171.422507,    0.000000,    0.000000,    0.000000,    9.220696,118160.803883,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.720425,    8.165379,   26.720425,  253.378349,  -40.858487,   -1.843038,  -83.724274,   62.247982,    0.000000,    0.006164,    0.153798,    0.313856,  247.921547,    0.075707,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,312307.194445,    0.000000,    0.000000,    0.000000,14610.240426,14610.240000,    0.000000, -146.852669,    0.000000,    0.000000,    0.000000,    9.219453,118133.844070,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.454250,    8.203941,   26.454250,  201.230399,  -34.986306,   -5.914187,  -94.336248,   58.446715,    0.000000,    0.008573,    0.212493,    0.368917,  153.774238,    0.075707,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,312058.453530,    0.000000,    0.000000,    0.000000, 8121.600426, 8121.600000,    0.000000, -243.955413,    0.000000,    0.000000,    0.000000,    9.217388,118089.044200,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.456014,    8.242608,   24.456014,   85.433622,  -58.203261,  -15.343762,  -83.484296,   21.228204,    0.000000,    0.019946,    0.477828,    0.553212,   36.325595,    0.075707,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,311890.030562,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000, -165.129902,    0.000000,    0.000000,    0.000000,    9.215989,118058.710118,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.269838,    8.281664,   23.269838,   66.968141,  -39.474120,  -15.790211,  -72.717644,   19.577419,    0.000000,    0.006164,    0.153775,    0.313832,  211.248753,    0.076892,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,311830.402919,    0.000000,    0.000000,    0.000000, 7326.720426, 7326.720000,    0.000000,  -58.451669,    0.000000,    0.000000,    0.000000,    9.215494,118047.970789,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.205339,    8.322329,   24.205339,  177.666652,  -13.984711,   -1.417771,  -66.906267,   35.041259,    0.000000,    0.013606,    0.332457,    0.461448,   60.164047,    0.064633,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,311619.325482,    0.000000,    0.000000,    0.000000, 7473.600426, 7473.600000,    0.000000, -206.872299,    0.000000,    0.000000,    0.000000,    9.213741,118009.954358,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.279468,    8.364208,   25.279468,  244.885301,  -49.432398,    3.251788,  -79.728301,   30.651063,    0.000000,    0.027940,    0.653106,    0.646766,   18.615430,    0.064938,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,311280.378004,    0.000000,    0.000000,    0.000000, 8363.520426, 8363.520000,    0.000000, -332.056422,    0.000000,    0.000000,    0.000000,    9.210927,117948.907693,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.089640,    8.407308,   25.089640,  286.175554,  -79.439745,   -6.955785, -122.574830,   63.122452,    0.000000,    0.004422,    0.111000,    0.266635,  356.985715,    0.063521,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,311103.681154,    0.000000,    0.000000,    0.000000, 8873.280426, 8873.280000,    0.000000, -173.035371,    0.000000,    0.000000,    0.000000,    9.209460,117917.083432,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.275495,    8.451408,   26.275495,  276.486833,  -41.379389,   -4.362176, -108.735387,   49.702015,    0.000000,    0.007115,    0.177040,    0.336737,  173.535765,    0.062238,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,310892.174198,    0.000000,    0.000000,    0.000000, 8881.920426, 8881.920000,    0.000000, -207.062933,    0.000000,    0.000000,    0.000000,    9.207703,117878.989641,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.549444,    8.496083,   26.549444,  263.245802,  -49.492794,    0.784312,  -92.961924,   19.488187,    0.000000,    0.015421,    0.374684,    0.489878,   55.854732,    0.061691,    0.001689,    0.001721,    0.000000
