time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-05-05 24:00:00,319343.610365,    0.000000,    0.000000,    0.000000, 3075.840426, 3075.840000,    0.000000, -181.765017,    0.000000,    0.000000,    0.000000,    9.277881,119401.148735,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.487661,    7.277648,   21.487661,  109.226082,  -43.064357,    2.720648,  -76.407832,    6.434143,    0.000000,    0.013895,    0.339303,    0.466175,   29.563789,    0.051646,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319102.777199,    0.000000,    0.000000,    0.000000, 2816.640426, 2816.640000,    0.000000, -238.735801,    0.000000,    0.000000,    0.000000,    9.275881,119357.773102,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.914442,    7.289696,   21.914442,  211.235207,  -56.602944,   -7.857302,  -89.086394,    2.641178,    0.000000,    0.043670,    0.979648,    0.792119,    4.541525,    0.056702,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319168.215841,    0.000000,    0.000000,    0.000000, 2617.920426, 2617.920000,    0.000000, -359.518062,  424.285770,    0.000000,    0.000000,    9.276424,119369.559031,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.720304,    7.302772,   20.720304,  188.796920,  -85.367562,  -15.854319, -113.419364,    9.395675,    0.000000,    0.008466,    0.209940,    0.366693,   66.149502,    0.078880,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319096.206966,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -132.052232,   60.678689,    0.000000,    0.000000,    9.275827,119356.589760,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.586682,    7.316162,   21.586682,  175.866842,  -31.326785,   -6.053657,  -74.268421,    9.373888,    0.000000,    0.009577,    0.236773,    0.389423,   56.999006,    0.055509,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318889.995644,    0.000000,    0.000000,    0.000000, 2419.200426, 2419.200000,    0.000000, -204.344006,    0.000000,    0.000000,    0.000000,    9.274114,119319.449748,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.849726,    7.329335,   22.849726,  257.129548,  -48.485352,   -7.154583, -118.306539,    7.651363,    0.000000,    0.011839,    0.290864,    0.431619,   41.222921,    0.055509,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318766.262806,    0.000000,    0.000000,    0.000000, 2246.400426, 2246.400000,    0.000000, -183.176231,   60.592442,    0.000000,    0.000000,    9.273087,119297.164652,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.998633,    7.340763,   22.998633,  188.152752,  -43.414754,    1.976661, -103.682524,   20.341580,    0.000000,    0.031408,    0.727229,    0.682482,    8.668196,    0.052933,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318584.986198,    0.000000,    0.000000,    0.000000, 2160.000426, 2160.000000,    0.000000, -179.548915,    0.000000,    0.000000,    0.000000,    9.271582,119264.515546,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.542983,    7.352339,   24.542983,  244.116557,  -42.562497,    0.056501, -104.661925,   40.354699,    0.000000,    0.011966,    0.293854,    0.433832,   44.966595,    0.072435,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318334.725035,    0.000000,    0.000000,    0.000000, 2064.960426, 2064.960000,    0.000000, -247.795851,    0.000000,    0.000000,    0.000000,    9.269503,119219.441869,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.505087,    7.369657,   25.505087,  257.342770,  -58.669821,    6.781197, -101.348852,   10.223860,    0.000000,    0.011710,    0.287798,    0.429338,   53.404037,    0.072435,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318034.244251,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -297.397361,    0.000000,    0.000000,    0.000000,    9.267008,119165.323309,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.295190,    7.384772,   26.295190,  264.808790,  -70.363422,    6.838990, -101.751666,    7.184853,    0.000000,    0.010824,    0.266692,    0.413295,   67.895484,    0.072435,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317711.986696,    0.000000,    0.000000,    0.000000, 1736.640426, 1736.640000,    0.000000, -318.800949,    0.000000,    0.000000,    0.000000,    9.264333,119107.282609,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.626482,    7.400713,   26.626482,  241.926917,  -75.431281,    2.593441, -100.910804,   10.054653,    0.000000,    0.011963,    0.293776,    0.433774,   61.481778,    0.069363,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319670.333374,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -150.716297, 2088.822395,    0.000000,    0.000000,    9.280594,119459.993692,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.689979,    7.417623,   25.689979,  149.828314,  -35.525159,   -4.228298,  -99.246708,   20.166723,    0.000000,    0.005353,    0.133906,    0.292857,  221.933294,    0.055880,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 3551.040426, 3551.040000, 2547.068655, -108.156076, 4891.594921,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.614319,    7.434537,   24.614319,   93.030292,  -25.427129,   -8.850605,  -76.854605,    5.724007,    0.000000,    0.005711,    0.142701,    0.302322,  207.473522,    0.055688,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 9123.840426, 9123.840000, 6678.551128, -107.368794, 6601.805459,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.295936,    7.451518,   24.295936,  109.231993,  -25.264821,   -8.403246,  -63.954658,    1.499021,    0.000000,    0.028086,    0.656948,    0.648666,   15.145573,    0.052303,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,11767.680426,11767.680000, 6319.067821, -151.629070, 6297.275867,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.449892,    7.470168,   22.449892,   53.244383,  -35.717917,  -13.572625,  -66.565144,    3.877528,    0.000000,    0.028791,    0.672042,    0.656075,   13.041056,    0.051958,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,11041.920426,11041.920000, 2135.290610,  -93.577000, 2164.935335,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.468614,    7.489316,   22.468614,  118.543153,  -22.077337,   -8.624519,  -63.741412,   10.005846,    0.000000,    0.020155,    0.482790,    0.556076,   22.212823,    0.053422,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321970.312149,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000,    0.000000,  -67.398138,   30.469733,    0.000000,    0.000000,    9.299692,119874.234957,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.266938,    7.509609,   25.266938,  250.765885,  -15.878341,    2.822150,  -74.698618,   13.605052,    0.000000,    0.020821,    0.497653,    0.564571,   19.826458,    0.051304,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321920.112499,    0.000000,    0.000000,    0.000000, 7871.040426, 7871.040000,    0.000000, -171.773071,  121.802572,    0.000000,    0.000000,    9.299275,119865.193671,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.789837,    7.530807,   24.789837,  195.747990,  -40.441260,   -7.060967,  -99.061366,    2.360503,    0.000000,    0.008228,    0.204161,    0.361611,   97.405866,    0.055018,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 8035.200426, 8035.200000, 2008.547040, -129.226096, 2161.524985,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.450932,    7.552550,   25.450932,  205.552181,  -30.375799,   -4.818982,  -76.265663,   25.731372,    0.000000,    0.012752,    0.312499,    0.447383,   56.028760,    0.051110,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321761.323673,    0.000000,    0.000000,    0.000000, 7974.720426, 7974.720000,    0.000000, -275.390934,   30.467884,    0.000000,    0.000000,    9.297957,119836.594761,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.587215,    7.574299,   25.587215,  257.464668,  -64.773620,   -1.683734, -102.555362,   21.017255,    0.000000,    0.033447,    0.770246,    0.702377,   11.281820,    0.055484,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321495.147601,    0.000000,    0.000000,    0.000000, 7577.280426, 7577.280000,    0.000000, -264.815478,    0.000000,    0.000000,    0.000000,    9.295746,119788.654705,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.293660,    7.599963,   26.293660,  269.272625,  -62.286649,   -6.251405, -100.745152,    8.893219,    0.000000,    0.005472,    0.136837,    0.296044,  220.833855,    0.074217,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321335.506077,    0.000000,    0.000000,    0.000000, 7430.400426, 7430.400000,    0.000000, -158.774061,    0.000000,    0.000000,    0.000000,    9.294421,119759.902219,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.690092,    7.625798,   26.690092,  223.705402,  -37.343291,   -1.307785, -107.489988,    9.838662,    0.000000,    0.017319,    0.418494,    0.517726,   36.859254,    0.074217,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000, 1452.447579, -116.443784, 2192.015081,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.503129,    7.651442,   25.503129,  112.501888,  -27.351514,   -7.401705,  -83.307894,   14.856760,    0.000000,    0.010967,    0.270136,    0.415955,   84.163424,    0.074217,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 8009.280426, 8009.280000, 1291.757695,  -88.502729, 1340.554146,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.150333,    7.677227,   26.150333,  172.939735,  -20.780524,   -2.956425,  -71.308527,   23.779258,    0.000000,    0.027336,    0.640608,    0.640548,   19.081136,    0.074217,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 8242.560426, 8242.560000, 1473.144313,  -95.528693, 1523.284042,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.443575,    7.704599,   25.443575,  103.414312,  -22.439246,   -5.829196,  -64.157615,   13.848561,    0.000000,    0.008476,    0.210195,    0.366916,  130.294562,    0.074217,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7836.480426, 7836.480000,  489.918257,  -73.536193,  548.146299,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.894690,    7.732841,   24.894690,   86.910681,  -17.288094,   -5.209950,  -57.212366,   23.747265,    0.000000,    0.003755,    0.094633,    0.246194,  432.589177,    0.074217,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7715.520426, 7715.520000,   96.143955,  -89.636918,  182.776951,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.921403,    7.761931,   24.921403,  113.440449,  -21.082542,   -5.441573,  -48.959968,   11.859099,    0.000000,    0.020143,    0.482471,    0.555893,   31.554548,    0.074217,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,321999.079650,    0.000000,    0.000000,    0.000000, 7784.640426, 7784.640000,    0.000000,  -99.649852,   91.354179,    0.000000,    0.000000,    9.299931,119879.416173,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.766512,    7.791973,   25.766512,  177.059006,  -23.432890,   -4.142539,  -61.735892,   35.815718,    0.000000,    0.008965,    0.222026,    0.377101,  113.946717,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000, 1934.448254, -249.838140, 2133.168035,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.145765,    7.821793,   26.145765,  239.491006,  -58.757501,   -7.754979,  -91.432600,   13.991629,    0.000000,    0.009839,    0.243102,    0.394593,  104.560735,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7646.400426, 7646.400000,  486.800398, -320.091359,  791.741653,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.799810,    7.853478,   23.799810,  103.722990,  -75.290427,  -13.713435,  -81.189498,   18.011392,    0.000000,    0.021642,    0.515981,    0.574874,   28.911345,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321832.581574,    0.000000,    0.000000,    0.000000, 7473.600426, 7473.600000,    0.000000, -174.009768,    0.000000,    0.000000,    0.000000,    9.298548,119849.428777,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.170349,    7.886622,   25.170349,  241.649528,  -40.979718,   -3.511491,  -87.929285,   28.521195,    0.000000,    0.017721,    0.427685,    0.523380,   38.116756,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321625.274788,    0.000000,    0.000000,    0.000000, 7292.160426, 7292.160000,    0.000000, -328.084218,  121.797341,    0.000000,    0.000000,    9.296827,119812.091465,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.388665,    7.921510,   25.388665,  299.614759,  -77.214636,   -8.568107, -121.908362,   13.644446,    0.000000,    0.019599,    0.470232,    0.548797,   34.427212,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321136.903163,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000, -485.697845,    0.000000,    0.000000,    0.000000,    9.292772,119724.132531,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.100345,    7.956256,   25.100345,  290.295640, -114.449513,  -10.021571, -130.618103,   33.593858,    0.000000,    0.014683,    0.357698,    0.478645,   53.866695,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320690.950026,    0.000000,    0.000000,    0.000000, 7188.480426, 7188.480000,    0.000000, -443.199892,    0.000000,    0.000000,    0.000000,    9.289069,119643.813446,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.469472,    7.991739,   24.469472,  269.838516, -104.480225,   -8.343049, -121.030579,   16.925419,    0.000000,    0.039256,    0.890287,    0.755128,   10.745808,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320491.703967,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -197.918523,    0.000000,    0.000000,    0.000000,    9.287414,119607.927924,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.872019,    8.026901,   25.872019,  280.728466,  -46.674188,   -5.223615, -119.827695,   33.453277,    0.000000,    0.009830,    0.242860,    0.394397,  102.949772,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320328.345395,    0.000000,    0.000000,    0.000000, 7145.280426, 7145.280000,    0.000000, -162.225450,    0.000000,    0.000000,    0.000000,    9.286058,119578.505974,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   27.000787,    8.064464,   27.000787,  269.782357,  -38.212725,   -3.912377, -109.530635,   24.240866,    0.000000,    0.004090,    0.102871,    0.256686,  399.614406,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320122.273138,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -204.586198,    0.000000,    0.000000,    0.000000,    9.284347,119541.391008,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   27.706262,    8.102609,   27.706262,  253.382173,  -48.146061,   -4.226418,  -88.995540,   32.495709,    0.000000,    0.006177,    0.154111,    0.314176,  234.828387,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321749.955888,    0.000000,    0.000000,    0.000000, 5140.800426, 5140.800000,    0.000000, -175.920321, 1792.469199,    0.000000,    0.000000,    9.297862,119834.547349,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   27.190276,    8.140872,   27.190276,  200.835802,  -41.276062,   -7.936504,  -98.937923,   25.501992,    0.000000,    0.008595,    0.213069,    0.369416,  151.193215,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321744.829645,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,    0.000000, -279.031480,  273.896508,    0.000000,    0.000000,    9.297820,119833.624079,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.056474,    8.178593,   25.056474,   85.403836,  -65.549774,  -17.802330,  -87.286469,   10.976585,    0.000000,    0.020005,    0.479373,    0.554105,   36.803913,    0.074217,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321803.511864,    0.000000,    0.000000,    0.000000,  682.560426,  682.560000,    0.000000, -185.181254,  243.568622,    0.000000,    0.000000,    9.298307,119844.193131,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.802651,    8.216806,   23.802651,   66.968407,  -43.578146,  -17.273689,  -75.973192,   10.637909,    0.000000,    0.006179,    0.154179,    0.314245,  223.735913,    0.078450,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321792.858235,    0.000000,    0.000000,    0.000000,  596.160426,  596.160000,    0.000000,  -71.520170,   60.916518,    0.000000,    0.000000,    9.298218,119842.274343,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.062382,    8.258283,   25.062382,  177.652194,  -16.841444,   -2.933221,  -70.980503,   15.800025,    0.000000,    0.013646,    0.333498,    0.462170,   62.255811,    0.078450,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321544.400803,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -247.202701,    0.000000,    0.000000,    0.000000,    9.296155,119797.525529,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.024859,    8.300450,   26.024859,  244.889455,  -58.137429,    0.118416,  -84.051266,   11.832617,    0.000000,    0.028026,    0.655367,    0.647885,   19.494417,    0.078450,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321169.182579,    0.000000,    0.000000,    0.000000, 1080.000426, 1080.000000,    0.000000, -373.149471,    0.000000,    0.000000,    0.000000,    9.293040,119729.946266,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.162973,    8.342206,   26.162973,  286.178648,  -87.864019,   -9.960770, -127.238123,   24.061108,    0.000000,    0.004432,    0.111266,    0.266954,  368.383782,    0.078450,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320958.315596,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -209.610734,    0.000000,    0.000000,    0.000000,    9.291289,119691.967739,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   27.372871,    8.385257,   27.372871,  276.490416,  -49.325495,   -7.089393, -114.293124,   21.829977,    0.000000,    0.007134,    0.177521,    0.337194,  181.966764,    0.078450,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320696.590708,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -260.073489,    0.000000,    0.000000,    0.000000,    9.289115,119644.829370,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   27.780129,    8.428597,   27.780129,  263.251472,  -61.169186,   -3.283679,  -99.145343,    8.790840,    0.000000,    0.015466,    0.375865,    0.490650,   58.296095,    0.078450,    0.001689,    0.001721,    0.000000
