time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-05-01 24:00:00,320334.070910,    0.000000,    0.000000,    0.000000, 4872.960426, 4872.960000,    0.000000, -348.776691,    0.000000,    0.000000,    0.000000,    9.286105,119579.537176,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   18.763141,    7.232677,   18.763141,  277.570530,  -83.087158,    4.916647, -125.051739,   18.290102,    0.000000,    0.008347,    0.207038,    0.364150,   34.520501,    0.051296,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,320024.866113,    0.000000,    0.000000,    0.000000, 4320.000426, 4320.000000,    0.000000, -306.954360,    0.000000,    0.000000,    0.000000,    9.283538,119523.847364,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.154797,    7.242777,   20.154797,  267.105976,  -73.012431,   17.460631, -106.258576,   17.631098,    0.000000,    0.011843,    0.290964,    0.431693,   23.228709,    0.084993,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319795.784725,    0.000000,    0.000000,    0.000000, 3957.120426, 3957.120000,    0.000000, -227.321463,    0.000000,    0.000000,    0.000000,    9.281636,119482.588303,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.337969,    7.253774,   20.337969,  252.219150,  -54.009759,   20.584834,  -92.009327,   24.369779,    0.000000,    0.017710,    0.427401,    0.523207,   17.672985,    0.097372,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319576.345984,    0.000000,    0.000000,    0.000000, 3585.600426, 3585.600000,    0.000000, -217.679342,    0.000000,    0.000000,    0.000000,    9.279813,119443.065946,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.245648,    7.265622,   23.245648,  255.369713,  -51.616091,   13.993728,  -90.720927,   33.096192,    0.000000,    0.016250,    0.393951,    0.502315,   20.626353,    0.051820,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319396.329463,    0.000000,    0.000000,    0.000000, 3075.840426, 3075.840000,    0.000000, -178.519277,    0.000000,    0.000000,    0.000000,    9.278319,119410.643790,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.130861,    7.278264,   21.130861,  109.225561,  -42.294017,    3.049785,  -75.869707,   25.359188,    0.000000,    0.013895,    0.339309,    0.466179,   31.043089,    0.055645,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319170.899200,    0.000000,    0.000000,    0.000000, 2816.640426, 2816.640000,    0.000000, -223.487249,    0.000000,    0.000000,    0.000000,    9.276447,119370.042321,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.500154,    7.290929,   21.500154,  211.231913,  -53.011866,   -6.383100,  -87.129857,   18.780952,    0.000000,    0.043670,    0.979672,    0.792129,    4.861633,    0.053061,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319244.973184,    0.000000,    0.000000,    0.000000, 2617.920426, 2617.920000,    0.000000, -350.999985,  424.334515,    0.000000,    0.000000,    9.277062,119383.383531,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.463210,    7.303252,   20.463210,  188.796170,  -83.354137,  -14.981580, -112.322298,   64.347268,    0.000000,    0.008467,    0.209944,    0.366697,   70.960767,    0.063112,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319174.760004,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -130.287722,   60.685819,    0.000000,    0.000000,    9.276479,119370.737677,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.472169,    7.316500,   21.472169,  175.866879,  -30.905398,   -5.861540,  -73.762043,   42.170235,    0.000000,    0.009577,    0.236779,    0.389428,   59.048435,    0.056460,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318971.491230,    0.000000,    0.000000,    0.000000, 2419.200426, 2419.200000,    0.000000, -201.452418,    0.000000,    0.000000,    0.000000,    9.274791,119334.127638,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.765250,    7.330758,   22.765250,  257.129330,  -47.797587,   -6.854647, -117.830614,   37.044916,    0.000000,    0.011840,    0.290871,    0.431624,   42.574322,    0.051937,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318863.198092,    0.000000,    0.000000,    0.000000, 2246.400426, 2246.400000,    0.000000, -167.902899,   60.600616,    0.000000,    0.000000,    9.273892,119314.623333,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.185328,    7.345851,   22.185328,  188.149621,  -39.815445,    3.407893, -101.580479,   43.854905,    0.000000,    0.031409,    0.727254,    0.682493,    9.896722,    0.053849,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318688.416786,    0.000000,    0.000000,    0.000000, 2160.000426, 2160.000000,    0.000000, -173.141691,    0.000000,    0.000000,    0.000000,    9.272440,119283.144073,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.687388,    7.358670,   24.687388,  244.117499,  -41.041575,    0.709292, -103.813173,   51.984107,    0.000000,    0.011966,    0.293864,    0.433839,   45.623042,    0.057810,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318439.456883,    0.000000,    0.000000,    0.000000, 2064.960426, 2064.960000,    0.000000, -246.546159,    0.000000,    0.000000,    0.000000,    9.270373,119238.304762,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.701635,    7.372544,   25.701635,  257.343125,  -58.363348,    6.930034, -101.284919,   43.213126,    0.000000,    0.011711,    0.287807,    0.429345,   53.001264,    0.051937,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318151.315849,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -285.231929,    0.000000,    0.000000,    0.000000,    9.267981,119186.408671,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.732033,    7.387514,   25.732033,  264.805888,  -67.498437,    7.836440, -100.010736,   28.826578,    0.000000,    0.010825,    0.266701,    0.413302,   72.844222,    0.051767,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317832.605298,    0.000000,    0.000000,    0.000000, 1736.640426, 1736.640000,    0.000000, -315.348531,    0.000000,    0.000000,    0.000000,    9.265334,119129.006810,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   27.080278,    7.403415,   27.080278,  241.929041,  -74.607232,    2.932753, -100.687569,   41.724555,    0.000000,    0.011963,    0.293787,    0.433782,   59.473113,    0.057497,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319797.115066,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -144.644172, 2089.214402,    0.000000,    0.000000,    9.281647,119482.827906,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.421734,    7.420239,   25.421734,  149.827150,  -34.092312,   -3.749608,  -98.654226,   77.788975,    0.000000,    0.005353,    0.133911,    0.292862,  235.645509,    0.051937,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,324690.574602,    0.000000,    0.000000,    0.000000, 3551.040426, 3551.040000,    0.000000, -102.549408, 4892.564616,    0.000000,    0.000000,    9.321683,120354.720931,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.453798,    7.437977,   24.453798,   92.682284,  -24.020813,   -8.362955,  -75.281009,   19.538608,    0.000000,    0.005711,    0.142706,    0.302327,  219.624973,    0.071032,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,328693.231599,    0.000000,    0.000000,    0.000000, 9123.840426, 9123.840000, 2683.165712, -100.312818, 6601.860139,    0.000000,    0.000000,    9.354029,121061.526820,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.089674,    7.455195,   24.089674,  108.167408,  -23.380074,   -7.732646,  -62.065187,    5.838407,    0.000000,    0.028086,    0.656950,    0.648667,   16.129654,    0.056313,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,328334.661078,    0.000000,    0.000000,    0.000000,11767.680426,11767.680000, 6685.822709, -143.666342, 6297.312187,    0.000000,    0.000000,    9.351131,120998.208940,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.252072,    7.472058,   22.252072,   52.753186,  -33.537521,  -12.746705,  -64.834024,   16.044477,    0.000000,    0.028791,    0.672043,    0.656076,   13.659143,    0.057249,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,324150.046765,    0.000000,    0.000000,    0.000000,11041.920426,11041.920000, 6327.252188,  -86.443903, 2164.941740,    0.000000,    0.000000,    9.317315,120259.272269,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.143933,    7.490208,   22.143933,  118.170899,  -20.335885,   -7.926265,  -62.282089,   40.949072,    0.000000,    0.020155,    0.482791,    0.556077,   23.830311,    0.071011,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321970.226374,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 2142.637876,  -67.483113,   30.469733,    0.000000,    0.000000,    9.299691,119874.219508,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.614744,    7.509715,   25.614744,  250.766841,  -15.894717,    2.859460,  -74.492607,   45.031500,    0.000000,    0.020821,    0.497653,    0.564571,   20.258203,    0.052456,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321922.075653,    0.000000,    0.000000,    0.000000, 7871.040426, 7871.040000,    0.000000, -169.733871,  121.802683,    0.000000,    0.000000,    9.299291,119865.547247,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.631493,    7.530161,   24.631493,  195.747357,  -39.962695,   -6.876178,  -98.673257,    6.622804,    0.000000,    0.008228,    0.204161,    0.361611,  105.556061,    0.052397,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,324020.014471,    0.000000,    0.000000,    0.000000, 8035.200426, 8035.200000,    0.000000, -127.249571, 2161.537448,    0.000000,    0.000000,    9.316264,120236.310623,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.453076,    7.551652,   25.453076,  204.945720,  -29.824449,   -4.639860,  -75.534880,   39.799218,    0.000000,    0.012752,    0.312499,    0.447383,   59.931904,    0.071011,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321762.037375,    0.000000,    0.000000,    0.000000, 7974.720426, 7974.720000, 2012.605581, -274.680353,   30.467920,    0.000000,    0.000000,    9.297963,119836.723304,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.473630,    7.574319,   25.473630,  257.464590,  -64.607957,   -1.629598, -102.417879,   25.216570,    0.000000,    0.033447,    0.770246,    0.702377,   12.206435,    0.052759,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321496.539977,    0.000000,    0.000000,    0.000000, 7577.280426, 7577.280000,    0.000000, -264.140683,    0.000000,    0.000000,    0.000000,    9.295758,119788.905481,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.295282,    7.597980,   26.295282,  269.272636,  -62.129129,   -6.199502, -100.678815,   25.983140,    0.000000,    0.005472,    0.136837,    0.296044,  238.519487,    0.071011,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321335.905156,    0.000000,    0.000000,    0.000000, 7430.400426, 7430.400000,    0.000000, -159.762178,    0.000000,    0.000000,    0.000000,    9.294424,119759.974096,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.701202,    7.622502,   26.701202,  223.705543,  -37.574731,   -1.386485, -107.617266,   31.678929,    0.000000,    0.017319,    0.418494,    0.517726,   39.439684,    0.071011,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323461.028671,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000, -115.704996, 2192.016585,    0.000000,    0.000000,    9.311747,120137.602576,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.419696,    7.647756,   25.419696,  112.261591,  -27.120734,   -7.328738,  -82.988247,   54.524483,    0.000000,    0.010967,    0.270136,    0.415955,   88.285869,    0.071011,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,323300.999035,    0.000000,    0.000000,    0.000000, 8009.280426, 8009.280000, 1453.619781,  -86.726304, 1340.556096,    0.000000,    0.000000,    9.310454,120109.343875,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.080202,    7.674107,   26.080202,  172.611076,  -20.326339,   -2.780343,  -70.753375,   39.300056,    0.000000,    0.027336,    0.640608,    0.640548,   19.857446,    0.071011,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,323482.077367,    0.000000,    0.000000,    0.000000, 8242.560426, 8242.560000, 1293.590145,  -94.049439, 1523.284287,    0.000000,    0.000000,    9.311917,120141.319443,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.354276,    7.701260,   25.354276,  103.190265,  -22.045658,   -5.702040,  -63.718709,   23.549728,    0.000000,    0.008476,    0.210195,    0.366916,  134.127757,    0.071011,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322498.754227,    0.000000,    0.000000,    0.000000, 7836.480426, 7836.480000, 1474.668477,  -72.153761,  548.147339,    0.000000,    0.000000,    9.303971,119967.680136,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.845047,    7.729289,   24.845047,   86.847954,  -16.952069,   -5.094577,  -56.807709,   32.409845,    0.000000,    0.003755,    0.094633,    0.246194,  445.183697,    0.071011,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322105.719650,    0.000000,    0.000000,    0.000000, 7715.520426, 7715.520000,  491.345337,  -87.537557,  182.777040,    0.000000,    0.000000,    9.300794,119898.276449,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.814927,    7.758347,   24.814927,  113.424166,  -20.587307,   -5.269187,  -48.645160,   19.101842,    0.000000,    0.020143,    0.482471,    0.555893,   32.487999,    0.071011,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,322001.367571,    0.000000,    0.000000,    0.000000, 7784.640426, 7784.640000,   98.310761,  -97.372157,   91.354383,    0.000000,    0.000000,    9.299950,119879.828242,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.752168,    7.788465,   25.752168,  177.058962,  -22.898625,   -3.955528,  -61.438508,   48.908916,    0.000000,    0.008965,    0.222026,    0.377101,  118.287598,    0.071011,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,323945.168883,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000, -248.906240, 2133.175581,    0.000000,    0.000000,    9.315659,120223.094077,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.117077,    7.819659,   26.117077,  238.810563,  -58.373004,   -7.656151,  -91.057869,   19.164237,    0.000000,    0.009839,    0.243102,    0.394594,  108.613777,    0.071011,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322496.337608,    0.000000,    0.000000,    0.000000, 7646.400426, 7646.400000, 1937.759993, -318.029748,  791.743172,    0.000000,    0.000000,    9.303951,119967.253400,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.755508,    7.851344,   23.755508,  103.648489,  -74.754006,  -13.530331,  -80.963020,   28.545197,    0.000000,    0.021642,    0.515982,    0.574874,   29.320528,    0.067884,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321837.069375,    0.000000,    0.000000,    0.000000, 7473.600426, 7473.600000,  488.928718, -169.543100,    0.000000,    0.000000,    0.000000,    9.298586,119850.237059,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.915620,    7.884366,   24.915620,  241.648383,  -39.933513,   -3.142381,  -87.297561,   46.569985,    0.000000,    0.017721,    0.427685,    0.523380,   39.902763,    0.067113,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321633.305070,    0.000000,    0.000000,    0.000000, 7292.160426, 7292.160000,    0.000000, -324.562252,  121.798351,    0.000000,    0.000000,    9.296894,119813.537771,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.303973,    7.918389,   25.303973,  299.614471,  -76.390983,   -8.277245, -121.380737,   26.359022,    0.000000,    0.019599,    0.470233,    0.548797,   35.578579,    0.071011,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321150.815230,    0.000000,    0.000000,    0.000000, 7223.040426, 7223.040000,    0.000000, -479.856125,    0.000000,    0.000000,    0.000000,    9.292887,119726.638186,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.718711,    7.953281,   24.718711,  290.294048, -113.085688,   -9.538116, -129.865198,   63.532917,    0.000000,    0.014683,    0.357700,    0.478646,   56.921405,    0.071011,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320715.935950,    0.000000,    0.000000,    0.000000, 7188.480426, 7188.480000,    0.000000, -432.206846,    0.000000,    0.000000,    0.000000,    9.289276,119648.313575,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.267374,    7.988903,   24.267374,  269.836220, -101.912189,   -7.430479, -119.971834,   39.975768,    0.000000,    0.039256,    0.890295,    0.755131,   10.968435,    0.071011,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320525.311862,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -189.362320,    0.000000,    0.000000,    0.000000,    9.287693,119613.980926,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.377789,    8.025338,   25.377789,  280.726454,  -44.668803,   -4.521437, -118.394293,   53.619284,    0.000000,    0.009830,    0.242862,    0.394398,  110.200471,    0.071011,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320366.666365,    0.000000,    0.000000,    0.000000, 7145.280426, 7145.280000,    0.000000, -157.553595,    0.000000,    0.000000,    0.000000,    9.286376,119585.407832,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.998077,    8.062423,   26.998077,  269.782318,  -37.115677,   -3.519406, -108.586292,   54.752525,    0.000000,    0.004090,    0.102872,    0.256687,  406.890050,    0.071011,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320164.193919,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -201.024475,    0.000000,    0.000000,    0.000000,    9.284695,119548.941216,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   27.573087,    8.100160,   27.573087,  253.381622,  -47.310823,   -3.959381,  -88.415608,   62.247982,    0.000000,    0.006177,    0.154113,    0.314177,  245.321852,    0.071011,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321794.496818,    0.000000,    0.000000,    0.000000, 5140.800426, 5140.800000,    0.000000, -173.328603, 1792.586284,    0.000000,    0.000000,    9.298232,119842.569462,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   27.100239,    8.138538,   27.100239,  200.835428,  -40.669132,   -7.747876,  -98.505677,   58.446715,    0.000000,    0.008595,    0.213072,    0.369418,  156.186411,    0.071011,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321788.018171,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,    0.000000, -280.395597,  273.914517,    0.000000,    0.000000,    9.298178,119841.402616,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.109756,    8.177314,   25.109756,   85.403951,  -65.864305,  -17.910811,  -87.460938,   21.228204,    0.000000,    0.020006,    0.479380,    0.554109,   37.469393,    0.071011,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321844.051930,    0.000000,    0.000000,    0.000000,  682.560426,  682.560000,    0.000000, -187.828668,  243.584085,    0.000000,    0.000000,    9.298644,119851.494663,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.848350,    8.216602,   23.848350,   66.968453,  -44.194048,  -17.493276,  -76.451826,   19.577419,    0.000000,    0.006179,    0.154181,    0.314247,  225.938631,    0.066728,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321833.689957,    0.000000,    0.000000,    0.000000,  596.160426,  596.160000,    0.000000,  -71.234247,   60.920189,    0.000000,    0.000000,    9.298558,119849.628404,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.888527,    8.257104,   24.888527,  177.651947,  -16.773516,   -2.837735,  -70.722251,   35.041259,    0.000000,    0.013646,    0.333502,    0.462173,   64.405761,    0.071783,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321584.625871,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -247.821411,    0.000000,    0.000000,    0.000000,    9.296489,119804.770328,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.104376,    8.298502,   26.104376,  244.889952,  -58.277142,    0.073419,  -84.077647,   30.651063,    0.000000,    0.028026,    0.655377,    0.647889,   19.562249,    0.071138,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321206.559488,    0.000000,    0.000000,    0.000000, 1080.000426, 1080.000000,    0.000000, -376.003886,    0.000000,    0.000000,    0.000000,    9.293350,119736.678093,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.345862,    8.340761,   26.345862,  286.179150,  -88.524656,  -10.185874, -127.704249,   63.122452,    0.000000,    0.004432,    0.111267,    0.266956,  366.218509,    0.054894,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320998.817636,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -206.516337,    0.000000,    0.000000,    0.000000,    9.291625,119699.262422,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.760895,    8.383781,   26.760895,  276.488516,  -48.600173,   -6.871829, -113.567312,   49.702015,    0.000000,    0.007134,    0.177523,    0.337196,  199.069580,    0.054894,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320739.136996,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -258.058244,    0.000000,    0.000000,    0.000000,    9.289469,119652.492236,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   27.915678,    8.427310,   27.915678,  263.252038,  -60.696241,   -3.132073,  -98.861887,   19.488187,    0.000000,    0.015466,    0.375870,    0.490653,   57.666885,    0.054894,    0.001689,    0.001721,    0.000000
