time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-30 24:00:00,320590.756225,    0.000000,    0.000000,    0.000000, 5538.240426, 5538.240000,    0.000000, -435.488887,    0.000000,    0.000000,    0.000000,    9.288237,119625.767885,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.305636,    7.230022,   15.305636,  281.039765, -103.776076,   -2.786393, -138.302583,    0.000000,    0.000000,    0.044286,    0.992145,    0.797155,    2.661756,    0.057015,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320283.257666,    0.000000,    0.000000,    0.000000, 4898.880426, 4898.880000,    0.000000, -305.379095,    0.000000,    0.000000,    0.000000,    9.285683,119570.385378,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.667946,    7.239004,   16.667946,  277.585655,  -72.772313,    6.555589, -119.871629,    0.000000,    0.000000,    0.031423,    0.727616,    0.682663,    4.875779,    0.053013,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319988.452413,    0.000000,    0.000000,    0.000000, 4337.280426, 4337.280000,    0.000000, -292.640369,    0.000000,    0.000000,    0.000000,    9.283235,119517.289018,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.687158,    7.248844,   18.687158,  267.855178,  -69.596884,   18.848272, -104.053715,    0.000000,    0.000000,    0.023272,    0.551982,    0.594590,    8.315170,    0.089067,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319771.726792,    0.000000,    0.000000,    0.000000, 3965.760426, 3965.760000,    0.000000, -215.050874,    0.000000,    0.000000,    0.000000,    9.281436,119478.255312,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.898376,    7.259598,   19.898376,  253.243015,  -51.090015,   21.260591,  -88.711478,    0.000000,    0.000000,    0.017577,    0.424359,    0.521341,   17.851913,    0.097653,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319503.585445,    0.000000,    0.000000,    0.000000, 3602.880426, 3602.880000,    0.000000, -265.972217,    0.000000,    0.000000,    0.000000,    9.279209,119429.961296,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.784970,    7.271219,   21.784970,  256.774348,  -63.031703,   12.942851,  -87.577246,    0.000000,    0.000000,    0.027445,    0.642802,    0.641644,    9.196690,    0.052965,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319347.430911,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,    0.000000, -154.841348,    0.000000,    0.000000,    0.000000,    9.277913,119401.836840,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.644326,    7.282775,   20.644326,  110.288527,  -36.711258,    0.591265,  -75.834776,    0.000000,    0.000000,    0.021349,    0.509367,    0.571177,   15.133181,    0.056277,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319050.735596,    0.000000,    0.000000,    0.000000, 2825.280426, 2825.280000,    0.000000, -294.101448,    0.000000,    0.000000,    0.000000,    9.275449,119348.400068,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.502375,    7.294045,   20.502375,  212.049099,  -69.734661,  -11.069463,  -99.942366,    0.000000,    0.000000,    0.028852,    0.672943,    0.656515,    9.556960,    0.072398,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319190.565968,    0.000000,    0.000000,    0.000000, 2600.640426, 2600.640000,    0.000000, -285.815181,  424.314107,    0.000000,    0.000000,    9.276610,119373.584435,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.947100,    7.306261,   19.947100,  191.483959,  -67.898968,  -13.409299, -101.307508,    0.000000,    0.000000,    0.007251,    0.180374,    0.339893,   92.742458,    0.056841,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319098.110227,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -152.324070,   60.682873,    0.000000,    0.000000,    9.275842,119356.932550,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.207067,    7.319426,   20.207067,  177.635947,  -36.147220,   -7.266986,  -84.622733,    0.000000,    0.000000,    0.023956,    0.566981,    0.602615,   13.852473,    0.056008,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318927.542936,    0.000000,    0.000000,    0.000000, 2410.560426, 2410.560000,    0.000000, -169.027710,    0.000000,    0.000000,    0.000000,    9.274426,119326.212262,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.620416,    7.333584,   21.620416,  258.679619,  -40.101909,   -3.078188, -116.298146,    0.000000,    0.000000,    0.007855,    0.195104,    0.353500,   89.385600,    0.056894,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318801.813467,    0.000000,    0.000000,    0.000000, 2229.120426, 2229.120000,    0.000000, -185.167086,   60.598271,    0.000000,    0.000000,    9.273382,119303.567559,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.571469,    7.345742,   21.571469,  189.987668,  -43.909865,    2.290609,  -99.375198,    0.000000,    0.000000,    0.023402,    0.554793,    0.596103,   16.184570,    0.056960,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318629.789619,    0.000000,    0.000000,    0.000000, 2142.720426, 2142.720000,    0.000000, -170.394696,    0.000000,    0.000000,    0.000000,    9.271954,119272.584936,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.751108,    7.358618,   22.751108,  246.294879,  -40.398248,    1.783535, -101.594442,    0.000000,    0.000000,    0.034713,    0.796492,    0.714243,    9.027781,    0.056068,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318361.735383,    0.000000,    0.000000,    0.000000, 2056.320426, 2056.320000,    0.000000, -265.428127,    0.000000,    0.000000,    0.000000,    9.269728,119224.306610,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.866375,    7.372544,   23.866375,  259.169492,  -62.843969,    8.752263,  -99.940137,    0.000000,    0.000000,    0.032262,    0.745217,    0.690871,   11.174393,    0.051841,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318042.845060,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -315.626707,    0.000000,    0.000000,    0.000000,    9.267080,119166.872371,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.965685,    7.387453,   24.965685,  266.047890,  -74.629605,    3.897605, -104.884321,    0.000000,    0.000000,    0.040252,    0.910426,    0.763621,    8.025232,    0.054251,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317762.532337,    0.000000,    0.000000,    0.000000, 1753.920426, 1753.920000,    0.000000, -277.318214,    0.000000,    0.000000,    0.000000,    9.264752,119116.386210,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   26.010817,    7.403340,   26.010817,  243.680052,  -65.595239,    4.225835,  -98.699430,    0.000000,    0.000000,    0.016505,    0.399792,    0.506025,   37.719561,    0.054097,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319715.544898,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -156.098504, 2089.064146,    0.000000,    0.000000,    9.280969,119468.136584,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.200308,    7.420144,   25.200308,  153.077138,  -36.788149,   -6.601901,  -97.980449,    0.000000,    0.000000,    0.020671,    0.494242,    0.562633,   26.521165,    0.053473,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,324973.948223,    0.000000,    0.000000,    0.000000, 3404.160426, 3404.160000,    0.000000, -112.456658, 5258.997567,    0.000000,    0.000000,    9.323973,120404.760229,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.270485,    7.437618,   24.270485,   93.449626,  -26.327019,   -9.297706,  -73.835537,    0.000000,    0.000000,    0.021112,    0.504227,    0.568288,   26.546480,    0.052712,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331185.292944,    0.000000,    0.000000,    0.000000, 8588.160426, 8588.160000, 2966.539333, -122.466139, 9064.036013,    0.000000,    0.000000,    9.374168,121501.585419,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.613979,    7.453519,   23.613979,  107.961966,  -28.435607,   -9.526489,  -63.452391,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   48.966770,    0.071847,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326497.097680,    0.000000,    0.000000,    0.000000,11931.840426,11931.840000, 9177.884055, -126.916621, 4488.406281,    0.000000,    0.000000,    9.336282,120673.724321,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.011402,    7.470443,   22.011402,   53.341378,  -29.715063,  -11.374017,  -64.354063,    0.000000,    0.000000,    0.012504,    0.306668,    0.443190,   53.962874,    0.057033,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,323151.643270,    0.000000,    0.000000,    0.000000,11223.360426,11223.360000, 4489.688790,  -79.191284, 1188.414719,    0.000000,    0.000000,    9.309247,120082.970010,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.067098,    7.488636,   22.067098,  119.873419,  -18.654232,   -7.293858,  -62.194643,    0.000000,    0.000000,    0.014170,    0.345776,    0.470601,   42.435493,    0.071847,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321908.284140,    0.000000,    0.000000,    0.000000, 8631.360426, 8631.360000, 1144.234381,  -98.666620,    0.000000,    0.000000,    0.000000,    9.299177,119863.063306,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.909733,    7.508278,   23.909733,  252.656587,  -23.235990,    0.886627,  -83.264300,    0.000000,    0.000000,    0.030582,    0.709902,    0.674302,   12.038010,    0.052839,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321914.284077,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000,    0.000000, -140.106072,  146.072830,    0.000000,    0.000000,    9.299227,119864.143934,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.010822,    7.528746,   24.010822,  187.527355,  -32.994739,   -5.355515,  -90.880688,    0.000000,    0.000000,    0.002876,    0.073047,    0.216300,  502.053525,    0.071847,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,324006.181535,    0.000000,    0.000000,    0.000000, 8017.920426, 8017.920000,    0.000000, -132.980581, 2161.577047,    0.000000,    0.000000,    9.316152,120233.867946,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.567169,    7.550354,   24.567169,  206.611145,  -31.173949,   -5.708245,  -80.894150,    0.000000,    0.000000,    0.018401,    0.443200,    0.532789,   33.164108,    0.056080,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321719.600259,    0.000000,    0.000000,    0.000000, 8000.640426, 8000.640000, 1998.772646, -316.909106,   30.469213,    0.000000,    0.000000,    9.297610,119829.080101,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.468340,    7.573098,   24.468340,  258.543521,  -74.551100,   -2.149925, -104.447213,    0.000000,    0.000000,    0.020141,    0.482410,    0.555858,   28.695377,    0.059773,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321496.355081,    0.000000,    0.000000,    0.000000, 7594.560426, 7594.560000,    0.000000, -222.097025,    0.000000,    0.000000,    0.000000,    9.295756,119788.872180,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.392153,    7.596794,   25.392153,  270.368572,  -52.228130,   -4.362057, -105.585911,    0.000000,    0.000000,    0.005123,    0.128252,    0.286607,  267.270695,    0.071847,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321348.930833,    0.000000,    0.000000,    0.000000, 7439.040426, 7439.040000,    0.000000, -146.624804,    0.000000,    0.000000,    0.000000,    9.294532,119762.320106,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.791440,    7.621411,   25.791440,  225.031373,  -34.486270,   -0.808455, -103.299757,    0.000000,    0.000000,    0.008104,    0.201161,    0.358945,  139.761137,    0.054285,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323486.788003,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,    0.000000, -103.763058, 2192.130272,    0.000000,    0.000000,    9.311955,120142.151267,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.176945,    7.646698,   25.176945,  114.535059,  -24.325166,   -6.972940,  -74.590823,    0.000000,    0.000000,    0.010715,    0.264112,    0.411291,   92.980059,    0.071847,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,324857.040574,    0.000000,    0.000000,    0.000000, 7957.440426, 7957.440000, 1479.379114, -101.834198, 2866.778115,    0.000000,    0.000000,    9.323028,120384.116188,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.526457,    7.673130,   25.526457,  173.852459,  -23.814324,   -4.022685,  -70.399655,    0.000000,    0.000000,    0.007141,    0.177707,    0.337370,  181.240960,    0.071847,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,321920.206851,    0.000000,    0.000000,    0.000000, 8285.760426, 8285.760000, 2849.631684,  -86.799767,    0.000000,    0.000000,    0.000000,    9.299276,119865.210664,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.108985,    7.700318,   25.108985,  104.173525,  -20.393141,   -4.979070,  -64.026287,    0.000000,    0.000000,    0.005825,    0.145493,    0.305265,  229.116384,    0.071847,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322406.466289,    0.000000,    0.000000,    0.000000, 7845.120426, 7845.120000,    0.000000,  -74.755517,  548.083927,    0.000000,    0.000000,    9.303225,119951.383547,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.662268,    7.728399,   24.662268,   88.200232,  -17.564368,   -5.385500,  -55.623458,    0.000000,    0.000000,    0.010085,    0.248997,    0.399349,  100.972783,    0.071847,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322117.352505,    0.000000,    0.000000,    0.000000, 7724.160426, 7724.160000,  399.057400, -106.744409,  213.254632,    0.000000,    0.000000,    9.300888,119900.330627,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.527810,    7.757480,   24.527810,  114.219767,  -25.098943,   -6.622423,  -48.795286,    0.000000,    0.000000,    0.030156,    0.700884,    0.670006,   16.675979,    0.071847,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,324058.514430,    0.000000,    0.000000,    0.000000, 7750.080426, 7750.080000,  109.943615, -114.037888, 2102.427909,    0.000000,    0.000000,    9.316575,120243.109107,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.032944,    7.787649,   25.032944,  178.554375,  -26.726945,   -5.077646,  -68.536206,    0.000000,    0.000000,    0.026220,    0.616508,    0.628383,   21.778617,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,321829.289087,    0.000000,    0.000000,    0.000000, 7896.960426, 7896.960000, 2051.105540, -268.624445,   91.330403,    0.000000,    0.000000,    9.298521,119848.835778,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.034341,    7.818917,   25.034341,  239.628543,  -63.181977,   -7.882396,  -92.779252,    0.000000,    0.000000,    0.040595,    0.917668,    0.766652,   10.303632,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322336.182976,    0.000000,    0.000000,    0.000000, 7655.040426, 7655.040000,    0.000000, -295.841309,  791.593377,    0.000000,    0.000000,    9.302657,119938.972626,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.451697,    7.850621,   23.451697,  104.842914,  -69.572126,  -13.564220,  -81.563886,    0.000000,    0.000000,    0.012875,    0.315369,    0.449433,   68.153226,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321922.306338,    0.000000,    0.000000,    0.000000, 7482.240426, 7482.240000,  328.774086, -176.053769,   91.337168,    0.000000,    0.000000,    9.299293,119865.588795,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.395208,    7.883647,   24.395208,  243.566387,  -41.447740,   -3.734728,  -86.602693,    0.000000,    0.000000,    0.016923,    0.409450,    0.512101,   43.981313,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321500.606884,    0.000000,    0.000000,    0.000000, 7283.520426, 7283.520000,    0.000000, -450.065503,   30.465449,    0.000000,    0.000000,    9.295792,119789.637957,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.011914,    7.917661,   24.011914,  299.718709, -105.934392,  -10.740429, -134.142877,    0.000000,    0.000000,    0.045194,    1.010423,    0.804465,    8.484658,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321091.469316,    0.000000,    0.000000,    0.000000, 7214.400426, 7214.400000,    0.000000, -406.844267,    0.000000,    0.000000,    0.000000,    9.292394,119715.949598,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.150156,    7.952416,   24.150156,  290.353395,  -95.886848,   -9.127093, -125.030529,    0.000000,    0.000000,    0.020951,    0.500547,    0.566210,   31.139124,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320641.293543,    0.000000,    0.000000,    0.000000, 7179.840426, 7179.840000,    0.000000, -447.364584,    0.000000,    0.000000,    0.000000,    9.288656,119634.869988,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.653170,    7.987961,   23.653170,  269.854886, -105.483997,   -8.069943, -126.020261,    0.000000,    0.000000,    0.011591,    0.284982,    0.427232,   81.416750,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320493.846074,    0.000000,    0.000000,    0.000000, 7102.080426, 7102.080000,    0.000000, -146.459414,    0.000000,    0.000000,    0.000000,    9.287432,119608.313731,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.759375,    8.024328,   24.759375,  280.780065,  -34.536589,   -3.532918, -115.755618,    0.000000,    0.000000,    0.015334,    0.372804,    0.488648,   53.936411,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320330.158503,    0.000000,    0.000000,    0.000000, 7136.640426, 7136.640000,    0.000000, -162.552663,    0.000000,    0.000000,    0.000000,    9.286073,119578.832526,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.259507,    8.061346,   26.259507,  269.680232,  -38.276115,   -3.271219, -100.831698,    0.000000,    0.000000,    0.014159,    0.345472,    0.470394,   62.661851,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320103.373360,    0.000000,    0.000000,    0.000000, 7110.720426, 7110.720000,    0.000000, -225.146921,    0.000000,    0.000000,    0.000000,    9.284190,119537.987034,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.677928,    8.099067,   26.677928,  253.516312,  -52.971819,   -6.281253,  -95.671613,    0.000000,    0.000000,    0.018648,    0.448720,    0.536097,   43.068710,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321715.494723,    0.000000,    0.000000,    0.000000, 5374.080426, 5374.080000,    0.000000, -191.513675, 1792.531973,    0.000000,    0.000000,    9.297576,119828.340667,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.372893,    8.137409,   26.372893,  201.094459,  -44.938147,   -9.406122, -100.284767,    0.000000,    0.000000,    0.013387,    0.327427,    0.457944,   76.681599,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,321723.466642,    0.000000,    0.000000,    0.000000,  984.960426,  984.960000,    0.000000, -296.464487,  304.362227,    0.000000,    0.000000,    9.297642,119829.776462,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.567224,    8.176056,   24.567224,   84.986330,  -69.673515,  -20.530836,  -81.802140,    0.000000,    0.000000,    0.019060,    0.458082,    0.541661,   39.190757,    0.071847,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,321795.497941,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -141.446255,  213.116467,    0.000000,    0.000000,    9.298240,119842.749771,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.598053,    8.215367,   23.598053,   67.101510,  -33.295460,  -13.120242,  -73.713149,    0.000000,    0.000000,    0.013130,    0.321375,    0.453692,   67.477739,    0.067692,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,321771.966350,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000,  -84.336158,   60.917632,    0.000000,    0.000000,    9.298045,119838.511577,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.419236,    8.255831,   24.419236,  177.666210,  -19.849960,   -2.843004,  -70.748501,    0.000000,    0.000000,    0.029017,    0.676606,    0.658299,   18.386914,    0.066924,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321447.877076,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -322.425049,    0.000000,    0.000000,    0.000000,    9.295354,119780.140973,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.578065,    8.297259,   24.578065,  244.940531,  -75.843104,   -2.765239,  -97.581182,    0.000000,    0.000000,    0.063683,    1.370346,    0.936851,    5.000103,    0.071895,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321137.787532,    0.000000,    0.000000,    0.000000, 1062.720426, 1062.720000,    0.000000, -308.349427,    0.000000,    0.000000,    0.000000,    9.292779,119724.291812,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.068758,    8.339534,   25.068758,  286.361221,  -72.622136,   -7.899789, -123.131233,    0.000000,    0.000000,    0.025220,    0.594678,    0.617158,   24.591959,    0.054751,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,320920.943329,    0.000000,    0.000000,    0.000000, 1339.200426, 1339.200000,    0.000000, -215.541285,    0.000000,    0.000000,    0.000000,    9.290978,119685.236749,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.868449,    8.382427,   25.868449,  276.612000,  -50.717001,   -7.028135, -112.620010,    0.000000,    0.000000,    0.022316,    0.530900,    0.583125,   31.335377,    0.054751,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,320687.152600,    0.000000,    0.000000,    0.000000, 1347.840426, 1347.840000,    0.000000, -232.307301,    0.000000,    0.000000,    0.000000,    9.289037,119643.129505,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.852694,    8.425849,   26.852694,  263.177332,  -54.642165,   -1.368441,  -94.936800,    0.000000,    0.000000,    0.029433,    0.685422,    0.662574,   20.539548,    0.054751,    0.001689,    0.001721,    0.000000
