time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-30 24:00:00,320736.799376,    0.000000,    0.000000,    0.000000,15379.200426,15379.200000,    0.000000, -424.350694,    0.000000,    0.000000,    0.000000,    9.289449,119652.071215,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.653809,    7.239118,   15.653809,  280.227168, -101.171895,   -2.271655, -137.952301,   18.600404,    0.000000,    0.034013,    0.782024,    0.707727,    3.996601,    0.085492,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320416.480232,    0.000000,    0.000000,    0.000000,14489.280426,14489.280000,    0.000000, -318.178221,    0.000000,    0.000000,    0.000000,    9.286790,119594.379636,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.800596,    7.252032,   16.800596,  277.564447,  -75.873180,    8.951306, -119.581923,   18.290102,    0.000000,    0.008347,    0.207043,    0.364155,   41.667471,    0.055820,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,320142.183444,    0.000000,    0.000000,    0.000000,13694.400426,13694.400000,    0.000000, -272.341150,    0.000000,    0.000000,    0.000000,    9.284512,119544.976985,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.090273,    7.265649,   19.090273,  267.101586,  -64.844375,   21.721511, -100.629505,   17.631098,    0.000000,    0.011844,    0.290975,    0.431701,   23.585322,    0.085586,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319931.739235,    0.000000,    0.000000,    0.000000,13124.160426,13124.160000,    0.000000, -208.867296,    0.000000,    0.000000,    0.000000,    9.282764,119507.074602,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.719753,    7.276333,   19.719753,  252.218155,  -49.640399,   22.743864,  -88.784009,   24.369779,    0.000000,    0.017711,    0.427420,    0.523218,   17.372617,    0.053781,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319742.268558,    0.000000,    0.000000,    0.000000,12579.840426,12579.840000,    0.000000, -187.994165,    0.000000,    0.000000,    0.000000,    9.281191,119472.949691,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.766316,    7.287648,   21.766316,  255.364173,  -44.619975,   17.042832,  -85.784539,   33.096192,    0.000000,    0.016251,    0.393972,    0.502329,   22.431177,    0.053705,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319597.155144,    0.000000,    0.000000,    0.000000,11784.960426,11784.960000,    0.000000, -143.946149,    0.000000,    0.000000,    0.000000,    9.279986,119446.813813,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.513627,    7.299616,   20.513627,  109.224132,  -34.131763,    6.468816,  -71.027717,   25.359188,    0.000000,    0.013896,    0.339330,    0.466194,   31.637184,    0.054689,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319397.860918,    0.000000,    0.000000,    0.000000,11387.520426,11387.520000,    0.000000, -197.640066,    0.000000,    0.000000,    0.000000,    9.278331,119410.919615,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.678106,    7.312739,   20.678106,  211.227657,  -46.907427,   -3.745696,  -83.103677,   18.780952,    0.000000,    0.043674,    0.979753,    0.792161,    4.976944,    0.052470,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319511.079580,    0.000000,    0.000000,    0.000000,11041.920426,11041.920000,    0.000000, -312.324961,  424.503318,    0.000000,    0.000000,    9.279271,119431.311039,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.343642,    7.326721,   19.343642,  188.792835,  -74.210715,  -10.790330, -107.509147,   64.347268,    0.000000,    0.008467,    0.209960,    0.366711,   74.191258,    0.063041,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319466.083093,    0.000000,    0.000000,    0.000000,11180.160426,11180.160000,    0.000000, -105.334779,   60.710629,    0.000000,    0.000000,    9.278898,119423.206877,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.348730,    7.340052,   20.348730,  175.863542,  -25.007764,   -3.265477,  -68.102748,   42.170235,    0.000000,    0.009578,    0.236799,    0.389444,   61.028184,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,319299.706011,    0.000000,    0.000000,    0.000000,10722.240426,10722.240000,    0.000000, -164.967319,    0.000000,    0.000000,    0.000000,    9.277516,119393.241273,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.429105,    7.354098,   21.429105,  257.123003,  -39.173621,   -3.129388, -112.023365,   37.044916,    0.000000,    0.011841,    0.290900,    0.431646,   44.407563,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,319220.555954,    0.000000,    0.000000,    0.000000,10445.760426,10445.760000,    0.000000, -139.099795,   60.632670,    0.000000,    0.000000,    9.276859,119378.985828,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.234402,    7.368880,   21.234402,  188.146219,  -33.006222,    6.289490,  -95.522721,   43.854905,    0.000000,    0.031412,    0.727345,    0.682536,    9.810035,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,319090.018089,    0.000000,    0.000000,    0.000000,10281.600426,10281.600000,    0.000000, -129.387304,    0.000000,    0.000000,    0.000000,    9.275775,119355.475102,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.065716,    7.384791,   23.065716,  244.110719,  -30.698184,    4.877670,  -97.274867,   51.984107,    0.000000,    0.011967,    0.293900,    0.433865,   48.303772,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318900.184261,    0.000000,    0.000000,    0.000000,10134.720426,10134.720000,    0.000000, -188.115446,    0.000000,    0.000000,    0.000000,    9.274199,119321.284785,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.311340,    7.401763,   23.311340,  257.333933,  -44.588954,   12.195326,  -92.398160,   43.213126,    0.000000,    0.011712,    0.287847,    0.429375,   61.171089,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318666.951377,    0.000000,    0.000000,    0.000000, 9840.960426, 9840.960000,    0.000000, -231.048048,    0.000000,    0.000000,    0.000000,    9.272262,119279.278012,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.716355,    7.419568,   24.716355,  264.801984,  -54.716766,   12.585047,  -92.782249,   28.826578,    0.000000,    0.010826,    0.266742,    0.413334,   72.416026,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,318417.275565,    0.000000,    0.000000,    0.000000, 9607.680426, 9607.680000,    0.000000, -247.247061,    0.000000,    0.000000,    0.000000,    9.270189,119234.309761,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.243491,    7.438162,   25.243491,  241.920091,  -58.538895,    8.612311,  -92.897235,   41.724555,    0.000000,    0.011965,    0.293839,    0.433821,   64.469239,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,320418.647063,    0.000000,    0.000000,    0.000000, 9685.440426, 9685.440000,    0.000000, -108.270404, 2091.155257,    0.000000,    0.000000,    9.286808,119594.769896,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.407282,    7.456714,   24.407282,  149.824365,  -25.532814,   -0.773365,  -91.507357,   77.788975,    0.000000,    0.005354,    0.133932,    0.292885,  241.297285,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,325352.525834,    0.000000,    0.000000,    0.000000,12372.480426,12372.480000,    0.000000,  -80.106114, 4897.289079,    0.000000,    0.000000,    9.327032,120471.611044,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.563737,    7.473455,   23.563737,   92.681338,  -18.767269,   -6.481673,  -69.782021,   19.538608,    0.000000,    0.005712,    0.142730,    0.302352,  218.507603,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,328720.843085,    0.000000,    0.000000,    0.000000,19967.040426,19967.040000, 3345.116944,  -73.526849, 6602.078695,    0.000000,    0.000000,    9.354252,121066.402571,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.279017,    7.491333,   23.279017,  108.166073,  -17.154110,   -5.428624,  -57.231564,    5.838407,    0.000000,    0.028086,    0.656956,    0.648670,   15.992460,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,328367.813450,    0.000000,    0.000000,    0.000000,23630.400426,23630.400000, 6713.434195, -111.409259, 6297.457510,    0.000000,    0.000000,    9.351399,121004.063124,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.509860,    7.509992,   21.509860,   52.752468,  -26.030974,   -9.827703,  -60.152708,   16.044477,    0.000000,    0.028791,    0.672051,    0.656080,   13.599718,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-19 24:00:00,324171.080914,    0.000000,    0.000000,    0.000000,22714.560426,22714.560000, 6360.404561,  -66.024414, 2164.961879,    0.000000,    0.000000,    9.317485,120262.986567,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.454897,    7.530093,   21.454897,  118.169590,  -15.544761,   -5.933872,  -58.375604,   40.949072,    0.000000,    0.020155,    0.482794,    0.556079,   23.102080,    0.078736,    0.001689,    0.001721,    0.000000
2018-05-20 24:00:00,321999.103822,    0.000000,    0.000000,    0.000000,19578.240426,19578.240000, 2163.672025,  -38.738121,   30.469733,    0.000000,    0.000000,    9.299931,119879.420526,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.055693,    7.552035,   24.055693,  250.761174,   -9.138410,    5.434929,  -68.804542,   45.031500,    0.000000,    0.020821,    0.497658,    0.564574,   21.061563,    0.078736,    0.001689,    0.001721,    0.000000
2018-05-21 24:00:00,321997.790449,    0.000000,    0.000000,    0.000000,18601.920426,18601.920000,    0.000000, -123.126645,  121.815270,    0.000000,    0.000000,    9.299920,119879.183979,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.455028,    7.574503,   23.455028,  195.744053,  -29.026782,   -2.801469,  -92.249402,    6.622804,    0.000000,    0.008228,    0.204165,    0.361615,  108.126628,    0.078736,    0.001689,    0.001721,    0.000000
2018-05-22 24:00:00,324138.056432,    0.000000,    0.000000,    0.000000,18817.920426,18817.920000,    0.000000,  -88.276655, 2161.881178,    0.000000,    0.000000,    9.317218,120257.154966,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.010302,    7.598012,   24.010302,  204.938680,  -20.720672,   -1.398120,  -68.561282,   39.799218,    0.000000,    0.012753,    0.312510,    0.447391,   61.705885,    0.055895,    0.001689,    0.001721,    0.000000
2018-05-23 24:00:00,321830.271757,    0.000000,    0.000000,    0.000000,18731.520426,18731.520000, 2130.647542, -206.777698,   30.468415,    0.000000,    0.000000,    9.298529,119849.012764,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.193153,    7.622696,   24.193153,  257.453296,  -48.708380,    4.094718,  -95.068230,   25.216570,    0.000000,    0.033448,    0.770265,    0.702385,   12.806930,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-24 24:00:00,321609.891101,    0.000000,    0.000000,    0.000000,18204.480426,18204.480000,    0.000000, -219.284117,    0.000000,    0.000000,    0.000000,    9.296699,119809.320762,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.768358,    7.648238,   24.768358,  269.266234,  -51.650388,   -2.501949,  -93.489937,   25.983140,    0.000000,    0.005472,    0.136841,    0.296049,  254.786892,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-25 24:00:00,321499.037519,    0.000000,    0.000000,    0.000000,18005.760426,18005.760000,    0.000000, -110.274283,    0.000000,    0.000000,    0.000000,    9.295779,119789.355304,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.323433,    7.674311,   25.323433,  223.697859,  -25.973115,    2.652498,  -99.994398,   31.678929,    0.000000,    0.017320,    0.418516,    0.517739,   41.942506,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-26 24:00:00,323658.536756,    0.000000,    0.000000,    0.000000,18083.520426,18083.520000,    0.000000,  -86.787672, 2192.626757,    0.000000,    0.000000,    9.313343,120172.479379,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.404866,    7.700640,   24.404866,  112.259918,  -20.365216,   -5.015770,  -76.308797,   54.524483,    0.000000,    0.010968,    0.270151,    0.415967,   91.930950,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-27 24:00:00,323331.074471,    0.000000,    0.000000,    0.000000,18783.360426,18783.360000, 1651.127866,  -57.578412, 1340.594923,    0.000000,    0.000000,    9.310697,120114.654721,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.008323,    7.728180,   25.008323,  172.607326,  -13.513261,    0.163760,  -64.446753,   39.300056,    0.000000,    0.027337,    0.640614,    0.640551,   20.763403,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-28 24:00:00,323504.674792,    0.000000,    0.000000,    0.000000,19094.400426,19094.400000, 1323.665581,  -72.117019, 1523.287920,    0.000000,    0.000000,    9.312100,120145.309791,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.493297,    7.756217,   24.493297,  103.188873,  -16.922346,   -3.949214,  -58.497915,   23.549728,    0.000000,    0.008476,    0.210197,    0.366917,  138.412382,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-29 24:00:00,322517.375869,    0.000000,    0.000000,    0.000000,18541.440426,18541.440000, 1497.265903,  -54.114375,  548.160935,    0.000000,    0.000000,    9.304121,119970.968424,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.072387,    7.785039,   24.072387,   86.847177,  -12.725000,   -3.601117,  -52.351850,   32.409845,    0.000000,    0.003755,    0.094634,    0.246195,  452.881332,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-30 24:00:00,322129.666354,    0.000000,    0.000000,    0.000000,18394.560426,18394.560000,  509.966979,  -64.337039,  182.779072,    0.000000,    0.000000,    9.300988,119902.505058,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.222528,    7.814858,   24.222528,  113.422784,  -15.142907,   -3.317454,  -44.590712,   19.101842,    0.000000,    0.020143,    0.482475,    0.555895,   32.846830,    0.074625,    0.001689,    0.001721,    0.000000
2018-05-31 24:00:00,322026.293767,    0.000000,    0.000000,    0.000000,18480.960426,18480.960000,  122.257465,  -73.064868,   91.356305,    0.000000,    0.000000,    9.300153,119884.251095,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.064315,    7.845824,   25.064315,  177.057178,  -17.194748,   -1.912959,  -57.838041,   48.908916,    0.000000,    0.008965,    0.222028,    0.377102,  126.016630,    0.074625,    0.001689,    0.001721,    0.000000
2018-06-01 24:00:00,323987.041113,    0.000000,    0.000000,    0.000000,18576.000426,18576.000000,   18.884878, -214.268537, 2133.202948,    0.000000,    0.000000,    9.315998,120230.488050,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.099266,    7.877984,   25.099266,  238.806791,  -50.289562,   -4.807375,  -86.777735,   19.164237,    0.000000,    0.009839,    0.243105,    0.394596,  113.581454,    0.074625,    0.001689,    0.001721,    0.000000
2018-06-02 24:00:00,322538.116663,    0.000000,    0.000000,    0.000000,18308.160426,18308.160000, 1979.632223, -277.566370,  791.783178,    0.000000,    0.000000,    9.304289,119974.630920,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.325001,    7.910235,   23.325001,  103.646693,  -65.288942,  -10.146172,  -77.311184,   28.545197,    0.000000,    0.021643,    0.515989,    0.574878,   29.903835,    0.074625,    0.001689,    0.001721,    0.000000
2018-06-03 24:00:00,321857.072317,    0.000000,    0.000000,    0.000000,18057.600426,18057.600000,  530.707773, -149.635885,    0.000000,    0.000000,    0.000000,    9.298752,119853.839720,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.371633,    7.944034,   24.371633,  241.646101,  -35.261975,   -1.403244,  -84.799673,   46.569985,    0.000000,    0.017721,    0.427688,    0.523382,   41.019657,    0.074625,    0.001689,    0.001721,    0.000000
2018-06-04 24:00:00,321675.832579,    0.000000,    0.000000,    0.000000,17807.040426,17807.040000,    0.000000, -302.161677,  121.802472,    0.000000,    0.000000,    9.297247,119821.197254,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.692756,    7.978869,   24.692756,  299.610503,  -71.161092,   -6.399629, -118.342721,   26.359022,    0.000000,    0.019599,    0.470240,    0.548801,   36.121113,    0.074625,    0.001689,    0.001721,    0.000000
2018-06-05 24:00:00,321219.448273,    0.000000,    0.000000,    0.000000,17712.000426,17712.000000,    0.000000, -453.930609,    0.000000,    0.000000,    0.000000,    9.293457,119738.999447,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.292194,    8.014446,   24.292194,  290.291808, -107.028511,   -7.308105, -127.117110,   63.532917,    0.000000,    0.014683,    0.357707,    0.478652,   56.868098,    0.078736,    0.001689,    0.001721,    0.000000
2018-06-06 24:00:00,320810.505941,    0.000000,    0.000000,    0.000000,17660.160426,17660.160000,    0.000000, -406.478865,    0.000000,    0.000000,    0.000000,    9.290061,119665.346251,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.792459,    8.050689,   23.792459,  269.832039,  -95.887245,   -5.214774, -117.212453,   39.975768,    0.000000,    0.039257,    0.890325,    0.755144,   10.986026,    0.078736,    0.001689,    0.001721,    0.000000
2018-06-07 24:00:00,320635.156273,    0.000000,    0.000000,    0.000000,17547.840426,17547.840000,    0.000000, -174.215749,    0.000000,    0.000000,    0.000000,    9.288605,119633.764625,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.796283,    8.087708,   24.796283,  280.724126,  -41.113812,   -3.224203, -115.566011,   53.619284,    0.000000,    0.009830,    0.242870,    0.394405,  108.508593,    0.078736,    0.001689,    0.001721,    0.000000
2018-06-08 24:00:00,320497.834953,    0.000000,    0.000000,    0.000000,17608.320426,17608.320000,    0.000000, -136.400887,    0.000000,    0.000000,    0.000000,    9.287465,119609.032155,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.113377,    8.125265,   26.113377,  269.779022,  -32.153418,   -1.762161, -104.687841,   54.752525,    0.000000,    0.004090,    0.102875,    0.256691,  407.582897,    0.078736,    0.001689,    0.001721,    0.000000
2018-06-09 24:00:00,320322.230150,    0.000000,    0.000000,    0.000000,17565.120426,17565.120000,    0.000000, -174.386833,    0.000000,    0.000000,    0.000000,    9.286007,119577.404578,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.673700,    8.163374,   26.673700,  253.377995,  -41.071648,   -1.919165,  -83.890714,   62.247982,    0.000000,    0.006177,    0.154119,    0.314184,  247.139864,    0.078736,    0.001689,    0.001721,    0.000000
2018-06-10 24:00:00,321976.800756,    0.000000,    0.000000,    0.000000,14610.240426,14610.240000,    0.000000, -149.263995, 1793.058734,    0.000000,    0.000000,    9.299746,119875.403597,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.465032,    8.201927,   26.465032,  200.832984,  -35.043679,   -5.945521,  -94.218089,   58.446715,    0.000000,    0.008596,    0.213083,    0.369428,  153.565154,    0.078736,    0.001689,    0.001721,    0.000000
2018-06-11 24:00:00,322000.892799,    0.000000,    0.000000,    0.000000, 8121.600426, 8121.600000,    0.000000, -250.052627,  274.000197,    0.000000,    0.000000,    9.299946,119879.742732,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.525808,    8.240609,   24.525808,   85.402852,  -58.763230,  -15.537996,  -83.757981,   21.228204,    0.000000,    0.020007,    0.479414,    0.554129,   36.443726,    0.078736,    0.001689,    0.001721,    0.000000
2018-06-12 24:00:00,322076.840335,    0.000000,    0.000000,    0.000000, 7490.880426, 7490.880000,    0.000000, -169.918697,  243.664700,    0.000000,    0.000000,    9.300561,119893.176819,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   23.301325,    8.279732,   23.301325,   66.968114,  -39.993769,  -15.979789,  -73.110291,   19.577419,    0.000000,    0.006180,    0.154190,    0.314256,  222.480698,    0.067941,    0.001689,    0.001721,    0.000000
2018-06-13 24:00:00,322007.465947,    0.000000,    0.000000,    0.000000, 7326.720426, 7326.720000,   69.431445,  -60.882534,   60.935946,    0.000000,    0.000000,    9.300000,119880.926400,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   24.292656,    8.320353,   24.292656,  177.651173,  -14.342053,   -1.614884,  -67.417523,   35.041259,    0.000000,    0.013647,    0.333520,    0.462186,   63.121632,    0.073953,    0.001689,    0.001721,    0.000000
2018-06-14 24:00:00,321799.969165,    0.000000,    0.000000,    0.000000, 7473.600426, 7473.600000,    0.057057, -206.464797,    0.000000,    0.000000,    0.000000,    9.298277,119843.555068,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.085077,    8.362271,   25.085077,  244.882761,  -48.590509,    3.500012,  -79.427036,   30.651063,    0.000000,    0.028028,    0.655425,    0.647913,   19.141446,    0.061533,    0.001689,    0.001721,    0.000000
2018-06-15 24:00:00,321460.773338,    0.000000,    0.000000,    0.000000, 8363.520426, 8363.520000,    0.000000, -337.464077,    0.000000,    0.000000,    0.000000,    9.295461,119782.463675,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   25.216299,    8.405248,   25.216299,  286.175381,  -79.497839,   -6.985355, -122.707800,   63.122452,    0.000000,    0.004432,    0.111274,    0.266964,  351.335396,    0.066818,    0.001689,    0.001721,    0.000000
2018-06-16 24:00:00,321284.769918,    0.000000,    0.000000,    0.000000, 8873.280426, 8873.280000,    0.000000, -175.036095,    0.000000,    0.000000,    0.000000,    9.293999,119750.764304,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.002977,    8.449380,   26.002977,  276.485586,  -41.218508,   -4.323435, -108.519050,   49.702015,    0.000000,    0.007134,    0.177537,    0.337209,  176.666440,    0.065657,    0.001689,    0.001721,    0.000000
2018-06-17 24:00:00,321072.067556,    0.000000,    0.000000,    0.000000, 8881.920426, 8881.920000,    0.000000, -211.471684,    0.000000,    0.000000,    0.000000,    9.292233,119712.455213,    0.000000,    0.000000,    0.000000,    0.000000,    0.067000,   26.576329,    8.493989,   26.576329,  263.245935,  -49.771988,    0.648126,  -93.072923,   19.488187,    0.000000,    0.015468,    0.375910,    0.490679,   55.016896,    0.058163,    0.001689,    0.001721,    0.000000
